col_1,col_2,col_3,col_4,division
,District Council 3rd District,Sheriff,,1
,Jannie L Blackwell,Jewell Williams,Christopher Sawyer,1
Jannie L Blackwell,10,93,2,1
Jewell Williams,,2,0,1
Christopher Sawyer,,,2,1
Total,105,95,4,1
,District Council 3rd District,Sheriff,,2
,Jannie L Blackwell,Jewell Williams,Christopher Sawyer,2
Jannie L Blackwell,19,133,3,2
Jewell Williams,,10,0,2
Christopher Sawyer,,,4,2
Total,155,143,7,2
,District Council 3rd District,Sheriff,,3
,Jannie L Blackwell,Jewell Williams,Christopher Sawyer,3
Jannie L Blackwell,15,82,5,3
Jewell Williams,,7,0,3
Christopher Sawyer,,,2,3
Total,102,89,7,3
,District Council 3rd District,Sheriff,,4
,Jannie L Blackwell,Jewell Williams,Christopher Sawyer,4
Jannie L Blackwell,18,96,3,4
Jewell Williams,,6,0,4
Christopher Sawyer,,,0,4
Total,117,102,3,4
,Sheriff,,District Council 3rd District,5
,Jewell Williams,Christopher Sawyer,Jannie L Blackwell,5
Jewell Williams,15,0,107,5
Christopher Sawyer,,1,1,5
Jannie L Blackwell,,,6,5
Total,122,2,114,5
,District Council 3rd District,Sheriff,,6
,Jannie L Blackwell,Jewell Williams,Christopher Sawyer,6
Jannie L Blackwell,17,68,0,6
Jewell Williams,,9,0,6
Christopher Sawyer,,,0,6
Total,85,77,0,6
,District Council 3rd District,Sheriff,,7
,Jannie L Blackwell,Jewell Williams,Christopher Sawyer,7
Jannie L Blackwell,12,103,1,7
Jewell Williams,,8,0,7
Christopher Sawyer,,,0,7
Total,116,111,1,7
,District Council 3rd District,Sheriff,,8
,Jannie L Blackwell,Jewell Williams,Christopher Sawyer,8
Jannie L Blackwell,15,67,5,8
Jewell Williams,,4,0,8
Christopher Sawyer,,,6,8
Total,87,71,11,8
,District Council 3rd District,Sheriff,,9
,Jannie L Blackwell,Jewell Williams,Christopher Sawyer,9
Jannie L Blackwell,24,151,15,9
Jewell Williams,,20,0,9
Christopher Sawyer,,,17,9
Total,190,171,32,9
,District Council 3rd District,Sheriff,,10
,Jannie L Blackwell,Jewell Williams,Christopher Sawyer,10
Jannie L Blackwell,19,95,2,10
Jewell Williams,,8,0,10
Christopher Sawyer,,,1,10
Total,116,103,3,10
,District Council 3rd District,Sheriff,,11
,Jannie L Blackwell,Jewell Williams,Christopher Sawyer,11
Jannie L Blackwell,18,110,3,11
Jewell Williams,,6,0,11
Christopher Sawyer,,,3,11
Total,131,116,6,11
,District Council 3rd District,Sheriff,,12
,Jannie L Blackwell,Jewell Williams,Christopher Sawyer,12
Jannie L Blackwell,10,100,3,12
Jewell Williams,,8,0,12
Christopher Sawyer,,,5,12
Total,113,108,8,12
,District Council 3rd District,Sheriff,,13
,Jannie L Blackwell,Jewell Williams,Christopher Sawyer,13
Jannie L Blackwell,6,85,1,13
Jewell Williams,,7,0,13
Christopher Sawyer,,,4,13
Total,92,92,5,13
,District Council 3rd District,Sheriff,,14
,Jannie L Blackwell,Jewell Williams,Christopher Sawyer,14
Jannie L Blackwell,9,127,0,14
Jewell Williams,,7,0,14
Christopher Sawyer,,,0,14
Total,136,134,0,14
,District Council 3rd District,Sheriff,,15
,Jannie L Blackwell,Jewell Williams,Christopher Sawyer,15
Jannie L Blackwell,17,115,4,15
Jewell Williams,,3,0,15
Christopher Sawyer,,,3,15
Total,136,118,7,15
,District Council 3rd District,Sheriff,,16
,Jannie L Blackwell,Jewell Williams,Christopher Sawyer,16
Jannie L Blackwell,17,93,0,16
Jewell Williams,,4,0,16
Christopher Sawyer,,,1,16
Total,110,97,1,16
,District Council 3rd District,Sheriff,,17
,Jannie L Blackwell,Jewell Williams,Christopher Sawyer,17
Jannie L Blackwell,16,133,1,17
Jewell Williams,,4,0,17
Christopher Sawyer,,,2,17
Total,150,137,3,17
,District Council 3rd District,Sheriff,,18
,Jannie L Blackwell,Jewell Williams,Christopher Sawyer,18
Jannie L Blackwell,19,132,2,18
Jewell Williams,,6,0,18
Christopher Sawyer,,,1,18
Total,153,138,3,18
,District Council 3rd District,Sheriff,,19
,Jannie L Blackwell,Jewell Williams,Christopher Sawyer,19
Jannie L Blackwell,24,104,1,19
Jewell Williams,,4,0,19
Christopher Sawyer,,,3,19
Total,129,108,4,19
,District Council 3rd District,Sheriff,,20
,Jannie L Blackwell,Jewell Williams,Christopher Sawyer,20
Jannie L Blackwell,19,111,0,20
Jewell Williams,,8,0,20
Christopher Sawyer,,,4,20
Total,130,119,4,20
,District Council 3rd District,Sheriff,,21
,Jannie L Blackwell,Jewell Williams,Christopher Sawyer,21
Jannie L Blackwell,14,74,2,21
Jewell Williams,,5,0,21
Christopher Sawyer,,,1,21
Total,90,79,3,21
,District Council 3rd District,Sheriff,,22
,Jannie L Blackwell,Jewell Williams,Christopher Sawyer,22
Jannie L Blackwell,8,102,1,22
Jewell Williams,,2,0,22
Christopher Sawyer,,,0,22
Total,111,104,1,22
,District Council 3rd District,Sheriff,,23
,Jannie L Blackwell,Jewell Williams,Christopher Sawyer,23
Jannie L Blackwell,7,93,6,23
Jewell Williams,,10,0,23
Christopher Sawyer,,,1,23
Total,106,103,7,23
,District Council 3rd District,Sheriff,,All
,Jannie L Blackwell,Jewell Williams,Christopher Sawyer,All
Jannie L Blackwell,339,"2,374",61,All
Jewell Williams,,163,0,All
Christopher Sawyer,,,61,All
Total,"2,774","2,537",122,All
