col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor,,,,,Judge Of The Superior Court,,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Alice Beck Dubow,Emil Giordano,All
Jim Kenney,407,0,0,0,0,"3,412",111,All
Melissa Murray Bailey,,65,0,0,0,250,364,All
James Foster,,,20,0,0,65,26,All
Osborne Hart,,,,3,0,41,4,All
Boris Kindij,,,,,0,6,1,All
Alice Beck Dubow,,,,,,87,0,All
Emil Giordano,,,,,,,12,All
Total,"3,930",679,111,48,7,"3,861",518,All
,Mayor,,,,,Judge Of The Superior Court,,1
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Alice Beck Dubow,Emil Giordano,1
Jim Kenney,19,0,0,0,0,236,6,1
Melissa Murray Bailey,,3,0,0,0,6,12,1
James Foster,,,0,0,0,2,0,1
Osborne Hart,,,,1,0,1,0,1
Boris Kindij,,,,,0,0,0,1
Alice Beck Dubow,,,,,,7,0,1
Emil Giordano,,,,,,,0,1
Total,261,21,2,2,0,252,18,1
,Mayor,,,,,Judge Of The Superior Court,,2
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Alice Beck Dubow,Emil Giordano,2
Jim Kenney,25,0,0,0,0,262,3,2
Melissa Murray Bailey,,5,0,0,0,12,11,2
James Foster,,,1,0,0,2,1,2
Osborne Hart,,,,0,0,1,1,2
Boris Kindij,,,,,0,0,0,2
Alice Beck Dubow,,,,,,7,0,2
Emil Giordano,,,,,,,1,2
Total,290,28,4,2,0,284,17,2
,Mayor,,,,,Judge Of The Superior Court,,3
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Alice Beck Dubow,Emil Giordano,3
Jim Kenney,35,0,0,0,0,277,3,3
Melissa Murray Bailey,,4,0,0,0,12,12,3
James Foster,,,3,0,0,7,1,3
Osborne Hart,,,,1,0,2,1,3
Boris Kindij,,,,,0,1,1,3
Alice Beck Dubow,,,,,,9,0,3
Emil Giordano,,,,,,,0,3
Total,315,28,11,4,2,308,18,3
,Mayor,,,,,Judge Of The Superior Court,,4
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Alice Beck Dubow,Emil Giordano,4
Jim Kenney,17,0,0,0,0,179,7,4
Melissa Murray Bailey,,4,0,0,0,10,28,4
James Foster,,,2,0,0,2,0,4
Osborne Hart,,,,0,0,4,0,4
Boris Kindij,,,,,0,1,0,4
Alice Beck Dubow,,,,,,3,0,4
Emil Giordano,,,,,,,0,4
Total,203,42,4,4,1,199,35,4
,Judge Of The Superior Court,,Mayor,,,,,5
,Alice Beck Dubow,Emil Giordano,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,5
Alice Beck Dubow,7,0,176,18,2,2,1,5
Emil Giordano,,0,8,16,1,0,0,5
Jim Kenney,,,22,0,0,0,0,5
Melissa Murray Bailey,,,,1,0,0,0,5
James Foster,,,,,1,0,0,5
Osborne Hart,,,,,,0,0,5
Boris Kindij,,,,,,,0,5
Total,206,25,206,35,4,2,1,5
,Mayor,,,,,Judge Of The Superior Court,,6
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Alice Beck Dubow,Emil Giordano,6
Jim Kenney,27,0,0,0,0,175,9,6
Melissa Murray Bailey,,7,0,0,0,16,38,6
James Foster,,,2,0,0,3,2,6
Osborne Hart,,,,1,0,3,0,6
Boris Kindij,,,,,0,0,0,6
Alice Beck Dubow,,,,,,3,0,6
Emil Giordano,,,,,,,1,6
Total,211,61,7,4,0,200,50,6
,Judge Of The Superior Court,,Mayor,,,,,7
,Alice Beck Dubow,Emil Giordano,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,7
Alice Beck Dubow,1,0,152,21,5,2,0,7
Emil Giordano,,1,13,35,3,0,0,7
Jim Kenney,,,11,0,0,0,0,7
Melissa Murray Bailey,,,,6,0,0,0,7
James Foster,,,,,2,0,0,7
Osborne Hart,,,,,,0,0,7
Boris Kindij,,,,,,,0,7
Total,181,52,176,62,10,2,0,7
,Judge Of The Superior Court,,Mayor,,,,,8
,Alice Beck Dubow,Emil Giordano,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,8
Alice Beck Dubow,5,0,104,17,2,0,0,8
Emil Giordano,,1,7,26,6,0,0,8
Jim Kenney,,,15,0,0,0,0,8
Melissa Murray Bailey,,,,2,0,0,0,8
James Foster,,,,,1,0,0,8
Boris Kindij,,,,,,0,0,8
Osborne Hart,,,,,,,0,8
Total,128,40,126,45,9,0,0,8
,Judge Of The Superior Court,,Mayor,,,,,9
,Alice Beck Dubow,Emil Giordano,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,9
Alice Beck Dubow,5,0,229,23,10,3,2,9
Emil Giordano,,1,6,30,3,2,0,9
Jim Kenney,,,34,0,0,0,0,9
Melissa Murray Bailey,,,,4,0,0,0,9
James Foster,,,,,2,0,0,9
Osborne Hart,,,,,,0,0,9
Boris Kindij,,,,,,,0,9
Total,272,42,269,57,15,5,2,9
,Mayor,,,,,Judge Of The Superior Court,,10
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Alice Beck Dubow,Emil Giordano,10
Jim Kenney,22,0,0,0,0,175,20,10
Melissa Murray Bailey,,12,0,0,0,22,50,10
James Foster,,,2,0,0,3,4,10
Osborne Hart,,,,0,0,1,0,10
Boris Kindij,,,,,0,0,0,10
Alice Beck Dubow,,,,,,7,0,10
Emil Giordano,,,,,,,2,10
Total,217,84,9,1,0,208,76,10
,Judge Of The Superior Court,,Mayor,,,,,11
,Alice Beck Dubow,Emil Giordano,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,11
Alice Beck Dubow,5,0,242,31,5,6,0,11
Emil Giordano,,2,16,46,3,0,0,11
Jim Kenney,,,23,0,0,0,0,11
Melissa Murray Bailey,,,,7,0,0,0,11
James Foster,,,,,1,0,0,11
Osborne Hart,,,,,,0,0,11
Boris Kindij,,,,,,,0,11
Total,289,67,281,84,9,6,0,11
,Judge Of The Superior Court,,Mayor,,,,,12
,Alice Beck Dubow,Emil Giordano,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,12
Alice Beck Dubow,3,0,262,22,6,5,0,12
Emil Giordano,,0,0,26,0,0,0,12
Jim Kenney,,,26,0,0,0,0,12
Melissa Murray Bailey,,,,1,0,0,0,12
James Foster,,,,,0,0,0,12
Osborne Hart,,,,,,0,0,12
Boris Kindij,,,,,,,0,12
Total,298,26,288,49,6,5,0,12
,Mayor,,,,,Judge Of The Superior Court,,13
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Alice Beck Dubow,Emil Giordano,13
Jim Kenney,27,0,0,0,0,256,0,13
Melissa Murray Bailey,,0,0,0,0,6,8,13
Osborne Hart,,,0,0,0,6,0,13
James Foster,,,,1,0,3,1,13
Boris Kindij,,,,,0,0,0,13
Alice Beck Dubow,,,,,,7,0,13
Emil Giordano,,,,,,,0,13
Total,283,14,6,5,0,278,9,13
,Mayor,,,,,Judge Of The Superior Court,,14
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Alice Beck Dubow,Emil Giordano,14
Jim Kenney,35,0,0,0,0,176,5,14
Melissa Murray Bailey,,4,0,0,0,7,3,14
James Foster,,,0,0,0,4,0,14
Osborne Hart,,,,0,0,1,0,14
Boris Kindij,,,,,0,0,0,14
Alice Beck Dubow,,,,,,4,0,14
Emil Giordano,,,,,,,1,14
Total,216,14,4,1,0,192,9,14
,Judge Of The Superior Court,,Mayor,,,,,15
,Alice Beck Dubow,Emil Giordano,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,15
Alice Beck Dubow,5,0,236,15,7,3,1,15
Emil Giordano,,1,6,10,1,0,0,15
Jim Kenney,,,18,0,0,0,0,15
Melissa Murray Bailey,,,,3,0,0,0,15
James Foster,,,,,1,0,0,15
Osborne Hart,,,,,,0,0,15
Boris Kindij,,,,,,,0,15
Total,267,18,260,28,9,3,1,15
,Mayor,,,,,Judge Of The Superior Court,,16
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Alice Beck Dubow,Emil Giordano,16
Jim Kenney,23,0,0,0,0,122,1,16
Melissa Murray Bailey,,0,0,0,0,3,6,16
James Foster,,,1,0,0,1,0,16
Boris Kindij,,,,0,0,0,0,16
Osborne Hart,,,,,0,0,0,16
Alice Beck Dubow,,,,,,5,0,16
Emil Giordano,,,,,,,0,16
Total,146,9,2,0,0,131,7,16
,Mayor,,,,,Judge Of The Superior Court,,17
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Alice Beck Dubow,Emil Giordano,17
Jim Kenney,28,0,0,0,0,153,1,17
Melissa Murray Bailey,,2,0,0,0,9,7,17
James Foster,,,0,0,0,1,0,17
Osborne Hart,,,,0,0,1,0,17
Boris Kindij,,,,,0,0,0,17
Alice Beck Dubow,,,,,,4,0,17
