col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,1
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,1
Kevin M Dougherty,8,56,55,0,0,1,0,63,2,1
David Wecht,,2,57,0,0,0,1,56,1,1
Christine Donohue,,,2,0,0,0,1,55,1,1
Judy Olson,,,,0,2,1,0,0,3,1
Anne Covey,,,,,0,1,0,0,2,1
Mike George,,,,,,0,0,0,2,1
Paul P Panepinto,,,,,,,0,1,0,1
Ronald R Donatucci,,,,,,,,0,0,1
Ross Feinberg,,,,,,,,,0,1
Total,76,63,61,3,2,2,1,68,5,1
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,2
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,2
Kevin M Dougherty,12,62,60,0,0,0,0,66,0,2
Christine Donohue,,2,59,1,1,0,0,64,0,2
David Wecht,,,2,0,0,0,0,60,0,2
Anne Covey,,,,0,3,2,0,1,3,2
Judy Olson,,,,,0,2,0,1,2,2
Mike George,,,,,,0,0,0,2,2
Paul P Panepinto,,,,,,,0,0,0,2
Ronald R Donatucci,,,,,,,,0,0,2
Ross Feinberg,,,,,,,,,0,2
Total,80,68,63,4,3,2,0,71,3,2
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,3
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Ronald R Donatucci,Ross Feinberg,3
Kevin M Dougherty,10,73,72,0,0,0,0,83,1,3
Christine Donohue,,3,71,1,0,0,0,73,0,3
David Wecht,,,0,2,1,0,0,74,1,3
Judy Olson,,,,0,1,0,0,2,1,3
Paul P Panepinto,,,,,0,0,0,1,0,3
Anne Covey,,,,,,0,0,0,0,3
Mike George,,,,,,,0,0,0,3
Ronald R Donatucci,,,,,,,,1,0,3
Ross Feinberg,,,,,,,,,0,3
Total,96,78,76,3,1,0,0,88,3,3
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,4
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,4
Kevin M Dougherty,11,60,58,1,0,0,0,62,2,4
Christine Donohue,,1,56,1,0,0,0,60,1,4
David Wecht,,,4,0,0,0,0,55,0,4
Mike George,,,,0,0,0,0,0,1,4
Anne Covey,,,,,0,0,0,0,0,4
Judy Olson,,,,,,0,0,0,0,4
Paul P Panepinto,,,,,,,0,0,0,4
Ronald R Donatucci,,,,,,,,0,0,4
Ross Feinberg,,,,,,,,,0,4
Total,78,63,62,1,0,0,0,64,2,4
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,5
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,5
Kevin M Dougherty,10,50,48,0,0,0,0,54,0,5
David Wecht,,5,48,0,0,0,0,48,0,5
Christine Donohue,,,1,0,0,0,0,47,0,5
Anne Covey,,,,0,1,1,0,0,1,5
Judy Olson,,,,,0,1,0,0,1,5
Mike George,,,,,,0,0,0,1,5
Paul P Panepinto,,,,,,,0,0,0,5
Ronald R Donatucci,,,,,,,,0,0,5
Ross Feinberg,,,,,,,,,1,5
Total,68,56,51,1,1,1,0,56,2,5
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,6
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,6
Kevin M Dougherty,6,68,65,0,0,0,1,71,0,6
Christine Donohue,,1,65,0,0,0,0,65,1,6
David Wecht,,,2,0,0,0,0,65,1,6
Anne Covey,,,,1,1,1,0,0,0,6
Judy Olson,,,,,0,1,0,0,0,6
Mike George,,,,,,0,0,0,0,6
Paul P Panepinto,,,,,,,0,0,0,6
Ronald R Donatucci,,,,,,,,1,0,6
Ross Feinberg,,,,,,,,,0,6
Total,84,73,73,2,1,1,1,80,2,6
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,7
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,7
Kevin M Dougherty,22,74,74,1,0,0,0,84,1,7
Christine Donohue,,2,73,1,1,0,0,74,1,7
David Wecht,,,1,0,0,0,0,74,0,7
Anne Covey,,,,0,2,2,0,1,1,7
Judy Olson,,,,,0,2,0,0,2,7
Mike George,,,,,,0,0,0,1,7
Paul P Panepinto,,,,,,,0,0,0,7
Ronald R Donatucci,,,,,,,,1,0,7
Ross Feinberg,,,,,,,,,0,7
Total,110,79,78,3,3,2,0,88,3,7
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,8
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,8
Kevin M Dougherty,14,77,76,2,0,2,0,85,3,8
Christine Donohue,,0,74,1,0,0,0,71,1,8
David Wecht,,,0,0,0,1,0,72,1,8
Judy Olson,,,,0,0,1,0,1,2,8
Anne Covey,,,,,1,0,0,1,0,8
Mike George,,,,,,0,0,1,1,8
Paul P Panepinto,,,,,,,0,0,0,8
Ronald R Donatucci,,,,,,,,0,0,8
Ross Feinberg,,,,,,,,,0,8
Total,107,77,77,3,2,2,0,87,4,8
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,9
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Ronald R Donatucci,Ross Feinberg,9
Kevin M Dougherty,17,55,53,2,3,0,0,66,0,9
David Wecht,,1,53,3,0,0,0,56,0,9
Christine Donohue,,,1,1,1,0,0,51,0,9
Judy Olson,,,,1,0,0,0,2,0,9
Paul P Panepinto,,,,,0,0,0,1,0,9
Anne Covey,,,,,,0,0,0,0,9
Mike George,,,,,,,0,0,0,9
Ronald R Donatucci,,,,,,,,1,0,9
Ross Feinberg,,,,,,,,,0,9
Total,88,60,55,4,3,0,0,71,0,9
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,10
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,10
Kevin M Dougherty,11,27,27,0,0,0,0,34,0,10
David Wecht,,3,26,0,0,0,0,26,0,10
Christine Donohue,,,0,0,0,0,0,27,0,10
Mike George,,,,0,1,1,0,1,1,10
Anne Covey,,,,,0,1,0,0,1,10
Judy Olson,,,,,,0,0,0,1,10
Paul P Panepinto,,,,,,,0,0,0,10
Ronald R Donatucci,,,,,,,,0,0,10
Ross Feinberg,,,,,,,,,0,10
Total,47,31,29,2,1,1,0,38,1,10
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,11
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,11
Kevin M Dougherty,10,41,39,0,0,0,0,55,0,11
Christine Donohue,,1,38,1,0,0,0,37,0,11
David Wecht,,,1,0,0,0,0,35,0,11
Judy Olson,,,,0,0,0,0,0,0,11
Anne Covey,,,,,0,0,0,0,0,11
Mike George,,,,,,0,0,0,0,11
Paul P Panepinto,,,,,,,0,0,0,11
Ronald R Donatucci,,,,,,,,0,0,11
