col_1,col_2,col_3,col_4,col_5,division
,Sheriff,,Judge Of The Commonwealth Court,,All
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,All
Jewell Williams,131,0,"1,467",2,All
Christopher Sawyer,,4,6,24,All
Michael Wojcik,,,77,0,All
Paul Lalley,,,,5,All
Total,"1,600",34,"1,550",31,All
,Sheriff,,Judge Of The Commonwealth Court,,1
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,1
Jewell Williams,7,0,37,0,1
Christopher Sawyer,,0,0,0,1
Michael Wojcik,,,4,0,1
Paul Lalley,,,,0,1
Total,44,0,41,0,1
,Sheriff,,Judge Of The Commonwealth Court,,2
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,2
Jewell Williams,16,0,38,1,2
Christopher Sawyer,,1,2,3,2
Michael Wojcik,,,1,0,2
Paul Lalley,,,,0,2
Total,55,6,41,4,2
,Sheriff,,Judge Of The Commonwealth Court,,3
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,3
Jewell Williams,6,0,69,0,3
Christopher Sawyer,,0,0,0,3
Michael Wojcik,,,3,0,3
Paul Lalley,,,,0,3
Total,75,0,72,0,3
,Sheriff,,Judge Of The Commonwealth Court,,4
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,4
Jewell Williams,4,0,54,0,4
Christopher Sawyer,,1,0,0,4
Michael Wojcik,,,3,0,4
Paul Lalley,,,,0,4
Total,58,1,57,0,4
,Sheriff,,Judge Of The Commonwealth Court,,5
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,5
Jewell Williams,5,0,80,0,5
Christopher Sawyer,,0,1,2,5
Michael Wojcik,,,2,0,5
Paul Lalley,,,,0,5
Total,85,3,83,2,5
,Sheriff,,Judge Of The Commonwealth Court,,6
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,6
Jewell Williams,3,0,43,0,6
Christopher Sawyer,,0,0,0,6
Michael Wojcik,,,3,0,6
Paul Lalley,,,,0,6
Total,46,0,46,0,6
,Sheriff,,Judge Of The Commonwealth Court,,7
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,7
Jewell Williams,6,0,88,0,7
Christopher Sawyer,,0,0,1,7
Michael Wojcik,,,2,0,7
Paul Lalley,,,,0,7
Total,94,1,90,1,7
,Judge Of The Commonwealth Court,,Sheriff,,8
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,8
Michael Wojcik,5,0,83,1,8
Paul Lalley,,1,0,2,8
Jewell Williams,,,4,0,8
Christopher Sawyer,,,,0,8
Total,89,3,87,3,8
,Sheriff,,Judge Of The Commonwealth Court,,9
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,9
Jewell Williams,2,0,99,0,9
Christopher Sawyer,,0,0,0,9
Michael Wojcik,,,2,0,9
Paul Lalley,,,,0,9
Total,101,0,101,0,9
,Sheriff,,Judge Of The Commonwealth Court,,10
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,10
Jewell Williams,26,0,83,0,10
Christopher Sawyer,,1,0,1,10
Michael Wojcik,,,13,0,10
Paul Lalley,,,,1,10
Total,109,2,96,2,10
,Sheriff,,Judge Of The Commonwealth Court,,11
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,11
Jewell Williams,11,0,80,0,11
Christopher Sawyer,,0,0,1,11
Michael Wojcik,,,4,0,11
Paul Lalley,,,,0,11
Total,91,1,84,1,11
,Sheriff,,Judge Of The Commonwealth Court,,12
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,12
Jewell Williams,10,0,65,0,12
Christopher Sawyer,,0,0,1,12
Michael Wojcik,,,3,0,12
Paul Lalley,,,,0,12
Total,75,1,68,1,12
,Sheriff,,Judge Of The Commonwealth Court,,13
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,13
Jewell Williams,10,0,81,0,13
Christopher Sawyer,,0,0,4,13
Michael Wojcik,,,4,0,13
Paul Lalley,,,,0,13
Total,91,4,85,4,13
,Judge Of The Commonwealth Court,,Sheriff,,14
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,14
Michael Wojcik,9,0,119,1,14
Paul Lalley,,0,0,3,14
Jewell Williams,,,7,0,14
Christopher Sawyer,,,,0,14
Total,129,3,126,4,14
,Sheriff,,Judge Of The Commonwealth Court,,15
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,15
Jewell Williams,0,0,57,0,15
Christopher Sawyer,,0,0,1,15
Michael Wojcik,,,0,0,15
Paul Lalley,,,,0,15
Total,57,1,57,1,15
,Judge Of The Commonwealth Court,,Sheriff,,16
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,16
Michael Wojcik,4,0,48,1,16
Paul Lalley,,0,1,0,16
Jewell Williams,,,1,0,16
Christopher Sawyer,,,,0,16
Total,53,1,50,1,16
,Sheriff,,Judge Of The Commonwealth Court,,17
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,17
Jewell Williams,4,0,53,0,17
Christopher Sawyer,,0,0,0,17
Michael Wojcik,,,3,0,17
Paul Lalley,,,,1,17
Total,57,0,56,1,17
,Judge Of The Commonwealth Court,,Sheriff,,18
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,18
Michael Wojcik,6,0,78,0,18
Paul Lalley,,0,0,0,18
Jewell Williams,,,1,0,18
Christopher Sawyer,,,,0,18
Total,84,0,79,0,18
,Sheriff,,Judge Of The Commonwealth Court,,19
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,19
Jewell Williams,4,0,47,0,19
Christopher Sawyer,,1,0,4,19
Michael Wojcik,,,4,0,19
Paul Lalley,,,,1,19
Total,51,5,51,5,19
,Sheriff,,Judge Of The Commonwealth Court,,20
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,20
Jewell Williams,1,0,59,0,20
Christopher Sawyer,,0,0,0,20
Michael Wojcik,,,1,0,20
Paul Lalley,,,,1,20
Total,60,0,60,1,20
,Sheriff,,Judge Of The Commonwealth Court,,21
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,21
Jewell Williams,3,0,106,0,21
Christopher Sawyer,,0,0,1,21
Michael Wojcik,,,1,0,21
