col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Mayor,,,,,City Commissioners,,,1
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,1
Jim Kenney,3,0,0,0,0,38,35,1,1
Melissa Murray Bailey,,1,0,0,0,0,0,0,1
Boris Kindij,,,0,0,0,0,0,0,1
James Foster,,,,0,0,0,0,0,1
Osborne Hart,,,,,0,0,0,0,1
Anthony Clark,,,,,,0,33,0,1
Lisa M Deeley,,,,,,,1,1,1
Al Schmidt,,,,,,,,0,1
Total,45,1,0,0,0,40,38,1,1
,City Commissioners,,,Mayor,,,,,2
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,2
Anthony Clark,3,54,0,62,1,0,0,0,2
Lisa M Deeley,,1,0,54,1,0,0,0,2
Al Schmidt,,,0,0,1,0,0,0,2
Jim Kenney,,,,3,0,0,0,0,2
Melissa Murray Bailey,,,,,0,0,0,0,2
Boris Kindij,,,,,,0,0,0,2
James Foster,,,,,,,0,0,2
Osborne Hart,,,,,,,,0,2
Total,66,56,1,66,2,0,0,0,2
,Mayor,,,,,City Commissioners,,,3
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,3
Jim Kenney,6,0,0,0,0,71,71,0,3
Melissa Murray Bailey,,0,0,0,0,2,1,1,3
Boris Kindij,,,0,0,0,0,0,0,3
James Foster,,,,0,0,0,0,0,3
Osborne Hart,,,,,0,0,0,0,3
Anthony Clark,,,,,,4,66,0,3
Lisa M Deeley,,,,,,,0,0,3
Al Schmidt,,,,,,,,1,3
Total,84,3,0,0,0,78,73,2,3
,Mayor,,,,,City Commissioners,,,4
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,4
Jim Kenney,10,0,0,0,0,73,62,3,4
Melissa Murray Bailey,,1,0,0,0,1,2,2,4
Boris Kindij,,,0,0,0,0,0,0,4
James Foster,,,,0,0,0,0,0,4
Osborne Hart,,,,,0,0,0,0,4
Anthony Clark,,,,,,2,56,0,4
Lisa M Deeley,,,,,,,2,4,4
Al Schmidt,,,,,,,,0,4
Total,91,4,0,0,0,77,67,5,4
,Mayor,,,,,City Commissioners,,,5
,Jim Kenney,Osborne Hart,Boris Kindij,James Foster,Melissa Murray Bailey,Lisa M Deeley,Anthony Clark,Al Schmidt,5
Jim Kenney,0,0,0,0,0,18,18,0,5
Osborne Hart,,1,0,0,0,0,0,0,5
Boris Kindij,,,0,0,0,0,0,0,5
James Foster,,,,0,0,0,0,0,5
Melissa Murray Bailey,,,,,0,0,0,0,5
Lisa M Deeley,,,,,,1,16,0,5
Anthony Clark,,,,,,,0,0,5
Al Schmidt,,,,,,,,0,5
Total,20,1,0,0,0,19,18,0,5
,Mayor,,,,,City Commissioners,,,6
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,6
Jim Kenney,8,0,0,0,0,42,36,1,6
Melissa Murray Bailey,,1,0,0,0,1,2,0,6
Boris Kindij,,,0,0,0,1,1,0,6
James Foster,,,,0,0,1,0,0,6
Osborne Hart,,,,,0,0,0,0,6
Anthony Clark,,,,,,2,36,0,6
Lisa M Deeley,,,,,,,1,1,6
Al Schmidt,,,,,,,,0,6
Total,53,3,1,1,0,48,41,1,6
,Mayor,,,,,City Commissioners,,,7
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,7
Jim Kenney,8,0,0,0,0,39,32,1,7
Melissa Murray Bailey,,1,0,0,0,1,1,2,7
James Foster,,,0,0,0,3,3,0,7
Boris Kindij,,,,0,0,0,0,0,7
Osborne Hart,,,,,0,0,0,0,7
Anthony Clark,,,,,,5,33,1,7
Lisa M Deeley,,,,,,,0,1,7
Al Schmidt,,,,,,,,0,7
Total,50,4,3,0,0,49,37,3,7
,Mayor,,,,,City Commissioners,,,8
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,8
Jim Kenney,2,0,0,0,0,28,28,0,8
Melissa Murray Bailey,,0,0,0,0,0,1,2,8
Boris Kindij,,,0,0,0,0,0,0,8
James Foster,,,,0,0,0,0,0,8
Osborne Hart,,,,,0,0,0,0,8
Anthony Clark,,,,,,2,27,0,8
Lisa M Deeley,,,,,,,0,1,8
Al Schmidt,,,,,,,,0,8
Total,32,2,0,0,0,31,30,2,8
,City Commissioners,,,Mayor,,,,,9
