col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,division
Melissa Murray Bailey,,1,0,0,0,4,3,4,18,3,17,17,16,0,16,3,1,1,0,1
James Foster,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
Osborne Hart,,,,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1
Boris Kindij,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Allan Domb,,,,,,2,37,34,19,33,12,11,12,25,10,3,1,1,0,1
Derek S Green,,,,,,,0,29,11,29,8,6,7,25,4,4,3,3,3,1
Helen Gym,,,,,,,,0,9,24,7,4,6,22,5,4,2,0,0,1
David Oh,,,,,,,,,0,8,24,21,22,1,24,1,1,1,1,1
William K Greenlee,,,,,,,,,,0,7,5,2,23,2,2,2,1,0,1
Al Taubenberger,,,,,,,,,,,1,19,18,3,21,1,0,0,0,1
Daniel Tinney,,,,,,,,,,,,0,19,1,20,2,1,2,1,1
Terry Tracy,,,,,,,,,,,,,0,2,18,3,0,1,0,1
Blondell Reynolds Brown,,,,,,,,,,,,,,0,2,2,1,0,0,1
Dennis M O Brien,,,,,,,,,,,,,,,0,2,0,0,0,1
Andrew C Stober,,,,,,,,,,,,,,,,0,3,2,2,1
Kristin Combs,,,,,,,,,,,,,,,,,0,4,4,1
John Staggs,,,,,,,,,,,,,,,,,,0,4,1
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,1,1
Total,79,28,1,1,0,60,47,47,43,39,33,31,29,28,28,9,6,5,5,1
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,2
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Allan Domb,William K Greenlee,Derek S Green,Helen Gym,Blondell Reynolds Brown,Terry Tracy,Al Taubenberger,David Oh,Dennis M O Brien,Daniel Tinney,Andrew C Stober,Sheila E Armstrong,John Staggs,Kristin Combs,2
Jim Kenney,6,0,0,0,0,28,26,25,22,20,1,3,2,2,1,1,0,0,0,2
Melissa Murray Bailey,,1,0,0,0,2,1,1,0,1,10,7,7,8,7,0,1,0,0,2
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Allan Domb,,,,,,0,23,23,19,16,0,3,3,2,1,0,0,0,0,2
William K Greenlee,,,,,,,0,22,21,18,1,3,2,2,1,1,0,0,0,2
Derek S Green,,,,,,,,0,19,17,0,2,2,1,0,0,0,0,0,2
Helen Gym,,,,,,,,,0,19,1,2,1,0,1,1,0,0,0,2
Blondell Reynolds Brown,,,,,,,,,,0,2,2,1,1,1,1,0,0,0,2
Terry Tracy,,,,,,,,,,,0,7,5,6,7,1,1,0,0,2
Al Taubenberger,,,,,,,,,,,,0,5,7,6,0,0,0,0,2
David Oh,,,,,,,,,,,,,1,7,5,0,1,0,0,2
Dennis M O Brien,,,,,,,,,,,,,,0,5,0,1,0,0,2
Daniel Tinney,,,,,,,,,,,,,,,0,0,1,0,0,2
Andrew C Stober,,,,,,,,,,,,,,,,0,0,0,0,2
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,0,0,2
John Staggs,,,,,,,,,,,,,,,,,,0,0,2
Kristin Combs,,,,,,,,,,,,,,,,,,,0,2
Total,42,16,0,0,0,30,27,26,22,21,12,11,11,11,9,1,1,0,0,2
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,3
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Daniel Tinney,Terry Tracy,David Oh,Al Taubenberger,Dennis M O Brien,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,3
Jim Kenney,11,0,0,0,0,60,61,54,57,50,20,13,20,13,20,9,7,2,4,3
Melissa Murray Bailey,,2,0,0,0,12,2,7,5,4,29,32,24,27,20,1,1,1,0,3
James Foster,,,0,0,0,1,1,1,0,0,0,0,0,1,1,0,1,0,0,3
Osborne Hart,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,3
Boris Kindij,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Allan Domb,,,,,,1,49,49,48,46,12,10,11,13,7,4,2,2,1,3
Derek S Green,,,,,,,2,47,51,45,7,3,9,6,9,2,4,1,2,3
Helen Gym,,,,,,,,0,48,45,6,7,5,7,5,6,5,1,3,3
William K Greenlee,,,,,,,,,1,49,8,5,11,4,9,2,2,2,2,3
Blondell Reynolds Brown,,,,,,,,,,1,5,2,6,4,3,2,1,0,0,3
Daniel Tinney,,,,,,,,,,,0,31,24,29,27,3,1,0,0,3
Terry Tracy,,,,,,,,,,,,0,23,25,22,3,1,1,0,3
David Oh,,,,,,,,,,,,,0,25,30,0,0,0,0,3
Al Taubenberger,,,,,,,,,,,,,,0,24,2,2,0,0,3
Dennis M O Brien,,,,,,,,,,,,,,,0,1,2,0,1,3
Andrew C Stober,,,,,,,,,,,,,,,,0,5,2,3,3
Kristin Combs,,,,,,,,,,,,,,,,,0,4,3,3
John Staggs,,,,,,,,,,,,,,,,,,0,1,3
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,3
Total,109,46,2,1,0,75,69,66,65,57,49,45,44,41,41,10,10,4,4,3
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,4
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Dennis M O Brien,David Oh,Daniel Tinney,Terry Tracy,Al Taubenberger,Andrew C Stober,Sheila E Armstrong,John Staggs,Kristin Combs,4
Jim Kenney,7,0,0,0,0,34,37,36,35,30,16,15,13,12,10,6,1,1,1,4
Melissa Murray Bailey,,1,0,0,0,6,3,2,2,1,13,12,12,11,12,0,2,0,0,4
James Foster,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4
Osborne Hart,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Boris Kindij,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Allan Domb,,,,,,0,33,32,31,28,4,5,4,3,4,4,1,0,0,4
Derek S Green,,,,,,,0,34,33,30,7,4,3,3,3,4,0,0,0,4
Helen Gym,,,,,,,,0,32,28,4,3,3,2,1,5,1,1,1,4
William K Greenlee,,,,,,,,,0,29,3,3,0,1,0,3,0,0,0,4
Blondell Reynolds Brown,,,,,,,,,,0,3,3,3,1,1,1,0,0,0,4
Dennis M O Brien,,,,,,,,,,,0,18,19,18,18,1,2,0,0,4
David Oh,,,,,,,,,,,,0,19,17,16,0,1,0,0,4
Daniel Tinney,,,,,,,,,,,,,0,19,17,1,1,0,0,4
Terry Tracy,,,,,,,,,,,,,,0,16,2,2,0,0,4
Al Taubenberger,,,,,,,,,,,,,,,0,0,1,0,0,4
Andrew C Stober,,,,,,,,,,,,,,,,0,1,1,2,4
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,2,1,4
John Staggs,,,,,,,,,,,,,,,,,,0,1,4
Kristin Combs,,,,,,,,,,,,,,,,,,,0,4
Total,66,22,1,1,0,41,41,39,38,32,29,27,25,23,22,7,4,2,2,4
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,5
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Daniel Tinney,David Oh,Allan Domb,Dennis M O Brien,Al Taubenberger,Helen Gym,Derek S Green,Terry Tracy,William K Greenlee,Blondell Reynolds Brown,Kristin Combs,John Staggs,Sheila E Armstrong,Andrew C Stober,5
Jim Kenney,18,0,0,0,0,15,17,38,16,12,30,33,5,28,26,5,1,0,1,5
Melissa Murray Bailey,,4,0,0,0,28,27,5,25,27,5,1,27,0,0,0,0,1,0,5
Osborne Hart,,,0,0,0,0,0,0,0,0,1,0,0,1,0,1,3,1,0,5
James Foster,,,,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,5
Boris Kindij,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Daniel Tinney,,,,,,0,29,6,32,35,7,6,31,1,3,1,0,2,0,5
David Oh,,,,,,,1,9,31,29,5,1,26,3,4,1,0,0,0,5
Allan Domb,,,,,,,,1,8,11,26,24,3,22,21,4,0,1,1,5
Dennis M O Brien,,,,,,,,,0,31,5,5,25,1,3,2,1,0,1,5
Al Taubenberger,,,,,,,,,,0,9,4,29,1,1,1,0,1,0,5
Helen Gym,,,,,,,,,,,1,22,6,24,20,5,2,2,0,5
Derek S Green,,,,,,,,,,,,0,4,21,22,3,0,1,1,5
Terry Tracy,,,,,,,,,,,,,0,2,1,1,0,1,0,5
William K Greenlee,,,,,,,,,,,,,,1,21,3,1,1,0,5
Blondell Reynolds Brown,,,,,,,,,,,,,,,0,3,1,1,0,5
Kristin Combs,,,,,,,,,,,,,,,,0,2,1,1,5
John Staggs,,,,,,,,,,,,,,,,,0,1,0,5
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,0,5
Andrew C Stober,,,,,,,,,,,,,,,,,,,0,5
Total,88,40,3,1,0,46,46,45,42,41,38,35,35,31,28,7,4,3,1,5
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,6
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Allan Domb,Dennis M O Brien,Helen Gym,Daniel Tinney,Derek S Green,David Oh,William K Greenlee,Blondell Reynolds Brown,Terry Tracy,Al Taubenberger,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,6
Jim Kenney,9,0,0,0,0,46,24,32,19,35,20,35,30,10,4,3,0,0,0,6
Melissa Murray Bailey,,2,0,0,0,4,19,3,19,2,16,0,0,14,15,0,0,0,0,6
Boris Kindij,,,0,0,0,0,0,2,0,0,0,0,1,0,0,2,1,1,1,6
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Allan Domb,,,,,,0,8,29,6,27,5,29,28,2,3,2,0,0,0,6
Dennis M O Brien,,,,,,,0,6,33,7,28,6,2,22,16,0,0,0,0,6
Helen Gym,,,,,,,,1,4,26,5,27,24,1,0,4,2,1,1,6
Daniel Tinney,,,,,,,,,0,6,25,3,0,23,16,0,0,0,0,6
Derek S Green,,,,,,,,,,0,5,27,27,2,2,2,0,0,0,6
David Oh,,,,,,,,,,,0,5,1,21,15,0,0,0,0,6
William K Greenlee,,,,,,,,,,,,0,26,0,1,1,0,0,0,6
Blondell Reynolds Brown,,,,,,,,,,,,,1,0,1,3,0,0,0,6
Terry Tracy,,,,,,,,,,,,,,0,13,0,0,0,0,6
Al Taubenberger,,,,,,,,,,,,,,,0,0,0,0,0,6
Andrew C Stober,,,,,,,,,,,,,,,,0,2,1,1,6
Kristin Combs,,,,,,,,,,,,,,,,,0,1,1,6
John Staggs,,,,,,,,,,,,,,,,,,0,1,6
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,6
Total,90,29,2,0,0,51,43,40,38,38,36,36,33,24,19,6,2,1,1,6
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,7
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Allan Domb,Daniel Tinney,Al Taubenberger,David Oh,Dennis M O Brien,Derek S Green,Terry Tracy,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,7
Jim Kenney,13,0,0,0,0,36,6,12,11,8,29,4,25,28,22,4,3,2,2,7
Melissa Murray Bailey,,4,0,0,0,6,28,25,23,23,3,27,5,1,4,0,1,1,0,7
Osborne Hart,,,0,0,0,1,1,0,0,0,2,1,2,0,0,1,1,0,1,7
James Foster,,,,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,7
Boris Kindij,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Allan Domb,,,,,,1,8,9,8,5,29,3,28,29,25,2,1,1,0,7
Daniel Tinney,,,,,,,0,31,24,28,2,30,4,2,1,1,1,0,1,7
Al Taubenberger,,,,,,,,0,28,28,5,27,2,8,4,0,0,0,0,7
David Oh,,,,,,,,,0,25,2,24,3,6,5,1,0,2,0,7
Dennis M O Brien,,,,,,,,,,0,2,29,4,3,2,1,1,2,0,7
Derek S Green,,,,,,,,,,,0,2,24,25,23,3,2,0,1,7
Terry Tracy,,,,,,,,,,,,0,4,0,1,1,1,2,0,7
Helen Gym,,,,,,,,,,,,,0,21,20,3,2,1,1,7
William K Greenlee,,,,,,,,,,,,,,0,22,1,1,1,0,7
Blondell Reynolds Brown,,,,,,,,,,,,,,,1,1,2,2,1,7
Andrew C Stober,,,,,,,,,,,,,,,,0,3,2,3,7
Kristin Combs,,,,,,,,,,,,,,,,,0,2,3,7
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,1,7
John Staggs,,,,,,,,,,,,,,,,,,,0,7
Total,66,41,2,1,0,47,42,41,37,36,36,36,34,32,29,6,5,4,3,7
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,8
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Allan Domb,Dennis M O Brien,William K Greenlee,Derek S Green,Helen Gym,David Oh,Al Taubenberger,Blondell Reynolds Brown,Terry Tracy,Daniel Tinney,Andrew C Stober,Sheila E Armstrong,Kristin Combs,John Staggs,8
Jim Kenney,10,0,0,0,0,46,25,36,35,35,16,13,31,13,10,2,3,2,1,8
Melissa Murray Bailey,,0,0,0,0,5,17,1,0,1,17,20,1,19,20,0,0,0,0,8
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Allan Domb,,,,,,1,14,32,27,32,12,9,24,7,3,2,2,2,0,8
Dennis M O Brien,,,,,,,0,8,9,8,25,27,4,23,21,1,1,1,1,8
William K Greenlee,,,,,,,,0,26,24,9,6,27,4,2,0,1,0,0,8
Derek S Green,,,,,,,,,1,22,6,4,27,7,3,1,1,0,1,8
Helen Gym,,,,,,,,,,0,5,5,23,4,1,1,2,2,0,8
David Oh,,,,,,,,,,,0,20,7,19,18,0,1,1,1,8
Al Taubenberger,,,,,,,,,,,,0,2,16,17,0,0,0,0,8
Blondell Reynolds Brown,,,,,,,,,,,,,0,5,2,0,0,0,0,8
Terry Tracy,,,,,,,,,,,,,,0,22,2,1,1,1,8
Daniel Tinney,,,,,,,,,,,,,,,1,1,0,0,0,8
Andrew C Stober,,,,,,,,,,,,,,,,0,1,0,0,8
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,1,0,8
Kristin Combs,,,,,,,,,,,,,,,,,,0,0,8
John Staggs,,,,,,,,,,,,,,,,,,,0,8
Total,79,29,0,0,0,53,42,38,36,36,34,33,33,33,32,3,3,2,1,8
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,9
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,Blondell Reynolds Brown,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Terry Tracy,Kristin Combs,Andrew C Stober,Sheila E Armstrong,John Staggs,9
Jim Kenney,3,0,0,0,0,25,25,25,24,22,1,2,0,0,0,1,1,0,0,9
Melissa Murray Bailey,,0,0,0,0,1,0,0,0,0,8,7,8,7,8,1,0,1,0,9
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Allan Domb,,,,,,0,24,23,24,22,0,1,0,0,0,0,1,0,0,9
Derek S Green,,,,,,,0,24,24,22,0,0,0,1,0,1,1,0,0,9
Helen Gym,,,,,,,,0,23,22,0,0,0,1,0,0,1,0,0,9
William K Greenlee,,,,,,,,,0,22,0,0,0,0,0,0,1,0,0,9
Blondell Reynolds Brown,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,9
David Oh,,,,,,,,,,,0,7,7,7,8,0,0,0,0,9
Dennis M O Brien,,,,,,,,,,,,0,6,6,6,0,0,0,0,9
Al Taubenberger,,,,,,,,,,,,,0,6,7,1,0,1,0,9
Daniel Tinney,,,,,,,,,,,,,,0,7,0,0,0,0,9
Terry Tracy,,,,,,,,,,,,,,,0,0,0,0,0,9
Kristin Combs,,,,,,,,,,,,,,,,0,0,1,0,9
Andrew C Stober,,,,,,,,,,,,,,,,,0,0,0,9
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,0,9
John Staggs,,,,,,,,,,,,,,,,,,,0,9
Total,33,10,0,0,0,26,26,26,24,22,9,9,8,8,8,2,1,1,0,9
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,10
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Allan Domb,Daniel Tinney,William K Greenlee,Al Taubenberger,Derek S Green,Terry Tracy,Dennis M O Brien,Helen Gym,David Oh,Blondell Reynolds Brown,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,10
Jim Kenney,11,0,0,0,0,29,11,28,7,26,12,10,23,10,21,1,0,1,0,10
Melissa Murray Bailey,,1,0,0,0,4,18,1,20,1,15,15,2,13,1,1,1,0,0,10
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,10
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Allan Domb,,,,,,2,5,24,4,24,4,3,23,3,21,1,0,0,0,10
Daniel Tinney,,,,,,,1,3,25,3,22,20,2,16,1,0,0,0,0,10
William K Greenlee,,,,,,,,0,2,22,3,3,21,3,21,0,0,0,0,10
Al Taubenberger,,,,,,,,,0,1,21,20,2,14,0,1,1,0,0,10
Derek S Green,,,,,,,,,,1,3,4,20,2,21,1,0,1,0,10
Terry Tracy,,,,,,,,,,,0,19,4,14,1,2,1,0,0,10
Dennis M O Brien,,,,,,,,,,,,0,1,14,1,1,1,0,0,10
Helen Gym,,,,,,,,,,,,,0,4,20,2,1,1,0,10
David Oh,,,,,,,,,,,,,,0,2,1,1,1,0,10
Blondell Reynolds Brown,,,,,,,,,,,,,,,0,0,0,0,0,10
Andrew C Stober,,,,,,,,,,,,,,,,0,2,1,0,10
Kristin Combs,,,,,,,,,,,,,,,,,0,1,0,10
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,0,10
John Staggs,,,,,,,,,,,,,,,,,,,0,10
Total,60,26,1,0,0,35,31,29,28,28,27,26,26,25,22,3,2,2,0,10
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,11
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Allan Domb,Derek S Green,William K Greenlee,Helen Gym,Blondell Reynolds Brown,David Oh,Dennis M O Brien,Daniel Tinney,Terry Tracy,Al Taubenberger,Kristin Combs,Andrew C Stober,Sheila E Armstrong,John Staggs,11
Jim Kenney,11,0,0,0,0,44,40,31,26,24,15,10,11,6,6,3,3,2,2,11
Melissa Murray Bailey,,3,0,0,0,3,0,0,3,0,9,11,8,9,9,1,0,1,0,11
James Foster,,,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,11
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Allan Domb,,,,,,0,31,27,28,26,9,5,5,1,4,1,1,0,0,11
Derek S Green,,,,,,,0,30,27,26,7,1,4,3,2,2,2,1,1,11
William K Greenlee,,,,,,,,0,24,24,5,1,3,1,2,0,0,0,0,11
Helen Gym,,,,,,,,,0,25,3,3,4,4,4,1,1,1,0,11
Blondell Reynolds Brown,,,,,,,,,,0,2,0,1,1,0,0,0,0,0,11
David Oh,,,,,,,,,,,2,16,15,10,13,1,0,0,0,11
Dennis M O Brien,,,,,,,,,,,,0,15,12,13,2,1,1,1,11
Daniel Tinney,,,,,,,,,,,,,0,13,12,0,0,0,0,11
Terry Tracy,,,,,,,,,,,,,,0,11,1,1,1,0,11
Al Taubenberger,,,,,,,,,,,,,,,0,1,0,1,0,11
Kristin Combs,,,,,,,,,,,,,,,,0,2,3,2,11
Andrew C Stober,,,,,,,,,,,,,,,,,0,2,2,11
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,2,11
John Staggs,,,,,,,,,,,,,,,,,,,0,11
Total,76,16,1,0,0,49,43,33,32,27,27,22,20,17,16,4,3,3,2,11
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,12
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Allan Domb,Helen Gym,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Dennis M O Brien,Daniel Tinney,Al Taubenberger,David Oh,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,12
Jim Kenney,10,0,0,0,0,39,39,38,35,33,10,9,7,7,6,3,0,1,0,12
Melissa Murray Bailey,,0,0,0,0,5,5,2,3,2,10,12,11,12,10,2,4,4,2,12
James Foster,,,1,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,12
Osborne Hart,,,,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,2,12
Boris Kindij,,,,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,12
Allan Domb,,,,,,1,34,33,33,28,4,4,4,3,5,1,1,1,0,12
Helen Gym,,,,,,,0,32,31,30,5,6,5,2,5,2,2,1,1,12
Derek S Green,,,,,,,,0,31,29,5,6,2,2,3,1,0,0,0,12
William K Greenlee,,,,,,,,,0,29,6,4,4,4,3,0,1,0,0,12
Blondell Reynolds Brown,,,,,,,,,,0,5,1,3,1,2,2,2,1,1,12
Dennis M O Brien,,,,,,,,,,,0,15,12,11,10,0,0,0,1,12
Daniel Tinney,,,,,,,,,,,,0,11,11,12,0,0,0,0,12
Al Taubenberger,,,,,,,,,,,,,0,8,11,0,1,2,0,12
David Oh,,,,,,,,,,,,,,1,8,1,1,1,2,12
Terry Tracy,,,,,,,,,,,,,,,0,0,0,1,0,12
Andrew C Stober,,,,,,,,,,,,,,,,0,2,2,2,12
Kristin Combs,,,,,,,,,,,,,,,,,0,3,3,12
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,2,12
John Staggs,,,,,,,,,,,,,,,,,,,0,12
Total,75,24,3,2,1,47,47,41,40,35,25,23,21,21,17,5,5,5,4,12
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,13
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Derek S Green,Blondell Reynolds Brown,Helen Gym,Allan Domb,William K Greenlee,David Oh,Daniel Tinney,Dennis M O Brien,Kristin Combs,Terry Tracy,Al Taubenberger,John Staggs,Sheila E Armstrong,Andrew C Stober,13
Jim Kenney,9,0,0,0,0,27,25,25,22,22,2,1,1,1,0,0,0,1,0,13
Melissa Murray Bailey,,0,0,0,0,0,0,0,0,0,2,2,2,0,2,1,0,0,0,13
Osborne Hart,,,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,13
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
James Foster,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Derek S Green,,,,,,2,21,20,22,21,1,1,1,2,0,0,1,1,0,13
Blondell Reynolds Brown,,,,,,,0,21,21,21,1,0,0,1,0,0,1,0,0,13
Helen Gym,,,,,,,,0,19,20,1,0,1,2,0,0,1,1,0,13
Allan Domb,,,,,,,,,0,22,1,0,0,0,0,0,0,0,0,13
William K Greenlee,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,13
David Oh,,,,,,,,,,,0,2,2,0,2,1,0,0,0,13
Daniel Tinney,,,,,,,,,,,,0,2,0,2,1,0,0,0,13
Dennis M O Brien,,,,,,,,,,,,,0,1,2,1,0,1,0,13
Kristin Combs,,,,,,,,,,,,,,0,0,0,1,1,0,13
Terry Tracy,,,,,,,,,,,,,,,0,1,0,0,0,13
Al Taubenberger,,,,,,,,,,,,,,,,0,0,0,0,13
John Staggs,,,,,,,,,,,,,,,,,0,0,0,13
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,0,13
Andrew C Stober,,,,,,,,,,,,,,,,,,,0,13
Total,45,2,1,0,0,32,26,26,24,23,4,3,3,2,2,1,1,1,0,13
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,14
