col_1,col_2,col_3,col_4,division
,Judge Of The Commonwealth Court,,District Council 2nd District,All
,Michael Wojcik,Paul Lalley,Kenyatta Johnson,All
Michael Wojcik,461,0,"1,896",All
Paul Lalley,,289,143,All
Kenyatta Johnson,,,187,All
Total,"2,357",432,"2,226",All
,Judge Of The Commonwealth Court,,District Council 2nd District,1
,Michael Wojcik,Paul Lalley,Kenyatta Johnson,1
Michael Wojcik,41,0,115,1
Paul Lalley,,16,11,1
Kenyatta Johnson,,,6,1
Total,156,27,132,1
,Judge Of The Commonwealth Court,,District Council 2nd District,2
,Michael Wojcik,Paul Lalley,Kenyatta Johnson,2
Michael Wojcik,39,0,129,2
Paul Lalley,,19,11,2
Kenyatta Johnson,,,19,2
Total,168,30,159,2
,Judge Of The Commonwealth Court,,District Council 2nd District,3
,Michael Wojcik,Paul Lalley,Kenyatta Johnson,3
Michael Wojcik,35,0,167,3
Paul Lalley,,16,12,3
Kenyatta Johnson,,,10,3
Total,202,28,189,3
,Judge Of The Commonwealth Court,,District Council 2nd District,4
,Michael Wojcik,Paul Lalley,Kenyatta Johnson,4
Michael Wojcik,26,0,128,4
Paul Lalley,,22,9,4
Kenyatta Johnson,,,10,4
Total,154,31,147,4
,District Council 2nd District,Judge Of The Commonwealth Court,,5
,Kenyatta Johnson,Michael Wojcik,Paul Lalley,5
Kenyatta Johnson,11,125,18,5
Michael Wojcik,,17,0,5
Paul Lalley,,,22,5
Total,154,142,40,5
,District Council 2nd District,Judge Of The Commonwealth Court,,6
,Kenyatta Johnson,Michael Wojcik,Paul Lalley,6
Kenyatta Johnson,15,146,8,6
Michael Wojcik,,22,0,6
Paul Lalley,,,22,6
Total,169,168,30,6
,Judge Of The Commonwealth Court,,District Council 2nd District,7
,Michael Wojcik,Paul Lalley,Kenyatta Johnson,7
Michael Wojcik,40,0,193,7
Paul Lalley,,27,14,7
Kenyatta Johnson,,,19,7
Total,233,41,226,7
,Judge Of The Commonwealth Court,,District Council 2nd District,9
,Michael Wojcik,Paul Lalley,Kenyatta Johnson,9
Michael Wojcik,52,0,108,9
Paul Lalley,,29,10,9
Kenyatta Johnson,,,11,9
Total,160,39,129,9
,Judge Of The Commonwealth Court,,District Council 2nd District,12
,Michael Wojcik,Paul Lalley,Kenyatta Johnson,12
Michael Wojcik,22,0,117,12
Paul Lalley,,10,7,12
Kenyatta Johnson,,,6,12
Total,139,17,130,12
,Judge Of The Commonwealth Court,,District Council 2nd District,13
,Michael Wojcik,Paul Lalley,Kenyatta Johnson,13
Michael Wojcik,29,0,97,13
Paul Lalley,,17,5,13
Kenyatta Johnson,,,8,13
Total,126,22,110,13
,Judge Of The Commonwealth Court,,District Council 2nd District,14
,Michael Wojcik,Paul Lalley,Kenyatta Johnson,14
Michael Wojcik,50,0,146,14
Paul Lalley,,27,7,14
Kenyatta Johnson,,,15,14
Total,196,34,168,14
,District Council 2nd District,Judge Of The Commonwealth Court,,20
,Kenyatta Johnson,Michael Wojcik,Paul Lalley,20
Kenyatta Johnson,6,50,9,20
Michael Wojcik,,7,0,20
Paul Lalley,,,11,20
Total,65,57,20,20
,District Council 2nd District,Judge Of The Commonwealth Court,,21
,Kenyatta Johnson,Michael Wojcik,Paul Lalley,21
Kenyatta Johnson,27,166,11,21
Michael Wojcik,,34,0,21
Paul Lalley,,,29,21
Total,204,200,40,21
,District Council 2nd District,Judge Of The Commonwealth Court,,27
,Kenyatta Johnson,Michael Wojcik,Paul Lalley,27
Kenyatta Johnson,8,71,6,27
Michael Wojcik,,7,0,27
Paul Lalley,,,8,27
Total,85,78,14,27
,Judge Of The Commonwealth Court,,District Council 2nd District,28
,Michael Wojcik,Paul Lalley,Kenyatta Johnson,28
Michael Wojcik,40,0,138,28
Paul Lalley,,14,5,28
Kenyatta Johnson,,,16,28
Total,178,19,159,28
