col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Justice Of The Supreme Court,,,,,,,District Council 6th District,All
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Bobby Henon,All
Kevin M Dougherty,165,"1,102","1,105",93,63,54,23,"1,522",All
Christine Donohue,,18,"1,072",73,24,18,12,"1,121",All
David Wecht,,,20,46,24,17,15,"1,092",All
Judy Olson,,,,14,299,319,12,192,All
Mike George,,,,,17,284,13,143,All
Anne Covey,,,,,,15,8,140,All
Paul P Panepinto,,,,,,,8,35,All
Bobby Henon,,,,,,,,10,All
Total,"1,816","1,255","1,224",453,383,377,54,"1,783",All
,District Council 6th District,Justice Of The Supreme Court,,,,,,,1
,Bobby Henon,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,1
Bobby Henon,0,48,41,37,10,9,7,0,1
Kevin M Dougherty,,7,34,35,0,2,1,0,1
Christine Donohue,,,0,34,2,1,0,0,1
David Wecht,,,,1,2,0,0,0,1
Judy Olson,,,,,0,9,8,0,1
Mike George,,,,,,1,9,0,1
Anne Covey,,,,,,,0,0,1
Paul P Panepinto,,,,,,,,0,1
Total,64,56,41,39,12,12,9,0,1
,District Council 6th District,Justice Of The Supreme Court,,,,,,,2
,Bobby Henon,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,2
Bobby Henon,0,46,43,38,9,7,7,0,2
Kevin M Dougherty,,5,39,38,3,4,1,0,2
Christine Donohue,,,0,36,3,0,1,0,2
David Wecht,,,,1,0,2,0,0,2
Judy Olson,,,,,0,10,11,0,2
Mike George,,,,,,0,9,0,2
Anne Covey,,,,,,,0,0,2
Paul P Panepinto,,,,,,,,0,2
Total,60,56,46,41,14,13,11,0,2
,District Council 6th District,Justice Of The Supreme Court,,,,,,,3
,Bobby Henon,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,3
Bobby Henon,0,63,50,48,8,3,3,0,3
Kevin M Dougherty,,5,49,46,6,0,1,0,3
Christine Donohue,,,1,45,5,1,0,0,3
David Wecht,,,,1,1,0,0,0,3
Judy Olson,,,,,0,13,13,0,3
Anne Covey,,,,,,0,12,0,3
Mike George,,,,,,,0,0,3
Paul P Panepinto,,,,,,,,0,3
Total,70,70,53,50,19,13,13,0,3
,Justice Of The Supreme Court,,,,,,,District Council 6th District,4
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Bobby Henon,4
Kevin M Dougherty,10,47,49,2,1,1,1,57,4
Christine Donohue,,1,48,4,3,1,1,47,4
David Wecht,,,1,1,1,1,1,46,4
Judy Olson,,,,3,13,12,0,9,4
Anne Covey,,,,,1,9,0,8,4
Mike George,,,,,,1,1,6,4
Paul P Panepinto,,,,,,,1,2,4
Bobby Henon,,,,,,,,0,4
Total,74,55,54,20,15,14,3,69,4
,Justice Of The Supreme Court,,,,,,,District Council 6th District,5
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Bobby Henon,5
Kevin M Dougherty,5,23,23,1,0,2,0,28,5
Christine Donohue,,0,24,2,1,0,0,23,5
David Wecht,,,0,1,1,1,0,20,5
Judy Olson,,,,1,4,4,0,4,5
Mike George,,,,,1,3,0,1,5
Anne Covey,,,,,,0,0,1,5
Paul P Panepinto,,,,,,,0,0,5
Bobby Henon,,,,,,,,0,5
Total,37,27,25,8,6,5,0,32,5
,Justice Of The Supreme Court,,,,,,,District Council 6th District,6
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Bobby Henon,6
Kevin M Dougherty,6,51,46,3,2,4,1,58,6
David Wecht,,0,47,3,1,1,2,46,6
Christine Donohue,,,2,1,0,0,0,41,6
Judy Olson,,,,2,6,5,0,4,6
Anne Covey,,,,,0,6,1,6,6
Mike George,,,,,,0,1,4,6
Paul P Panepinto,,,,,,,0,3,6
Bobby Henon,,,,,,,,0,6
Total,72,55,49,12,10,9,3,63,6
,District Council 6th District,Justice Of The Supreme Court,,,,,,,7
,Bobby Henon,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,7
Bobby Henon,0,36,30,27,6,5,3,1,7
Kevin M Dougherty,,2,31,26,1,1,2,3,7
Christine Donohue,,,0,30,3,1,2,3,7
David Wecht,,,,1,2,0,0,0,7
Judy Olson,,,,,0,14,12,0,7
Anne Covey,,,,,,0,12,0,7
Mike George,,,,,,,1,0,7
Paul P Panepinto,,,,,,,,0,7
Total,45,44,37,32,16,15,15,3,7
,Justice Of The Supreme Court,,,,,,,District Council 6th District,8
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Bobby Henon,8
Kevin M Dougherty,10,29,31,2,3,0,1,41,8
David Wecht,,1,29,0,0,0,1,29,8
Christine Donohue,,,0,0,2,0,1,28,8
Anne Covey,,,,1,14,12,2,6,8
Judy Olson,,,,,0,12,1,7,8
Mike George,,,,,,0,0,3,8
Paul P Panepinto,,,,,,,0,3,8
Bobby Henon,,,,,,,,0,8
Total,56,34,33,16,16,12,3,49,8
,Justice Of The Supreme Court,,,,,,,District Council 6th District,9
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Bobby Henon,9
Kevin M Dougherty,5,55,53,2,3,1,0,66,9
David Wecht,,0,53,3,2,2,0,56,9
Christine Donohue,,,0,1,2,0,0,53,9
Anne Covey,,,,0,8,8,0,3,9
Judy Olson,,,,,0,6,0,4,9
Mike George,,,,,,2,0,2,9
Paul P Panepinto,,,,,,,0,0,9
Bobby Henon,,,,,,,,1,9
Total,75,61,57,12,11,11,0,73,9
,Justice Of The Supreme Court,,,,,,,District Council 6th District,10
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Bobby Henon,10
Kevin M Dougherty,6,50,52,3,1,1,0,71,10
Christine Donohue,,3,47,0,0,0,0,52,10
David Wecht,,,1,1,0,0,0,50,10
Mike George,,,,1,11,11,0,4,10
Anne Covey,,,,,0,10,0,3,10
Judy Olson,,,,,,0,0,3,10
Paul P Panepinto,,,,,,,0,0,10
Bobby Henon,,,,,,,,1,10
Total,82,57,54,14,11,11,0,80,10
,Justice Of The Supreme Court,,,,,,,District Council 6th District,11
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Bobby Henon,11
Kevin M Dougherty,4,34,30,1,6,2,1,52,11
David Wecht,,1,27,2,1,1,2,34,11
Christine Donohue,,,0,0,1,0,0,30,11
Judy Olson,,,,2,6,9,2,5,11
Mike George,,,,,1,7,0,6,11
Anne Covey,,,,,,0,1,5,11
Paul P Panepinto,,,,,,,0,2,11
Bobby Henon,,,,,,,,0,11
Total,62,38,32,13,13,11,3,60,11
,District Council 6th District,Justice Of The Supreme Court,,,,,,,12
,Bobby Henon,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,12
Bobby Henon,0,59,45,41,6,6,6,0,12
Kevin M Dougherty,,3,41,39,3,4,1,0,12
Christine Donohue,,,1,37,1,1,2,0,12
David Wecht,,,,2,1,0,2,0,12
Anne Covey,,,,,0,12,12,0,12
Judy Olson,,,,,,0,11,0,12
Mike George,,,,,,,0,0,12
Paul P Panepinto,,,,,,,,2,12
Total,74,67,50,46,15,15,15,2,12
,District Council 6th District,Justice Of The Supreme Court,,,,,,,13
,Bobby Henon,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,13
Bobby Henon,0,92,71,67,9,6,5,2,13
Kevin M Dougherty,,2,70,69,3,3,3,0,13
Christine Donohue,,,2,70,4,1,0,2,13
David Wecht,,,,0,2,0,0,0,13
Mike George,,,,,3,16,16,2,13
Judy Olson,,,,,,2,17,0,13
Anne Covey,,,,,,,2,0,13
Paul P Panepinto,,,,,,,,0,13
Total,102,99,78,72,26,22,20,2,13
,Justice Of The Supreme Court,,,,,,,District Council 6th District,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Bobby Henon,14
Kevin M Dougherty,10,49,48,6,3,2,1,63,14
Christine Donohue,,0,49,5,0,1,0,49,14
David Wecht,,,0,4,1,1,0,49,14
Judy Olson,,,,1,15,13,1,11,14
Anne Covey,,,,,1,13,0,8,14
Mike George,,,,,,1,2,6,14
Paul P Panepinto,,,,,,,0,1,14
Bobby Henon,,,,,,,,0,14
Total,78,54,53,23,18,17,2,74,14
,District Council 6th District,Justice Of The Supreme Court,,,,,,,15
,Bobby Henon,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,15
Bobby Henon,0,80,55,57,9,4,5,2,15
Kevin M Dougherty,,3,52,56,4,2,3,1,15
Christine Donohue,,,4,53,4,1,0,0,15
David Wecht,,,,3,4,1,1,1,15
Judy Olson,,,,,0,15,16,3,15
Anne Covey,,,,,,2,13,2,15
Mike George,,,,,,,0,1,15
Paul P Panepinto,,,,,,,,2,15
Total,90,86,63,63,23,19,17,6,15
,District Council 6th District,Justice Of The Supreme Court,,,,,,,16
,Bobby Henon,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,16
Bobby Henon,2,41,29,27,4,4,4,5,16
Kevin M Dougherty,,6,30,26,2,1,2,4,16
David Wecht,,,0,30,3,1,0,2,16
Christine Donohue,,,,0,3,1,0,1,16
Judy Olson,,,,,0,11,10,1,16
Anne Covey,,,,,,1,10,0,16
Mike George,,,,,,,1,2,16
Paul P Panepinto,,,,,,,,0,16
Total,51,51,35,32,16,13,13,6,16
,District Council 6th District,Justice Of The Supreme Court,,,,,,,17
,Bobby Henon,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,17
Bobby Henon,1,67,51,45,9,10,8,0,17
Kevin M Dougherty,,3,46,48,4,2,2,0,17
Christine Donohue,,,0,45,6,4,3,1,17
David Wecht,,,,1,4,1,1,1,17
Judy Olson,,,,,0,18,16,0,17
Mike George,,,,,,0,17,0,17
Anne Covey,,,,,,,1,0,17
Paul P Panepinto,,,,,,,,1,17
Total,82,75,58,53,25,24,21,2,17
,Justice Of The Supreme Court,,,,,,,District Council 6th District,18
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Bobby Henon,18
Kevin M Dougherty,11,45,39,9,3,3,0,64,18
Christine Donohue,,0,39,11,1,1,1,47,18
David Wecht,,,0,2,0,1,0,39,18
Judy Olson,,,,0,11,12,1,10,18
Mike George,,,,,2,11,1,3,18
Anne Covey,,,,,,0,1,3,18
Paul P Panepinto,,,,,,,0,1,18
Bobby Henon,,,,,,,,1,18
Total,80,53,43,23,16,15,2,72,18
