col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,All
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Helen Gym,William K Greenlee,Allan Domb,Derek S Green,Blondell Reynolds Brown,Andrew C Stober,Terry Tracy,David Oh,Kristin Combs,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Sheila E Armstrong,John Staggs,All
Christine Hope,21,"2,205","2,263","2,033","2,039","1,917","1,853","1,699",494,504,521,302,416,399,378,116,68,All
Joffie C Pittman,,8,"2,251","2,080","1,985","1,875","1,885","1,737",565,276,282,334,187,181,154,100,69,All
Sharon Williams Losier,,,4,"1,992","1,943","1,816","1,837","1,702",457,251,286,295,195,177,155,100,66,All
Helen Gym,,,,26,"2,082","2,014","2,023","1,772",642,284,209,379,125,117,89,82,60,All
William K Greenlee,,,,,92,"1,895","1,851","1,771",404,168,251,258,171,159,108,62,43,All
Allan Domb,,,,,,39,"1,823","1,585",423,280,223,127,148,171,116,29,26,All
Derek S Green,,,,,,,5,"1,687",422,212,140,221,87,76,67,27,24,All
Blondell Reynolds Brown,,,,,,,,11,261,72,120,198,53,41,44,36,32,All
Andrew C Stober,,,,,,,,,23,224,78,273,52,67,41,82,70,All
Terry Tracy,,,,,,,,,,7,275,46,292,293,294,31,5,All
David Oh,,,,,,,,,,,7,50,311,290,263,33,13,All
Kristin Combs,,,,,,,,,,,,4,20,31,23,108,82,All
Dennis M O Brien,,,,,,,,,,,,,4,290,286,15,4,All
Al Taubenberger,,,,,,,,,,,,,,1,275,22,6,All
Daniel Tinney,,,,,,,,,,,,,,,1,21,6,All
Sheila E Armstrong,,,,,,,,,,,,,,,,4,52,All
John Staggs,,,,,,,,,,,,,,,,,0,All
Total,"2,888","2,558","2,468","2,753","2,732","2,467","2,324","2,052",920,684,637,522,515,496,445,168,115,All
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,1
,William K Greenlee,Helen Gym,Allan Domb,Derek S Green,Blondell Reynolds Brown,Andrew C Stober,Al Taubenberger,Terry Tracy,David Oh,Dennis M O Brien,Daniel Tinney,Kristin Combs,Sheila E Armstrong,John Staggs,Christine Hope,Joffie C Pittman,Sharon Williams Losier,1
William K Greenlee,6,181,175,153,149,35,20,14,19,19,6,11,5,2,202,185,183,1
Helen Gym,,3,168,148,143,36,13,12,11,12,7,11,5,2,174,169,166,1
Allan Domb,,,0,148,137,32,13,11,10,10,3,4,4,2,171,164,161,1
Derek S Green,,,,0,136,17,5,11,5,5,2,5,2,1,154,152,148,1
Blondell Reynolds Brown,,,,,0,16,1,1,4,5,2,5,0,0,148,145,146,1
Andrew C Stober,,,,,,0,6,7,3,4,2,11,5,3,33,34,32,1
Al Taubenberger,,,,,,,0,21,18,21,16,1,3,1,34,15,15,1
Terry Tracy,,,,,,,,2,18,20,14,0,1,0,32,10,9,1
David Oh,,,,,,,,,2,25,13,1,2,0,32,12,15,1
Dennis M O Brien,,,,,,,,,,0,15,0,1,0,37,13,14,1
Daniel Tinney,,,,,,,,,,,0,0,1,0,21,6,6,1
Kristin Combs,,,,,,,,,,,,0,4,1,7,10,9,1
Sheila E Armstrong,,,,,,,,,,,,,0,1,6,5,5,1
John Staggs,,,,,,,,,,,,,,0,3,2,3,1
Christine Hope,,,,,,,,,,,,,,,0,188,189,1
Joffie C Pittman,,,,,,,,,,,,,,,,0,189,1
Sharon Williams Losier,,,,,,,,,,,,,,,,,0,1
Total,237,201,190,163,154,50,40,39,37,37,21,15,9,4,235,198,196,1
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,2
,William K Greenlee,Helen Gym,Derek S Green,Allan Domb,Blondell Reynolds Brown,Andrew C Stober,Terry Tracy,David Oh,Dennis M O Brien,Daniel Tinney,Kristin Combs,Al Taubenberger,Sheila E Armstrong,John Staggs,Christine Hope,Sharon Williams Losier,Joffie C Pittman,2
William K Greenlee,13,126,120,115,111,26,14,20,19,18,17,12,5,4,145,136,131,2
Helen Gym,,1,119,106,104,38,14,11,6,5,22,7,9,6,127,126,130,2
Derek S Green,,,0,100,108,20,9,10,5,7,12,4,3,4,119,119,119,2
Allan Domb,,,,3,91,24,14,7,10,5,7,8,2,2,109,106,109,2
Blondell Reynolds Brown,,,,,0,15,6,5,5,4,12,0,2,5,106,112,107,2
Andrew C Stober,,,,,,1,14,6,6,3,16,4,3,4,32,32,35,2
Terry Tracy,,,,,,,0,15,21,19,3,20,1,0,34,17,18,2
David Oh,,,,,,,,0,17,18,4,17,1,0,31,16,16,2
Dennis M O Brien,,,,,,,,,0,24,3,17,1,0,31,14,14,2
Daniel Tinney,,,,,,,,,,0,2,18,2,1,31,13,12,2
Kristin Combs,,,,,,,,,,,0,2,9,9,23,24,23,2
Al Taubenberger,,,,,,,,,,,,0,3,0,25,8,6,2
Sheila E Armstrong,,,,,,,,,,,,,0,4,11,9,9,2
John Staggs,,,,,,,,,,,,,,0,8,8,8,2
Christine Hope,,,,,,,,,,,,,,,1,144,142,2
Sharon Williams Losier,,,,,,,,,,,,,,,,0,147,2
Joffie C Pittman,,,,,,,,,,,,,,,,,3,2
Total,191,157,136,131,124,51,40,37,37,36,36,31,13,12,185,162,161,2
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,3
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Helen Gym,William K Greenlee,Allan Domb,Blondell Reynolds Brown,Derek S Green,Kristin Combs,Andrew C Stober,Terry Tracy,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,John Staggs,Sheila E Armstrong,3
Christine Hope,2,125,127,114,110,103,100,100,41,22,28,26,22,20,20,6,8,3
Joffie C Pittman,,0,126,121,111,102,106,102,45,29,18,15,11,6,11,9,8,3
Sharon Williams Losier,,,0,112,103,102,102,100,39,21,14,15,9,6,11,8,6,3
Helen Gym,,,,1,108,100,99,101,44,30,16,12,4,5,7,7,7,3
William K Greenlee,,,,,2,94,99,90,36,19,9,12,9,3,6,5,4,3
Allan Domb,,,,,,1,90,91,27,15,10,11,5,4,6,3,2,3
Blondell Reynolds Brown,,,,,,,1,91,30,18,13,8,4,4,3,4,5,3
Derek S Green,,,,,,,,0,27,19,8,7,4,1,4,2,1,3
Kristin Combs,,,,,,,,,3,20,4,4,3,5,2,11,10,3
Andrew C Stober,,,,,,,,,,0,15,2,3,3,3,6,4,3
Terry Tracy,,,,,,,,,,,0,15,15,21,15,0,2,3
David Oh,,,,,,,,,,,,0,17,13,16,1,0,3
Al Taubenberger,,,,,,,,,,,,,0,15,14,1,1,3
Daniel Tinney,,,,,,,,,,,,,,0,14,1,2,3
Dennis M O Brien,,,,,,,,,,,,,,,0,1,0,3
John Staggs,,,,,,,,,,,,,,,,0,5,3
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,3
Total,157,145,134,146,135,121,121,116,64,43,39,32,25,25,23,12,11,3
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,4
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Helen Gym,William K Greenlee,Allan Domb,Derek S Green,Blondell Reynolds Brown,Terry Tracy,David Oh,Dennis M O Brien,Andrew C Stober,Daniel Tinney,Al Taubenberger,Kristin Combs,Sheila E Armstrong,John Staggs,4
Christine Hope,0,102,103,89,92,86,82,78,29,27,24,13,18,20,11,6,3,4
Joffie C Pittman,,0,101,89,91,83,83,80,20,17,12,16,7,10,14,6,3,4
Sharon Williams Losier,,,0,88,89,79,82,76,17,14,11,12,5,9,10,5,3,4
Helen Gym,,,,2,89,88,88,79,15,10,6,20,2,4,9,3,2,4
William K Greenlee,,,,,0,83,85,82,10,12,11,7,4,5,9,3,2,4
Allan Domb,,,,,,3,82,74,11,10,4,14,2,3,6,3,1,4
Derek S Green,,,,,,,0,77,15,6,6,15,2,1,6,1,2,4
Blondell Reynolds Brown,,,,,,,,0,3,8,4,4,1,1,8,2,2,4
Terry Tracy,,,,,,,,,0,18,21,14,20,17,3,3,0,4
David Oh,,,,,,,,,,0,23,2,17,16,1,2,1,4
Dennis M O Brien,,,,,,,,,,,0,0,20,19,0,0,0,4
Andrew C Stober,,,,,,,,,,,,0,0,1,9,4,3,4
Daniel Tinney,,,,,,,,,,,,,0,16,0,0,0,4
Al Taubenberger,,,,,,,,,,,,,,0,2,2,0,4
Kristin Combs,,,,,,,,,,,,,,,0,5,3,4
Sheila E Armstrong,,,,,,,,,,,,,,,,0,3,4
John Staggs,,,,,,,,,,,,,,,,,0,4
Total,128,114,111,115,113,108,102,90,40,34,29,26,23,22,17,8,5,4
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,5
,William K Greenlee,Helen Gym,Allan Domb,Derek S Green,Blondell Reynolds Brown,Andrew C Stober,Terry Tracy,David Oh,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Kristin Combs,Sheila E Armstrong,John Staggs,Christine Hope,Sharon Williams Losier,Joffie C Pittman,5
William K Greenlee,6,113,99,94,87,40,14,21,13,14,8,18,6,1,115,108,103,5
Helen Gym,,2,87,97,89,37,14,11,7,6,4,22,5,1,101,98,94,5
Allan Domb,,,2,79,69,22,13,14,10,7,8,1,0,1,95,88,82,5
Derek S Green,,,,0,81,24,9,6,3,5,1,15,0,1,87,87,87,5
Blondell Reynolds Brown,,,,,1,17,2,3,2,0,2,15,1,1,83,81,82,5
Andrew C Stober,,,,,,1,10,5,5,2,1,10,3,1,32,32,31,5
Terry Tracy,,,,,,,0,17,20,19,19,1,3,0,32,12,12,5
David Oh,,,,,,,,0,20,18,15,0,2,0,32,17,13,5
