col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,All
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,All
Alice Beck Dubow,162,0,"3,081",29,All
Emil Giordano,,11,26,136,All
Michael Wojcik,,,134,0,All
Paul Lalley,,,,6,All
Total,"3,272",173,"3,241",171,All
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,1
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,1
Alice Beck Dubow,5,0,89,1,1
Emil Giordano,,0,0,3,1
Michael Wojcik,,,3,0,1
Paul Lalley,,,,1,1
Total,95,3,92,5,1
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,2
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,2
Alice Beck Dubow,9,0,89,0,2
Emil Giordano,,0,0,7,2
Michael Wojcik,,,6,0,2
Paul Lalley,,,,0,2
Total,98,7,95,7,2
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,3
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,3
Alice Beck Dubow,4,0,102,2,3
Emil Giordano,,1,0,6,3
Michael Wojcik,,,6,0,3
Paul Lalley,,,,0,3
Total,108,7,108,8,3
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,4
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,4
Alice Beck Dubow,5,0,70,3,4
Emil Giordano,,1,0,6,4
Michael Wojcik,,,2,0,4
Paul Lalley,,,,0,4
Total,78,7,72,9,4
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,5
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,5
Alice Beck Dubow,8,0,74,1,5
Emil Giordano,,0,0,3,5
Michael Wojcik,,,1,0,5
Paul Lalley,,,,0,5
Total,83,3,75,4,5
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,6
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,6
Alice Beck Dubow,11,0,221,5,6
Emil Giordano,,0,3,10,6
Michael Wojcik,,,7,0,6
Paul Lalley,,,,0,6
Total,237,13,231,15,6
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,7
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,7
