col_1,col_2,col_3,col_4,division
,Judge Of The Municipal Court,,,1
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,1
Christine Hope,18,204,202,1
Joffie C Pittman,,18,200,1
Sharon Williams Losier,,,11,1
Total,228,226,217,1
,Judge Of The Municipal Court,,,2
,Joffie C Pittman,Christine Hope,Sharon Williams Losier,2
Joffie C Pittman,34,199,193,2
Christine Hope,,25,185,2
Sharon Williams Losier,,,8,2
Total,244,227,204,2
,Judge Of The Municipal Court,,,3
,Joffie C Pittman,Christine Hope,Sharon Williams Losier,3
Joffie C Pittman,152,134,138,3
Christine Hope,,21,129,3
Sharon Williams Losier,,,8,3
Total,296,156,147,3
,Judge Of The Municipal Court,,,4
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,4
Christine Hope,35,147,145,4
Joffie C Pittman,,13,147,4
Sharon Williams Losier,,,5,4
Total,186,166,156,4
,Judge Of The Municipal Court,,,5
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,5
Christine Hope,40,161,157,5
Joffie C Pittman,,14,152,5
Sharon Williams Losier,,,3,5
Total,207,176,161,5
,Judge Of The Municipal Court,,,6
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,6
Christine Hope,48,121,126,6
Joffie C Pittman,,28,119,6
Sharon Williams Losier,,,5,6
Total,179,152,134,6
,Judge Of The Municipal Court,,,7
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,7
Christine Hope,53,130,133,7
Joffie C Pittman,,14,129,7
Sharon Williams Losier,,,5,7
Total,190,147,141,7
,Judge Of The Municipal Court,,,8
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,8
Christine Hope,41,85,83,8
Joffie C Pittman,,9,83,8
Sharon Williams Losier,,,1,8
Total,128,96,86,8
,Judge Of The Municipal Court,,,9
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,9
Christine Hope,47,205,209,9
Joffie C Pittman,,25,203,9
Sharon Williams Losier,,,14,9
Total,261,233,226,9
,Judge Of The Municipal Court,,,10
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,10
Christine Hope,83,132,129,10
Joffie C Pittman,,17,132,10
Sharon Williams Losier,,,8,10
Total,220,157,145,10
,Judge Of The Municipal Court,,,11
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,11
Christine Hope,65,207,205,11
Joffie C Pittman,,17,211,11
Sharon Williams Losier,,,6,11
Total,277,235,222,11
,Judge Of The Municipal Court,,,12
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,12
Christine Hope,45,185,184,12
Joffie C Pittman,,35,194,12
Sharon Williams Losier,,,7,12
Total,235,235,206,12
,Judge Of The Municipal Court,,,13
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,13
Christine Hope,22,200,199,13
Joffie C Pittman,,17,201,13
Sharon Williams Losier,,,4,13
Total,226,223,209,13
,Judge Of The Municipal Court,,,14
,Joffie C Pittman,Christine Hope,Sharon Williams Losier,14
Joffie C Pittman,18,144,144,14
Christine Hope,,16,144,14
Sharon Williams Losier,,,5,14
Total,166,164,153,14
,Judge Of The Municipal Court,,,15
,Joffie C Pittman,Christine Hope,Sharon Williams Losier,15
Joffie C Pittman,28,181,180,15
Christine Hope,,22,180,15
Sharon Williams Losier,,,11,15
Total,213,207,195,15
,Judge Of The Municipal Court,,,16
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,16
Christine Hope,14,105,102,16
Joffie C Pittman,,12,104,16
Sharon Williams Losier,,,6,16
Total,120,120,111,16
,Judge Of The Municipal Court,,,17
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,17
Christine Hope,22,131,128,17
Sharon Williams Losier,,14,130,17
Joffie C Pittman,,,11,17
Total,155,149,143,17
,Judge Of The Municipal Court,,,All
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,All
Christine Hope,617,"2,668","2,643",All
Joffie C Pittman,,462,"2,660",All
Sharon Williams Losier,,,121,All
Total,"3,366","3,228","2,862",All
