col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,1
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Paul P Panepinto,Mike George,Christine Hope,Sharon Williams Losier,Joffie C Pittman,1
Kevin M Dougherty,8,101,101,2,0,1,0,111,104,102,1
Christine Donohue,,0,100,1,1,0,0,95,96,93,1
David Wecht,,,1,1,0,0,0,95,94,93,1
Judy Olson,,,,0,2,1,1,3,3,3,1
Anne Covey,,,,,0,0,1,1,1,0,1
Paul P Panepinto,,,,,,0,0,1,2,2,1
Mike George,,,,,,,0,1,0,0,1
Christine Hope,,,,,,,,0,103,97,1
Sharon Williams Losier,,,,,,,,,2,99,1
Joffie C Pittman,,,,,,,,,,0,1
Total,131,107,104,5,2,2,1,117,111,104,1
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,2
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Sharon Williams Losier,Christine Hope,Joffie C Pittman,2
Kevin M Dougherty,16,112,113,0,0,0,0,111,109,106,2
Christine Donohue,,1,111,0,0,0,0,100,105,101,2
David Wecht,,,0,0,0,0,0,105,103,101,2
Anne Covey,,,,0,0,0,0,0,0,0,2
Judy Olson,,,,,0,0,0,0,0,0,2
Mike George,,,,,,0,0,0,0,0,2
Paul P Panepinto,,,,,,,0,0,0,0,2
Sharon Williams Losier,,,,,,,,1,102,103,2
Christine Hope,,,,,,,,,0,102,2
Joffie C Pittman,,,,,,,,,,0,2
Total,144,117,117,0,0,0,0,116,113,107,2
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,3
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Paul P Panepinto,Anne Covey,Judy Olson,Sharon Williams Losier,Christine Hope,Joffie C Pittman,3
Kevin M Dougherty,11,125,127,0,1,0,0,140,126,123,3
David Wecht,,2,120,1,1,0,0,116,110,114,3
Christine Donohue,,,0,1,0,0,0,118,110,113,3
