col_1,col_2,col_3,col_4,division
,Judge Of The Municipal Court,,,1
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,1
Christine Hope,12,69,70,1
Joffie C Pittman,,8,72,1
Sharon Williams Losier,,,2,1
Total,82,80,75,1
,Judge Of The Municipal Court,,,2
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,2
Christine Hope,6,23,23,2
Joffie C Pittman,,1,23,2
Sharon Williams Losier,,,1,2
Total,29,24,24,2
,Judge Of The Municipal Court,,,3
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,3
Christine Hope,17,48,50,3
Joffie C Pittman,,9,49,3
Sharon Williams Losier,,,2,3
Total,67,58,53,3
,Judge Of The Municipal Court,,,4
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,4
Christine Hope,28,124,127,4
Joffie C Pittman,,8,126,4
Sharon Williams Losier,,,2,4
Total,155,134,131,4
,Judge Of The Municipal Court,,,5
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,5
Christine Hope,22,95,83,5
Sharon Williams Losier,,6,85,5
Joffie C Pittman,,,5,5
Total,117,103,90,5
,Judge Of The Municipal Court,,,6
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,6
Christine Hope,25,54,53,6
Joffie C Pittman,,10,54,6
Sharon Williams Losier,,,5,6
Total,79,65,59,6
,Judge Of The Municipal Court,,,7
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,7
Christine Hope,30,134,133,7
Joffie C Pittman,,5,134,7
Sharon Williams Losier,,,5,7
Total,166,142,141,7
,Judge Of The Municipal Court,,,8
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,8
Christine Hope,18,56,54,8
Joffie C Pittman,,5,60,8
Sharon Williams Losier,,,7,8
Total,74,67,67,8
,Judge Of The Municipal Court,,,9
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,9
Christine Hope,7,52,51,9
Sharon Williams Losier,,5,52,9
Joffie C Pittman,,,5,9
Total,60,59,58,9
,Judge Of The Municipal Court,,,10
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,10
Christine Hope,14,31,35,10
Joffie C Pittman,,7,33,10
Sharon Williams Losier,,,1,10
Total,50,41,39,10
,Judge Of The Municipal Court,,,11
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,11
Christine Hope,24,73,71,11
Sharon Williams Losier,,6,78,11
Joffie C Pittman,,,6,11
Total,97,86,84,11
,Judge Of The Municipal Court,,,12
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,12
Christine Hope,10,49,49,12
Joffie C Pittman,,1,51,12
Sharon Williams Losier,,,1,12
Total,61,54,54,12
,Judge Of The Municipal Court,,,13
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,13
Christine Hope,18,84,77,13
Sharon Williams Losier,,7,83,13
Joffie C Pittman,,,11,13
Total,102,97,94,13
,Judge Of The Municipal Court,,,14
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,14
Christine Hope,32,91,90,14
Joffie C Pittman,,12,101,14
Sharon Williams Losier,,,4,14
Total,124,115,106,14
,Judge Of The Municipal Court,,,15
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,15
Christine Hope,45,68,66,15
Sharon Williams Losier,,10,66,15
Joffie C Pittman,,,5,15
Total,115,80,73,15
,Judge Of The Municipal Court,,,16
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,16
Christine Hope,46,106,107,16
Joffie C Pittman,,8,108,16
Sharon Williams Losier,,,4,16
Total,154,117,114,16
,Judge Of The Municipal Court,,,17
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,17
Christine Hope,36,68,64,17
Joffie C Pittman,,0,66,17
Sharon Williams Losier,,,2,17
Total,104,70,68,17
,Judge Of The Municipal Court,,,18
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,18
Christine Hope,29,54,55,18
Joffie C Pittman,,5,58,18
Sharon Williams Losier,,,3,18
Total,84,63,62,18
,Judge Of The Municipal Court,,,19
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,19
Christine Hope,17,72,70,19
Joffie C Pittman,,7,73,19
Sharon Williams Losier,,,6,19
Total,89,82,79,19
,Judge Of The Municipal Court,,,All
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,All
Christine Hope,436,"1,327","1,352",All
Joffie C Pittman,,118,"1,372",All
Sharon Williams Losier,,,79,All
Total,"1,809","1,511","1,497",All
