col_1,col_2,col_3,col_4,col_5,col_6,division
,Register Of Wills,,Judge Of The Municipal Court,,,All
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Sharon Williams Losier,Joffie C Pittman,All
Ronald R Donatucci,171,0,"4,028","4,037","3,899",All
Ross Feinberg,,8,74,39,42,All
Christine Hope,,,119,"3,882","3,871",All
Sharon Williams Losier,,,,92,"3,895",All
Joffie C Pittman,,,,,52,All
Total,"4,576",90,"4,333","4,279","4,109",All
,Register Of Wills,,Judge Of The Municipal Court,,,1
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Sharon Williams Losier,Joffie C Pittman,1
Ronald R Donatucci,3,0,134,131,130,1
Ross Feinberg,,0,2,0,0,1
Christine Hope,,,1,126,126,1
Sharon Williams Losier,,,,3,126,1
Joffie C Pittman,,,,,3,1
Total,146,2,137,134,133,1
,Register Of Wills,,Judge Of The Municipal Court,,,2
,Ronald R Donatucci,Ross Feinberg,Sharon Williams Losier,Christine Hope,Joffie C Pittman,2
Ronald R Donatucci,4,0,171,171,164,2
Ross Feinberg,,1,1,2,1,2
Sharon Williams Losier,,,3,167,166,2
Christine Hope,,,,2,164,2
Joffie C Pittman,,,,,6,2
Total,186,3,180,179,175,2
,Judge Of The Municipal Court,,,Register Of Wills,,3
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,3
Christine Hope,4,152,152,150,5,3
Sharon Williams Losier,,2,151,146,3,3
Joffie C Pittman,,,3,143,2,3
Ronald R Donatucci,,,,7,0,3
Ross Feinberg,,,,,1,3
Total,167,158,156,162,6,3
,Register Of Wills,,Judge Of The Municipal Court,,,4
,Ronald R Donatucci,Ross Feinberg,Sharon Williams Losier,Christine Hope,Joffie C Pittman,4
Ronald R Donatucci,5,0,116,112,105,4
Ross Feinberg,,0,0,2,0,4
Sharon Williams Losier,,,3,103,101,4
Christine Hope,,,,3,101,4
Joffie C Pittman,,,,,1,4
Total,139,2,122,120,109,4
,Register Of Wills,,Judge Of The Municipal Court,,,5
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Sharon Williams Losier,Joffie C Pittman,5
Ronald R Donatucci,7,0,141,139,137,5
Ross Feinberg,,1,5,4,3,5
Christine Hope,,,6,136,137,5
Sharon Williams Losier,,,,2,139,5
Joffie C Pittman,,,,,1,5
Total,163,7,158,151,146,5
,Judge Of The Municipal Court,,,Register Of Wills,,6
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,6
Christine Hope,9,145,145,150,4,6
Sharon Williams Losier,,2,145,144,4,6
Joffie C Pittman,,,2,142,5,6
Ronald R Donatucci,,,,7,0,6
Ross Feinberg,,,,,0,6
Total,164,151,150,162,5,6
,Judge Of The Municipal Court,,,Register Of Wills,,7
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,7
Christine Hope,6,140,140,146,3,7
Sharon Williams Losier,,5,140,141,1,7
Joffie C Pittman,,,1,139,2,7
Ronald R Donatucci,,,,4,0,7
Ross Feinberg,,,,,0,7
Total,157,150,146,155,4,7
,Register Of Wills,,Judge Of The Municipal Court,,,8
,Ronald R Donatucci,Ross Feinberg,Sharon Williams Losier,Christine Hope,Joffie C Pittman,8
Ronald R Donatucci,3,0,140,138,137,8
Ross Feinberg,,0,1,1,1,8
Sharon Williams Losier,,,3,134,137,8
Christine Hope,,,,4,133,8
Joffie C Pittman,,,,,2,8
Total,150,1,145,144,141,8
,Register Of Wills,,Judge Of The Municipal Court,,,9
,Ronald R Donatucci,Ross Feinberg,Sharon Williams Losier,Christine Hope,Joffie C Pittman,9
Ronald R Donatucci,5,0,123,121,119,9
Ross Feinberg,,1,0,1,0,9
Sharon Williams Losier,,,7,114,119,9
Christine Hope,,,,4,112,9
Joffie C Pittman,,,,,4,9
Total,141,2,135,129,127,9
,Register Of Wills,,Judge Of The Municipal Court,,,10
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Sharon Williams Losier,Joffie C Pittman,10
Ronald R Donatucci,5,0,98,100,94,10
Ross Feinberg,,0,0,0,0,10
Christine Hope,,,10,95,92,10
Sharon Williams Losier,,,,2,93,10
Joffie C Pittman,,,,,0,10
Total,111,0,109,103,95,10
,Register Of Wills,,Judge Of The Municipal Court,,,11
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Sharon Williams Losier,Joffie C Pittman,11
Ronald R Donatucci,3,0,110,109,107,11
Ross Feinberg,,0,2,1,2,11
Christine Hope,,,1,104,105,11
Sharon Williams Losier,,,,1,104,11
Joffie C Pittman,,,,,1,11
Total,124,3,115,114,112,11
,Register Of Wills,,Judge Of The Municipal Court,,,12
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Sharon Williams Losier,Joffie C Pittman,12
Ronald R Donatucci,6,0,151,153,148,12
Ross Feinberg,,0,4,1,1,12
Christine Hope,,,4,140,143,12
Sharon Williams Losier,,,,2,146,12
Joffie C Pittman,,,,,1,12
Total,181,4,165,161,157,12
,Register Of Wills,,Judge Of The Municipal Court,,,13
