col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Ken Powell,Tracy B Roman,Mia Roberts Perez,Kai Scott,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Chris Mallios,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,All
Jim Kenney,400,0,0,0,0,"2,084","2,035","2,003","1,970","1,873","1,890","1,677","1,644","1,640","1,626","1,585","1,585",193,All
Melissa Murray Bailey,,93,0,0,0,115,126,116,110,113,96,129,107,106,108,102,95,409,All
James Foster,,,3,0,0,10,10,9,9,7,10,12,10,9,10,9,11,11,All
Osborne Hart,,,,1,0,2,3,3,2,2,2,2,2,2,2,1,2,2,All
Boris Kindij,,,,,1,1,1,1,1,1,1,0,1,1,0,0,0,2,All
Ken Powell,,,,,,25,"1,995","1,969","1,973","1,938","1,937","1,724","1,703","1,709","1,695","1,657","1,646",211,All
Tracy B Roman,,,,,,,20,"1,993","1,971","1,956","1,953","1,738","1,705","1,702","1,700","1,667","1,657",225,All
Mia Roberts Perez,,,,,,,,11,"1,960","1,931","1,926","1,735","1,702","1,681","1,684","1,638","1,644",202,All
Kai Scott,,,,,,,,,8,"1,939","1,927","1,723","1,687","1,682","1,690","1,641","1,644",203,All
Abbe Fletman,,,,,,,,,,8,"1,902","1,690","1,672","1,661","1,658","1,628","1,625",190,All
Lyris Younge,,,,,,,,,,,3,"1,673","1,666","1,656","1,657","1,631","1,625",175,All
Stephanie M Sawyer,,,,,,,,,,,,2,"1,723","1,705","1,706","1,661","1,665",227,All
Daine Grey Jr,,,,,,,,,,,,,3,"1,691","1,687","1,644","1,644",205,All
Michael Fanning,,,,,,,,,,,,,,1,"1,686","1,662","1,644",219,All
Chris Mallios,,,,,,,,,,,,,,,2,"1,655","1,645",199,All
Scott Diclaudio,,,,,,,,,,,,,,,,3,"1,614",188,All
Rainy Papademetriou,,,,,,,,,,,,,,,,,1,169,All
Vincent Furlong,,,,,,,,,,,,,,,,,,8,All
Total,"2,965",585,22,5,4,"2,281","2,243","2,192","2,146","2,040","2,040","1,861","1,794","1,790","1,779","1,728","1,721",635,All
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,1
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Ken Powell,Tracy B Roman,Abbe Fletman,Kai Scott,Lyris Younge,Mia Roberts Perez,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Rainy Papademetriou,Chris Mallios,Vincent Furlong,1
Jim Kenney,16,0,0,0,0,65,60,55,56,53,53,47,45,43,46,42,42,9,1
Melissa Murray Bailey,,7,0,0,0,10,11,10,9,8,9,12,10,11,8,11,9,24,1
James Foster,,,0,0,0,3,3,2,3,4,3,4,2,3,3,4,3,2,1
Osborne Hart,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Boris Kindij,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
