col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Rainy Papademetriou,,,,,,,,,,,0,31,31,0,11
Scott Diclaudio,,,,,,,,,,,,0,31,0,11
Stephanie M Sawyer,,,,,,,,,,,,,0,0,11
Vincent Furlong,,,,,,,,,,,,,,2,11
Total,38,37,35,34,34,33,33,31,31,31,31,31,31,2,11
,District Council 7th District,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,12
,Maria Quinones Sanchez,Mia Roberts Perez,Ken Powell,Abbe Fletman,Kai Scott,Lyris Younge,Tracy B Roman,Michael Fanning,Scott Diclaudio,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Stephanie M Sawyer,Vincent Furlong,12
Maria Quinones Sanchez,11,42,40,39,37,39,37,36,35,35,34,34,35,2,12
Mia Roberts Perez,,0,39,38,37,38,38,36,36,36,36,36,36,1,12
Ken Powell,,,0,39,38,38,39,38,38,37,37,37,36,1,12
Abbe Fletman,,,,0,38,38,37,36,35,36,35,35,35,1,12
Kai Scott,,,,,1,37,37,35,36,35,36,36,35,1,12
Lyris Younge,,,,,,0,37,35,35,35,35,35,35,1,12
Tracy B Roman,,,,,,,1,35,36,35,36,36,35,1,12
Michael Fanning,,,,,,,,0,37,37,36,36,36,0,12
Scott Diclaudio,,,,,,,,,0,36,37,37,36,0,12
Chris Mallios,,,,,,,,,,0,36,36,36,0,12
Daine Grey Jr,,,,,,,,,,,0,37,36,0,12
Rainy Papademetriou,,,,,,,,,,,,0,36,0,12
Stephanie M Sawyer,,,,,,,,,,,,,0,0,12
Vincent Furlong,,,,,,,,,,,,,,0,12
Total,61,44,43,40,40,40,40,38,38,37,37,37,37,2,12
,District Council 7th District,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,17
,Maria Quinones Sanchez,Mia Roberts Perez,Tracy B Roman,Kai Scott,Lyris Younge,Abbe Fletman,Ken Powell,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Stephanie M Sawyer,Chris Mallios,Vincent Furlong,17
Maria Quinones Sanchez,11,22,21,17,17,15,16,14,14,15,14,14,13,2,17
Mia Roberts Perez,,1,19,18,17,15,15,13,13,14,13,13,13,1,17
Tracy B Roman,,,1,19,18,16,15,14,15,15,14,14,13,2,17
Kai Scott,,,,0,16,16,15,13,14,13,12,13,12,1,17
Lyris Younge,,,,,0,15,14,12,12,12,12,11,12,0,17
Abbe Fletman,,,,,,0,15,13,13,12,12,12,12,1,17
Ken Powell,,,,,,,0,12,12,12,12,12,12,1,17
Daine Grey Jr,,,,,,,,0,14,13,13,13,12,2,17
Michael Fanning,,,,,,,,,0,14,13,14,12,2,17
Rainy Papademetriou,,,,,,,,,,0,14,14,13,2,17
Scott Diclaudio,,,,,,,,,,,0,13,13,2,17
Stephanie M Sawyer,,,,,,,,,,,,0,12,2,17
Chris Mallios,,,,,,,,,,,,,0,1,17
Vincent Furlong,,,,,,,,,,,,,,6,17
Total,37,24,24,19,19,16,16,15,15,15,14,14,13,8,17
,District Council 7th District,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,18
,Maria Quinones Sanchez,Mia Roberts Perez,Ken Powell,Tracy B Roman,Abbe Fletman,Kai Scott,Lyris Younge,Stephanie M Sawyer,Daine Grey Jr,Scott Diclaudio,Chris Mallios,Michael Fanning,Rainy Papademetriou,Vincent Furlong,18
Maria Quinones Sanchez,2,51,44,42,43,42,41,39,38,38,37,37,37,1,18
Mia Roberts Perez,,1,44,45,44,42,43,40,38,37,37,37,37,1,18
Ken Powell,,,2,44,42,43,43,39,39,38,38,38,37,2,18
Tracy B Roman,,,,2,43,42,43,41,39,38,38,38,37,2,18
Abbe Fletman,,,,,1,42,42,38,37,38,37,37,37,1,18
Kai Scott,,,,,,0,41,37,37,38,37,37,36,1,18
Lyris Younge,,,,,,,0,38,38,37,37,37,37,1,18
Stephanie M Sawyer,,,,,,,,1,39,38,38,38,37,2,18
Daine Grey Jr,,,,,,,,,0,38,38,38,37,2,18
Scott Diclaudio,,,,,,,,,,0,38,38,37,2,18
Chris Mallios,,,,,,,,,,,0,38,37,2,18
Michael Fanning,,,,,,,,,,,,0,37,2,18
Rainy Papademetriou,,,,,,,,,,,,,0,1,18
Vincent Furlong,,,,,,,,,,,,,,1,18
Total,60,56,50,48,47,46,43,42,39,39,38,38,37,3,18
,District Council 7th District,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,19
,Maria Quinones Sanchez,Mia Roberts Perez,Ken Powell,Lyris Younge,Tracy B Roman,Abbe Fletman,Kai Scott,Daine Grey Jr,Chris Mallios,Michael Fanning,Stephanie M Sawyer,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,19
Maria Quinones Sanchez,8,67,66,62,62,61,62,58,57,56,58,56,55,2,19
Mia Roberts Perez,,1,64,62,62,62,62,58,58,57,58,57,56,1,19
Ken Powell,,,1,62,61,60,61,56,56,56,56,56,55,1,19
Lyris Younge,,,,0,61,60,61,55,56,55,56,56,55,1,19
Tracy B Roman,,,,,0,61,61,56,57,56,56,57,56,1,19
Abbe Fletman,,,,,,0,60,57,56,57,56,56,55,1,19
Kai Scott,,,,,,,0,56,57,55,57,56,55,1,19
Daine Grey Jr,,,,,,,,0,57,57,57,56,55,1,19
Chris Mallios,,,,,,,,,0,56,57,57,56,1,19
Michael Fanning,,,,,,,,,,0,56,56,55,1,19
Stephanie M Sawyer,,,,,,,,,,,0,56,55,1,19
Scott Diclaudio,,,,,,,,,,,,0,56,1,19
Rainy Papademetriou,,,,,,,,,,,,,0,0,19
Vincent Furlong,,,,,,,,,,,,,,0,19
Total,81,70,69,63,63,62,62,59,58,58,58,57,56,2,19
,District Council 7th District,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,20
,Maria Quinones Sanchez,Mia Roberts Perez,Ken Powell,Kai Scott,Lyris Younge,Tracy B Roman,Abbe Fletman,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,Stephanie M Sawyer,Chris Mallios,Michael Fanning,Vincent Furlong,20
Maria Quinones Sanchez,2,36,33,32,32,32,31,32,31,30,31,30,30,1,20
Mia Roberts Perez,,2,34,32,33,32,33,33,33,32,33,32,32,1,20
Ken Powell,,,1,32,33,33,33,32,32,32,33,32,32,1,20
Kai Scott,,,,0,31,31,32,32,31,32,31,31,31,1,20
Lyris Younge,,,,,0,32,32,32,32,31,31,31,31,1,20
Tracy B Roman,,,,,,1,32,31,31,31,31,31,31,1,20
Abbe Fletman,,,,,,,1,32,32,32,32,32,32,1,20
Daine Grey Jr,,,,,,,,0,33,32,32,32,32,1,20
Rainy Papademetriou,,,,,,,,,0,32,32,32,32,1,20
Scott Diclaudio,,,,,,,,,,0,32,32,32,2,20
Stephanie M Sawyer,,,,,,,,,,,0,32,32,1,20
Chris Mallios,,,,,,,,,,,,0,32,1,20
Michael Fanning,,,,,,,,,,,,,0,1,20
Vincent Furlong,,,,,,,,,,,,,,5,20
Total,43,40,37,35,35,35,34,34,33,33,33,32,32,7,20
