col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Sheriff,,All
,Ken Powell,Tracy B Roman,Mia Roberts Perez,Michael Fanning,Abbe Fletman,Kai Scott,Stephanie M Sawyer,Lyris Younge,Vincent Furlong,Chris Mallios,Daine Grey Jr,Scott Diclaudio,Rainy Papademetriou,Jewell Williams,Christopher Sawyer,All
Ken Powell,50,"1,597","1,522","1,439","1,504","1,521","1,375","1,498",439,"1,345","1,319","1,306","1,235","1,337",439,All
Tracy B Roman,,20,"1,546","1,367","1,486","1,496","1,391","1,482",435,"1,326","1,314","1,288","1,237","1,244",443,All
Mia Roberts Perez,,,21,"1,312","1,464","1,496","1,329","1,470",369,"1,295","1,276","1,240","1,228","1,238",367,All
Michael Fanning,,,,20,"1,313","1,321","1,390","1,291",461,"1,370","1,325","1,320","1,268","1,085",454,All
Abbe Fletman,,,,,10,"1,473","1,312","1,449",362,"1,273","1,270","1,224","1,214","1,191",355,All
Kai Scott,,,,,,10,"1,304","1,469",352,"1,289","1,270","1,219","1,228","1,218",323,All
Stephanie M Sawyer,,,,,,,8,"1,284",435,"1,347","1,354","1,278","1,264","1,070",427,All
Lyris Younge,,,,,,,,1,335,"1,267","1,253","1,216","1,203","1,185",310,All
Vincent Furlong,,,,,,,,,123,399,361,390,299,157,"1,181",All
Chris Mallios,,,,,,,,,,3,"1,293","1,289","1,250","1,028",384,All
Daine Grey Jr,,,,,,,,,,,3,"1,234","1,221","1,034",351,All
Scott Diclaudio,,,,,,,,,,,,7,"1,192",996,371,All
Rainy Papademetriou,,,,,,,,,,,,,3,999,293,All
Jewell Williams,,,,,,,,,,,,,,127,0,All
Christopher Sawyer,,,,,,,,,,,,,,,155,All
Total,"1,971","1,837","1,731","1,660","1,652","1,648","1,597","1,589","1,520","1,481","1,460","1,450","1,355","1,729","1,590",All
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,1
,Christopher Sawyer,Jewell Williams,Stephanie M Sawyer,Tracy B Roman,Ken Powell,Michael Fanning,Vincent Furlong,Chris Mallios,Mia Roberts Perez,Abbe Fletman,Kai Scott,Daine Grey Jr,Lyris Younge,Scott Diclaudio,Rainy Papademetriou,1
Christopher Sawyer,7,0,24,21,19,21,47,22,15,13,12,15,12,18,11,1
Jewell Williams,,10,32,34,34,31,3,30,33,35,33,30,30,23,27,1
Stephanie M Sawyer,,,0,52,49,51,23,51,45,44,39,46,41,42,38,1
Tracy B Roman,,,,0,54,46,19,47,48,48,44,42,45,41,36,1
Ken Powell,,,,,1,46,19,45,46,47,44,41,44,39,37,1
Michael Fanning,,,,,,0,19,46,41,42,41,42,40,38,38,1
Vincent Furlong,,,,,,,5,19,13,13,11,13,12,16,10,1
Chris Mallios,,,,,,,,0,44,41,38,40,39,41,38,1
Mia Roberts Perez,,,,,,,,,1,44,41,37,41,38,34,1
Abbe Fletman,,,,,,,,,,1,44,37,43,35,35,1
Kai Scott,,,,,,,,,,,0,35,39,34,34,1
Daine Grey Jr,,,,,,,,,,,,0,36,35,34,1
Lyris Younge,,,,,,,,,,,,,0,36,34,1
Scott Diclaudio,,,,,,,,,,,,,,0,33,1
Rainy Papademetriou,,,,,,,,,,,,,,,0,1
Total,64,54,63,62,60,57,57,54,53,52,47,46,45,43,39,1
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Sheriff,,2
,Tracy B Roman,Mia Roberts Perez,Ken Powell,Michael Fanning,Kai Scott,Lyris Younge,Stephanie M Sawyer,Abbe Fletman,Vincent Furlong,Scott Diclaudio,Daine Grey Jr,Chris Mallios,Rainy Papademetriou,Jewell Williams,Christopher Sawyer,2
Tracy B Roman,0,91,83,69,77,80,74,77,28,68,69,68,64,66,25,2
Mia Roberts Perez,,1,84,70,78,82,75,77,27,67,69,68,65,65,23,2
Ken Powell,,,1,75,76,80,72,78,25,68,69,66,62,66,21,2
Michael Fanning,,,,1,66,67,74,67,26,68,68,68,62,53,24,2
Kai Scott,,,,,2,73,66,72,20,62,61,63,60,60,17,2
Lyris Younge,,,,,,0,70,73,22,63,65,63,59,61,18,2
Stephanie M Sawyer,,,,,,,0,67,26,69,74,69,65,53,24,2
Abbe Fletman,,,,,,,,0,22,62,63,61,59,59,19,2
Vincent Furlong,,,,,,,,,8,25,21,24,18,8,61,2
Scott Diclaudio,,,,,,,,,,0,66,66,62,49,21,2
Daine Grey Jr,,,,,,,,,,,0,63,60,52,19,2
Chris Mallios,,,,,,,,,,,,0,60,51,18,2
Rainy Papademetriou,,,,,,,,,,,,,0,50,15,2
Jewell Williams,,,,,,,,,,,,,,1,0,2
Christopher Sawyer,,,,,,,,,,,,,,,3,2
Total,96,95,94,84,82,82,82,81,79,76,75,72,69,74,73,2
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Sheriff,,3
,Ken Powell,Michael Fanning,Tracy B Roman,Daine Grey Jr,Abbe Fletman,Kai Scott,Stephanie M Sawyer,Vincent Furlong,Chris Mallios,Mia Roberts Perez,Lyris Younge,Scott Diclaudio,Rainy Papademetriou,Jewell Williams,Christopher Sawyer,3
Ken Powell,1,55,57,54,56,52,49,14,52,50,52,46,46,46,10,3
Michael Fanning,,2,54,57,53,52,53,21,55,48,52,50,49,40,16,3
Tracy B Roman,,,1,57,58,56,56,18,54,54,55,49,50,44,13,3
Daine Grey Jr,,,,0,54,55,57,19,56,51,53,49,50,42,15,3
Abbe Fletman,,,,,0,56,53,15,52,53,53,48,48,44,12,3
Kai Scott,,,,,,1,54,16,52,54,53,47,47,42,13,3
Stephanie M Sawyer,,,,,,,0,20,54,50,51,49,49,42,14,3
Vincent Furlong,,,,,,,,12,19,14,16,17,15,7,35,3
Chris Mallios,,,,,,,,,0,50,53,50,49,39,14,3
Mia Roberts Perez,,,,,,,,,,0,50,45,45,41,11,3
Lyris Younge,,,,,,,,,,,0,48,47,39,12,3
Scott Diclaudio,,,,,,,,,,,,1,46,38,12,3
Rainy Papademetriou,,,,,,,,,,,,,0,37,9,3
Jewell Williams,,,,,,,,,,,,,,4,0,3
Christopher Sawyer,,,,,,,,,,,,,,,8,3
Total,66,65,65,64,62,62,62,60,58,57,56,55,52,56,50,3
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Sheriff,,4
,Tracy B Roman,Ken Powell,Mia Roberts Perez,Kai Scott,Abbe Fletman,Lyris Younge,Michael Fanning,Stephanie M Sawyer,Rainy Papademetriou,Daine Grey Jr,Chris Mallios,Scott Diclaudio,Vincent Furlong,Jewell Williams,Christopher Sawyer,4
Tracy B Roman,0,65,68,63,62,63,51,53,50,52,50,46,17,53,15,4
Ken Powell,,1,64,64,63,64,52,53,52,54,52,45,15,54,14,4
Mia Roberts Perez,,,2,66,63,66,53,55,54,53,54,45,15,53,13,4
Kai Scott,,,,0,62,66,53,55,53,52,53,43,16,53,13,4
Abbe Fletman,,,,,0,64,52,54,53,52,50,46,17,50,16,4
Lyris Younge,,,,,,0,52,55,53,54,54,44,16,52,13,4
Michael Fanning,,,,,,,1,53,51,50,51,42,15,45,11,4
Stephanie M Sawyer,,,,,,,,0,54,53,53,43,16,44,13,4
Rainy Papademetriou,,,,,,,,,0,52,53,43,13,44,11,4
Daine Grey Jr,,,,,,,,,,0,51,42,15,45,12,4
Chris Mallios,,,,,,,,,,,0,42,13,43,11,4
Scott Diclaudio,,,,,,,,,,,,0,11,36,10,4
Vincent Furlong,,,,,,,,,,,,,1,7,33,4
Jewell Williams,,,,,,,,,,,,,,4,0,4
Christopher Sawyer,,,,,,,,,,,,,,,9,4
Total,77,76,75,74,71,71,60,59,58,57,56,48,43,69,48,4
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Sheriff,,5
,Ken Powell,Mia Roberts Perez,Abbe Fletman,Lyris Younge,Kai Scott,Tracy B Roman,Michael Fanning,Rainy Papademetriou,Stephanie M Sawyer,Scott Diclaudio,Chris Mallios,Daine Grey Jr,Vincent Furlong,Jewell Williams,Christopher Sawyer,5
Ken Powell,1,41,43,42,41,35,33,31,32,33,32,31,11,40,13,5
Mia Roberts Perez,,1,41,41,42,34,31,32,30,30,29,30,9,37,9,5
Abbe Fletman,,,1,42,40,33,31,31,30,30,30,30,8,33,8,5
Lyris Younge,,,,0,41,33,30,31,30,29,29,29,7,32,6,5
Kai Scott,,,,,0,32,30,31,30,29,29,29,7,33,6,5
Tracy B Roman,,,,,,0,26,28,26,27,26,27,4,29,7,5
Michael Fanning,,,,,,,0,33,31,33,33,30,11,23,11,5
Rainy Papademetriou,,,,,,,,0,31,32,31,30,9,24,9,5
Stephanie M Sawyer,,,,,,,,,1,31,30,32,9,24,9,5
Scott Diclaudio,,,,,,,,,,0,32,31,10,23,11,5
Chris Mallios,,,,,,,,,,,0,30,9,23,10,5
Daine Grey Jr,,,,,,,,,,,,0,9,24,8,5
Vincent Furlong,,,,,,,,,,,,,2,3,24,5
Jewell Williams,,,,,,,,,,,,,,3,0,5
Christopher Sawyer,,,,,,,,,,,,,,,3,5
Total,59,52,48,46,44,40,36,36,36,35,34,33,29,58,34,5
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,6
,Jewell Williams,Christopher Sawyer,Tracy B Roman,Ken Powell,Mia Roberts Perez,Abbe Fletman,Lyris Younge,Kai Scott,Stephanie M Sawyer,Michael Fanning,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,6
Jewell Williams,11,0,85,85,88,78,78,77,73,71,69,68,67,62,6,6
Christopher Sawyer,,3,11,7,4,9,6,6,8,8,7,7,6,5,32,6
Tracy B Roman,,,2,89,88,90,85,85,80,80,77,76,74,70,13,6
Ken Powell,,,,3,86,83,86,85,78,79,77,75,74,68,11,6
Mia Roberts Perez,,,,,1,81,83,84,74,75,75,73,71,69,10,6
Abbe Fletman,,,,,,1,86,85,79,76,75,75,74,67,11,6
Lyris Younge,,,,,,,0,87,76,76,76,74,73,67,11,6
Kai Scott,,,,,,,,1,75,74,75,73,73,66,11,6
Stephanie M Sawyer,,,,,,,,,0,77,75,77,75,68,10,6
Michael Fanning,,,,,,,,,,1,75,75,73,68,11,6
Chris Mallios,,,,,,,,,,,0,73,74,70,10,6
Daine Grey Jr,,,,,,,,,,,,0,73,66,10,6
Rainy Papademetriou,,,,,,,,,,,,,1,67,9,6
Scott Diclaudio,,,,,,,,,,,,,,0,7,6
Vincent Furlong,,,,,,,,,,,,,,,0,6
Total,122,40,107,103,100,97,91,90,88,87,81,80,78,72,39,6
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,7
,Jewell Williams,Christopher Sawyer,Mia Roberts Perez,Abbe Fletman,Ken Powell,Stephanie M Sawyer,Tracy B Roman,Lyris Younge,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Kai Scott,Michael Fanning,Scott Diclaudio,Vincent Furlong,7
Jewell Williams,2,0,44,42,42,38,41,41,37,37,37,38,36,37,6,7
Christopher Sawyer,,0,2,2,5,3,2,1,3,2,1,1,2,1,19,7
Mia Roberts Perez,,,0,42,44,39,43,42,38,37,40,38,36,37,7,7
Abbe Fletman,,,,3,42,39,39,42,38,38,37,35,37,36,6,7
Ken Powell,,,,,1,40,41,41,38,38,38,37,37,36,10,7
Stephanie M Sawyer,,,,,,0,37,38,39,41,39,34,38,37,8,7
Tracy B Roman,,,,,,,0,39,37,36,36,39,35,36,6,7
Lyris Younge,,,,,,,,0,38,37,38,35,37,37,6,7
Chris Mallios,,,,,,,,,0,38,38,33,38,37,7,7
Daine Grey Jr,,,,,,,,,,0,38,33,37,36,6,7
Rainy Papademetriou,,,,,,,,,,,0,33,37,37,6,7
Kai Scott,,,,,,,,,,,,0,32,33,4,7
Michael Fanning,,,,,,,,,,,,,0,36,6,7
Scott Diclaudio,,,,,,,,,,,,,,0,6,7
Vincent Furlong,,,,,,,,,,,,,,,1,7
Total,53,20,50,49,49,44,44,43,41,41,41,40,39,38,26,7
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Sheriff,,8
,Ken Powell,Abbe Fletman,Tracy B Roman,Kai Scott,Mia Roberts Perez,Michael Fanning,Scott Diclaudio,Stephanie M Sawyer,Rainy Papademetriou,Chris Mallios,Lyris Younge,Daine Grey Jr,Vincent Furlong,Jewell Williams,Christopher Sawyer,8
Ken Powell,1,77,79,79,77,78,74,74,72,72,75,70,14,66,20,8
Abbe Fletman,,0,77,78,77,73,72,72,71,70,72,68,14,60,18,8
Tracy B Roman,,,0,77,76,72,73,73,74,70,74,69,12,61,17,8
Kai Scott,,,,0,77,74,73,73,73,72,75,69,12,61,16,8
Mia Roberts Perez,,,,,0,72,72,72,72,69,72,68,9,63,14,8
Michael Fanning,,,,,,0,75,74,74,74,70,70,14,57,21,8
Scott Diclaudio,,,,,,,0,74,72,74,70,69,15,57,20,8
Stephanie M Sawyer,,,,,,,,0,74,71,71,68,13,58,19,8
Rainy Papademetriou,,,,,,,,,1,73,69,69,13,56,20,8
Chris Mallios,,,,,,,,,,0,69,68,14,56,19,8
Lyris Younge,,,,,,,,,,,0,65,10,59,14,8
Daine Grey Jr,,,,,,,,,,,,0,7,56,13,8
Vincent Furlong,,,,,,,,,,,,,2,4,43,8
Jewell Williams,,,,,,,,,,,,,,10,0,8
Christopher Sawyer,,,,,,,,,,,,,,,5,8
Total,95,86,86,82,82,82,81,80,79,77,77,72,51,81,60,8
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Sheriff,,9
,Ken Powell,Kai Scott,Tracy B Roman,Stephanie M Sawyer,Abbe Fletman,Mia Roberts Perez,Lyris Younge,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Rainy Papademetriou,Chris Mallios,Vincent Furlong,Jewell Williams,Christopher Sawyer,9
Ken Powell,1,44,46,40,45,44,45,41,40,41,38,39,14,35,15,9
Kai Scott,,1,43,40,45,43,44,40,40,37,38,38,14,35,13,9
Tracy B Roman,,,0,40,45,43,43,41,38,39,39,38,12,36,12,9
Stephanie M Sawyer,,,,1,40,40,39,42,38,39,37,38,12,30,14,9
Abbe Fletman,,,,,0,44,45,42,39,39,39,39,13,34,12,9
Mia Roberts Perez,,,,,,0,43,40,38,38,37,37,12,35,11,9
Lyris Younge,,,,,,,0,41,38,38,39,39,11,34,11,9
Daine Grey Jr,,,,,,,,0,39,40,39,40,10,32,11,9
Michael Fanning,,,,,,,,,0,37,36,37,11,31,11,9
Scott Diclaudio,,,,,,,,,,0,37,38,10,31,12,9
Rainy Papademetriou,,,,,,,,,,,0,38,9,29,12,9
Chris Mallios,,,,,,,,,,,,0,9,29,10,9
Vincent Furlong,,,,,,,,,,,,,4,3,31,9
Jewell Williams,,,,,,,,,,,,,,4,0,9
Christopher Sawyer,,,,,,,,,,,,,,,5,9
Total,54,50,50,49,48,48,47,45,45,44,42,41,39,45,44,9
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Sheriff,,10
,Ken Powell,Tracy B Roman,Mia Roberts Perez,Michael Fanning,Kai Scott,Stephanie M Sawyer,Lyris Younge,Chris Mallios,Abbe Fletman,Daine Grey Jr,Scott Diclaudio,Vincent Furlong,Rainy Papademetriou,Jewell Williams,Christopher Sawyer,10
Ken Powell,2,75,67,67,69,61,68,62,61,59,59,27,52,54,26,10
Tracy B Roman,,1,71,64,70,64,69,63,62,60,56,24,54,55,25,10
Mia Roberts Perez,,,0,58,65,58,63,57,56,56,53,18,50,53,23,10
Michael Fanning,,,,0,61,64,60,66,57,62,62,26,55,46,24,10
Kai Scott,,,,,0,59,66,61,60,57,57,21,53,50,19,10
Stephanie M Sawyer,,,,,,1,56,64,55,61,54,20,52,49,21,10
Lyris Younge,,,,,,,0,58,60,58,56,17,51,50,20,10
Chris Mallios,,,,,,,,0,55,59,58,22,54,44,20,10
Abbe Fletman,,,,,,,,,0,55,52,16,50,46,19,10
Daine Grey Jr,,,,,,,,,,0,56,17,53,44,19,10
Scott Diclaudio,,,,,,,,,,,0,19,52,40,19,10
Vincent Furlong,,,,,,,,,,,,4,13,8,41,10
Rainy Papademetriou,,,,,,,,,,,,,0,39,15,10
Jewell Williams,,,,,,,,,,,,,,0,0,10
Christopher Sawyer,,,,,,,,,,,,,,,3,10
Total,89,86,79,76,74,74,73,68,67,65,63,57,56,67,58,10
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,11
,Christopher Sawyer,Jewell Williams,Vincent Furlong,Mia Roberts Perez,Michael Fanning,Tracy B Roman,Ken Powell,Chris Mallios,Stephanie M Sawyer,Kai Scott,Scott Diclaudio,Daine Grey Jr,Lyris Younge,Abbe Fletman,Rainy Papademetriou,11
Christopher Sawyer,4,0,62,20,23,18,19,18,17,14,20,17,14,14,9,11
Jewell Williams,,2,5,50,44,50,50,44,44,49,42,44,48,45,44,11
Vincent Furlong,,,7,17,20,17,15,16,17,13,18,15,14,12,9,11
Mia Roberts Perez,,,,1,57,61,61,58,59,60,55,57,60,59,53,11
Michael Fanning,,,,,1,55,58,60,57,55,57,55,55,55,51,11
Tracy B Roman,,,,,,1,60,55,58,58,55,55,59,56,49,11
Ken Powell,,,,,,,0,57,58,59,55,55,59,58,48,11
Chris Mallios,,,,,,,,1,57,55,54,55,55,54,50,11
Stephanie M Sawyer,,,,,,,,,2,55,53,57,55,55,51,11
Kai Scott,,,,,,,,,,0,50,54,60,57,49,11
Scott Diclaudio,,,,,,,,,,,0,52,52,51,48,11
Daine Grey Jr,,,,,,,,,,,,0,56,55,51,11
Lyris Younge,,,,,,,,,,,,,0,58,48,11
Abbe Fletman,,,,,,,,,,,,,,0,48,11
Rainy Papademetriou,,,,,,,,,,,,,,,0,11
Total,79,65,76,72,72,71,70,65,65,64,64,63,63,60,55,11
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Sheriff,,12
,Ken Powell,Tracy B Roman,Mia Roberts Perez,Vincent Furlong,Kai Scott,Abbe Fletman,Lyris Younge,Michael Fanning,Chris Mallios,Stephanie M Sawyer,Scott Diclaudio,Daine Grey Jr,Rainy Papademetriou,Jewell Williams,Christopher Sawyer,12
Ken Powell,6,62,57,15,57,54,55,53,50,48,49,45,45,61,18,12
Tracy B Roman,,0,57,10,54,53,55,47,48,45,47,43,43,51,10,12
Mia Roberts Perez,,,1,9,55,54,55,45,46,43,44,43,45,49,9,12
Vincent Furlong,,,,7,8,7,7,11,9,7,8,6,6,2,51,12
Kai Scott,,,,,1,54,53,45,45,41,43,44,44,48,7,12
Abbe Fletman,,,,,,0,53,44,43,41,43,42,44,46,7,12
Lyris Younge,,,,,,,0,43,44,41,42,42,44,47,6,12
Michael Fanning,,,,,,,,1,48,45,47,45,44,41,11,12
Chris Mallios,,,,,,,,,0,45,47,47,45,40,8,12
Stephanie M Sawyer,,,,,,,,,,0,45,42,42,42,8,12
Scott Diclaudio,,,,,,,,,,,0,43,43,40,7,12
Daine Grey Jr,,,,,,,,,,,,0,44,39,6,12
Rainy Papademetriou,,,,,,,,,,,,,0,39,4,12
Jewell Williams,,,,,,,,,,,,,,7,0,12
Christopher Sawyer,,,,,,,,,,,,,,,7,12
Total,90,65,63,63,61,57,57,56,52,52,50,48,46,74,69,12
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,13
,Christopher Sawyer,Jewell Williams,Vincent Furlong,Ken Powell,Tracy B Roman,Michael Fanning,Scott Diclaudio,Chris Mallios,Stephanie M Sawyer,Mia Roberts Perez,Abbe Fletman,Daine Grey Jr,Kai Scott,Lyris Younge,Rainy Papademetriou,13
Christopher Sawyer,12,0,101,25,28,29,25,27,23,20,17,23,14,14,16,13
Jewell Williams,,5,13,31,34,29,28,24,28,28,28,22,27,25,19,13
Vincent Furlong,,,8,30,33,33,29,29,27,24,22,26,19,18,17,13
Ken Powell,,,,2,51,45,45,42,42,44,45,39,41,39,31,13
Tracy B Roman,,,,,1,44,45,44,46,48,45,41,42,39,31,13
Michael Fanning,,,,,,3,44,42,43,40,38,39,36,33,33,13
