col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,1
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,1
Kevin M Dougherty,4,40,33,8,2,4,3,68,11,0,1,0,1
Christine Donohue,,0,38,8,1,1,2,42,5,0,1,0,1
David Wecht,,,0,4,1,0,4,37,2,0,1,0,1
Judy Olson,,,,0,14,14,0,7,15,0,0,0,1
Mike George,,,,,0,12,0,2,16,0,0,0,1
Anne Covey,,,,,,1,1,2,13,0,0,0,1
Paul P Panepinto,,,,,,,0,4,1,1,0,0,1
Jim Kenney,,,,,,,,4,0,0,0,0,1
Melissa Murray Bailey,,,,,,,,,0,0,0,0,1
James Foster,,,,,,,,,,0,0,0,1
Osborne Hart,,,,,,,,,,,0,0,1
Boris Kindij,,,,,,,,,,,,0,1
Total,87,50,42,25,18,17,6,79,28,1,1,0,1
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,2
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,2
Jim Kenney,3,0,0,0,0,31,29,23,1,2,0,0,2
Melissa Murray Bailey,,1,0,0,0,3,1,4,10,7,7,0,2
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,2
James Foster,,,,0,0,0,0,0,0,0,0,0,2
Osborne Hart,,,,,0,0,0,0,0,0,0,0,2
Kevin M Dougherty,,,,,,1,24,22,1,1,0,0,2
David Wecht,,,,,,,0,21,1,1,0,0,2
Christine Donohue,,,,,,,,0,2,0,0,0,2
Judy Olson,,,,,,,,,0,8,8,0,2
Anne Covey,,,,,,,,,,0,8,0,2
Mike George,,,,,,,,,,,0,0,2
Paul P Panepinto,,,,,,,,,,,,0,2
Total,42,16,0,0,0,35,30,27,12,10,8,0,2
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,3
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,3
Kevin M Dougherty,4,70,69,8,7,3,2,97,11,1,1,0,3
Christine Donohue,,1,69,6,1,3,0,66,10,0,0,0,3
David Wecht,,,1,3,1,2,1,66,5,1,1,0,3
Judy Olson,,,,0,30,27,0,7,33,0,0,0,3
Anne Covey,,,,,0,27,0,4,29,1,0,0,3
Mike George,,,,,,0,0,4,27,1,0,0,3
