col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Commonwealth Court,,Sheriff,,All
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,All
Michael Wojcik,433,0,"2,961",358,All
Paul Lalley,,15,18,99,All
Jewell Williams,,,223,0,All
Christopher Sawyer,,,,59,All
Total,"3,752",132,"3,202",516,All
,Judge Of The Commonwealth Court,,Sheriff,,1
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,1
Michael Wojcik,28,0,166,34,1
Paul Lalley,,0,1,10,1
Jewell Williams,,,6,0,1
Christopher Sawyer,,,,6,1
Total,228,11,173,50,1
,Judge Of The Commonwealth Court,,Sheriff,,2
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,2
Michael Wojcik,23,0,150,16,2
Paul Lalley,,1,1,4,2
Jewell Williams,,,8,0,2
Christopher Sawyer,,,,5,2
Total,189,6,159,25,2
,Judge Of The Commonwealth Court,,Sheriff,,3
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,3
Michael Wojcik,19,0,151,12,3
Paul Lalley,,0,1,1,3
Jewell Williams,,,15,0,3
Christopher Sawyer,,,,0,3
Total,182,2,167,13,3
,Judge Of The Commonwealth Court,,Sheriff,,4
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,4
Michael Wojcik,25,0,82,3,4
Paul Lalley,,0,0,2,4
Jewell Williams,,,6,0,4
Christopher Sawyer,,,,0,4
Total,110,2,88,5,4
,Sheriff,,Judge Of The Commonwealth Court,,5
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,5
Jewell Williams,11,0,122,0,5
Christopher Sawyer,,3,3,1,5
Michael Wojcik,,,5,0,5
Paul Lalley,,,,0,5
Total,133,7,130,1,5
,Judge Of The Commonwealth Court,,Sheriff,,6
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,6
Michael Wojcik,11,0,131,1,6
Paul Lalley,,0,0,0,6
Jewell Williams,,,9,0,6
Christopher Sawyer,,,,0,6
Total,143,0,140,1,6
,Judge Of The Commonwealth Court,,Sheriff,,7
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,7
Michael Wojcik,19,0,117,23,7
Paul Lalley,,2,2,3,7
Jewell Williams,,,14,0,7
Christopher Sawyer,,,,3,7
Total,159,7,133,29,7
,Judge Of The Commonwealth Court,,Sheriff,,8
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,8
Michael Wojcik,20,0,112,27,8
Paul Lalley,,0,0,10,8
Jewell Williams,,,11,0,8
Christopher Sawyer,,,,4,8
Total,159,10,123,41,8
,Judge Of The Commonwealth Court,,Sheriff,,9
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,9
Michael Wojcik,24,0,125,18,9
Paul Lalley,,0,0,0,9
Jewell Williams,,,4,0,9
Christopher Sawyer,,,,3,9
Total,167,0,129,21,9
,Judge Of The Commonwealth Court,,Sheriff,,10
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,10
Michael Wojcik,13,0,113,16,10
Paul Lalley,,0,1,3,10
Jewell Williams,,,4,0,10
Christopher Sawyer,,,,1,10
Total,142,4,118,20,10
,Judge Of The Commonwealth Court,,Sheriff,,11
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,11
Michael Wojcik,5,0,165,8,11
Paul Lalley,,1,1,4,11
Jewell Williams,,,5,0,11
Christopher Sawyer,,,,2,11
Total,178,6,171,14,11
,Sheriff,,Judge Of The Commonwealth Court,,12
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,12
Jewell Williams,11,0,132,1,12
Christopher Sawyer,,0,1,3,12
Michael Wojcik,,,9,0,12
Paul Lalley,,,,0,12
Total,144,4,142,4,12
,Sheriff,,Judge Of The Commonwealth Court,,13
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,13
Jewell Williams,11,0,118,1,13
Christopher Sawyer,,2,4,1,13
Michael Wojcik,,,6,0,13
Paul Lalley,,,,0,13
Total,130,7,128,2,13
,Sheriff,,Judge Of The Commonwealth Court,,14
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,14
Jewell Williams,12,0,75,0,14
Christopher Sawyer,,0,1,0,14
Michael Wojcik,,,6,0,14
Paul Lalley,,,,1,14
Total,87,1,82,1,14
,Sheriff,,Judge Of The Commonwealth Court,,15
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,15
Jewell Williams,13,0,109,0,15
Christopher Sawyer,,0,2,0,15
Michael Wojcik,,,8,0,15
Paul Lalley,,,,0,15
Total,122,2,119,0,15
,Judge Of The Commonwealth Court,,Sheriff,,16
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,16
Michael Wojcik,43,0,134,47,16
Paul Lalley,,0,1,10,16
Jewell Williams,,,7,0,16
Christopher Sawyer,,,,6,16
Total,224,11,142,63,16
,Judge Of The Commonwealth Court,,Sheriff,,17
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,17
Michael Wojcik,52,0,208,48,17
Paul Lalley,,4,2,13,17
Jewell Williams,,,17,0,17
Christopher Sawyer,,,,5,17
Total,308,19,227,66,17
,Judge Of The Commonwealth Court,,Sheriff,,18
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,18
Michael Wojcik,17,0,150,20,18
Paul Lalley,,3,2,7,18
Jewell Williams,,,9,0,18
Christopher Sawyer,,,,6,18
Total,187,12,161,33,18
,Judge Of The Commonwealth Court,,Sheriff,,19
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,19
Michael Wojcik,43,0,193,28,19
Paul Lalley,,1,0,18,19
Jewell Williams,,,6,0,19
Christopher Sawyer,,,,2,19
Total,264,19,199,48,19
,Sheriff,,Judge Of The Commonwealth Court,,20
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,20
Jewell Williams,9,0,99,1,20
Christopher Sawyer,,1,1,1,20
Michael Wojcik,,,6,0,20
Paul Lalley,,,,0,20
Total,109,3,106,2,20
,Sheriff,,Judge Of The Commonwealth Court,,21
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,21
Jewell Williams,19,0,81,0,21
Christopher Sawyer,,0,1,0,21
Michael Wojcik,,,5,0,21
Paul Lalley,,,,0,21
Total,100,1,87,0,21
,Judge Of The Commonwealth Court,,Sheriff,,22
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,22
Michael Wojcik,22,0,119,20,22
Paul Lalley,,0,3,2,22
Jewell Williams,,,2,0,22
Christopher Sawyer,,,,2,22
Total,161,5,124,24,22
,Judge Of The Commonwealth Court,,Sheriff,,23
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,23
Michael Wojcik,24,0,109,24,23
Paul Lalley,,2,0,6,23
Jewell Williams,,,14,0,23
Christopher Sawyer,,,,8,23
Total,157,8,123,38,23
