col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor,,,,,Judge Of The Superior Court,,1
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Alice Beck Dubow,Emil Giordano,1
Jim Kenney,18,0,0,0,0,71,8,1
Melissa Murray Bailey,,4,0,0,0,6,28,1
James Foster,,,0,0,0,1,4,1
Osborne Hart,,,,1,0,0,0,1
Boris Kindij,,,,,0,0,0,1
Alice Beck Dubow,,,,,,3,0,1
Emil Giordano,,,,,,,1,1
Total,97,38,5,1,0,81,41,1
,Mayor,,,,,Judge Of The Superior Court,,2
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Alice Beck Dubow,Emil Giordano,2
Jim Kenney,20,0,0,0,0,77,11,2
Melissa Murray Bailey,,6,0,0,0,4,44,2
Osborne Hart,,,0,0,0,1,0,2
Boris Kindij,,,,0,0,0,0,2
James Foster,,,,,0,0,0,2
Alice Beck Dubow,,,,,,3,0,2
Emil Giordano,,,,,,,2,2
Total,108,54,1,0,0,85,57,2
,Mayor,,,,,Judge Of The Superior Court,,3
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,3
Jim Kenney,34,0,0,0,0,57,4,3
Melissa Murray Bailey,,5,0,0,0,6,13,3
Boris Kindij,,,0,0,0,0,0,3
James Foster,,,,0,0,0,0,3
Osborne Hart,,,,,0,0,0,3
Alice Beck Dubow,,,,,,2,0,3
Emil Giordano,,,,,,,0,3
Total,95,24,0,0,0,65,17,3
,Mayor,,,,,Judge Of The Superior Court,,4
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Alice Beck Dubow,Emil Giordano,4
Jim Kenney,17,0,0,0,0,52,4,4
Melissa Murray Bailey,,2,0,0,0,4,23,4
Osborne Hart,,,1,0,0,0,0,4
Boris Kindij,,,,0,0,0,0,4
James Foster,,,,,0,0,0,4
Alice Beck Dubow,,,,,,2,0,4
Emil Giordano,,,,,,,1,4
Total,73,29,1,0,0,58,28,4
,Mayor,,,,,Judge Of The Superior Court,,5
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Alice Beck Dubow,Emil Giordano,5
Jim Kenney,31,0,0,0,0,104,10,5
Melissa Murray Bailey,,18,0,0,0,11,51,5
James Foster,,,1,0,0,1,1,5
Boris Kindij,,,,0,0,0,0,5
Osborne Hart,,,,,0,0,0,5
Alice Beck Dubow,,,,,,7,0,5
Emil Giordano,,,,,,,4,5
Total,145,80,3,0,0,123,66,5
,Mayor,,,,,Judge Of The Superior Court,,6
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,6
Jim Kenney,14,0,0,0,0,92,2,6
Melissa Murray Bailey,,2,0,0,0,6,19,6
Boris Kindij,,,0,0,0,0,0,6
James Foster,,,,0,0,0,0,6
Osborne Hart,,,,,0,0,0,6
Alice Beck Dubow,,,,,,2,0,6
Emil Giordano,,,,,,,3,6
Total,108,27,0,0,0,100,24,6
,Mayor,,,,,Judge Of The Superior Court,,7
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Alice Beck Dubow,Emil Giordano,7
Jim Kenney,20,0,0,0,0,113,4,7
Melissa Murray Bailey,,5,0,0,0,8,36,7
James Foster,,,2,0,0,1,1,7
Boris Kindij,,,,1,0,0,0,7
Osborne Hart,,,,,0,0,0,7
Alice Beck Dubow,,,,,,1,0,7
Emil Giordano,,,,,,,1,7
Total,137,49,4,1,0,123,42,7
,Mayor,,,,,Judge Of The Superior Court,,8
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Alice Beck Dubow,Emil Giordano,8
Jim Kenney,16,0,0,0,0,91,4,8
Melissa Murray Bailey,,4,0,0,0,6,12,8
Osborne Hart,,,0,0,0,1,0,8
Boris Kindij,,,,0,0,0,0,8
James Foster,,,,,0,0,0,8
Alice Beck Dubow,,,,,,4,0,8
Emil Giordano,,,,,,,1,8
Total,111,22,1,0,0,102,17,8
,Mayor,,,,,Judge Of The Superior Court,,9
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Alice Beck Dubow,Emil Giordano,9
Jim Kenney,27,0,0,0,0,112,7,9
Melissa Murray Bailey,,0,0,0,0,3,10,9
James Foster,,,0,0,0,1,0,9
Boris Kindij,,,,0,0,0,0,9
Osborne Hart,,,,,0,0,0,9
Alice Beck Dubow,,,,,,5,0,9
Emil Giordano,,,,,,,1,9
Total,146,13,1,0,0,121,18,9
,Mayor,,,,,Judge Of The Superior Court,,10
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,10
Jim Kenney,19,0,0,0,0,92,2,10
Melissa Murray Bailey,,5,0,0,0,2,10,10
Boris Kindij,,,0,0,0,0,0,10
James Foster,,,,0,0,0,0,10
Osborne Hart,,,,,0,0,0,10
Alice Beck Dubow,,,,,,3,0,10
Emil Giordano,,,,,,,1,10
Total,113,17,0,0,0,97,13,10
,Mayor,,,,,Judge Of The Superior Court,,11
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,11
Jim Kenney,22,0,0,0,0,86,2,11
Melissa Murray Bailey,,3,0,0,0,3,6,11
Boris Kindij,,,0,0,0,0,0,11
James Foster,,,,0,0,0,0,11
Osborne Hart,,,,,0,0,0,11
Alice Beck Dubow,,,,,,6,0,11
Emil Giordano,,,,,,,1,11
Total,110,12,0,0,0,95,9,11
,Mayor,,,,,Judge Of The Superior Court,,12
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,12
Jim Kenney,21,0,0,0,0,79,3,12
Melissa Murray Bailey,,2,0,0,0,4,16,12
Boris Kindij,,,0,0,0,0,0,12
James Foster,,,,0,0,0,0,12
Osborne Hart,,,,,0,0,0,12
Alice Beck Dubow,,,,,,4,0,12
Emil Giordano,,,,,,,0,12
Total,103,22,0,0,0,87,19,12
,Mayor,,,,,Judge Of The Superior Court,,13
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,13
Jim Kenney,21,0,0,0,0,102,3,13
Melissa Murray Bailey,,1,0,0,0,4,6,13
Boris Kindij,,,0,0,0,0,0,13
James Foster,,,,0,0,0,0,13
Osborne Hart,,,,,0,0,0,13
Alice Beck Dubow,,,,,,7,0,13
Emil Giordano,,,,,,,0,13
Total,126,11,0,0,0,113,9,13
,Mayor,,,,,Judge Of The Superior Court,,14
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,14
Jim Kenney,15,0,0,0,0,70,0,14
Melissa Murray Bailey,,2,0,0,0,3,2,14
Boris Kindij,,,0,0,0,0,0,14
James Foster,,,,0,0,0,0,14
Osborne Hart,,,,,0,0,0,14
Alice Beck Dubow,,,,,,3,0,14
Emil Giordano,,,,,,,0,14
Total,85,7,0,0,0,76,2,14
,Mayor,,,,,Judge Of The Superior Court,,15
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,15
Jim Kenney,10,0,0,0,0,57,1,15
Melissa Murray Bailey,,2,0,0,0,0,8,15
Boris Kindij,,,0,0,0,0,0,15
James Foster,,,,0,0,0,0,15
Osborne Hart,,,,,0,0,0,15
Alice Beck Dubow,,,,,,2,0,15
Emil Giordano,,,,,,,1,15
Total,68,10,0,0,0,59,10,15
,Judge Of The Superior Court,,Mayor,,,,,16
,Alice Beck Dubow,Emil Giordano,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,16
Alice Beck Dubow,2,0,52,7,1,0,0,16
Emil Giordano,,0,0,4,0,0,0,16
Jim Kenney,,,8,0,0,0,0,16
Melissa Murray Bailey,,,,0,0,0,0,16
James Foster,,,,,1,0,0,16
Boris Kindij,,,,,,0,0,16
Osborne Hart,,,,,,,0,16
Total,62,4,60,11,2,0,0,16
,Mayor,,,,,Judge Of The Superior Court,,17
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,17
Jim Kenney,17,0,0,0,0,72,2,17
Melissa Murray Bailey,,3,0,0,0,0,6,17
Boris Kindij,,,0,0,0,0,0,17
James Foster,,,,0,0,0,0,17
Osborne Hart,,,,,0,0,0,17
Alice Beck Dubow,,,,,,4,0,17
Emil Giordano,,,,,,,0,17
Total,91,9,0,0,0,76,8,17
,Mayor,,,,,Judge Of The Superior Court,,18
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Alice Beck Dubow,Emil Giordano,18
Jim Kenney,14,0,0,0,0,84,0,18
Melissa Murray Bailey,,1,0,0,0,1,7,18
Osborne Hart,,,0,0,0,1,0,18
Boris Kindij,,,,0,0,0,0,18
James Foster,,,,,0,0,0,18
Alice Beck Dubow,,,,,,4,0,18
Emil Giordano,,,,,,,0,18
Total,98,9,1,0,0,90,7,18
,Mayor,,,,,Judge Of The Superior Court,,19
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,19
Jim Kenney,22,0,0,0,0,84,1,19
Melissa Murray Bailey,,0,0,0,0,2,3,19
Boris Kindij,,,0,0,0,0,0,19
James Foster,,,,0,0,0,0,19
Osborne Hart,,,,,0,0,0,19
Alice Beck Dubow,,,,,,1,0,19
Emil Giordano,,,,,,,0,19
Total,107,5,0,0,0,87,4,19
,Mayor,,,,,Judge Of The Superior Court,,20
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,20
Jim Kenney,14,0,0,0,0,60,1,20
Melissa Murray Bailey,,6,0,0,0,2,12,20
Boris Kindij,,,0,0,0,0,1,20
James Foster,,,,0,0,0,0,20
Osborne Hart,,,,,0,0,0,20
Alice Beck Dubow,,,,,,2,0,20
Emil Giordano,,,,,,,0,20
Total,75,20,1,0,0,64,14,20
