col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Mia Roberts Perez,Ken Powell,Tracy B Roman,Kai Scott,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Scott Diclaudio,Daine Grey Jr,Rainy Papademetriou,Chris Mallios,Michael Fanning,Vincent Furlong,All
Jim Kenney,120,0,0,0,0,971,924,913,892,889,892,828,821,820,821,820,818,13,All
Melissa Murray Bailey,,4,0,0,0,13,13,11,15,11,11,9,10,11,9,10,11,44,All
James Foster,,,1,0,0,2,1,2,1,1,1,2,1,0,1,1,1,1,All
Osborne Hart,,,,0,0,2,1,1,1,1,1,1,1,1,1,1,1,0,All
Boris Kindij,,,,,0,1,1,1,1,1,1,1,1,1,0,1,1,1,All
Mia Roberts Perez,,,,,,23,913,928,914,913,913,847,843,840,839,838,839,18,All
Ken Powell,,,,,,,9,920,912,915,909,834,837,832,832,829,834,19,All
Tracy B Roman,,,,,,,,12,915,918,917,839,840,834,837,834,836,17,All
Kai Scott,,,,,,,,,1,917,911,835,835,835,832,836,836,19,All
Abbe Fletman,,,,,,,,,,4,914,835,839,835,837,836,839,16,All
Lyris Younge,,,,,,,,,,,0,836,840,835,832,832,838,17,All
Stephanie M Sawyer,,,,,,,,,,,,0,840,838,838,837,838,15,All
Scott Diclaudio,,,,,,,,,,,,,2,839,838,839,840,14,All
Daine Grey Jr,,,,,,,,,,,,,,0,836,838,840,16,All
Rainy Papademetriou,,,,,,,,,,,,,,,1,836,838,14,All
Chris Mallios,,,,,,,,,,,,,,,,0,835,16,All
Michael Fanning,,,,,,,,,,,,,,,,,0,15,All
Vincent Furlong,,,,,,,,,,,,,,,,,,1,All
Total,"1,172",56,3,2,1,"1,049",976,970,941,935,933,861,856,851,851,850,849,60,All
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,1
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Mia Roberts Perez,Kai Scott,Tracy B Roman,Abbe Fletman,Ken Powell,Lyris Younge,Stephanie M Sawyer,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Chris Mallios,Daine Grey Jr,Vincent Furlong,1
Jim Kenney,4,0,0,0,0,66,65,64,63,64,63,64,63,63,63,63,62,1,1
Melissa Murray Bailey,,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Mia Roberts Perez,,,,,,0,69,67,66,66,66,65,65,64,65,64,64,2,1
Kai Scott,,,,,,,0,67,66,66,66,65,65,64,65,64,64,2,1
Tracy B Roman,,,,,,,,0,66,66,66,65,65,64,65,63,63,2,1
Abbe Fletman,,,,,,,,,0,65,66,65,65,64,65,63,63,2,1
Ken Powell,,,,,,,,,,0,65,64,64,63,64,62,62,2,1
Lyris Younge,,,,,,,,,,,0,65,65,64,65,63,63,2,1
Stephanie M Sawyer,,,,,,,,,,,,0,65,65,65,63,63,2,1
Michael Fanning,,,,,,,,,,,,,0,64,65,63,63,2,1
Rainy Papademetriou,,,,,,,,,,,,,,0,64,63,63,2,1
Scott Diclaudio,,,,,,,,,,,,,,,0,63,63,2,1
Chris Mallios,,,,,,,,,,,,,,,,0,63,1,1
Daine Grey Jr,,,,,,,,,,,,,,,,,0,1,1
Vincent Furlong,,,,,,,,,,,,,,,,,,0,1
Total,71,1,0,0,0,70,69,67,66,66,66,66,65,65,65,64,64,2,1
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,2
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Mia Roberts Perez,Tracy B Roman,Ken Powell,Daine Grey Jr,Lyris Younge,Michael Fanning,Rainy Papademetriou,Stephanie M Sawyer,Abbe Fletman,Chris Mallios,Scott Diclaudio,Kai Scott,Vincent Furlong,2
Jim Kenney,13,0,0,0,0,56,44,43,44,44,44,44,45,43,43,43,42,2,2
Melissa Murray Bailey,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Mia Roberts Perez,,,,,,2,46,45,47,47,47,47,46,46,46,46,45,2,2
Tracy B Roman,,,,,,,2,46,46,46,46,46,45,46,45,45,46,2,2
Ken Powell,,,,,,,,2,45,46,45,45,44,45,44,44,45,2,2
Daine Grey Jr,,,,,,,,,0,46,48,48,47,46,47,47,45,2,2
Lyris Younge,,,,,,,,,,0,46,46,45,46,45,45,45,2,2
Michael Fanning,,,,,,,,,,,0,48,47,46,47,47,45,2,2
Rainy Papademetriou,,,,,,,,,,,,0,47,46,47,47,45,2,2
Stephanie M Sawyer,,,,,,,,,,,,,0,45,46,46,44,2,2
Abbe Fletman,,,,,,,,,,,,,,0,46,45,46,1,2
Chris Mallios,,,,,,,,,,,,,,,0,46,45,1,2
Scott Diclaudio,,,,,,,,,,,,,,,,0,44,1,2
Kai Scott,,,,,,,,,,,,,,,,,0,1,2
Vincent Furlong,,,,,,,,,,,,,,,,,,0,2
Total,72,1,0,0,0,61,50,49,48,48,48,48,48,47,47,47,46,3,2
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,3
