col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Sharon Williams Losier,,,,,,,,,,,,,,,11,"1,523",All
Joffie C Pittman,,,,,,,,,,,,,,,,5,All
Total,"1,755","1,681","1,672","1,643","1,614","1,569","1,416","1,380","1,354","1,350","1,331","1,326",80,"1,733","1,708","1,603",All
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Judge Of The Municipal Court,,,1
,Ken Powell,Kai Scott,Tracy B Roman,Lyris Younge,Mia Roberts Perez,Abbe Fletman,Stephanie M Sawyer,Daine Grey Jr,Chris Mallios,Rainy Papademetriou,Michael Fanning,Scott Diclaudio,Vincent Furlong,Christine Hope,Sharon Williams Losier,Joffie C Pittman,1
Ken Powell,3,71,71,65,65,67,48,46,44,43,44,45,8,74,71,68,1
Kai Scott,,1,67,66,66,67,49,46,43,45,44,42,7,69,68,67,1
Tracy B Roman,,,0,65,64,64,48,45,44,43,44,45,8,69,66,65,1
Lyris Younge,,,,2,63,64,47,46,43,43,44,42,7,64,66,64,1
Mia Roberts Perez,,,,,0,61,48,46,44,43,42,44,6,62,63,62,1
Abbe Fletman,,,,,,0,46,43,42,43,42,42,7,64,63,64,1
Stephanie M Sawyer,,,,,,,0,47,43,45,43,43,7,47,46,48,1
Daine Grey Jr,,,,,,,,0,42,42,43,41,5,44,46,45,1
Chris Mallios,,,,,,,,,0,40,40,41,5,41,41,41,1
Rainy Papademetriou,,,,,,,,,,0,41,40,4,41,41,44,1
Michael Fanning,,,,,,,,,,,0,41,5,43,44,44,1
Scott Diclaudio,,,,,,,,,,,,0,6,44,41,43,1
Vincent Furlong,,,,,,,,,,,,,0,9,6,6,1
Christine Hope,,,,,,,,,,,,,,0,64,66,1
Sharon Williams Losier,,,,,,,,,,,,,,,0,65,1
Joffie C Pittman,,,,,,,,,,,,,,,,0,1
Total,87,79,76,71,70,68,53,49,46,46,45,45,10,80,76,70,1
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Judge Of The Municipal Court,,,2
,Ken Powell,Tracy B Roman,Kai Scott,Mia Roberts Perez,Lyris Younge,Abbe Fletman,Stephanie M Sawyer,Daine Grey Jr,Rainy Papademetriou,Chris Mallios,Michael Fanning,Scott Diclaudio,Vincent Furlong,Christine Hope,Sharon Williams Losier,Joffie C Pittman,2
Ken Powell,1,98,97,99,97,96,90,88,86,87,86,86,3,100,98,93,2
Tracy B Roman,,3,98,99,98,96,89,87,87,87,88,89,3,99,95,92,2
Kai Scott,,,1,99,97,97,90,88,87,86,88,87,3,96,95,93,2
Mia Roberts Perez,,,,0,97,97,90,88,87,86,88,87,3,97,94,94,2
Lyris Younge,,,,,2,97,88,88,86,87,86,88,3,96,94,93,2
Abbe Fletman,,,,,,0,88,88,86,86,86,87,3,95,93,93,2
Stephanie M Sawyer,,,,,,,0,89,88,87,88,87,3,88,87,86,2
Daine Grey Jr,,,,,,,,0,87,87,86,87,3,89,86,86,2
Rainy Papademetriou,,,,,,,,,0,86,87,86,2,86,84,85,2
Chris Mallios,,,,,,,,,,0,85,87,2,86,85,84,2
Michael Fanning,,,,,,,,,,,0,86,2,86,84,84,2
Scott Diclaudio,,,,,,,,,,,,0,3,86,86,85,2
Vincent Furlong,,,,,,,,,,,,,0,3,3,3,2
Christine Hope,,,,,,,,,,,,,,0,92,91,2
Sharon Williams Losier,,,,,,,,,,,,,,,1,93,2
Joffie C Pittman,,,,,,,,,,,,,,,,0,2
Total,108,108,102,102,101,97,92,91,90,89,89,89,3,107,104,95,2
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Judge Of The Municipal Court,,,3
,Mia Roberts Perez,Ken Powell,Tracy B Roman,Kai Scott,Lyris Younge,Abbe Fletman,Michael Fanning,Daine Grey Jr,Rainy Papademetriou,Chris Mallios,Stephanie M Sawyer,Scott Diclaudio,Vincent Furlong,Christine Hope,Sharon Williams Losier,Joffie C Pittman,3
Mia Roberts Perez,1,52,51,52,51,46,41,41,41,41,40,39,2,51,52,50,3
Ken Powell,,1,50,51,50,46,40,40,40,40,39,38,2,51,51,48,3
Tracy B Roman,,,1,51,50,45,41,40,40,40,39,39,2,50,51,48,3
Kai Scott,,,,0,51,46,41,41,41,41,39,39,2,50,50,49,3
Lyris Younge,,,,,0,45,41,42,42,41,39,40,2,50,49,49,3
Abbe Fletman,,,,,,0,36,36,36,36,34,35,0,44,44,42,3
Michael Fanning,,,,,,,1,41,41,41,40,39,2,40,39,40,3
Daine Grey Jr,,,,,,,,0,42,41,39,40,2,40,39,39,3
Rainy Papademetriou,,,,,,,,,0,41,39,40,2,40,39,39,3
Chris Mallios,,,,,,,,,,0,39,39,2,40,39,39,3
Stephanie M Sawyer,,,,,,,,,,,0,37,2,39,38,39,3
Scott Diclaudio,,,,,,,,,,,,0,1,38,38,37,3
Vincent Furlong,,,,,,,,,,,,,0,3,2,2,3
Christine Hope,,,,,,,,,,,,,,1,50,49,3
Sharon Williams Losier,,,,,,,,,,,,,,,1,48,3
Joffie C Pittman,,,,,,,,,,,,,,,,0,3
Total,56,55,55,53,53,46,43,42,42,41,41,40,3,55,55,53,3
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Judge Of The Municipal Court,,,4
,Tracy B Roman,Ken Powell,Lyris Younge,Mia Roberts Perez,Kai Scott,Abbe Fletman,Stephanie M Sawyer,Michael Fanning,Scott Diclaudio,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Vincent Furlong,Sharon Williams Losier,Christine Hope,Joffie C Pittman,4
Tracy B Roman,0,80,81,80,80,79,70,69,68,68,68,68,0,82,77,78,4
Ken Powell,,1,80,81,79,79,69,68,68,68,68,68,0,80,77,80,4
Lyris Younge,,,1,79,78,79,70,68,69,68,68,68,0,79,77,78,4
Mia Roberts Perez,,,,0,80,79,70,68,68,68,68,68,0,80,78,78,4
Kai Scott,,,,,0,78,69,67,67,67,67,67,0,80,76,76,4
Abbe Fletman,,,,,,0,69,68,68,68,68,68,0,78,76,77,4
Stephanie M Sawyer,,,,,,,0,69,69,69,69,69,0,70,68,68,4
Michael Fanning,,,,,,,,0,69,69,69,69,0,69,67,68,4
Scott Diclaudio,,,,,,,,,0,69,69,69,0,68,67,68,4
Chris Mallios,,,,,,,,,,0,69,69,0,68,67,68,4
Daine Grey Jr,,,,,,,,,,,0,69,0,68,67,68,4
Rainy Papademetriou,,,,,,,,,,,,0,0,68,67,68,4
Vincent Furlong,,,,,,,,,,,,,0,0,0,0,4
Sharon Williams Losier,,,,,,,,,,,,,,0,76,77,4
Christine Hope,,,,,,,,,,,,,,,0,75,4
Joffie C Pittman,,,,,,,,,,,,,,,,0,4
Total,85,84,84,83,81,80,72,70,70,69,69,69,0,83,82,80,4
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,5
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Mia Roberts Perez,Ken Powell,Tracy B Roman,Kai Scott,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Michael Fanning,Rainy Papademetriou,Chris Mallios,Daine Grey Jr,Scott Diclaudio,Vincent Furlong,5
Christine Hope,1,76,79,82,81,77,76,75,77,71,69,68,68,68,68,3,5
Sharon Williams Losier,,0,76,78,78,77,73,74,74,68,68,67,68,67,68,3,5
Joffie C Pittman,,,1,79,80,77,76,76,76,70,70,69,69,69,68,2,5
Mia Roberts Perez,,,,1,81,77,78,77,77,72,71,71,70,70,70,4,5
Ken Powell,,,,,2,77,77,77,77,71,71,70,70,70,69,3,5
Tracy B Roman,,,,,,1,74,75,75,69,69,68,69,68,69,2,5
Kai Scott,,,,,,,1,76,75,70,70,69,69,69,68,2,5
Abbe Fletman,,,,,,,,1,76,71,71,70,70,70,69,2,5
Lyris Younge,,,,,,,,,0,69,69,68,68,68,68,2,5
Stephanie M Sawyer,,,,,,,,,,1,71,71,70,70,70,3,5
Michael Fanning,,,,,,,,,,,0,70,70,70,69,2,5
Rainy Papademetriou,,,,,,,,,,,,0,69,69,69,2,5
Chris Mallios,,,,,,,,,,,,,0,69,69,2,5
Daine Grey Jr,,,,,,,,,,,,,,0,68,1,5
Scott Diclaudio,,,,,,,,,,,,,,,0,3,5
Vincent Furlong,,,,,,,,,,,,,,,,0,5
Total,90,83,82,90,89,82,80,79,78,75,71,71,70,70,70,5,5
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Judge Of The Municipal Court,,,6
,Ken Powell,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Kai Scott,Lyris Younge,Daine Grey Jr,Stephanie M Sawyer,Michael Fanning,Rainy Papademetriou,Chris Mallios,Scott Diclaudio,Vincent Furlong,Christine Hope,Sharon Williams Losier,Joffie C Pittman,6
Ken Powell,2,119,115,117,115,113,99,98,98,99,97,97,4,120,117,116,6
Mia Roberts Perez,,1,116,118,116,114,98,97,95,96,94,93,1,121,111,112,6
Tracy B Roman,,,0,112,110,111,97,95,96,94,94,95,3,118,108,113,6
Abbe Fletman,,,,0,113,115,97,96,96,96,95,94,2,112,110,113,6
Kai Scott,,,,,1,110,98,98,96,97,95,94,2,110,109,109,6
Lyris Younge,,,,,,1,97,96,96,95,95,94,2,111,110,111,6
Daine Grey Jr,,,,,,,1,99,98,96,97,96,3,98,95,98,6
Stephanie M Sawyer,,,,,,,,1,98,96,97,96,3,97,95,96,6
Michael Fanning,,,,,,,,,0,97,98,97,3,96,96,95,6
Rainy Papademetriou,,,,,,,,,,0,96,96,2,94,93,94,6
Chris Mallios,,,,,,,,,,,0,96,2,95,92,94,6
Scott Diclaudio,,,,,,,,,,,,0,3,94,93,93,6
Vincent Furlong,,,,,,,,,,,,,2,4,2,3,6
Christine Hope,,,,,,,,,,,,,,1,108,113,6
Sharon Williams Losier,,,,,,,,,,,,,,,1,110,6
Joffie C Pittman,,,,,,,,,,,,,,,,0,6
Total,139,132,126,120,119,119,103,103,102,100,98,98,7,134,126,125,6
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,7
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ken Powell,Lyris Younge,Tracy B Roman,Kai Scott,Mia Roberts Perez,Abbe Fletman,Daine Grey Jr,Stephanie M Sawyer,Scott Diclaudio,Michael Fanning,Rainy Papademetriou,Chris Mallios,Vincent Furlong,7
Christine Hope,1,102,101,107,104,106,103,104,101,91,90,88,89,86,87,7,7
Sharon Williams Losier,,1,103,105,103,103,103,105,100,90,89,87,87,87,85,4,7
Joffie C Pittman,,,1,104,104,101,102,102,102,88,91,86,87,89,85,4,7
Ken Powell,,,,2,106,106,105,106,105,90,91,87,87,89,85,5,7
Lyris Younge,,,,,2,105,107,104,105,90,92,86,87,88,85,3,7
Tracy B Roman,,,,,,2,105,106,103,91,91,89,88,87,86,4,7
Kai Scott,,,,,,,0,105,104,92,92,87,88,87,86,5,7
Mia Roberts Perez,,,,,,,,1,103,90,90,87,87,87,85,4,7
Abbe Fletman,,,,,,,,,0,89,91,86,87,88,85,3,7
Daine Grey Jr,,,,,,,,,,0,92,88,89,87,87,5,7
Stephanie M Sawyer,,,,,,,,,,,0,88,89,89,87,5,7
Scott Diclaudio,,,,,,,,,,,,0,88,87,86,4,7
Michael Fanning,,,,,,,,,,,,,0,87,88,5,7
Rainy Papademetriou,,,,,,,,,,,,,,0,85,4,7
Chris Mallios,,,,,,,,,,,,,,,0,4,7
Vincent Furlong,,,,,,,,,,,,,,,,0,7
Total,117,112,106,117,114,114,111,111,106,95,95,91,90,90,88,8,7
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,8
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Kai Scott,Ken Powell,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Michael Fanning,Scott Diclaudio,Vincent Furlong,8
Christine Hope,2,51,51,56,52,50,51,51,52,48,46,47,46,46,45,2,8
Sharon Williams Losier,,0,51,51,53,52,53,51,51,47,46,46,47,45,46,1,8
Joffie C Pittman,,,0,53,53,51,51,52,52,46,46,46,46,45,46,1,8
Kai Scott,,,,0,52,51,52,52,53,47,47,47,46,46,46,2,8
Ken Powell,,,,,0,50,52,51,52,46,46,46,46,45,46,1,8
Mia Roberts Perez,,,,,,0,50,51,50,48,46,46,47,45,46,0,8
Tracy B Roman,,,,,,,0,50,51,47,46,46,46,45,46,1,8
Abbe Fletman,,,,,,,,0,51,46,46,45,47,45,46,1,8
Lyris Younge,,,,,,,,,0,46,46,46,46,45,46,2,8
Stephanie M Sawyer,,,,,,,,,,0,46,47,46,46,45,0,8
Chris Mallios,,,,,,,,,,,0,46,46,46,46,0,8
Daine Grey Jr,,,,,,,,,,,,0,45,46,45,0,8
Rainy Papademetriou,,,,,,,,,,,,,0,45,46,0,8
Michael Fanning,,,,,,,,,,,,,,0,45,0,8
Scott Diclaudio,,,,,,,,,,,,,,,0,0,8
Vincent Furlong,,,,,,,,,,,,,,,,0,8
Total,60,56,54,58,56,55,55,53,53,50,47,47,47,46,46,2,8
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,9
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Ken Powell,Tracy B Roman,Kai Scott,Lyris Younge,Mia Roberts Perez,Stephanie M Sawyer,Abbe Fletman,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Chris Mallios,Rainy Papademetriou,Vincent Furlong,9
Sharon Williams Losier,1,70,72,77,75,74,73,72,65,69,63,63,62,61,61,1,9
Christine Hope,,0,67,73,72,70,67,70,67,65,64,62,61,60,60,2,9
Joffie C Pittman,,,0,70,70,70,71,69,63,66,61,61,61,59,59,0,9
Ken Powell,,,,0,70,72,72,70,67,68,64,64,62,62,61,0,9
Tracy B Roman,,,,,1,70,71,70,63,68,63,62,62,61,62,2,9
Kai Scott,,,,,,1,70,70,64,69,64,63,62,61,61,0,9
Lyris Younge,,,,,,,0,71,66,68,64,64,64,62,62,0,9
Mia Roberts Perez,,,,,,,,0,67,68,66,64,63,62,62,0,9
Stephanie M Sawyer,,,,,,,,,0,61,66,64,64,62,62,0,9
Abbe Fletman,,,,,,,,,,0,61,61,61,60,60,0,9
Daine Grey Jr,,,,,,,,,,,2,64,63,62,62,0,9
Michael Fanning,,,,,,,,,,,,0,63,63,62,0,9
Scott Diclaudio,,,,,,,,,,,,,0,62,62,0,9
Chris Mallios,,,,,,,,,,,,,,0,61,0,9
Rainy Papademetriou,,,,,,,,,,,,,,,0,0,9
Vincent Furlong,,,,,,,,,,,,,,,,0,9
Total,90,85,76,87,82,79,76,76,71,70,69,66,64,63,62,3,9
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Judge Of The Municipal Court,,,10
,Ken Powell,Mia Roberts Perez,Tracy B Roman,Kai Scott,Abbe Fletman,Lyris Younge,Daine Grey Jr,Stephanie M Sawyer,Rainy Papademetriou,Chris Mallios,Michael Fanning,Scott Diclaudio,Vincent Furlong,Sharon Williams Losier,Joffie C Pittman,Christine Hope,10
Ken Powell,0,71,69,70,70,69,60,59,59,58,59,58,1,74,74,69,10
Mia Roberts Perez,,0,71,72,72,70,61,61,62,60,60,61,1,72,72,70,10
Tracy B Roman,,,0,68,68,66,58,59,59,56,57,57,0,68,68,69,10
Kai Scott,,,,0,70,69,60,59,60,59,59,59,1,70,71,70,10
Abbe Fletman,,,,,0,70,60,60,61,59,60,60,1,70,71,69,10
Lyris Younge,,,,,,0,59,58,59,59,59,59,1,69,70,68,10
Daine Grey Jr,,,,,,,0,61,61,60,60,59,1,59,61,61,10
Stephanie M Sawyer,,,,,,,,0,61,58,60,59,2,58,60,62,10
Rainy Papademetriou,,,,,,,,,0,59,60,60,1,59,60,60,10
Chris Mallios,,,,,,,,,,0,59,60,1,59,60,58,10
Michael Fanning,,,,,,,,,,,0,59,2,59,60,60,10
Scott Diclaudio,,,,,,,,,,,,0,1,59,60,58,10
Vincent Furlong,,,,,,,,,,,,,0,1,1,2,10
Sharon Williams Losier,,,,,,,,,,,,,,0,71,68,10
Joffie C Pittman,,,,,,,,,,,,,,,0,70,10
Christine Hope,,,,,,,,,,,,,,,,0,10
Total,79,76,74,73,72,70,63,63,62,61,61,61,2,77,76,74,10
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Judge Of The Municipal Court,,,11
,Ken Powell,Tracy B Roman,Kai Scott,Mia Roberts Perez,Lyris Younge,Abbe Fletman,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,Christine Hope,Sharon Williams Losier,Joffie C Pittman,11
Ken Powell,4,116,116,117,114,115,104,103,103,102,102,102,2,115,119,114,11
Tracy B Roman,,1,115,119,116,114,105,104,104,104,104,102,3,115,116,114,11
Kai Scott,,,1,117,114,115,103,102,102,101,102,103,2,114,116,115,11
Mia Roberts Perez,,,,0,114,115,105,103,104,102,102,103,2,116,118,115,11
Lyris Younge,,,,,0,113,103,103,102,103,104,102,3,110,114,112,11
Abbe Fletman,,,,,,0,102,102,101,101,102,102,2,111,114,112,11
Stephanie M Sawyer,,,,,,,0,102,103,101,101,101,1,101,104,103,11
Chris Mallios,,,,,,,,0,102,103,103,102,3,101,102,101,11
Daine Grey Jr,,,,,,,,,0,102,101,101,1,102,103,102,11
Michael Fanning,,,,,,,,,,0,103,101,2,101,101,101,11
Scott Diclaudio,,,,,,,,,,,0,102,3,100,102,101,11
Rainy Papademetriou,,,,,,,,,,,,0,2,100,103,102,11
Vincent Furlong,,,,,,,,,,,,,0,2,2,1,11
Christine Hope,,,,,,,,,,,,,,1,114,112,11
Sharon Williams Losier,,,,,,,,,,,,,,,0,116,11
Joffie C Pittman,,,,,,,,,,,,,,,,0,11
Total,129,122,121,121,117,116,106,104,104,104,104,103,3,124,124,119,11
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Judge Of The Municipal Court,,,12
,Ken Powell,Mia Roberts Perez,Abbe Fletman,Kai Scott,Tracy B Roman,Lyris Younge,Daine Grey Jr,Rainy Papademetriou,Stephanie M Sawyer,Michael Fanning,Chris Mallios,Scott Diclaudio,Vincent Furlong,Sharon Williams Losier,Christine Hope,Joffie C Pittman,12
Ken Powell,3,82,84,83,84,83,73,73,73,72,71,71,1,86,82,82,12
Mia Roberts Perez,,1,81,82,82,82,73,73,73,72,71,71,1,83,82,82,12
Abbe Fletman,,,0,82,83,82,72,73,72,72,71,71,0,83,81,81,12
Kai Scott,,,,0,83,83,73,73,73,72,71,71,1,83,82,82,12
Tracy B Roman,,,,,0,83,73,73,73,72,71,71,1,84,81,82,12
Lyris Younge,,,,,,0,73,73,73,72,71,71,1,83,81,82,12
Daine Grey Jr,,,,,,,0,72,73,72,71,71,1,73,71,73,12
Rainy Papademetriou,,,,,,,,0,72,72,71,71,0,73,71,73,12
Stephanie M Sawyer,,,,,,,,,0,72,71,71,1,73,71,73,12
Michael Fanning,,,,,,,,,,0,71,71,0,72,70,72,12
Chris Mallios,,,,,,,,,,,0,70,0,71,69,71,12
Scott Diclaudio,,,,,,,,,,,,0,0,71,70,71,12
Vincent Furlong,,,,,,,,,,,,,0,1,1,1,12
Sharon Williams Losier,,,,,,,,,,,,,,0,82,82,12
Christine Hope,,,,,,,,,,,,,,,0,80,12
Joffie C Pittman,,,,,,,,,,,,,,,,0,12
Total,90,86,84,84,84,83,73,73,73,72,71,71,1,88,86,82,12
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,13
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Kai Scott,Mia Roberts Perez,Ken Powell,Tracy B Roman,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Daine Grey Jr,Rainy Papademetriou,Chris Mallios,Michael Fanning,Scott Diclaudio,Vincent Furlong,13
Christine Hope,1,81,81,81,82,80,81,80,78,75,73,73,73,71,71,6,13
Sharon Williams Losier,,2,80,80,82,82,80,80,79,74,74,73,73,71,71,3,13
Joffie C Pittman,,,1,81,81,80,81,80,78,73,73,73,73,71,71,3,13
Kai Scott,,,,0,83,84,84,83,81,75,74,75,74,72,71,4,13
Mia Roberts Perez,,,,,0,82,85,84,82,77,76,76,75,73,72,4,13
Ken Powell,,,,,,1,83,82,80,74,74,74,73,72,71,3,13
Tracy B Roman,,,,,,,0,84,82,76,75,76,75,73,72,4,13
Abbe Fletman,,,,,,,,0,82,76,75,76,75,73,72,4,13
Lyris Younge,,,,,,,,,0,75,74,75,74,72,71,4,13
Stephanie M Sawyer,,,,,,,,,,0,75,76,75,73,72,4,13
Daine Grey Jr,,,,,,,,,,,0,75,74,73,72,3,13
Rainy Papademetriou,,,,,,,,,,,,0,75,73,72,4,13
Chris Mallios,,,,,,,,,,,,,0,72,72,4,13
Michael Fanning,,,,,,,,,,,,,,0,70,2,13
Scott Diclaudio,,,,,,,,,,,,,,,0,1,13
Vincent Furlong,,,,,,,,,,,,,,,,0,13
Total,92,90,85,89,89,88,87,84,82,79,76,76,75,73,72,7,13
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,14
,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Ken Powell,Kai Scott,Mia Roberts Perez,Tracy B Roman,Lyris Younge,Abbe Fletman,Daine Grey Jr,Stephanie M Sawyer,Rainy Papademetriou,Michael Fanning,Chris Mallios,Scott Diclaudio,Vincent Furlong,14
Sharon Williams Losier,1,77,75,83,81,78,78,79,74,62,61,59,59,58,59,1,14
Joffie C Pittman,,2,74,77,81,82,78,79,76,63,62,62,61,61,59,1,14
Christine Hope,,,1,75,77,77,74,77,73,59,58,57,57,56,56,2,14
Ken Powell,,,,3,79,78,77,80,76,60,59,59,59,59,58,1,14
Kai Scott,,,,,1,83,80,81,79,64,63,62,61,61,59,1,14
Mia Roberts Perez,,,,,,2,79,81,78,63,62,62,61,61,59,1,14
Tracy B Roman,,,,,,,2,79,76,60,60,58,58,58,58,1,14
Lyris Younge,,,,,,,,0,76,61,60,60,59,59,58,2,14
Abbe Fletman,,,,,,,,,0,61,61,61,60,61,58,0,14
Daine Grey Jr,,,,,,,,,,0,63,63,61,61,58,1,14
Stephanie M Sawyer,,,,,,,,,,,1,62,60,61,58,0,14
Rainy Papademetriou,,,,,,,,,,,,0,61,61,58,0,14
Michael Fanning,,,,,,,,,,,,,0,60,59,0,14
Chris Mallios,,,,,,,,,,,,,,0,58,0,14
Scott Diclaudio,,,,,,,,,,,,,,,0,0,14
Vincent Furlong,,,,,,,,,,,,,,,,0,14
Total,92,87,85,90,88,88,86,84,79,67,66,63,62,61,59,2,14
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Judge Of The Municipal Court,,,15
,Ken Powell,Mia Roberts Perez,Tracy B Roman,Lyris Younge,Kai Scott,Abbe Fletman,Stephanie M Sawyer,Rainy Papademetriou,Daine Grey Jr,Chris Mallios,Michael Fanning,Scott Diclaudio,Vincent Furlong,Sharon Williams Losier,Christine Hope,Joffie C Pittman,15
Ken Powell,2,95,96,96,96,94,87,87,85,84,85,77,9,98,96,91,15
Mia Roberts Perez,,2,95,95,94,94,87,87,85,84,84,77,8,94,96,91,15
Tracy B Roman,,,0,97,97,94,86,87,85,84,84,77,9,94,98,90,15
Lyris Younge,,,,0,96,95,88,86,85,85,85,76,8,95,97,90,15
Kai Scott,,,,,0,93,85,86,85,84,85,77,9,93,96,89,15
Abbe Fletman,,,,,,0,86,85,83,83,83,75,8,92,92,90,15
Stephanie M Sawyer,,,,,,,0,87,85,85,84,76,8,86,87,83,15
Rainy Papademetriou,,,,,,,,0,85,84,84,77,9,85,87,83,15
Daine Grey Jr,,,,,,,,,0,84,83,77,9,83,86,82,15
Chris Mallios,,,,,,,,,,0,83,75,7,82,85,81,15
Michael Fanning,,,,,,,,,,,0,75,8,84,85,82,15
Scott Diclaudio,,,,,,,,,,,,0,2,74,78,73,15
Vincent Furlong,,,,,,,,,,,,,0,8,9,8,15
Sharon Williams Losier,,,,,,,,,,,,,,1,93,91,15
Christine Hope,,,,,,,,,,,,,,,0,89,15
Joffie C Pittman,,,,,,,,,,,,,,,,0,15
Total,107,104,101,100,99,97,90,88,87,85,85,78,9,105,104,93,15
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Judge Of The Municipal Court,,,16
,Tracy B Roman,Ken Powell,Mia Roberts Perez,Abbe Fletman,Kai Scott,Lyris Younge,Stephanie M Sawyer,Daine Grey Jr,Rainy Papademetriou,Chris Mallios,Michael Fanning,Scott Diclaudio,Vincent Furlong,Christine Hope,Sharon Williams Losier,Joffie C Pittman,16
Tracy B Roman,1,79,80,78,79,79,75,74,73,72,73,72,2,79,78,77,16
Ken Powell,,0,80,78,77,78,74,73,73,72,73,72,0,77,78,76,16
Mia Roberts Perez,,,0,79,78,79,76,74,74,73,74,73,1,79,77,77,16
Abbe Fletman,,,,0,78,78,73,73,73,73,73,73,1,77,76,76,16
Kai Scott,,,,,0,78,73,73,72,72,72,72,2,77,76,76,16
Lyris Younge,,,,,,0,73,72,72,72,72,72,1,76,76,76,16
Stephanie M Sawyer,,,,,,,0,75,74,73,74,73,2,75,74,75,16
Daine Grey Jr,,,,,,,,0,74,73,74,73,2,74,73,74,16
Rainy Papademetriou,,,,,,,,,0,73,74,73,1,73,73,73,16
Chris Mallios,,,,,,,,,,0,73,73,1,72,72,74,16
Michael Fanning,,,,,,,,,,,0,73,1,73,72,73,16
Scott Diclaudio,,,,,,,,,,,,0,1,72,72,73,16
Vincent Furlong,,,,,,,,,,,,,0,2,2,2,16
Christine Hope,,,,,,,,,,,,,,1,77,76,16
