col_1,col_2,col_3,col_4,col_5,division
,Sheriff,,Register Of Wills,,1
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,1
Jewell Williams,5,0,58,0,1
Christopher Sawyer,,0,0,2,1
Ronald R Donatucci,,,1,0,1
Ross Feinberg,,,,1,1
Total,63,2,59,3,1
,Sheriff,,Register Of Wills,,2
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,2
Jewell Williams,8,0,106,0,2
Christopher Sawyer,,6,1,4,2
Ronald R Donatucci,,,6,0,2
Ross Feinberg,,,,0,2
Total,114,11,113,4,2
,Sheriff,,Register Of Wills,,3
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,3
Jewell Williams,4,0,52,2,3
Christopher Sawyer,,0,0,5,3
Ronald R Donatucci,,,1,0,3
Ross Feinberg,,,,0,3
Total,58,5,53,7,3
,Sheriff,,Register Of Wills,,4
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,4
Jewell Williams,8,0,47,0,4
Christopher Sawyer,,1,1,1,4
Ronald R Donatucci,,,2,0,4
Ross Feinberg,,,,0,4
Total,55,3,50,1,4
,Register Of Wills,,Sheriff,,5
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,5
Ronald R Donatucci,4,0,50,0,5
Ross Feinberg,,0,1,1,5
Jewell Williams,,,0,0,5
Christopher Sawyer,,,,1,5
Total,54,2,51,2,5
,Sheriff,,Register Of Wills,,6
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,6
Jewell Williams,12,0,28,1,6
Christopher Sawyer,,1,2,1,6
Ronald R Donatucci,,,2,0,6
Ross Feinberg,,,,0,6
Total,41,4,32,2,6
,Sheriff,,Register Of Wills,,7
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,7
Jewell Williams,5,0,57,0,7
Christopher Sawyer,,0,0,3,7
Ronald R Donatucci,,,2,0,7
Ross Feinberg,,,,0,7
Total,62,3,59,3,7
,Sheriff,,Register Of Wills,,8
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,8
Jewell Williams,6,0,40,2,8
Christopher Sawyer,,0,0,2,8
Ronald R Donatucci,,,2,0,8
Ross Feinberg,,,,0,8
Total,48,2,42,4,8
,Sheriff,,Register Of Wills,,9
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,9
Jewell Williams,5,0,62,2,9
Christopher Sawyer,,0,0,1,9
Ronald R Donatucci,,,2,0,9
Ross Feinberg,,,,0,9
Total,69,1,64,3,9
,Sheriff,,Register Of Wills,,10
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,10
Jewell Williams,8,0,51,0,10
Christopher Sawyer,,1,0,1,10
Ronald R Donatucci,,,0,0,10
Ross Feinberg,,,,0,10
Total,59,2,51,1,10
,Sheriff,,Register Of Wills,,11
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,11
Jewell Williams,3,0,34,0,11
Christopher Sawyer,,0,0,2,11
Ronald R Donatucci,,,3,0,11
Ross Feinberg,,,,0,11
Total,37,2,37,2,11
,Sheriff,,Register Of Wills,,12
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,12
Jewell Williams,6,0,43,0,12
Christopher Sawyer,,0,1,1,12
Ronald R Donatucci,,,4,0,12
Ross Feinberg,,,,0,12
Total,49,2,48,1,12
,Sheriff,,Register Of Wills,,13
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,13
Jewell Williams,11,0,43,0,13
Christopher Sawyer,,0,0,0,13
Ronald R Donatucci,,,3,0,13
Ross Feinberg,,,,0,13
Total,54,0,46,0,13
,Sheriff,,Register Of Wills,,14
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,14
Jewell Williams,7,0,56,0,14
