col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,All
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,All
Kevin M Dougherty,191,"1,197","1,194",10,13,3,5,"1,301",13,All
Christine Donohue,,50,"1,181",4,5,3,5,"1,190",11,All
David Wecht,,,43,8,6,2,2,"1,178",7,All
Judy Olson,,,,7,43,39,1,14,40,All
Anne Covey,,,,,0,37,0,10,40,All
Mike George,,,,,,4,0,6,38,All
Paul P Panepinto,,,,,,,1,5,1,All
Michael Wojcik,,,,,,,,9,0,All
Paul Lalley,,,,,,,,,1,All
Total,"1,621","1,346","1,327",64,55,50,8,"1,457",62,All
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,1
,Christine Donohue,Kevin M Dougherty,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,1
Christine Donohue,3,51,50,1,0,0,0,51,0,1
Kevin M Dougherty,,2,51,1,1,0,0,50,0,1
David Wecht,,,2,0,1,0,0,48,0,1
Anne Covey,,,,0,0,0,0,0,0,1
Judy Olson,,,,,0,0,0,1,0,1
Mike George,,,,,,0,0,0,0,1
Paul P Panepinto,,,,,,,0,0,0,1
Michael Wojcik,,,,,,,,1,0,1
Paul Lalley,,,,,,,,,0,1
Total,60,59,55,1,1,0,0,58,0,1
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,2
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,2
Kevin M Dougherty,13,100,97,2,1,0,0,108,1,2
Christine Donohue,,4,96,0,0,0,1,100,0,2
David Wecht,,,3,1,0,0,1,94,0,2
Anne Covey,,,,0,3,2,0,1,2,2
Judy Olson,,,,,0,2,0,1,3,2
Mike George,,,,,,0,0,0,2,2
Paul P Panepinto,,,,,,,0,1,0,2
Michael Wojcik,,,,,,,,1,0,2
Paul Lalley,,,,,,,,,0,2
