col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Mayor,,,,,City Commissioners,,,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Anthony Clark,Lisa M Deeley,Al Schmidt,All
Jim Kenney,344,0,0,0,0,"2,641","2,334",39,All
Melissa Murray Bailey,,21,0,0,0,37,37,37,All
James Foster,,,1,0,0,9,5,2,All
Osborne Hart,,,,1,0,3,3,1,All
Boris Kindij,,,,,0,3,1,0,All
Anthony Clark,,,,,,94,"2,229",20,All
Lisa M Deeley,,,,,,,28,24,All
Al Schmidt,,,,,,,,1,All
Total,"3,148",98,11,5,3,"2,806","2,427",80,All
,Mayor,,,,,City Commissioners,,,1
,Jim Kenney,James Foster,Boris Kindij,Melissa Murray Bailey,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,1
Jim Kenney,22,0,0,0,0,80,69,0,1
James Foster,,0,0,0,0,1,0,0,1
Boris Kindij,,,0,0,0,0,0,0,1
Melissa Murray Bailey,,,,0,0,0,0,0,1
Osborne Hart,,,,,0,0,0,0,1
Anthony Clark,,,,,,6,62,0,1
Lisa M Deeley,,,,,,,1,0,1
Al Schmidt,,,,,,,,0,1
Total,110,1,0,0,0,88,71,0,1
,Mayor,,,,,City Commissioners,,,2
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,2
Jim Kenney,8,0,0,0,0,95,78,0,2
Melissa Murray Bailey,,1,0,0,0,1,2,1,2
James Foster,,,0,0,0,2,0,1,2
Boris Kindij,,,,0,0,0,0,0,2
Osborne Hart,,,,,0,0,0,0,2
Anthony Clark,,,,,,7,75,1,2
Lisa M Deeley,,,,,,,1,0,2
Al Schmidt,,,,,,,,0,2
Total,107,4,2,0,0,105,81,2,2
,Mayor,,,,,City Commissioners,,,3
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,3
Jim Kenney,13,0,0,0,0,123,105,4,3
Melissa Murray Bailey,,1,0,0,0,5,3,4,3
James Foster,,,0,0,0,1,1,0,3
Boris Kindij,,,,0,0,0,0,0,3
Osborne Hart,,,,,0,0,0,0,3
Anthony Clark,,,,,,5,100,1,3
Lisa M Deeley,,,,,,,1,1,3
Al Schmidt,,,,,,,,0,3
Total,147,10,1,0,0,134,110,8,3
,Mayor,,,,,City Commissioners,,,4
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,4
Jim Kenney,19,0,0,0,0,152,142,0,4
Melissa Murray Bailey,,2,0,0,0,2,3,2,4
James Foster,,,0,0,0,1,1,0,4
Boris Kindij,,,,0,0,0,0,0,4
Osborne Hart,,,,,0,0,0,0,4
Anthony Clark,,,,,,5,139,0,4
Lisa M Deeley,,,,,,,1,1,4
Al Schmidt,,,,,,,,0,4
Total,177,6,1,0,0,160,147,2,4
,Mayor,,,,,City Commissioners,,,5
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,5
Jim Kenney,9,0,0,0,0,93,83,0,5
Melissa Murray Bailey,,1,0,0,0,0,2,2,5
Boris Kindij,,,0,0,0,1,0,0,5
James Foster,,,,0,0,1,1,0,5
Osborne Hart,,,,,1,0,0,0,5
Anthony Clark,,,,,,2,79,0,5
Lisa M Deeley,,,,,,,2,1,5
Al Schmidt,,,,,,,,0,5
Total,108,4,1,1,1,98,89,2,5
,Mayor,,,,,City Commissioners,,,6
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,Osborne Hart,James Foster,Anthony Clark,Lisa M Deeley,Al Schmidt,6
Jim Kenney,17,0,0,0,0,104,98,3,6
Melissa Murray Bailey,,0,0,0,0,2,2,0,6
Boris Kindij,,,0,0,0,1,1,0,6
Osborne Hart,,,,0,0,1,1,0,6
James Foster,,,,,0,0,0,0,6
Anthony Clark,,,,,,1,88,0,6
Lisa M Deeley,,,,,,,0,3,6
Al Schmidt,,,,,,,,0,6
Total,134,3,1,1,0,109,102,3,6
,Mayor,,,,,City Commissioners,,,7
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,7
Jim Kenney,13,0,0,0,0,102,90,0,7
Melissa Murray Bailey,,0,0,0,0,3,4,1,7
James Foster,,,0,0,0,1,0,1,7
Boris Kindij,,,,0,0,0,0,0,7
Osborne Hart,,,,,0,0,0,0,7
Anthony Clark,,,,,,4,90,1,7
Lisa M Deeley,,,,,,,3,0,7
Al Schmidt,,,,,,,,0,7
Total,119,5,1,0,0,111,98,2,7
,Mayor,,,,,City Commissioners,,,8
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,8
Jim Kenney,13,0,0,0,0,119,101,1,8
Melissa Murray Bailey,,0,0,0,0,2,1,2,8
James Foster,,,0,0,0,1,1,0,8
Boris Kindij,,,,0,0,0,0,0,8
Osborne Hart,,,,,0,0,0,0,8
Anthony Clark,,,,,,5,94,0,8
Lisa M Deeley,,,,,,,3,1,8
Al Schmidt,,,,,,,,0,8
Total,142,4,1,0,0,128,107,3,8
,Mayor,,,,,City Commissioners,,,9
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,9
Jim Kenney,11,0,0,0,0,144,135,4,9
Melissa Murray Bailey,,1,0,0,0,1,2,0,9
Boris Kindij,,,0,0,0,0,0,0,9
James Foster,,,,0,0,0,0,0,9
Osborne Hart,,,,,0,0,0,0,9
Anthony Clark,,,,,,7,124,0,9
Lisa M Deeley,,,,,,,2,3,9
Al Schmidt,,,,,,,,0,9
Total,170,3,0,0,0,154,141,4,9
,Mayor,,,,,City Commissioners,,,10
,Jim Kenney,James Foster,Melissa Murray Bailey,Boris Kindij,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,10
Jim Kenney,17,0,0,0,0,119,102,0,10
James Foster,,0,0,0,0,1,0,0,10
Melissa Murray Bailey,,,0,0,0,0,1,1,10
Boris Kindij,,,,0,0,0,0,0,10
Osborne Hart,,,,,0,0,0,0,10
Anthony Clark,,,,,,3,99,0,10
Lisa M Deeley,,,,,,,1,1,10
Al Schmidt,,,,,,,,0,10
Total,139,1,1,0,0,123,104,1,10
,Mayor,,,,,City Commissioners,,,11
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,11
Jim Kenney,24,0,0,0,0,146,125,3,11
Melissa Murray Bailey,,2,0,0,0,3,2,2,11
Boris Kindij,,,0,0,0,1,0,0,11
James Foster,,,,1,0,0,0,0,11
Osborne Hart,,,,,0,0,0,0,11
Anthony Clark,,,,,,4,120,2,11
Lisa M Deeley,,,,,,,1,0,11
Al Schmidt,,,,,,,,0,11
Total,178,7,1,1,0,154,128,5,11
,Mayor,,,,,City Commissioners,,,12
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,12
Jim Kenney,30,0,0,0,0,106,86,5,12
Melissa Murray Bailey,,1,0,0,0,0,0,0,12
Boris Kindij,,,0,0,0,0,0,0,12
James Foster,,,,0,0,0,0,0,12
Osborne Hart,,,,,0,0,0,0,12
Anthony Clark,,,,,,6,81,2,12
Lisa M Deeley,,,,,,,1,2,12
Al Schmidt,,,,,,,,0,12
Total,143,1,0,0,0,113,88,5,12
,Mayor,,,,,City Commissioners,,,13
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,13
Jim Kenney,9,0,0,0,0,95,80,3,13
Melissa Murray Bailey,,3,0,0,0,4,2,1,13
Boris Kindij,,,0,0,0,0,0,0,13
James Foster,,,,0,0,0,0,0,13
Osborne Hart,,,,,0,0,0,0,13
Anthony Clark,,,,,,1,78,2,13
Lisa M Deeley,,,,,,,3,2,13
Al Schmidt,,,,,,,,0,13
Total,110,8,0,0,0,103,88,4,13
,Mayor,,,,,City Commissioners,,,14
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,14
Jim Kenney,21,0,0,0,0,136,122,2,14
Melissa Murray Bailey,,1,0,0,0,2,2,0,14
Boris Kindij,,,0,0,0,0,0,0,14
James Foster,,,,0,0,0,0,0,14
Osborne Hart,,,,,0,0,0,0,14
Anthony Clark,,,,,,5,117,0,14
Lisa M Deeley,,,,,,,3,1,14
Al Schmidt,,,,,,,,0,14
Total,167,3,0,0,0,145,129,2,14
,Mayor,,,,,City Commissioners,,,15
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Anthony Clark,Lisa M Deeley,Al Schmidt,15
Jim Kenney,18,0,0,0,0,135,119,3,15
Melissa Murray Bailey,,1,0,0,0,0,0,1,15
Osborne Hart,,,0,0,0,1,1,0,15
Boris Kindij,,,,0,0,0,0,0,15
James Foster,,,,,0,0,0,0,15
Anthony Clark,,,,,,4,112,2,15
Lisa M Deeley,,,,,,,0,0,15
Al Schmidt,,,,,,,,0,15
Total,163,2,1,0,0,141,121,4,15
,Mayor,,,,,City Commissioners,,,16
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Anthony Clark,Lisa M Deeley,Al Schmidt,16
Jim Kenney,14,0,0,0,0,141,132,1,16
Melissa Murray Bailey,,3,0,0,0,2,3,4,16
James Foster,,,0,0,0,0,1,0,16
Osborne Hart,,,,0,0,1,1,0,16
Boris Kindij,,,,,0,0,0,0,16
Anthony Clark,,,,,,4,124,0,16
Lisa M Deeley,,,,,,,0,2,16
Al Schmidt,,,,,,,,0,16
Total,166,9,1,1,0,148,137,5,16
,Mayor,,,,,City Commissioners,,,17
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,17
Jim Kenney,23,0,0,0,0,156,129,3,17
Melissa Murray Bailey,,0,0,0,0,0,1,3,17
Boris Kindij,,,0,0,0,0,0,0,17
James Foster,,,,0,0,0,0,0,17
Osborne Hart,,,,,0,0,0,0,17
Anthony Clark,,,,,,2,122,1,17
Lisa M Deeley,,,,,,,0,2,17
Al Schmidt,,,,,,,,1,17
Total,186,4,0,0,0,158,130,7,17
,Mayor,,,,,City Commissioners,,,18
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Anthony Clark,Lisa M Deeley,Al Schmidt,18
Jim Kenney,8,0,0,0,0,163,149,0,18
Melissa Murray Bailey,,1,0,0,0,3,2,3,18
Osborne Hart,,,0,0,0,0,0,1,18
Boris Kindij,,,,0,0,0,0,0,18
James Foster,,,,,0,0,0,0,18
Anthony Clark,,,,,,5,146,1,18
Lisa M Deeley,,,,,,,0,0,18
Al Schmidt,,,,,,,,0,18
Total,176,6,1,0,0,171,151,4,18
,Mayor,,,,,City Commissioners,,,19
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,19
Jim Kenney,18,0,0,0,0,170,152,2,19
Melissa Murray Bailey,,1,0,0,0,1,3,2,19
Boris Kindij,,,0,0,0,0,0,0,19
James Foster,,,,0,0,0,0,0,19
Osborne Hart,,,,,0,0,0,0,19
Anthony Clark,,,,,,8,149,0,19
Lisa M Deeley,,,,,,,2,3,19
Al Schmidt,,,,,,,,0,19
Total,194,5,0,0,0,181,159,4,19
,Mayor,,,,,City Commissioners,,,20
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,20
Jim Kenney,16,0,0,0,0,107,89,4,20
Melissa Murray Bailey,,0,0,0,0,2,0,4,20
Boris Kindij,,,0,0,0,0,0,0,20
James Foster,,,,0,0,0,0,0,20
Osborne Hart,,,,,0,0,0,0,20
Anthony Clark,,,,,,5,87,5,20
Lisa M Deeley,,,,,,,0,1,20
Al Schmidt,,,,,,,,0,20
Total,128,4,0,0,0,117,92,8,20
,Mayor,,,,,City Commissioners,,,21
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,21
Jim Kenney,10,0,0,0,0,57,53,0,21
Melissa Murray Bailey,,2,0,0,0,1,1,2,21
Boris Kindij,,,0,0,0,0,0,0,21
James Foster,,,,0,0,0,0,0,21
Osborne Hart,,,,,0,0,0,0,21
Anthony Clark,,,,,,4,49,0,21
Lisa M Deeley,,,,,,,2,0,21
Al Schmidt,,,,,,,,0,21
Total,72,5,0,0,0,62,56,2,21
,Mayor,,,,,City Commissioners,,,22
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,22
Jim Kenney,11,0,0,0,0,98,95,1,22
Melissa Murray Bailey,,0,0,0,0,3,1,2,22
Boris Kindij,,,0,0,0,0,0,0,22
James Foster,,,,0,0,0,0,0,22
Osborne Hart,,,,,0,0,0,0,22
Anthony Clark,,,,,,1,94,2,22
Lisa M Deeley,,,,,,,1,0,22
Al Schmidt,,,,,,,,0,22
Total,112,4,0,0,0,103,98,3,22
