col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Municipal Court,,,City Commissioners,,,All
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Anthony Clark,Lisa M Deeley,Al Schmidt,All
Christine Hope,35,713,703,760,738,179,All
Sharon Williams Losier,,13,706,736,699,57,All
Joffie C Pittman,,,10,694,678,55,All
Anthony Clark,,,,38,669,39,All
Lisa M Deeley,,,,,22,34,All
Al Schmidt,,,,,,22,All
Total,"1,009",810,755,883,819,211,All
,Judge Of The Municipal Court,,,City Commissioners,,,1
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Anthony Clark,Lisa M Deeley,Al Schmidt,1
Christine Hope,2,36,37,43,41,11,1
Joffie C Pittman,,1,35,36,35,3,1
Sharon Williams Losier,,,1,37,35,3,1
Anthony Clark,,,,0,35,2,1
Lisa M Deeley,,,,,1,2,1
Al Schmidt,,,,,,2,1
Total,59,40,40,47,44,14,1
,Judge Of The Municipal Court,,,City Commissioners,,,2
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Anthony Clark,Lisa M Deeley,Al Schmidt,2
Christine Hope,0,30,32,30,33,14,2
Sharon Williams Losier,,1,31,32,31,4,2
Joffie C Pittman,,,1,30,30,4,2
Anthony Clark,,,,1,26,2,2
Lisa M Deeley,,,,,1,3,2
Al Schmidt,,,,,,0,2
Total,47,39,36,38,38,14,2
,Judge Of The Municipal Court,,,City Commissioners,,,3
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Anthony Clark,Lisa M Deeley,Al Schmidt,3
Christine Hope,4,26,25,26,26,11,3
Sharon Williams Losier,,0,26,26,27,3,3
Joffie C Pittman,,,1,25,26,2,3
Anthony Clark,,,,6,25,1,3
Lisa M Deeley,,,,,1,3,3
Al Schmidt,,,,,,1,3
Total,41,30,28,37,30,12,3
,Judge Of The Municipal Court,,,City Commissioners,,,4
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Anthony Clark,Lisa M Deeley,Al Schmidt,4
Christine Hope,3,36,36,39,36,12,4
Sharon Williams Losier,,2,35,37,35,2,4
Joffie C Pittman,,,2,35,34,3,4
Anthony Clark,,,,1,35,4,4
Lisa M Deeley,,,,,2,0,4
Al Schmidt,,,,,,3,4
Total,52,40,39,42,39,17,4
,City Commissioners,,,Judge Of The Municipal Court,,,5
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,5
Anthony Clark,4,46,0,47,51,45,5
Lisa M Deeley,,3,3,46,48,46,5
Al Schmidt,,,1,5,3,2,5
Christine Hope,,,,2,45,43,5
Sharon Williams Losier,,,,,0,47,5
Joffie C Pittman,,,,,,0,5
Total,59,55,8,57,54,47,5
,Judge Of The Municipal Court,,,City Commissioners,,,6
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Anthony Clark,Lisa M Deeley,Al Schmidt,6
Christine Hope,2,40,40,44,47,11,6
Sharon Williams Losier,,0,40,40,40,3,6
Joffie C Pittman,,,0,39,39,3,6
Anthony Clark,,,,1,40,2,6
Lisa M Deeley,,,,,0,3,6
Al Schmidt,,,,,,0,6
Total,60,42,41,48,48,11,6
,Judge Of The Municipal Court,,,City Commissioners,,,7
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Anthony Clark,Lisa M Deeley,Al Schmidt,7
Christine Hope,2,37,36,36,37,11,7
Joffie C Pittman,,0,37,35,37,6,7
Sharon Williams Losier,,,0,35,35,5,7
Anthony Clark,,,,3,32,3,7
Lisa M Deeley,,,,,0,4,7
Al Schmidt,,,,,,0,7
Total,49,41,39,43,42,11,7
,Judge Of The Municipal Court,,,City Commissioners,,,8
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Anthony Clark,Lisa M Deeley,Al Schmidt,8
Christine Hope,0,36,35,42,41,7,8
Sharon Williams Losier,,0,35,38,36,2,8
Joffie C Pittman,,,0,37,36,1,8
Anthony Clark,,,,1,39,2,8
Lisa M Deeley,,,,,0,0,8
Al Schmidt,,,,,,0,8
Total,50,39,38,46,44,7,8
,Judge Of The Municipal Court,,,City Commissioners,,,9
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Anthony Clark,Lisa M Deeley,Al Schmidt,9
Christine Hope,0,45,43,46,45,7,9
Sharon Williams Losier,,1,43,47,41,3,9
Joffie C Pittman,,,1,43,38,2,9
Anthony Clark,,,,3,40,2,9
Lisa M Deeley,,,,,2,3,9
Al Schmidt,,,,,,4,9
Total,57,52,45,55,51,13,9
,Judge Of The Municipal Court,,,City Commissioners,,,10
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Lisa M Deeley,Anthony Clark,Al Schmidt,10
Christine Hope,0,23,21,20,24,10,10
Sharon Williams Losier,,0,22,22,23,3,10
Joffie C Pittman,,,0,20,20,3,10
Lisa M Deeley,,,,2,19,0,10
Anthony Clark,,,,,0,4,10
Al Schmidt,,,,,,1,10
Total,32,26,23,26,25,11,10
,Judge Of The Municipal Court,,,City Commissioners,,,11
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Anthony Clark,Lisa M Deeley,Al Schmidt,11
Christine Hope,1,40,42,41,40,11,11
Sharon Williams Losier,,2,40,39,39,2,11
Joffie C Pittman,,,0,38,38,4,11
Anthony Clark,,,,3,36,1,11
Lisa M Deeley,,,,,0,1,11
