col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Mayor,,,,,District Council 1st District,All
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Mark F Squilla,All
Jim Kenney,"8,926",0,0,0,0,"19,011",All
Melissa Murray Bailey,,"3,326",0,0,0,"1,637",All
Osborne Hart,,,141,0,0,174,All
James Foster,,,,153,0,145,All
Boris Kindij,,,,,33,42,All
Mark F Squilla,,,,,,513,All
Total,"27,937","4,963",315,298,75,"21,522",All
