col_1,col_2,col_3,col_4,col_5,col_6,division
Total,98,89,2,96,6,5
,Register Of Wills,,City Commissioners,,,6
,Ronald R Donatucci,Ross Feinberg,Anthony Clark,Lisa M Deeley,Al Schmidt,6
Ronald R Donatucci,4,0,98,97,2,6
Ross Feinberg,,0,1,2,1,6
Anthony Clark,,,7,88,0,6
Lisa M Deeley,,,,0,3,6
Al Schmidt,,,,,0,6
Total,115,2,109,102,3,6
,City Commissioners,,,Register Of Wills,,7
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ronald R Donatucci,Ross Feinberg,7
Anthony Clark,8,90,1,101,0,7
Lisa M Deeley,,4,0,92,0,7
Al Schmidt,,,0,1,1,7
Ronald R Donatucci,,,,3,0,7
Ross Feinberg,,,,,0,7
Total,111,98,2,108,1,7
,City Commissioners,,,Register Of Wills,,8
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ronald R Donatucci,Ross Feinberg,8
Anthony Clark,8,94,0,114,3,8
Lisa M Deeley,,4,1,98,2,8
Al Schmidt,,,0,0,3,8
Ronald R Donatucci,,,,2,0,8
Ross Feinberg,,,,,0,8
Total,128,107,3,124,6,8
,Register Of Wills,,City Commissioners,,,9
,Ronald R Donatucci,Ross Feinberg,Anthony Clark,Lisa M Deeley,Al Schmidt,9
Ronald R Donatucci,1,0,143,131,4,9
Ross Feinberg,,2,2,4,0,9
Anthony Clark,,,6,124,0,9
Lisa M Deeley,,,,3,3,9
Al Schmidt,,,,,0,9
Total,157,6,154,141,4,9
,City Commissioners,,,Register Of Wills,,10
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ronald R Donatucci,Ross Feinberg,10
Anthony Clark,11,99,0,110,0,10
Lisa M Deeley,,2,1,99,1,10
Al Schmidt,,,0,0,1,10
Ronald R Donatucci,,,,9,0,10
Ross Feinberg,,,,,0,10
Total,123,104,1,121,1,10
,Register Of Wills,,City Commissioners,,,11
,Ronald R Donatucci,Ross Feinberg,Anthony Clark,Lisa M Deeley,Al Schmidt,11
Ronald R Donatucci,13,0,140,124,2,11
Ross Feinberg,,0,3,1,2,11
Anthony Clark,,,11,120,2,11
Lisa M Deeley,,,,3,0,11
Al Schmidt,,,,,1,11
Total,158,5,154,128,5,11
,City Commissioners,,,Register Of Wills,,12
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ronald R Donatucci,Ross Feinberg,12
Anthony Clark,13,81,2,97,2,12
Lisa M Deeley,,2,2,82,3,12
Al Schmidt,,,0,3,2,12
Ronald R Donatucci,,,,9,0,12
Ross Feinberg,,,,,0,12
Total,113,88,5,110,4,12
,City Commissioners,,,Register Of Wills,,13
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ronald R Donatucci,Ross Feinberg,13
Anthony Clark,7,78,2,93,2,13
Lisa M Deeley,,4,2,80,3,13
Al Schmidt,,,0,1,3,13
Ronald R Donatucci,,,,4,0,13
Ross Feinberg,,,,,1,13
Total,103,88,4,101,5,13
,Register Of Wills,,City Commissioners,,,14
,Ronald R Donatucci,Ross Feinberg,Anthony Clark,Lisa M Deeley,Al Schmidt,14
Ronald R Donatucci,5,0,135,125,1,14
Ross Feinberg,,1,1,1,0,14
Anthony Clark,,,7,117,0,14
Lisa M Deeley,,,,1,1,14
Al Schmidt,,,,,1,14
Total,151,2,145,129,2,14
,Register Of Wills,,City Commissioners,,,15
,Ronald R Donatucci,Ross Feinberg,Anthony Clark,Lisa M Deeley,Al Schmidt,15
Ronald R Donatucci,6,0,127,118,2,15
Ross Feinberg,,0,1,0,2,15
Anthony Clark,,,11,112,2,15
Lisa M Deeley,,,,1,0,15
Al Schmidt,,,,,0,15
Total,142,2,141,121,4,15
,Register Of Wills,,City Commissioners,,,16
,Ronald R Donatucci,Ross Feinberg,Anthony Clark,Lisa M Deeley,Al Schmidt,16
Ronald R Donatucci,6,0,139,131,2,16
Ross Feinberg,,0,1,1,3,16
Anthony Clark,,,4,124,0,16
Lisa M Deeley,,,,1,2,16
Al Schmidt,,,,,0,16
Total,157,4,148,137,5,16
,City Commissioners,,,Register Of Wills,,17
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ronald R Donatucci,Ross Feinberg,17
Anthony Clark,11,122,1,143,1,17
Lisa M Deeley,,1,2,126,0,17
Al Schmidt,,,1,2,4,17
Ronald R Donatucci,,,,4,0,17
Ross Feinberg,,,,,0,17
Total,158,130,7,154,4,17
,City Commissioners,,,Register Of Wills,,18
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ronald R Donatucci,Ross Feinberg,18
Anthony Clark,7,146,1,158,1,18
Lisa M Deeley,,1,0,145,0,18
Al Schmidt,,,0,1,3,18
Ronald R Donatucci,,,,3,0,18
Ross Feinberg,,,,,1,18
Total,171,151,4,166,4,18
,City Commissioners,,,Register Of Wills,,19
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ronald R Donatucci,Ross Feinberg,19
Anthony Clark,10,149,0,165,0,19
Lisa M Deeley,,4,3,148,1,19
Al Schmidt,,,0,2,2,19
Ronald R Donatucci,,,,6,0,19
Ross Feinberg,,,,,0,19
Total,181,159,4,176,2,19
,City Commissioners,,,Register Of Wills,,20
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ronald R Donatucci,Ross Feinberg,20
Anthony Clark,8,87,5,105,3,20
Lisa M Deeley,,1,1,90,0,20
Al Schmidt,,,1,4,3,20
Ronald R Donatucci,,,,6,0,20
Ross Feinberg,,,,,0,20
Total,117,92,8,115,4,20
,City Commissioners,,,Register Of Wills,,21
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ronald R Donatucci,Ross Feinberg,21
Anthony Clark,5,49,0,57,0,21
Lisa M Deeley,,4,0,52,0,21
Al Schmidt,,,0,0,2,21
Ronald R Donatucci,,,,1,0,21
Ross Feinberg,,,,,0,21
Total,62,56,2,61,2,21
,City Commissioners,,,Register Of Wills,,22
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ronald R Donatucci,Ross Feinberg,22
Anthony Clark,3,94,2,98,0,22
Lisa M Deeley,,2,0,94,0,22
Al Schmidt,,,0,2,1,22
Ronald R Donatucci,,,,0,0,22
Ross Feinberg,,,,,0,22
Total,103,98,3,100,1,22
