col_1,col_2,col_3,col_4,division
,Register Of Wills,,District Council 2nd District,1
,Ronald R Donatucci,Ross Feinberg,Kenyatta Johnson,1
Ronald R Donatucci,9,0,57,1
Ross Feinberg,,6,1,1
Kenyatta Johnson,,,4,1
Total,66,7,62,1
,District Council 2nd District,Register Of Wills,,2
,Kenyatta Johnson,Ronald R Donatucci,Ross Feinberg,2
Kenyatta Johnson,22,93,1,2
Ronald R Donatucci,,8,0,2
Ross Feinberg,,,3,2
Total,116,101,4,2
,District Council 2nd District,Register Of Wills,,3
,Kenyatta Johnson,Ronald R Donatucci,Ross Feinberg,3
Kenyatta Johnson,19,118,0,3
Ronald R Donatucci,,10,0,3
Ross Feinberg,,,2,3
Total,137,128,2,3
,District Council 2nd District,Register Of Wills,,4
,Kenyatta Johnson,Ronald R Donatucci,Ross Feinberg,4
Kenyatta Johnson,20,90,2,4
Ronald R Donatucci,,6,0,4
Ross Feinberg,,,1,4
Total,112,96,3,4
,District Council 2nd District,Register Of Wills,,5
,Kenyatta Johnson,Ronald R Donatucci,Ross Feinberg,5
Kenyatta Johnson,12,71,2,5
Ronald R Donatucci,,6,0,5
Ross Feinberg,,,7,5
Total,85,77,9,5
,District Council 2nd District,Register Of Wills,,6
,Kenyatta Johnson,Ronald R Donatucci,Ross Feinberg,6
Kenyatta Johnson,18,96,3,6
Ronald R Donatucci,,9,0,6
Ross Feinberg,,,2,6
Total,117,105,5,6
,Register Of Wills,,District Council 2nd District,7
,Ronald R Donatucci,Ross Feinberg,Kenyatta Johnson,7
Ronald R Donatucci,21,0,76,7
Ross Feinberg,,10,2,7
Kenyatta Johnson,,,18,7
Total,97,12,96,7
,District Council 2nd District,Register Of Wills,,8
,Kenyatta Johnson,Ronald R Donatucci,Ross Feinberg,8
Kenyatta Johnson,24,110,5,8
Ronald R Donatucci,,6,0,8
Ross Feinberg,,,0,8
Total,139,116,5,8
,District Council 2nd District,Register Of Wills,,9
