col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Sheriff,,Council At Large,,,,,,,,,,,,,,All
,Jewell Williams,Christopher Sawyer,Derek S Green,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Helen Gym,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Terry Tracy,Andrew C Stober,Sheila E Armstrong,Kristin Combs,John Staggs,All
Jewell Williams,25,0,743,733,720,728,726,18,13,11,3,8,5,4,4,1,All
Christopher Sawyer,,4,8,9,12,9,9,48,50,45,47,44,2,2,2,2,All
Derek S Green,,,23,716,709,716,703,12,12,9,6,8,4,1,1,0,All
Blondell Reynolds Brown,,,,13,708,726,707,13,5,6,4,4,3,1,2,0,All
Allan Domb,,,,,20,711,700,14,12,8,9,3,2,0,1,0,All
William K Greenlee,,,,,,8,702,14,9,10,3,3,2,2,2,0,All
Helen Gym,,,,,,,13,13,9,4,5,6,4,2,3,1,All
David Oh,,,,,,,,6,48,47,46,45,2,2,0,1,All
Dennis M O Brien,,,,,,,,,2,52,47,47,2,0,1,0,All
Al Taubenberger,,,,,,,,,,3,45,43,3,1,1,0,All
Daniel Tinney,,,,,,,,,,,3,41,1,0,0,0,All
Terry Tracy,,,,,,,,,,,,0,4,1,1,1,All
Andrew C Stober,,,,,,,,,,,,,0,2,1,2,All
Sheila E Armstrong,,,,,,,,,,,,,,2,3,3,All
Kristin Combs,,,,,,,,,,,,,,,1,2,All
John Staggs,,,,,,,,,,,,,,,,0,All
Total,873,69,797,775,772,770,766,79,68,66,57,54,9,8,7,3,All
,Sheriff,,Council At Large,,,,,,,,,,,,,,1
,Jewell Williams,Christopher Sawyer,Blondell Reynolds Brown,Allan Domb,Derek S Green,William K Greenlee,Helen Gym,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Kristin Combs,Terry Tracy,Andrew C Stober,John Staggs,Sheila E Armstrong,1
Jewell Williams,2,0,41,37,35,38,35,0,0,0,0,1,0,0,0,0,1
Christopher Sawyer,,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1
Blondell Reynolds Brown,,,0,35,35,35,34,0,0,0,0,0,0,0,0,0,1
Allan Domb,,,,2,34,35,33,0,0,0,0,0,0,0,0,0,1
Derek S Green,,,,,3,34,34,0,0,0,0,0,0,0,0,0,1
William K Greenlee,,,,,,0,33,0,0,0,0,0,0,0,0,0,1
Helen Gym,,,,,,,1,0,0,0,0,0,0,0,0,0,1
Al Taubenberger,,,,,,,,0,1,1,1,0,1,0,0,0,1
Daniel Tinney,,,,,,,,,0,1,1,0,1,0,0,0,1
David Oh,,,,,,,,,,0,1,0,1,0,0,0,1
Dennis M O Brien,,,,,,,,,,,0,0,1,0,0,0,1
Kristin Combs,,,,,,,,,,,,0,0,0,0,0,1
Terry Tracy,,,,,,,,,,,,,0,0,0,0,1
Andrew C Stober,,,,,,,,,,,,,,0,0,0,1
John Staggs,,,,,,,,,,,,,,,0,0,1
Sheila E Armstrong,,,,,,,,,,,,,,,,0,1
Total,50,1,41,39,38,38,36,1,1,1,1,1,1,0,0,0,1
,Council At Large,,,,,,,,,,,,,,Sheriff,,2
,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Daniel Tinney,Al Taubenberger,David Oh,Dennis M O Brien,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,Terry Tracy,Jewell Williams,Christopher Sawyer,2
Allan Domb,0,18,18,17,16,2,1,1,1,0,0,0,0,0,19,0,2
Derek S Green,,0,18,17,16,1,0,0,1,0,0,0,0,0,17,0,2
Helen Gym,,,0,17,16,1,0,0,1,0,0,0,0,0,17,0,2
William K Greenlee,,,,0,16,0,0,0,0,0,0,0,0,0,17,0,2
Blondell Reynolds Brown,,,,,0,0,0,0,0,0,0,0,0,0,16,0,2
Daniel Tinney,,,,,,0,1,1,1,0,0,0,0,0,1,0,2
Al Taubenberger,,,,,,,0,1,0,0,0,0,0,0,0,0,2
David Oh,,,,,,,,0,0,0,0,0,0,0,0,0,2
