col_1,col_2,col_3,division
,Sheriff,,1
,Jewell Williams,Christopher Sawyer,1
Jewell Williams,44,0,1
Christopher Sawyer,,0,1
Total,44,0,1
,Sheriff,,2
,Jewell Williams,Christopher Sawyer,2
Jewell Williams,55,0,2
Christopher Sawyer,,6,2
Total,55,6,2
,Sheriff,,3
,Jewell Williams,Christopher Sawyer,3
Jewell Williams,75,0,3
Christopher Sawyer,,0,3
Total,75,0,3
,Sheriff,,4
,Jewell Williams,Christopher Sawyer,4
Jewell Williams,58,0,4
Christopher Sawyer,,1,4
Total,58,1,4
,Sheriff,,5
,Jewell Williams,Christopher Sawyer,5
Jewell Williams,85,0,5
Christopher Sawyer,,3,5
Total,85,3,5
,Sheriff,,6
,Jewell Williams,Christopher Sawyer,6
Jewell Williams,46,0,6
Christopher Sawyer,,0,6
Total,46,0,6
,Sheriff,,7
,Jewell Williams,Christopher Sawyer,7
Jewell Williams,94,0,7
Christopher Sawyer,,1,7
Total,94,1,7
,Sheriff,,8
,Jewell Williams,Christopher Sawyer,8
Jewell Williams,87,0,8
Christopher Sawyer,,3,8
Total,87,3,8
,Sheriff,,9
,Jewell Williams,Christopher Sawyer,9
Jewell Williams,101,0,9
Christopher Sawyer,,0,9
Total,101,0,9
,Sheriff,,10
,Jewell Williams,Christopher Sawyer,10
Jewell Williams,109,0,10
Christopher Sawyer,,2,10
Total,109,2,10
,Sheriff,,11
,Jewell Williams,Christopher Sawyer,11
Jewell Williams,91,0,11
Christopher Sawyer,,1,11
Total,91,1,11
,Sheriff,,12
,Jewell Williams,Christopher Sawyer,12
Jewell Williams,75,0,12
Christopher Sawyer,,1,12
Total,75,1,12
,Sheriff,,13
,Jewell Williams,Christopher Sawyer,13
Jewell Williams,91,0,13
Christopher Sawyer,,4,13
Total,91,4,13
,Sheriff,,14
,Jewell Williams,Christopher Sawyer,14
Jewell Williams,126,0,14
Christopher Sawyer,,4,14
Total,126,4,14
,Sheriff,,15
,Jewell Williams,Christopher Sawyer,15
Jewell Williams,57,0,15
Christopher Sawyer,,1,15
Total,57,1,15
,Sheriff,,16
,Jewell Williams,Christopher Sawyer,16
Jewell Williams,50,0,16
Christopher Sawyer,,1,16
Total,50,1,16
,Sheriff,,17
,Jewell Williams,Christopher Sawyer,17
Jewell Williams,57,0,17
Christopher Sawyer,,0,17
Total,57,0,17
,Sheriff,,18
,Jewell Williams,Christopher Sawyer,18
Jewell Williams,79,0,18
Christopher Sawyer,,0,18
Total,79,0,18
,Sheriff,,19
,Jewell Williams,Christopher Sawyer,19
Jewell Williams,51,0,19
Christopher Sawyer,,5,19
Total,51,5,19
,Sheriff,,20
,Jewell Williams,Christopher Sawyer,20
Jewell Williams,60,0,20
Christopher Sawyer,,0,20
Total,60,0,20
,Sheriff,,21
,Jewell Williams,Christopher Sawyer,21
Jewell Williams,109,0,21
Christopher Sawyer,,1,21
Total,109,1,21
,Sheriff,,All
,Jewell Williams,Christopher Sawyer,All
Jewell Williams,"1,600",0,All
Christopher Sawyer,,34,All
Total,"1,600",34,All
