col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,division
,Council At Large,,,,,,,,,,,,,,Justice Of The Supreme Court,,,,,,,1
,William K Greenlee,Helen Gym,Allan Domb,Derek S Green,Blondell Reynolds Brown,Andrew C Stober,Al Taubenberger,Terry Tracy,David Oh,Dennis M O Brien,Daniel Tinney,Kristin Combs,Sheila E Armstrong,John Staggs,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,1
William K Greenlee,4,181,175,153,149,35,20,14,19,19,6,11,5,2,205,191,190,38,10,8,7,1
Helen Gym,,0,168,148,143,36,13,12,11,12,7,11,5,2,186,177,162,30,2,1,8,1
Allan Domb,,,0,148,137,32,13,11,10,10,3,4,4,2,172,165,162,23,2,2,8,1
Derek S Green,,,,0,136,17,5,11,5,5,2,5,2,1,154,149,148,16,3,1,3,1
Blondell Reynolds Brown,,,,,0,16,1,1,4,5,2,5,0,0,146,142,144,10,1,1,3,1
Andrew C Stober,,,,,,0,6,7,3,4,2,11,5,3,44,34,29,16,1,0,8,1
Al Taubenberger,,,,,,,0,21,18,21,16,1,3,1,18,12,15,29,17,18,3,1
Terry Tracy,,,,,,,,1,18,20,14,0,1,0,16,15,11,30,18,18,2,1
David Oh,,,,,,,,,0,25,13,1,2,0,17,12,15,21,16,13,2,1
Dennis M O Brien,,,,,,,,,,0,15,0,1,0,19,11,19,25,15,14,2,1
Daniel Tinney,,,,,,,,,,,0,0,1,0,10,7,6,19,10,10,0,1
Kristin Combs,,,,,,,,,,,,0,4,1,15,12,5,4,0,0,4,1
Sheila E Armstrong,,,,,,,,,,,,,0,1,7,6,4,3,2,0,3,1
John Staggs,,,,,,,,,,,,,,0,3,2,1,0,0,0,2,1
Christine Donohue,,,,,,,,,,,,,,,0,207,188,36,4,2,10,1
David Wecht,,,,,,,,,,,,,,,,1,176,27,1,1,5,1
Kevin M Dougherty,,,,,,,,,,,,,,,,,2,15,1,1,5,1
Judy Olson,,,,,,,,,,,,,,,,,,0,24,21,1,1
Anne Covey,,,,,,,,,,,,,,,,,,,0,21,0,1
Mike George,,,,,,,,,,,,,,,,,,,,0,0,1
Paul P Panepinto,,,,,,,,,,,,,,,,,,,,,0,1
Total,237,201,190,163,154,50,40,39,37,37,21,15,9,4,233,216,212,64,26,23,14,1
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,2
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,William K Greenlee,Helen Gym,Derek S Green,Allan Domb,Blondell Reynolds Brown,Andrew C Stober,Terry Tracy,David Oh,Dennis M O Brien,Daniel Tinney,Kristin Combs,Al Taubenberger,Sheila E Armstrong,John Staggs,2
Kevin M Dougherty,3,173,168,6,4,5,5,163,134,123,116,115,37,17,19,21,19,28,12,10,11,2
Christine Donohue,,0,181,18,7,5,5,155,145,126,120,111,49,21,20,19,14,33,14,10,12,2
David Wecht,,,2,12,1,4,4,144,137,122,120,111,43,18,14,17,12,28,13,7,10,2
Judy Olson,,,,0,20,16,4,17,15,7,10,4,13,24,17,15,18,4,19,2,0,2
Anne Covey,,,,,0,13,0,12,4,3,3,2,3,14,13,11,13,2,13,1,0,2
Mike George,,,,,,0,2,9,3,4,4,2,0,16,13,17,17,1,14,1,0,2
Paul P Panepinto,,,,,,,0,7,6,4,6,2,1,4,5,4,5,4,4,3,1,2
William K Greenlee,,,,,,,,3,126,120,115,111,26,14,20,19,18,17,12,5,4,2
Helen Gym,,,,,,,,,0,119,106,104,38,14,11,6,5,22,7,9,6,2
Derek S Green,,,,,,,,,,0,100,108,20,9,10,5,7,12,4,3,4,2
Allan Domb,,,,,,,,,,,0,91,24,14,7,10,5,7,8,2,2,2
Blondell Reynolds Brown,,,,,,,,,,,,0,15,6,5,5,4,12,0,2,5,2
Andrew C Stober,,,,,,,,,,,,,0,14,6,6,3,16,4,3,4,2
Terry Tracy,,,,,,,,,,,,,,0,15,21,19,3,20,1,0,2
David Oh,,,,,,,,,,,,,,,0,17,18,4,17,1,0,2
Dennis M O Brien,,,,,,,,,,,,,,,,0,24,3,17,1,0,2
Daniel Tinney,,,,,,,,,,,,,,,,,0,2,18,2,1,2
Kristin Combs,,,,,,,,,,,,,,,,,,0,2,9,9,2
Al Taubenberger,,,,,,,,,,,,,,,,,,,0,3,0,2
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,0,4,2
John Staggs,,,,,,,,,,,,,,,,,,,,,0,2
Total,211,203,189,39,24,23,16,191,157,136,131,124,51,40,37,37,36,36,31,13,12,2
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,3
