col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,1
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,1
Christine Hope,1,79,78,77,29,1
Sharon Williams Losier,,1,82,80,8,1
Joffie C Pittman,,,0,77,6,1
Michael Wojcik,,,,8,0,1
Paul Lalley,,,,,3,1
Total,108,90,84,95,33,1
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,2
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Michael Wojcik,Paul Lalley,2
Christine Hope,5,62,62,65,29,2
Joffie C Pittman,,0,61,64,6,2
Sharon Williams Losier,,,2,60,4,2
Michael Wojcik,,,,9,0,2
Paul Lalley,,,,,2,2
Total,100,71,67,84,31,2
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,3
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,3
Christine Hope,5,76,71,81,12,3
Sharon Williams Losier,,1,69,75,1,3
Joffie C Pittman,,,3,71,3,3
Michael Wojcik,,,,3,0,3
Paul Lalley,,,,,1,3
Total,104,82,80,92,13,3
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,4
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,4
Christine Hope,0,36,34,38,15,4
Sharon Williams Losier,,1,35,35,4,4
Joffie C Pittman,,,0,32,4,4
Michael Wojcik,,,,1,0,4
Paul Lalley,,,,,0,4
Total,53,40,36,43,15,4
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,5
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Michael Wojcik,Paul Lalley,5
Christine Hope,6,127,122,136,71,5
Joffie C Pittman,,1,122,120,18,5
Sharon Williams Losier,,,2,118,16,5
Michael Wojcik,,,,13,0,5
Paul Lalley,,,,,5,5
Total,215,140,138,168,79,5
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,6
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Michael Wojcik,Paul Lalley,6
Christine Hope,2,55,54,49,22,6
Joffie C Pittman,,0,54,48,9,6
Sharon Williams Losier,,,0,48,7,6
Michael Wojcik,,,,8,0,6
Paul Lalley,,,,,0,6
Total,74,58,56,60,23,6
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,7
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Michael Wojcik,Paul Lalley,7
Christine Hope,2,40,40,40,19,7
Joffie C Pittman,,1,42,41,6,7
Sharon Williams Losier,,,0,38,4,7
Michael Wojcik,,,,7,0,7
Paul Lalley,,,,,1,7
Total,61,49,43,53,21,7
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,8
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Michael Wojcik,Paul Lalley,8
Christine Hope,1,48,48,53,11,8
Joffie C Pittman,,2,47,48,3,8
Sharon Williams Losier,,,0,47,3,8
Michael Wojcik,,,,1,0,8
Paul Lalley,,,,,0,8
Total,65,53,50,59,11,8
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,9
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Michael Wojcik,Paul Lalley,9
Christine Hope,3,71,73,73,20,9
Joffie C Pittman,,0,73,74,8,9
Sharon Williams Losier,,,1,70,7,9
Michael Wojcik,,,,10,0,9
Paul Lalley,,,,,2,9
Total,96,82,78,94,24,9
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,10
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,10
Christine Hope,3,57,52,57,29,10
Sharon Williams Losier,,1,55,53,8,10
Joffie C Pittman,,,0,48,8,10
Michael Wojcik,,,,5,0,10
Paul Lalley,,,,,1,10
Total,90,63,57,68,30,10
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,11
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Michael Wojcik,Paul Lalley,11
Christine Hope,1,72,71,70,25,11
Joffie C Pittman,,2,70,67,9,11
Sharon Williams Losier,,,1,67,6,11
Michael Wojcik,,,,6,0,11
Paul Lalley,,,,,5,11
Total,97,79,75,83,31,11
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,12
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Michael Wojcik,Paul Lalley,12
Christine Hope,1,64,62,70,21,12
Joffie C Pittman,,1,62,65,2,12
Sharon Williams Losier,,,0,64,2,12
Michael Wojcik,,,,9,0,12
Paul Lalley,,,,,2,12
Total,92,68,66,84,23,12
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,13
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Michael Wojcik,Paul Lalley,13
Christine Hope,2,64,64,74,20,13
Joffie C Pittman,,3,63,65,3,13
Sharon Williams Losier,,,0,63,5,13
Michael Wojcik,,,,7,0,13
Paul Lalley,,,,,1,13
