col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,District Council 5th District,Mayor,,,,,All
,Darrell L Clarke,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,All
Darrell L Clarke,69,790,17,2,0,0,All
Jim Kenney,,88,0,0,0,0,All
Melissa Murray Bailey,,,17,0,0,0,All
James Foster,,,,4,0,0,All
Osborne Hart,,,,,2,0,All
Boris Kindij,,,,,,0,All
Total,878,878,34,6,2,0,All
,District Council 5th District,Mayor,,,,,1
,Darrell L Clarke,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,1
Darrell L Clarke,5,60,1,0,0,0,1
Jim Kenney,,5,0,0,0,0,1
Melissa Murray Bailey,,,0,0,0,0,1
Osborne Hart,,,,1,0,0,1
Boris Kindij,,,,,0,0,1
James Foster,,,,,,0,1
Total,66,65,1,1,0,0,1
,District Council 5th District,Mayor,,,,,9
,Darrell L Clarke,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,9
Darrell L Clarke,6,63,1,0,0,0,9
Jim Kenney,,6,0,0,0,0,9
Melissa Murray Bailey,,,2,0,0,0,9
James Foster,,,,1,0,0,9
Boris Kindij,,,,,0,0,9
Osborne Hart,,,,,,0,9
Total,70,69,3,1,0,0,9
,District Council 5th District,Mayor,,,,,10
,Darrell L Clarke,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,10
Darrell L Clarke,4,52,3,1,0,0,10
Jim Kenney,,4,0,0,0,0,10
Melissa Murray Bailey,,,1,0,0,0,10
James Foster,,,,0,0,0,10
Boris Kindij,,,,,0,0,10
Osborne Hart,,,,,,0,10
Total,60,56,4,1,0,0,10
,Mayor,,,,,District Council 5th District,13
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Darrell L Clarke,13
Jim Kenney,8,0,0,0,0,55,13
Melissa Murray Bailey,,0,0,0,0,1,13
Boris Kindij,,,0,0,0,0,13
James Foster,,,,0,0,0,13
Osborne Hart,,,,,0,0,13
Darrell L Clarke,,,,,,3,13
Total,63,1,0,0,0,59,13
,Mayor,,,,,District Council 5th District,14
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Darrell L Clarke,14
Jim Kenney,13,0,0,0,0,63,14
Melissa Murray Bailey,,2,0,0,0,1,14
James Foster,,,1,0,0,1,14
Boris Kindij,,,,0,0,0,14
Osborne Hart,,,,,0,0,14
Darrell L Clarke,,,,,,1,14
Total,76,3,2,0,0,66,14
,District Council 5th District,Mayor,,,,,15
,Darrell L Clarke,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,15
Darrell L Clarke,4,84,1,0,0,0,15
Jim Kenney,,3,0,0,0,0,15
Melissa Murray Bailey,,,0,0,0,0,15
Boris Kindij,,,,0,0,0,15
James Foster,,,,,0,0,15
Osborne Hart,,,,,,0,15
Total,89,87,1,0,0,0,15
,Mayor,,,,,District Council 5th District,16
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Darrell L Clarke,16
Jim Kenney,8,0,0,0,0,73,16
Melissa Murray Bailey,,1,0,0,0,1,16
Osborne Hart,,,1,0,0,0,16
Boris Kindij,,,,0,0,0,16
James Foster,,,,,0,0,16
Darrell L Clarke,,,,,,5,16
Total,81,2,1,0,0,79,16
,District Council 5th District,Mayor,,,,,21
,Darrell L Clarke,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,21
Darrell L Clarke,4,63,1,0,0,0,21
Jim Kenney,,5,0,0,0,0,21
Melissa Murray Bailey,,,1,0,0,0,21
Boris Kindij,,,,0,0,0,21
James Foster,,,,,0,0,21
Osborne Hart,,,,,,0,21
Total,68,68,2,0,0,0,21
,District Council 5th District,Mayor,,,,,22
,Darrell L Clarke,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,22
Darrell L Clarke,9,57,0,0,0,0,22
Jim Kenney,,8,0,0,0,0,22
Melissa Murray Bailey,,,2,0,0,0,22
Boris Kindij,,,,0,0,0,22
James Foster,,,,,0,0,22
Osborne Hart,,,,,,0,22
Total,66,65,2,0,0,0,22
,District Council 5th District,Mayor,,,,,23
,Darrell L Clarke,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,23
Darrell L Clarke,14,57,1,0,0,0,23
Jim Kenney,,6,0,0,0,0,23
Melissa Murray Bailey,,,4,0,0,0,23
James Foster,,,,1,0,0,23
Boris Kindij,,,,,0,0,23
Osborne Hart,,,,,,0,23
Total,72,63,5,1,0,0,23
,District Council 5th District,Mayor,,,,,24
,Darrell L Clarke,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,24
Darrell L Clarke,11,88,3,0,0,0,24
Jim Kenney,,11,0,0,0,0,24
Melissa Murray Bailey,,,1,0,0,0,24
James Foster,,,,1,0,0,24
Boris Kindij,,,,,0,0,24
Osborne Hart,,,,,,0,24
Total,102,99,4,1,0,0,24
,Mayor,,,,,District Council 5th District,25
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Darrell L Clarke,25
Jim Kenney,11,0,0,0,0,75,25
Melissa Murray Bailey,,3,0,0,0,3,25
Boris Kindij,,,0,0,0,0,25
James Foster,,,,0,0,0,25
Osborne Hart,,,,,0,0,25
Darrell L Clarke,,,,,,3,25
Total,86,6,0,0,0,81,25
