col_1,col_2,col_3,col_4,col_5,division
,District Council 5th District,Judge Of The Municipal Court,,,1
,Darrell L Clarke,Sharon Williams Losier,Christine Hope,Joffie C Pittman,1
Darrell L Clarke,5,30,29,28,1
Sharon Williams Losier,,1,25,27,1
Christine Hope,,,0,26,1
Joffie C Pittman,,,,0,1
Total,45,34,32,31,1
,District Council 5th District,Judge Of The Municipal Court,,,2
,Darrell L Clarke,Christine Hope,Joffie C Pittman,Sharon Williams Losier,2
Darrell L Clarke,7,45,43,42,2
Christine Hope,,2,41,41,2
Joffie C Pittman,,,0,41,2
Sharon Williams Losier,,,,0,2
Total,55,47,43,42,2
,District Council 5th District,Judge Of The Municipal Court,,,3
,Darrell L Clarke,Sharon Williams Losier,Christine Hope,Joffie C Pittman,3
Darrell L Clarke,6,70,68,65,3
Sharon Williams Losier,,0,66,65,3
Christine Hope,,,0,65,3
Joffie C Pittman,,,,0,3
Total,78,70,68,65,3
,District Council 5th District,Judge Of The Municipal Court,,,4
,Darrell L Clarke,Christine Hope,Sharon Williams Losier,Joffie C Pittman,4
Darrell L Clarke,8,52,41,41,4
Christine Hope,,2,39,39,4
Sharon Williams Losier,,,1,39,4
Joffie C Pittman,,,,0,4
Total,64,54,42,41,4
,District Council 5th District,Judge Of The Municipal Court,,,5
,Darrell L Clarke,Christine Hope,Joffie C Pittman,Sharon Williams Losier,5
Darrell L Clarke,7,77,73,69,5
Christine Hope,,3,70,69,5
Joffie C Pittman,,,0,68,5
Sharon Williams Losier,,,,1,5
Total,89,81,74,71,5
,District Council 5th District,Judge Of The Municipal Court,,,6
,Darrell L Clarke,Christine Hope,Sharon Williams Losier,Joffie C Pittman,6
Darrell L Clarke,2,39,37,34,6
Christine Hope,,0,36,35,6
Sharon Williams Losier,,,1,34,6
Joffie C Pittman,,,,0,6
Total,45,41,40,36,6
,District Council 5th District,Judge Of The Municipal Court,,,7
,Darrell L Clarke,Joffie C Pittman,Sharon Williams Losier,Christine Hope,7
Darrell L Clarke,6,86,85,82,7
Joffie C Pittman,,0,83,83,7
Sharon Williams Losier,,,0,83,7
Christine Hope,,,,0,7
Total,95,87,86,83,7
,District Council 5th District,Judge Of The Municipal Court,,,8
,Darrell L Clarke,Christine Hope,Sharon Williams Losier,Joffie C Pittman,8
Darrell L Clarke,8,78,78,75,8
Christine Hope,,5,73,75,8
Sharon Williams Losier,,,1,73,8
Joffie C Pittman,,,,0,8
Total,92,85,79,77,8
,District Council 5th District,Judge Of The Municipal Court,,,9
,Darrell L Clarke,Sharon Williams Losier,Joffie C Pittman,Christine Hope,9
Darrell L Clarke,4,99,96,96,9
Sharon Williams Losier,,0,97,96,9
Joffie C Pittman,,,1,95,9
Christine Hope,,,,0,9
Total,106,101,99,98,9
,District Council 5th District,Judge Of The Municipal Court,,,10
,Darrell L Clarke,Christine Hope,Joffie C Pittman,Sharon Williams Losier,10
Darrell L Clarke,27,74,72,57,10
Christine Hope,,5,64,55,10
Joffie C Pittman,,,0,50,10
Sharon Williams Losier,,,,1,10
Total,118,84,76,61,10
,District Council 5th District,Judge Of The Municipal Court,,,11
,Darrell L Clarke,Sharon Williams Losier,Joffie C Pittman,Christine Hope,11
Darrell L Clarke,11,74,72,69,11
Sharon Williams Losier,,2,69,65,11
Joffie C Pittman,,,0,65,11
Christine Hope,,,,0,11
Total,97,79,75,71,11
,District Council 5th District,Judge Of The Municipal Court,,,12
,Darrell L Clarke,Christine Hope,Sharon Williams Losier,Joffie C Pittman,12
Darrell L Clarke,11,62,58,58,12
Christine Hope,,0,57,58,12
Sharon Williams Losier,,,3,56,12
Joffie C Pittman,,,,0,12
Total,78,64,63,60,12
,District Council 5th District,Judge Of The Municipal Court,,,13
,Darrell L Clarke,Christine Hope,Sharon Williams Losier,Joffie C Pittman,13
Darrell L Clarke,6,79,78,71,13
Christine Hope,,6,70,71,13
Sharon Williams Losier,,,1,71,13
Joffie C Pittman,,,,0,13
Total,94,86,80,72,13
,District Council 5th District,Judge Of The Municipal Court,,,14
,Darrell L Clarke,Christine Hope,Sharon Williams Losier,Joffie C Pittman,14
Darrell L Clarke,9,119,116,118,14
Christine Hope,,5,119,117,14
Sharon Williams Losier,,,2,119,14
Joffie C Pittman,,,,0,14
Total,131,128,123,121,14
,Judge Of The Municipal Court,,,District Council 5th District,15
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Darrell L Clarke,15
Christine Hope,1,57,57,57,15
Joffie C Pittman,,0,57,57,15
Sharon Williams Losier,,,0,57,15
Darrell L Clarke,,,,0,15
Total,58,57,57,57,15
,District Council 5th District,Judge Of The Municipal Court,,,16
,Darrell L Clarke,Sharon Williams Losier,Joffie C Pittman,Christine Hope,16
Darrell L Clarke,5,38,36,37,16
Sharon Williams Losier,,2,36,31,16
Joffie C Pittman,,,0,32,16
Christine Hope,,,,0,16
Total,52,44,40,38,16
,District Council 5th District,Judge Of The Municipal Court,,,17
,Darrell L Clarke,Sharon Williams Losier,Christine Hope,Joffie C Pittman,17
Darrell L Clarke,5,52,48,47,17
Sharon Williams Losier,,0,44,45,17
Christine Hope,,,1,44,17
Joffie C Pittman,,,,0,17
Total,63,52,49,47,17
,District Council 5th District,Judge Of The Municipal Court,,,18
,Darrell L Clarke,Sharon Williams Losier,Christine Hope,Joffie C Pittman,18
Darrell L Clarke,1,75,73,74,18
Sharon Williams Losier,,1,74,74,18
Christine Hope,,,0,71,18
Joffie C Pittman,,,,0,18
Total,80,79,76,76,18
,Judge Of The Municipal Court,,,District Council 5th District,19
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Darrell L Clarke,19
Christine Hope,8,39,39,42,19
Joffie C Pittman,,0,39,39,19
Sharon Williams Losier,,,0,39,19
Darrell L Clarke,,,,5,19
Total,52,41,41,51,19
,District Council 5th District,Judge Of The Municipal Court,,,20
,Darrell L Clarke,Christine Hope,Sharon Williams Losier,Joffie C Pittman,20
Darrell L Clarke,3,59,58,57,20
Christine Hope,,3,55,56,20
Sharon Williams Losier,,,0,56,20
Joffie C Pittman,,,,0,20
Total,65,62,58,57,20
,District Council 5th District,Judge Of The Municipal Court,,,21
,Darrell L Clarke,Christine Hope,Joffie C Pittman,Sharon Williams Losier,21
Darrell L Clarke,2,104,103,102,21
Christine Hope,,2,103,100,21
Joffie C Pittman,,,0,101,21
Sharon Williams Losier,,,,1,21
Total,108,106,104,104,21
,District Council 5th District,Judge Of The Municipal Court,,,All
,Darrell L Clarke,Christine Hope,Sharon Williams Losier,Joffie C Pittman,All
Darrell L Clarke,138,"1,389","1,355","1,345",All
Christine Hope,,43,"1,294","1,306",All
Sharon Williams Losier,,,18,"1,300",All
Joffie C Pittman,,,,1,All
Total,"1,663","1,463","1,406","1,379",All
