col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Mayor,,,,,City Commissioners,,,1
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,Osborne Hart,James Foster,Anthony Clark,Lisa M Deeley,Al Schmidt,1
Jim Kenney,21,0,0,0,0,97,89,3,1
Melissa Murray Bailey,,1,0,0,0,1,2,2,1
Boris Kindij,,,0,0,0,2,3,1,1
Osborne Hart,,,,0,0,1,1,0,1
James Foster,,,,,0,0,0,0,1
Anthony Clark,,,,,,1,79,0,1
Lisa M Deeley,,,,,,,0,4,1
Al Schmidt,,,,,,,,0,1
Total,134,4,3,1,0,103,96,6,1
,Mayor,,,,,City Commissioners,,,2
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,Osborne Hart,James Foster,Anthony Clark,Lisa M Deeley,Al Schmidt,2
Jim Kenney,15,0,0,0,0,84,76,10,2
Melissa Murray Bailey,,2,0,0,0,2,4,7,2
Boris Kindij,,,0,0,0,0,1,1,2
Osborne Hart,,,,1,0,0,0,0,2
James Foster,,,,,0,0,0,0,2
Anthony Clark,,,,,,0,75,5,2
Lisa M Deeley,,,,,,,0,7,2
Al Schmidt,,,,,,,,0,2
Total,105,10,1,1,0,87,82,18,2
,Mayor,,,,,City Commissioners,,,3
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,3
Jim Kenney,22,0,0,0,0,94,81,4,3
Melissa Murray Bailey,,1,0,0,0,0,4,4,3
James Foster,,,0,0,0,1,1,0,3
Boris Kindij,,,,0,0,0,0,0,3
Osborne Hart,,,,,0,0,0,0,3
Anthony Clark,,,,,,4,72,2,3
Lisa M Deeley,,,,,,,1,4,3
Al Schmidt,,,,,,,,0,3
Total,126,7,1,0,0,99,87,8,3
,Mayor,,,,,City Commissioners,,,4
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Anthony Clark,Lisa M Deeley,Al Schmidt,4
Jim Kenney,9,0,0,0,0,54,51,2,4
Melissa Murray Bailey,,1,0,0,0,2,1,0,4
James Foster,,,1,0,0,0,0,0,4
Osborne Hart,,,,0,0,1,1,0,4
Boris Kindij,,,,,0,0,0,0,4
Anthony Clark,,,,,,1,49,0,4
Lisa M Deeley,,,,,,,0,1,4
Al Schmidt,,,,,,,,0,4
Total,68,3,1,1,0,58,53,2,4
,Mayor,,,,,City Commissioners,,,5
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,5
Jim Kenney,15,0,0,0,0,116,111,1,5
Melissa Murray Bailey,,1,0,0,0,1,3,2,5
Boris Kindij,,,0,0,0,0,1,0,5
James Foster,,,,0,0,1,0,0,5
Osborne Hart,,,,,0,0,0,0,5
Anthony Clark,,,,,,6,107,0,5
Lisa M Deeley,,,,,,,2,1,5
Al Schmidt,,,,,,,,0,5
Total,139,5,1,1,0,126,119,3,5
,Mayor,,,,,City Commissioners,,,6
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,6
Jim Kenney,12,0,0,0,0,117,114,4,6
Melissa Murray Bailey,,1,0,0,0,0,0,1,6
Boris Kindij,,,0,0,0,0,1,0,6
James Foster,,,,0,0,0,0,0,6
Osborne Hart,,,,,0,0,0,0,6
Anthony Clark,,,,,,3,102,0,6
Lisa M Deeley,,,,,,,1,4,6
Al Schmidt,,,,,,,,0,6
