col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Mayor,,,,,City Commissioners,,,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Lisa M Deeley,Anthony Clark,Al Schmidt,All
Jim Kenney,872,0,0,0,0,"3,286","2,919",505,All
Melissa Murray Bailey,,87,0,0,0,209,107,470,All
James Foster,,,17,0,0,31,19,26,All
Osborne Hart,,,,13,0,37,33,5,All
Boris Kindij,,,,,2,5,4,3,All
Lisa M Deeley,,,,,,26,"2,679",431,All
Anthony Clark,,,,,,,21,99,All
Al Schmidt,,,,,,,,18,All
Total,"4,686",666,65,56,10,"3,636","3,135","1,037",All
,Mayor,,,,,City Commissioners,,,1
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Lisa M Deeley,Anthony Clark,Al Schmidt,1
Jim Kenney,59,0,0,0,0,144,138,22,1
Melissa Murray Bailey,,3,0,0,0,18,5,35,1
Osborne Hart,,,1,0,0,3,1,0,1
Boris Kindij,,,,0,0,0,0,0,1
James Foster,,,,,0,0,0,0,1
Lisa M Deeley,,,,,,2,118,24,1
Anthony Clark,,,,,,,0,4,1
Al Schmidt,,,,,,,,0,1
Total,237,44,4,0,0,169,146,57,1
,Mayor,,,,,City Commissioners,,,2
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Lisa M Deeley,Anthony Clark,Al Schmidt,2
Jim Kenney,17,0,0,0,0,100,92,13,2
Melissa Murray Bailey,,1,0,0,0,4,2,12,2
James Foster,,,0,0,0,1,1,0,2
Boris Kindij,,,,0,0,0,0,0,2
Osborne Hart,,,,,0,0,0,0,2
Lisa M Deeley,,,,,,0,84,9,2
Anthony Clark,,,,,,,0,3,2
Al Schmidt,,,,,,,,1,2
Total,133,16,1,0,0,108,97,27,2
,Mayor,,,,,City Commissioners,,,3
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Lisa M Deeley,Anthony Clark,Al Schmidt,3
Jim Kenney,30,0,0,0,0,73,61,18,3
Melissa Murray Bailey,,1,0,0,0,2,0,14,3
James Foster,,,1,0,0,0,0,0,3
Osborne Hart,,,,0,0,1,1,0,3
Boris Kindij,,,,,0,0,0,0,3
Lisa M Deeley,,,,,,0,48,13,3
Anthony Clark,,,,,,,1,3,3
Al Schmidt,,,,,,,,0,3
Total,121,15,1,1,0,76,63,32,3
,Mayor,,,,,City Commissioners,,,4
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Lisa M Deeley,Anthony Clark,Al Schmidt,4
Jim Kenney,21,0,0,0,0,92,84,17,4
Melissa Murray Bailey,,3,0,0,0,7,3,18,4
James Foster,,,0,0,0,1,0,1,4
Osborne Hart,,,,1,0,0,0,0,4
Boris Kindij,,,,,0,0,0,0,4
Lisa M Deeley,,,,,,2,70,17,4
Anthony Clark,,,,,,,0,4,4
Al Schmidt,,,,,,,,1,4
Total,133,23,2,1,0,104,87,39,4
,Mayor,,,,,City Commissioners,,,5
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Lisa M Deeley,Anthony Clark,Al Schmidt,5
Jim Kenney,42,0,0,0,0,114,106,16,5
Melissa Murray Bailey,,5,0,0,0,3,1,8,5
Osborne Hart,,,1,0,0,3,3,0,5
James Foster,,,,1,0,2,0,2,5
Boris Kindij,,,,,0,0,0,0,5
Lisa M Deeley,,,,,,0,92,15,5
Anthony Clark,,,,,,,0,3,5
Al Schmidt,,,,,,,,0,5
Total,175,16,4,3,0,123,111,26,5
,Mayor,,,,,City Commissioners,,,6
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Lisa M Deeley,Anthony Clark,Al Schmidt,6
Jim Kenney,31,0,0,0,0,137,106,39,6
Melissa Murray Bailey,,1,0,0,0,6,2,19,6
James Foster,,,0,0,0,1,2,2,6
Osborne Hart,,,,0,0,2,2,0,6
Boris Kindij,,,,,0,0,0,0,6
Lisa M Deeley,,,,,,1,97,29,6
Anthony Clark,,,,,,,0,6,6
Al Schmidt,,,,,,,,2,6
Total,192,23,3,2,0,149,114,62,6
,Mayor,,,,,City Commissioners,,,7
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Lisa M Deeley,Anthony Clark,Al Schmidt,7
Jim Kenney,50,0,0,0,0,126,108,24,7
Melissa Murray Bailey,,3,0,0,0,13,3,22,7
James Foster,,,0,0,0,2,1,1,7
Osborne Hart,,,,1,0,1,1,0,7
Boris Kindij,,,,,1,0,0,0,7
Lisa M Deeley,,,,,,1,101,29,7
Anthony Clark,,,,,,,0,2,7
Al Schmidt,,,,,,,,0,7
Total,192,29,2,2,1,144,114,47,7
,Mayor,,,,,City Commissioners,,,8
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Anthony Clark,Lisa M Deeley,Al Schmidt,8
Jim Kenney,34,0,0,0,0,63,65,7,8
Melissa Murray Bailey,,0,0,0,0,3,2,11,8
James Foster,,,0,0,0,2,2,1,8
Osborne Hart,,,,0,0,1,1,0,8
Boris Kindij,,,,,0,0,0,0,8
Anthony Clark,,,,,,1,54,4,8
Lisa M Deeley,,,,,,,0,4,8
Al Schmidt,,,,,,,,1,8
Total,116,12,3,1,0,72,72,20,8
,Mayor,,,,,City Commissioners,,,9
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Lisa M Deeley,Anthony Clark,Al Schmidt,9
Jim Kenney,21,0,0,0,0,95,88,9,9
Melissa Murray Bailey,,0,0,0,0,4,2,10,9
James Foster,,,1,0,0,1,1,0,9
Boris Kindij,,,,0,0,0,0,0,9
Osborne Hart,,,,,0,0,0,0,9
Lisa M Deeley,,,,,,2,65,6,9
Anthony Clark,,,,,,,2,5,9
Al Schmidt,,,,,,,,0,9
Total,143,12,2,0,0,103,93,20,9
,Mayor,,,,,City Commissioners,,,10
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Lisa M Deeley,Anthony Clark,Al Schmidt,10
Jim Kenney,43,0,0,0,0,113,103,14,10
Melissa Murray Bailey,,1,0,0,0,2,1,12,10
Osborne Hart,,,0,0,0,1,1,0,10
Boris Kindij,,,,0,0,0,0,0,10
James Foster,,,,,0,0,0,0,10
Lisa M Deeley,,,,,,0,91,7,10
Anthony Clark,,,,,,,0,4,10
Al Schmidt,,,,,,,,1,10
Total,174,14,1,0,0,116,105,27,10
,Mayor,,,,,City Commissioners,,,11
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Lisa M Deeley,Anthony Clark,Al Schmidt,11
Jim Kenney,27,0,0,0,0,98,93,17,11
Melissa Murray Bailey,,3,0,0,0,9,3,24,11
Osborne Hart,,,0,0,0,4,3,0,11
James Foster,,,,2,0,1,1,0,11
Boris Kindij,,,,,0,0,0,0,11
Lisa M Deeley,,,,,,1,85,15,11
Anthony Clark,,,,,,,0,3,11
Al Schmidt,,,,,,,,5,11
Total,147,30,4,3,0,115,101,47,11
,Mayor,,,,,City Commissioners,,,12
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Lisa M Deeley,Anthony Clark,Al Schmidt,12
Jim Kenney,20,0,0,0,0,131,125,19,12
Melissa Murray Bailey,,1,0,0,0,4,5,10,12
Osborne Hart,,,0,0,0,2,3,0,12
Boris Kindij,,,,0,0,0,1,0,12
James Foster,,,,,0,1,0,1,12
Lisa M Deeley,,,,,,2,110,15,12
Anthony Clark,,,,,,,1,5,12
Al Schmidt,,,,,,,,0,12
Total,174,15,3,1,1,141,136,30,12
,Mayor,,,,,City Commissioners,,,13
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,13
Jim Kenney,9,0,0,0,0,41,43,3,13
Melissa Murray Bailey,,0,0,0,0,1,0,3,13
James Foster,,,1,0,0,0,0,0,13
Boris Kindij,,,,0,0,0,0,0,13
Osborne Hart,,,,,0,0,0,0,13
Anthony Clark,,,,,,2,36,1,13
Lisa M Deeley,,,,,,,0,3,13
Al Schmidt,,,,,,,,0,13
Total,57,3,1,0,0,44,43,6,13
,Mayor,,,,,City Commissioners,,,14
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Lisa M Deeley,Anthony Clark,Al Schmidt,14
Jim Kenney,24,0,0,0,0,149,147,11,14
Melissa Murray Bailey,,0,0,0,0,5,3,10,14
Osborne Hart,,,1,0,0,1,1,0,14
Boris Kindij,,,,0,0,0,0,1,14
James Foster,,,,,0,0,1,1,14
Lisa M Deeley,,,,,,2,130,7,14
Anthony Clark,,,,,,,2,5,14
Al Schmidt,,,,,,,,0,14
Total,196,13,2,1,1,157,154,23,14
,Mayor,,,,,City Commissioners,,,15
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Lisa M Deeley,Anthony Clark,Al Schmidt,15
Jim Kenney,40,0,0,0,0,162,147,26,15
Melissa Murray Bailey,,5,0,0,0,6,8,35,15
James Foster,,,2,0,0,1,1,1,15
Osborne Hart,,,,0,0,1,1,0,15
Boris Kindij,,,,,0,0,0,0,15
Lisa M Deeley,,,,,,1,139,19,15
Anthony Clark,,,,,,,1,6,15
Al Schmidt,,,,,,,,1,15
Total,226,45,4,1,0,175,160,65,15
,Mayor,,,,,City Commissioners,,,16
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Lisa M Deeley,Anthony Clark,Al Schmidt,16
Jim Kenney,54,0,0,0,0,200,177,27,16
Melissa Murray Bailey,,8,0,0,0,10,9,21,16
James Foster,,,2,0,0,1,0,0,16
Osborne Hart,,,,0,0,2,2,0,16
Boris Kindij,,,,,0,0,0,1,16
Lisa M Deeley,,,,,,3,169,21,16
Anthony Clark,,,,,,,0,4,16
Al Schmidt,,,,,,,,0,16
Total,279,37,3,2,1,218,190,49,16
,Mayor,,,,,City Commissioners,,,17
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Lisa M Deeley,Anthony Clark,Al Schmidt,17
Jim Kenney,34,0,0,0,0,121,100,23,17
Melissa Murray Bailey,,8,0,0,0,10,9,14,17
James Foster,,,1,0,0,2,3,0,17
Osborne Hart,,,,0,0,1,0,2,17
Boris Kindij,,,,,0,0,0,0,17
Lisa M Deeley,,,,,,0,100,17,17
Anthony Clark,,,,,,,4,4,17
Al Schmidt,,,,,,,,0,17
Total,172,30,4,2,0,135,116,40,17
,Mayor,,,,,City Commissioners,,,18
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Lisa M Deeley,Anthony Clark,Al Schmidt,18
Jim Kenney,32,0,0,0,0,118,99,19,18
Melissa Murray Bailey,,6,0,0,0,11,4,20,18
James Foster,,,1,0,0,2,1,0,18
Osborne Hart,,,,1,0,0,0,0,18
Boris Kindij,,,,,0,0,0,0,18
Lisa M Deeley,,,,,,0,97,15,18
Anthony Clark,,,,,,,0,1,18
Al Schmidt,,,,,,,,0,18
Total,165,32,3,1,0,131,104,39,18
,Mayor,,,,,City Commissioners,,,19
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Lisa M Deeley,Anthony Clark,Al Schmidt,19
Jim Kenney,26,0,0,0,0,120,95,19,19
Melissa Murray Bailey,,6,0,0,0,9,5,12,19
Boris Kindij,,,1,0,0,0,0,0,19
James Foster,,,,0,0,0,0,1,19
Osborne Hart,,,,,1,0,0,0,19
Lisa M Deeley,,,,,,0,84,20,19
Anthony Clark,,,,,,,1,4,19
Al Schmidt,,,,,,,,0,19
