col_1,col_2,col_3,division
,Judge Of The Superior Court,,All
,Alice Beck Dubow,Emil Giordano,All
Alice Beck Dubow,"3,244",0,All
Emil Giordano,,113,All
Total,"3,244",113,All
,Judge Of The Superior Court,,1
,Alice Beck Dubow,Emil Giordano,1
Alice Beck Dubow,75,0,1
Emil Giordano,,5,1
Total,75,5,1
,Judge Of The Superior Court,,2
,Alice Beck Dubow,Emil Giordano,2
Alice Beck Dubow,201,0,2
Emil Giordano,,6,2
Total,201,6,2
,Judge Of The Superior Court,,3
,Alice Beck Dubow,Emil Giordano,3
Alice Beck Dubow,203,0,3
Emil Giordano,,9,3
Total,203,9,3
,Judge Of The Superior Court,,4
,Alice Beck Dubow,Emil Giordano,4
Alice Beck Dubow,120,0,4
Emil Giordano,,7,4
Total,120,7,4
,Judge Of The Superior Court,,5
,Alice Beck Dubow,Emil Giordano,5
Alice Beck Dubow,153,0,5
Emil Giordano,,1,5
Total,153,1,5
,Judge Of The Superior Court,,6
,Alice Beck Dubow,Emil Giordano,6
Alice Beck Dubow,171,0,6
Emil Giordano,,10,6
Total,171,10,6
,Judge Of The Superior Court,,7
,Alice Beck Dubow,Emil Giordano,7
Alice Beck Dubow,148,0,7
Emil Giordano,,0,7
Total,148,0,7
,Judge Of The Superior Court,,8
,Alice Beck Dubow,Emil Giordano,8
Alice Beck Dubow,190,0,8
Emil Giordano,,8,8
Total,190,8,8
,Judge Of The Superior Court,,9
,Alice Beck Dubow,Emil Giordano,9
Alice Beck Dubow,179,0,9
Emil Giordano,,7,9
Total,179,7,9
,Judge Of The Superior Court,,10
,Alice Beck Dubow,Emil Giordano,10
Alice Beck Dubow,120,0,10
Emil Giordano,,1,10
Total,120,1,10
,Judge Of The Superior Court,,11
,Alice Beck Dubow,Emil Giordano,11
Alice Beck Dubow,102,0,11
Emil Giordano,,5,11
Total,102,5,11
,Judge Of The Superior Court,,12
,Alice Beck Dubow,Emil Giordano,12
Alice Beck Dubow,155,0,12
Emil Giordano,,6,12
Total,155,6,12
,Judge Of The Superior Court,,13
,Alice Beck Dubow,Emil Giordano,13
Alice Beck Dubow,58,0,13
Emil Giordano,,4,13
Total,58,4,13
,Judge Of The Superior Court,,14
,Alice Beck Dubow,Emil Giordano,14
Alice Beck Dubow,84,0,14
Emil Giordano,,2,14
Total,84,2,14
,Judge Of The Superior Court,,15
,Alice Beck Dubow,Emil Giordano,15
Alice Beck Dubow,116,0,15
Emil Giordano,,2,15
Total,116,2,15
,Judge Of The Superior Court,,16
,Alice Beck Dubow,Emil Giordano,16
Alice Beck Dubow,146,0,16
Emil Giordano,,2,16
Total,146,2,16
,Judge Of The Superior Court,,17
,Alice Beck Dubow,Emil Giordano,17
Alice Beck Dubow,148,0,17
Emil Giordano,,0,17
Total,148,0,17
,Judge Of The Superior Court,,18
,Alice Beck Dubow,Emil Giordano,18
Alice Beck Dubow,186,0,18
Emil Giordano,,10,18
Total,186,10,18
,Judge Of The Superior Court,,19
,Alice Beck Dubow,Emil Giordano,19
Alice Beck Dubow,124,0,19
Emil Giordano,,5,19
Total,124,5,19
,Judge Of The Superior Court,,20
,Alice Beck Dubow,Emil Giordano,20
Alice Beck Dubow,196,0,20
Emil Giordano,,4,20
Total,196,4,20
,Judge Of The Superior Court,,21
,Alice Beck Dubow,Emil Giordano,21
Alice Beck Dubow,187,0,21
Emil Giordano,,13,21
Total,187,13,21
,Judge Of The Superior Court,,22
,Alice Beck Dubow,Emil Giordano,22
Alice Beck Dubow,182,0,22
Emil Giordano,,6,22
Total,182,6,22
