col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,City Commissioners,,,Judge Of The Municipal Court,,,All
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,All
Anthony Clark,72,"1,130",20,"1,202","1,200","1,172",All
Lisa M Deeley,,11,32,"1,167","1,138","1,153",All
Al Schmidt,,,7,72,43,47,All
Christine Hope,,,,32,"1,170","1,185",All
Sharon Williams Losier,,,,,10,"1,179",All
Joffie C Pittman,,,,,,13,All
Total,"1,394","1,240",96,"1,350","1,281","1,262",All
,Judge Of The Municipal Court,,,City Commissioners,,,1
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Anthony Clark,Lisa M Deeley,Al Schmidt,1
Christine Hope,2,48,47,46,46,5,1
Joffie C Pittman,,0,49,45,45,4,1
Sharon Williams Losier,,,0,46,44,4,1
Anthony Clark,,,,4,41,3,1
Lisa M Deeley,,,,,1,2,1
Al Schmidt,,,,,,0,1
Total,56,52,52,52,50,8,1
,City Commissioners,,,Judge Of The Municipal Court,,,2
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Joffie C Pittman,Sharon Williams Losier,2
Anthony Clark,3,23,0,24,22,21,2
Lisa M Deeley,,0,0,26,25,23,2
Al Schmidt,,,1,0,0,0,2
Christine Hope,,,,2,24,23,2
Joffie C Pittman,,,,,0,23,2
Sharon Williams Losier,,,,,,1,2
Total,30,28,1,30,26,25,2
,Judge Of The Municipal Court,,,City Commissioners,,,3
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Anthony Clark,Lisa M Deeley,Al Schmidt,3
Christine Hope,4,137,131,137,131,13,3
Joffie C Pittman,,1,136,135,136,10,3
Sharon Williams Losier,,,0,132,129,7,3
Anthony Clark,,,,3,129,3,3
Lisa M Deeley,,,,,0,7,3
Al Schmidt,,,,,,0,3
Total,155,150,139,150,141,18,3
,City Commissioners,,,Judge Of The Municipal Court,,,4
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,4
Anthony Clark,4,36,2,38,39,38,4
Lisa M Deeley,,0,0,36,35,35,4
Al Schmidt,,,0,4,2,2,4
Christine Hope,,,,2,38,38,4
Sharon Williams Losier,,,,,0,37,4
Joffie C Pittman,,,,,,1,4
Total,47,37,4,44,41,40,4
,City Commissioners,,,Judge Of The Municipal Court,,,5
,Anthony Clark,Lisa M Deeley,Al Schmidt,Sharon Williams Losier,Joffie C Pittman,Christine Hope,5
Anthony Clark,3,21,1,25,23,21,5
Lisa M Deeley,,0,0,21,20,20,5
Al Schmidt,,,0,1,0,1,5
Sharon Williams Losier,,,,0,21,20,5
Joffie C Pittman,,,,,1,20,5
Christine Hope,,,,,,1,5
