col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,District Council 7th District,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,1
,Maria Quinones Sanchez,Mia Roberts Perez,Kai Scott,Tracy B Roman,Abbe Fletman,Ken Powell,Lyris Younge,Stephanie M Sawyer,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Chris Mallios,Daine Grey Jr,Vincent Furlong,1
Maria Quinones Sanchez,3,67,66,65,64,64,64,64,63,63,63,62,62,2,1
Mia Roberts Perez,,0,69,67,66,66,66,65,65,64,65,64,64,2,1
Kai Scott,,,0,67,66,66,66,65,65,64,65,64,64,2,1
Tracy B Roman,,,,0,66,66,66,65,65,64,65,63,63,2,1
Abbe Fletman,,,,,0,65,66,65,65,64,65,63,63,2,1
Ken Powell,,,,,,0,65,64,64,63,64,62,62,2,1
Lyris Younge,,,,,,,0,65,65,64,65,63,63,2,1
Stephanie M Sawyer,,,,,,,,0,65,65,65,63,63,2,1
Michael Fanning,,,,,,,,,0,64,65,63,63,2,1
Rainy Papademetriou,,,,,,,,,,0,64,63,63,2,1
Scott Diclaudio,,,,,,,,,,,0,63,63,2,1
Chris Mallios,,,,,,,,,,,,0,63,1,1
Daine Grey Jr,,,,,,,,,,,,,0,1,1
Vincent Furlong,,,,,,,,,,,,,,0,1
Total,71,70,69,67,66,66,66,66,65,65,65,64,64,2,1
,District Council 7th District,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,2
,Maria Quinones Sanchez,Mia Roberts Perez,Tracy B Roman,Ken Powell,Daine Grey Jr,Lyris Younge,Michael Fanning,Rainy Papademetriou,Stephanie M Sawyer,Abbe Fletman,Chris Mallios,Scott Diclaudio,Kai Scott,Vincent Furlong,2
Maria Quinones Sanchez,9,56,45,45,44,44,44,44,45,43,43,43,42,3,2
Mia Roberts Perez,,2,46,45,47,47,47,47,46,46,46,46,45,2,2
Tracy B Roman,,,1,46,46,46,46,46,45,46,45,45,46,2,2
Ken Powell,,,,0,45,46,45,45,44,45,44,44,45,2,2
Daine Grey Jr,,,,,0,46,48,48,47,46,47,47,45,2,2
Lyris Younge,,,,,,0,46,46,45,46,45,45,45,2,2
Michael Fanning,,,,,,,0,48,47,46,47,47,45,2,2
Rainy Papademetriou,,,,,,,,0,47,46,47,47,45,2,2
Stephanie M Sawyer,,,,,,,,,0,45,46,46,44,2,2
Abbe Fletman,,,,,,,,,,0,46,45,46,1,2
Chris Mallios,,,,,,,,,,,0,46,45,1,2
Scott Diclaudio,,,,,,,,,,,,0,44,1,2
Kai Scott,,,,,,,,,,,,,0,1,2
Vincent Furlong,,,,,,,,,,,,,,0,2
Total,72,61,50,49,48,48,48,48,48,47,47,47,46,3,2
,District Council 7th District,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,3
,Maria Quinones Sanchez,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Ken Powell,Lyris Younge,Kai Scott,Chris Mallios,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Stephanie M Sawyer,Vincent Furlong,3
Maria Quinones Sanchez,5,25,22,21,21,21,20,20,20,20,20,20,20,0,3
Mia Roberts Perez,,0,23,22,22,22,21,20,20,20,20,20,20,0,3
Tracy B Roman,,,0,23,22,23,22,21,21,21,21,21,21,0,3
Abbe Fletman,,,,0,22,22,22,21,21,21,21,21,21,0,3
Ken Powell,,,,,1,21,21,20,20,20,20,20,20,0,3
Lyris Younge,,,,,,0,22,20,20,20,20,20,20,0,3
Kai Scott,,,,,,,0,20,20,20,20,20,20,0,3
Chris Mallios,,,,,,,,0,21,21,21,21,21,0,3
Daine Grey Jr,,,,,,,,,0,21,21,21,21,0,3
Michael Fanning,,,,,,,,,,0,21,21,21,0,3
Rainy Papademetriou,,,,,,,,,,,0,21,21,0,3
Scott Diclaudio,,,,,,,,,,,,0,21,0,3
Stephanie M Sawyer,,,,,,,,,,,,,0,0,3
Vincent Furlong,,,,,,,,,,,,,,0,3
Total,30,26,24,23,23,23,22,21,21,21,21,21,21,0,3
,District Council 7th District,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,4
,Maria Quinones Sanchez,Mia Roberts Perez,Ken Powell,Abbe Fletman,Lyris Younge,Tracy B Roman,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,Stephanie M Sawyer,Kai Scott,Michael Fanning,Vincent Furlong,4
Maria Quinones Sanchez,11,23,20,19,20,20,19,19,19,19,19,19,18,0,4
Mia Roberts Perez,,1,23,22,22,22,22,22,22,22,22,21,21,0,4
Ken Powell,,,2,22,22,22,22,22,22,22,22,21,21,0,4
Abbe Fletman,,,,1,22,21,22,22,22,22,22,21,21,0,4
Lyris Younge,,,,,0,21,22,22,22,22,22,21,21,0,4
Tracy B Roman,,,,,,0,21,21,21,21,21,20,20,0,4
Chris Mallios,,,,,,,0,22,22,22,22,21,21,0,4
Daine Grey Jr,,,,,,,,0,22,22,22,21,21,0,4
Rainy Papademetriou,,,,,,,,,0,22,22,21,21,0,4
Scott Diclaudio,,,,,,,,,,0,22,21,21,0,4
Stephanie M Sawyer,,,,,,,,,,,0,21,21,0,4
Kai Scott,,,,,,,,,,,,0,20,0,4
Michael Fanning,,,,,,,,,,,,,0,0,4
Vincent Furlong,,,,,,,,,,,,,,1,4
Total,36,27,25,23,23,23,22,22,22,22,22,21,21,1,4
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,District Council 7th District,5
,Mia Roberts Perez,Tracy B Roman,Kai Scott,Ken Powell,Abbe Fletman,Lyris Younge,Chris Mallios,Scott Diclaudio,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Stephanie M Sawyer,Vincent Furlong,Maria Quinones Sanchez,5
Mia Roberts Perez,2,33,33,33,33,33,31,31,31,31,31,29,2,32,5
Tracy B Roman,,1,34,34,34,34,32,32,31,32,32,30,3,31,5
Kai Scott,,,0,35,34,34,33,33,32,32,32,30,4,30,5
Ken Powell,,,,0,34,34,33,33,32,32,32,30,4,30,5
Abbe Fletman,,,,,0,34,32,32,31,32,32,30,3,30,5
Lyris Younge,,,,,,0,32,32,31,32,32,30,3,30,5
Chris Mallios,,,,,,,0,33,32,32,32,30,4,29,5
Scott Diclaudio,,,,,,,,0,32,32,32,30,4,29,5
Daine Grey Jr,,,,,,,,,0,31,31,29,3,29,5
Michael Fanning,,,,,,,,,,0,32,30,3,29,5
Rainy Papademetriou,,,,,,,,,,,0,30,3,29,5
Stephanie M Sawyer,,,,,,,,,,,,0,1,28,5
Vincent Furlong,,,,,,,,,,,,,5,1,5
Maria Quinones Sanchez,,,,,,,,,,,,,,3,5
Total,37,36,35,35,34,34,33,33,32,32,32,30,9,36,5
,District Council 7th District,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,6
,Maria Quinones Sanchez,Mia Roberts Perez,Ken Powell,Tracy B Roman,Lyris Younge,Abbe Fletman,Kai Scott,Daine Grey Jr,Michael Fanning,Stephanie M Sawyer,Chris Mallios,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,6
Maria Quinones Sanchez,5,36,38,34,33,33,33,31,31,32,31,31,30,2,6
Mia Roberts Perez,,2,35,35,36,35,35,31,31,32,31,31,30,1,6
Ken Powell,,,0,35,35,35,35,31,31,31,31,31,30,1,6
Tracy B Roman,,,,1,36,36,36,32,32,31,31,31,30,1,6
Lyris Younge,,,,,0,35,35,32,32,31,31,31,30,1,6
Abbe Fletman,,,,,,0,36,31,31,31,31,31,30,1,6
Kai Scott,,,,,,,0,31,31,31,31,31,30,1,6
Daine Grey Jr,,,,,,,,0,33,32,32,32,31,1,6
Michael Fanning,,,,,,,,,0,32,32,32,31,1,6
Stephanie M Sawyer,,,,,,,,,,0,32,32,31,1,6
Chris Mallios,,,,,,,,,,,0,32,31,1,6
Scott Diclaudio,,,,,,,,,,,,0,31,1,6
Rainy Papademetriou,,,,,,,,,,,,,0,0,6
Vincent Furlong,,,,,,,,,,,,,,0,6
Total,48,41,40,39,37,36,36,33,33,33,32,32,31,2,6
,District Council 7th District,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,7
,Maria Quinones Sanchez,Mia Roberts Perez,Abbe Fletman,Ken Powell,Tracy B Roman,Kai Scott,Lyris Younge,Chris Mallios,Scott Diclaudio,Daine Grey Jr,Michael Fanning,Stephanie M Sawyer,Rainy Papademetriou,Vincent Furlong,7
Maria Quinones Sanchez,6,36,33,33,32,33,32,32,31,31,31,31,30,1,7
Mia Roberts Perez,,1,33,34,35,33,33,31,31,31,31,31,30,0,7
Abbe Fletman,,,1,33,33,33,33,31,31,31,31,31,30,0,7
Ken Powell,,,,0,34,33,33,31,31,31,31,31,30,0,7
Tracy B Roman,,,,,0,33,33,31,31,31,31,31,30,0,7
Kai Scott,,,,,,0,33,32,31,31,31,31,30,1,7
Lyris Younge,,,,,,,0,31,31,31,31,31,30,0,7
