col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Abbe Fletman,,,,,,,,,0,56,57,58,57,61,51,48,2
Michael Fanning,,,,,,,,,,0,58,60,59,55,54,52,2
Stephanie M Sawyer,,,,,,,,,,,0,59,58,54,52,50,2
Daine Grey Jr,,,,,,,,,,,,0,59,55,52,50,2
Chris Mallios,,,,,,,,,,,,,0,56,54,50,2
Lyris Younge,,,,,,,,,,,,,,0,50,47,2
Rainy Papademetriou,,,,,,,,,,,,,,,1,45,2
Scott Diclaudio,,,,,,,,,,,,,,,,0,2
Total,123,79,77,78,75,72,72,69,68,65,64,63,62,62,57,54,2
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,3
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Tracy B Roman,Ken Powell,Mia Roberts Perez,Kai Scott,Lyris Younge,Stephanie M Sawyer,Abbe Fletman,Rainy Papademetriou,Chris Mallios,Michael Fanning,Daine Grey Jr,Scott Diclaudio,Vincent Furlong,3
Christine Hope,4,47,47,53,47,49,46,42,42,42,41,39,38,35,36,23,3
Sharon Williams Losier,,0,47,49,45,44,44,41,38,40,36,36,37,35,35,9,3
Joffie C Pittman,,,1,46,45,45,45,41,39,40,36,36,39,35,34,9,3
Tracy B Roman,,,,0,44,44,44,42,39,42,39,38,38,36,35,10,3
Ken Powell,,,,,2,46,44,42,39,39,37,39,40,35,35,10,3
Mia Roberts Perez,,,,,,3,45,43,41,41,38,38,39,36,35,11,3
Kai Scott,,,,,,,1,41,39,41,36,36,37,34,35,10,3
Lyris Younge,,,,,,,,0,36,40,37,36,36,35,35,10,3
Stephanie M Sawyer,,,,,,,,,0,36,34,36,37,34,35,10,3
Abbe Fletman,,,,,,,,,,0,36,35,35,34,35,9,3
Rainy Papademetriou,,,,,,,,,,,0,35,35,33,34,9,3
Chris Mallios,,,,,,,,,,,,1,36,33,34,8,3
Michael Fanning,,,,,,,,,,,,,0,34,34,9,3
Daine Grey Jr,,,,,,,,,,,,,,1,32,7,3
Scott Diclaudio,,,,,,,,,,,,,,,0,9,3
Vincent Furlong,,,,,,,,,,,,,,,,2,3
Total,79,53,51,58,55,55,50,45,44,43,42,40,40,38,36,26,3
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,4
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ken Powell,Tracy B Roman,Kai Scott,Mia Roberts Perez,Abbe Fletman,Michael Fanning,Lyris Younge,Stephanie M Sawyer,Scott Diclaudio,Chris Mallios,Rainy Papademetriou,Vincent Furlong,Daine Grey Jr,4
Christine Hope,1,47,47,46,48,47,46,43,39,38,35,37,34,34,33,33,4
Sharon Williams Losier,,0,45,42,42,46,43,42,37,36,35,35,33,33,13,32,4
Joffie C Pittman,,,0,42,44,45,42,41,35,37,34,35,33,33,13,32,4
Ken Powell,,,,1,42,43,39,40,35,36,33,32,30,31,10,29,4
Tracy B Roman,,,,,0,44,42,42,36,38,35,34,33,33,12,32,4
Kai Scott,,,,,,0,43,43,38,37,37,35,34,34,13,33,4
Mia Roberts Perez,,,,,,,1,40,34,35,33,33,32,32,10,32,4
Abbe Fletman,,,,,,,,0,35,35,35,33,33,33,12,32,4
Michael Fanning,,,,,,,,,0,31,37,36,34,34,14,33,4
Lyris Younge,,,,,,,,,,0,30,30,29,30,7,28,4
Stephanie M Sawyer,,,,,,,,,,,1,34,34,34,13,33,4
Scott Diclaudio,,,,,,,,,,,,0,33,33,12,32,4
Chris Mallios,,,,,,,,,,,,,0,33,11,32,4
Rainy Papademetriou,,,,,,,,,,,,,,0,11,32,4
Vincent Furlong,,,,,,,,,,,,,,,0,10,4
Daine Grey Jr,,,,,,,,,,,,,,,,0,4
Total,82,50,49,51,51,49,49,44,41,38,38,37,34,34,34,33,4
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,5
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ken Powell,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Kai Scott,Stephanie M Sawyer,Chris Mallios,Lyris Younge,Daine Grey Jr,Scott Diclaudio,Michael Fanning,Rainy Papademetriou,Vincent Furlong,5
Christine Hope,9,101,102,104,105,105,102,99,95,95,96,95,88,88,82,74,5
Sharon Williams Losier,,0,97,96,96,93,96,92,90,85,85,86,81,81,79,19,5
Joffie C Pittman,,,1,95,97,90,96,94,90,87,87,87,82,83,81,19,5
Ken Powell,,,,1,95,94,94,93,89,89,92,86,83,83,81,20,5
Mia Roberts Perez,,,,,0,92,97,93,89,86,90,86,80,81,79,18,5
Tracy B Roman,,,,,,1,95,91,88,88,92,85,85,84,78,21,5
Abbe Fletman,,,,,,,0,94,91,88,89,90,83,84,82,20,5
Kai Scott,,,,,,,,1,88,84,87,84,80,80,79,16,5
Stephanie M Sawyer,,,,,,,,,0,89,80,88,84,86,83,21,5
Chris Mallios,,,,,,,,,,0,82,86,86,86,80,22,5
Lyris Younge,,,,,,,,,,,0,80,81,79,76,17,5
Daine Grey Jr,,,,,,,,,,,,0,81,82,79,20,5
Scott Diclaudio,,,,,,,,,,,,,1,82,78,21,5
Michael Fanning,,,,,,,,,,,,,,0,77,19,5
Rainy Papademetriou,,,,,,,,,,,,,,,0,16,5
Vincent Furlong,,,,,,,,,,,,,,,,2,5
Total,190,108,106,112,110,109,105,105,100,98,98,97,92,91,86,77,5
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,6
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Mia Roberts Perez,Ken Powell,Kai Scott,Tracy B Roman,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Daine Grey Jr,Chris Mallios,Scott Diclaudio,Michael Fanning,Rainy Papademetriou,Vincent Furlong,6
Christine Hope,3,69,69,72,71,70,72,69,68,62,60,60,57,56,55,27,6
Sharon Williams Losier,,1,71,69,73,70,69,70,69,62,60,59,58,56,56,5,6
Joffie C Pittman,,,1,69,69,68,69,68,67,60,59,58,55,55,55,6,6
Mia Roberts Perez,,,,2,69,68,73,70,68,61,60,58,55,55,56,4,6
Ken Powell,,,,,0,70,69,70,68,62,61,60,56,58,56,6,6
Kai Scott,,,,,,0,69,70,68,62,61,60,57,57,56,6,6
Tracy B Roman,,,,,,,1,71,70,60,59,58,56,56,57,4,6
Abbe Fletman,,,,,,,,0,70,60,60,59,56,56,56,4,6
Lyris Younge,,,,,,,,,0,59,58,58,57,57,57,5,6
Stephanie M Sawyer,,,,,,,,,,0,62,61,58,57,57,6,6
Daine Grey Jr,,,,,,,,,,,0,60,56,57,56,6,6
Chris Mallios,,,,,,,,,,,,0,58,58,57,6,6
Scott Diclaudio,,,,,,,,,,,,,0,55,55,5,6
Michael Fanning,,,,,,,,,,,,,,0,56,5,6
Rainy Papademetriou,,,,,,,,,,,,,,,0,4,6
Vincent Furlong,,,,,,,,,,,,,,,,0,6
Total,108,80,78,82,80,77,77,74,72,69,65,63,62,59,58,29,6
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,7
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Tracy B Roman,Ken Powell,Mia Roberts Perez,Kai Scott,Stephanie M Sawyer,Lyris Younge,Abbe Fletman,Daine Grey Jr,Michael Fanning,Chris Mallios,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,7
Christine Hope,4,95,97,100,97,97,93,94,91,93,86,88,84,83,83,49,7
Sharon Williams Losier,,0,96,99,96,96,97,92,94,93,88,86,86,84,83,16,7
Joffie C Pittman,,,0,96,92,92,92,90,91,93,83,85,83,83,80,16,7
Tracy B Roman,,,,0,96,98,93,93,94,95,87,86,85,84,82,17,7
Ken Powell,,,,,3,94,92,88,91,90,86,84,83,80,81,13,7
Mia Roberts Perez,,,,,,1,92,92,92,91,86,84,83,82,80,16,7
Kai Scott,,,,,,,0,91,91,91,87,86,85,85,81,16,7
Stephanie M Sawyer,,,,,,,,0,86,88,89,88,85,86,83,18,7
Lyris Younge,,,,,,,,,0,92,84,83,82,81,80,13,7
Abbe Fletman,,,,,,,,,,1,82,83,81,82,78,14,7
Daine Grey Jr,,,,,,,,,,,0,86,85,83,83,13,7
Michael Fanning,,,,,,,,,,,,0,84,84,84,15,7
Chris Mallios,,,,,,,,,,,,,1,82,80,13,7
Rainy Papademetriou,,,,,,,,,,,,,,0,79,13,7
Scott Diclaudio,,,,,,,,,,,,,,,0,11,7
Vincent Furlong,,,,,,,,,,,,,,,,5,7
Total,148,106,102,108,105,105,100,100,99,98,91,90,89,86,86,55,7
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,8
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Tracy B Roman,Ken Powell,Kai Scott,Abbe Fletman,Lyris Younge,Mia Roberts Perez,Daine Grey Jr,Michael Fanning,Stephanie M Sawyer,Chris Mallios,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,8
Christine Hope,5,82,80,79,80,78,77,76,77,70,70,71,69,67,66,20,8
Sharon Williams Losier,,0,82,80,82,80,76,79,78,72,71,71,71,69,68,10,8
Joffie C Pittman,,,1,80,79,80,76,79,76,71,70,71,71,70,69,7,8
Tracy B Roman,,,,0,78,79,77,80,77,72,71,71,71,72,70,9,8
Ken Powell,,,,,0,79,76,79,76,71,70,68,68,68,67,7,8
Kai Scott,,,,,,0,76,78,77,71,72,71,69,70,68,8,8
Abbe Fletman,,,,,,,0,77,73,70,71,67,69,67,67,7,8
Lyris Younge,,,,,,,,0,76,73,71,71,71,71,70,9,8
Mia Roberts Perez,,,,,,,,,0,71,71,69,69,68,67,8,8
Daine Grey Jr,,,,,,,,,,0,74,71,71,69,70,9,8
Michael Fanning,,,,,,,,,,,0,70,71,68,69,9,8
Stephanie M Sawyer,,,,,,,,,,,,0,70,69,69,9,8
Chris Mallios,,,,,,,,,,,,,0,68,69,9,8
Rainy Papademetriou,,,,,,,,,,,,,,0,69,6,8
Scott Diclaudio,,,,,,,,,,,,,,,1,7,8
Vincent Furlong,,,,,,,,,,,,,,,,1,8
Total,108,88,87,86,85,84,82,82,81,76,76,75,74,73,72,24,8
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,9
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Tracy B Roman,Ken Powell,Mia Roberts Perez,Kai Scott,Abbe Fletman,Lyris Younge,Daine Grey Jr,Stephanie M Sawyer,Chris Mallios,Rainy Papademetriou,Michael Fanning,Scott Diclaudio,Vincent Furlong,9
Christine Hope,0,104,103,106,104,105,102,100,99,92,93,89,90,87,85,22,9
Sharon Williams Losier,,1,104,103,108,108,105,100,100,93,89,87,88,87,84,12,9
Joffie C Pittman,,,0,101,102,102,102,99,99,91,89,87,88,85,83,11,9
Tracy B Roman,,,,2,101,107,101,100,98,88,90,89,89,86,85,12,9
Ken Powell,,,,,2,104,101,99,99,91,87,87,87,87,84,11,9
Mia Roberts Perez,,,,,,0,103,102,100,90,91,89,90,89,86,14,9
Kai Scott,,,,,,,1,99,100,91,90,88,90,86,85,11,9
Abbe Fletman,,,,,,,,0,96,87,88,84,88,84,83,11,9
Lyris Younge,,,,,,,,,0,87,86,84,86,83,82,9,9
Daine Grey Jr,,,,,,,,,,0,89,88,89,87,84,11,9
Stephanie M Sawyer,,,,,,,,,,,0,86,90,85,84,12,9
Chris Mallios,,,,,,,,,,,,0,87,85,84,10,9
Rainy Papademetriou,,,,,,,,,,,,,0,86,85,11,9
Michael Fanning,,,,,,,,,,,,,,0,84,12,9
Scott Diclaudio,,,,,,,,,,,,,,,1,10,9
Vincent Furlong,,,,,,,,,,,,,,,,0,9
Total,123,119,108,115,113,113,109,104,102,95,94,91,91,90,87,23,9
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,10
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ken Powell,Mia Roberts Perez,Kai Scott,Tracy B Roman,Abbe Fletman,Lyris Younge,Daine Grey Jr,Scott Diclaudio,Stephanie M Sawyer,Michael Fanning,Chris Mallios,Rainy Papademetriou,Vincent Furlong,10
Christine Hope,3,77,73,77,78,79,78,75,74,67,65,67,65,64,62,17,10
Sharon Williams Losier,,2,74,76,77,74,76,73,71,65,65,64,64,63,60,9,10
Joffie C Pittman,,,1,72,72,73,72,70,69,65,64,63,63,63,62,10,10
Ken Powell,,,,3,76,76,73,74,73,66,65,64,64,64,62,7,10
Mia Roberts Perez,,,,,0,79,77,75,74,67,64,65,64,64,62,8,10
Kai Scott,,,,,,0,75,74,73,67,64,64,64,64,62,8,10
Tracy B Roman,,,,,,,0,74,75,65,65,65,66,64,62,8,10
Abbe Fletman,,,,,,,,0,73,63,63,62,63,63,60,7,10
Lyris Younge,,,,,,,,,0,64,64,64,64,64,61,7,10
Daine Grey Jr,,,,,,,,,,0,66,66,65,65,63,9,10
Scott Diclaudio,,,,,,,,,,,0,64,66,65,63,7,10
Stephanie M Sawyer,,,,,,,,,,,,0,64,63,61,8,10
Michael Fanning,,,,,,,,,,,,,0,64,62,7,10
Chris Mallios,,,,,,,,,,,,,,0,62,7,10
Rainy Papademetriou,,,,,,,,,,,,,,,0,5,10
Vincent Furlong,,,,,,,,,,,,,,,,1,10
Total,101,87,77,86,84,83,83,77,76,69,68,68,67,65,65,19,10
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,11
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Tracy B Roman,Kai Scott,Ken Powell,Mia Roberts Perez,Lyris Younge,Abbe Fletman,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Chris Mallios,Rainy Papademetriou,Stephanie M Sawyer,Vincent Furlong,11
Christine Hope,1,73,73,74,72,72,74,68,68,60,61,62,60,60,58,14,11
Sharon Williams Losier,,1,75,73,72,71,71,68,69,61,62,62,61,60,59,5,11
Joffie C Pittman,,,1,70,71,69,72,67,67,61,62,62,61,60,59,6,11
Tracy B Roman,,,,1,71,70,68,69,69,60,62,61,61,59,57,5,11
Kai Scott,,,,,3,68,68,68,70,60,60,61,59,60,59,5,11
Ken Powell,,,,,,3,69,67,68,58,60,61,58,59,56,6,11
Mia Roberts Perez,,,,,,,1,68,68,59,59,60,58,59,57,4,11
Lyris Younge,,,,,,,,1,68,58,58,60,57,58,56,3,11
Abbe Fletman,,,,,,,,,0,59,58,60,57,59,56,4,11
Daine Grey Jr,,,,,,,,,,1,60,60,59,60,57,5,11
Michael Fanning,,,,,,,,,,,0,61,61,59,58,6,11
Scott Diclaudio,,,,,,,,,,,,0,59,60,58,6,11
Chris Mallios,,,,,,,,,,,,,0,58,56,5,11
Rainy Papademetriou,,,,,,,,,,,,,,0,57,5,11
Stephanie M Sawyer,,,,,,,,,,,,,,,0,4,11
Vincent Furlong,,,,,,,,,,,,,,,,0,11
Total,97,81,78,81,80,80,79,73,72,63,63,63,62,61,60,15,11
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,12
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Kai Scott,Tracy B Roman,Ken Powell,Mia Roberts Perez,Abbe Fletman,Lyris Younge,Michael Fanning,Chris Mallios,Daine Grey Jr,Stephanie M Sawyer,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,12
Christine Hope,2,70,70,71,71,68,67,66,65,64,62,63,62,59,58,24,12
Sharon Williams Losier,,1,70,71,69,66,64,64,65,63,61,62,61,58,58,9,12
Joffie C Pittman,,,0,73,70,67,66,69,68,66,65,65,64,61,60,10,12
Kai Scott,,,,0,69,67,66,67,67,64,63,63,62,59,59,9,12
Tracy B Roman,,,,,0,68,67,67,66,63,63,64,63,60,59,10,12
Ken Powell,,,,,,1,65,65,65,64,63,63,64,59,59,9,12
Mia Roberts Perez,,,,,,,1,66,64,62,62,61,62,59,59,8,12
Abbe Fletman,,,,,,,,0,64,62,63,62,62,60,59,8,12
Lyris Younge,,,,,,,,,0,62,61,62,62,58,59,7,12
Michael Fanning,,,,,,,,,,0,64,64,65,61,60,10,12
Chris Mallios,,,,,,,,,,,0,64,63,61,59,8,12
Daine Grey Jr,,,,,,,,,,,,0,63,61,59,8,12
Stephanie M Sawyer,,,,,,,,,,,,,0,60,60,9,12
Scott Diclaudio,,,,,,,,,,,,,,0,57,5,12
Rainy Papademetriou,,,,,,,,,,,,,,,0,4,12
Vincent Furlong,,,,,,,,,,,,,,,,1,12
Total,97,77,76,78,78,76,72,70,68,67,66,65,65,61,60,26,12
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,13
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ken Powell,Tracy B Roman,Mia Roberts Perez,Abbe Fletman,Lyris Younge,Kai Scott,Daine Grey Jr,Stephanie M Sawyer,Chris Mallios,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,13
Christine Hope,2,91,90,96,97,91,96,92,91,78,78,75,73,75,73,12,13
Sharon Williams Losier,,2,90,92,91,88,92,87,90,75,75,74,73,74,72,7,13
Joffie C Pittman,,,0,88,88,86,89,86,86,75,74,74,72,73,71,7,13
Ken Powell,,,,3,96,91,94,92,94,77,77,74,73,75,72,6,13
Tracy B Roman,,,,,2,94,96,93,95,78,77,75,75,76,73,7,13
Mia Roberts Perez,,,,,,2,93,91,91,77,77,74,74,75,72,8,13
Abbe Fletman,,,,,,,0,92,94,78,78,76,75,76,74,7,13
Lyris Younge,,,,,,,,1,91,79,78,74,74,75,72,7,13
Kai Scott,,,,,,,,,0,76,76,74,73,75,72,5,13
Daine Grey Jr,,,,,,,,,,0,80,75,76,76,74,9,13
Stephanie M Sawyer,,,,,,,,,,,0,75,75,76,74,9,13
Chris Mallios,,,,,,,,,,,,0,73,75,72,6,13
Michael Fanning,,,,,,,,,,,,,1,73,72,7,13
Rainy Papademetriou,,,,,,,,,,,,,,0,73,6,13
Scott Diclaudio,,,,,,,,,,,,,,,0,4,13
Vincent Furlong,,,,,,,,,,,,,,,,0,13
Total,114,102,97,108,106,100,99,97,96,82,81,77,77,76,74,14,13
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Judge Of The Municipal Court,,,14
,Ken Powell,Mia Roberts Perez,Tracy B Roman,Lyris Younge,Abbe Fletman,Kai Scott,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,Michael Fanning,Vincent Furlong,Christine Hope,Sharon Williams Losier,Joffie C Pittman,14
Ken Powell,2,64,63,64,62,63,57,55,54,54,54,53,0,63,67,63,14
Mia Roberts Perez,,1,62,64,62,61,55,53,53,52,53,53,0,60,62,60,14
Tracy B Roman,,,0,63,62,62,57,55,54,54,54,53,0,62,62,60,14
Lyris Younge,,,,1,62,62,56,54,53,53,53,53,0,59,62,61,14
Abbe Fletman,,,,,0,61,55,54,54,53,54,53,0,58,62,60,14
Kai Scott,,,,,,0,57,55,54,54,54,53,0,60,61,59,14
Stephanie M Sawyer,,,,,,,0,55,54,54,54,53,0,54,55,54,14
Chris Mallios,,,,,,,,0,53,54,53,52,0,52,54,53,14
Daine Grey Jr,,,,,,,,,0,53,53,53,0,52,53,52,14
Rainy Papademetriou,,,,,,,,,,0,52,52,0,52,53,52,14
Scott Diclaudio,,,,,,,,,,,0,52,0,51,53,52,14
Michael Fanning,,,,,,,,,,,,0,0,51,52,51,14
Vincent Furlong,,,,,,,,,,,,,0,2,0,0,14
Christine Hope,,,,,,,,,,,,,,0,60,59,14
Sharon Williams Losier,,,,,,,,,,,,,,,0,62,14
Joffie C Pittman,,,,,,,,,,,,,,,,0,14
Total,75,68,67,66,63,63,57,55,54,54,54,53,2,69,69,64,14
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,15
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ken Powell,Tracy B Roman,Kai Scott,Mia Roberts Perez,Abbe Fletman,Stephanie M Sawyer,Chris Mallios,Lyris Younge,Michael Fanning,Scott Diclaudio,Daine Grey Jr,Rainy Papademetriou,Vincent Furlong,15
Christine Hope,2,47,44,46,47,46,45,43,45,43,44,44,43,42,41,7,15
Sharon Williams Losier,,0,44,48,49,47,45,44,45,44,44,43,42,42,41,3,15
Joffie C Pittman,,,0,46,44,45,45,43,43,43,42,42,42,42,42,3,15
Ken Powell,,,,0,46,47,47,45,46,44,43,45,43,43,42,3,15
Tracy B Roman,,,,,0,46,46,44,45,43,44,43,43,43,42,3,15
Kai Scott,,,,,,0,47,46,46,45,43,44,43,43,43,3,15
Mia Roberts Perez,,,,,,,1,45,45,44,43,44,43,43,43,3,15
Abbe Fletman,,,,,,,,1,44,43,41,42,41,41,41,2,15
Stephanie M Sawyer,,,,,,,,,0,44,42,44,43,43,42,3,15
Chris Mallios,,,,,,,,,,0,42,44,43,43,43,3,15
Lyris Younge,,,,,,,,,,,0,42,42,42,41,2,15
Michael Fanning,,,,,,,,,,,,0,43,43,42,3,15
Scott Diclaudio,,,,,,,,,,,,,0,43,42,3,15
Daine Grey Jr,,,,,,,,,,,,,,0,42,3,15
Rainy Papademetriou,,,,,,,,,,,,,,,0,2,15
Vincent Furlong,,,,,,,,,,,,,,,,0,15
Total,59,55,47,52,51,50,49,47,47,46,46,45,44,43,43,7,15
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,16
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Mia Roberts Perez,Ken Powell,Tracy B Roman,Kai Scott,Lyris Younge,Abbe Fletman,Stephanie M Sawyer,Michael Fanning,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,Chris Mallios,Vincent Furlong,16
Christine Hope,2,42,43,42,43,43,43,43,41,37,38,37,37,37,36,5,16
Sharon Williams Losier,,2,42,38,42,41,41,42,40,39,37,37,37,37,36,1,16
Joffie C Pittman,,,0,40,40,41,42,42,40,38,37,37,37,37,36,1,16
Mia Roberts Perez,,,,0,40,41,40,39,40,38,37,37,36,36,35,2,16
Ken Powell,,,,,0,41,41,41,41,38,38,37,37,37,36,1,16
Tracy B Roman,,,,,,0,42,41,41,37,37,37,37,37,36,1,16
Kai Scott,,,,,,,1,42,41,37,37,37,37,37,36,1,16
Lyris Younge,,,,,,,,0,41,37,37,37,37,37,36,1,16
Abbe Fletman,,,,,,,,,0,39,37,38,37,37,36,2,16
Stephanie M Sawyer,,,,,,,,,,0,38,38,37,37,36,2,16
Michael Fanning,,,,,,,,,,,0,37,37,37,36,1,16
Daine Grey Jr,,,,,,,,,,,,0,37,37,36,2,16
Rainy Papademetriou,,,,,,,,,,,,,0,37,36,1,16
Scott Diclaudio,,,,,,,,,,,,,,0,36,1,16
