col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor,,,,,Judge Of The Superior Court,,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Alice Beck Dubow,Emil Giordano,All
Jim Kenney,606,0,0,0,0,"1,688",205,All
Melissa Murray Bailey,,159,0,0,0,183,697,All
James Foster,,,3,0,0,8,9,All
Osborne Hart,,,,2,0,9,0,All
Boris Kindij,,,,,0,4,0,All
Alice Beck Dubow,,,,,,65,0,All
Emil Giordano,,,,,,,34,All
Total,"2,499","1,039",20,11,4,"1,957",945,All
,Mayor,,,,,Judge Of The Superior Court,,1
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Alice Beck Dubow,Emil Giordano,1
Jim Kenney,20,0,0,0,0,61,4,1
Melissa Murray Bailey,,8,0,0,0,3,24,1
James Foster,,,0,0,0,0,1,1
Boris Kindij,,,,0,0,0,0,1
Osborne Hart,,,,,0,0,0,1
Alice Beck Dubow,,,,,,4,0,1
Emil Giordano,,,,,,,1,1
Total,85,35,1,0,0,68,30,1
,Mayor,,,,,Judge Of The Superior Court,,2
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Alice Beck Dubow,Emil Giordano,2
Jim Kenney,20,0,0,0,0,77,9,2
Melissa Murray Bailey,,0,0,0,0,7,11,2
James Foster,,,1,0,0,1,1,2
Boris Kindij,,,,0,0,0,0,2
Osborne Hart,,,,,0,0,0,2
Alice Beck Dubow,,,,,,6,0,2
Emil Giordano,,,,,,,1,2
Total,106,18,3,0,0,91,22,2
,Mayor,,,,,Judge Of The Superior Court,,3
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,3
Jim Kenney,15,0,0,0,0,45,7,3
Melissa Murray Bailey,,5,0,0,0,5,24,3
Boris Kindij,,,0,0,0,0,0,3
James Foster,,,,0,0,0,0,3
Osborne Hart,,,,,0,0,0,3
Alice Beck Dubow,,,,,,3,0,3
Emil Giordano,,,,,,,0,3
Total,67,34,0,0,0,53,31,3
,Mayor,,,,,Judge Of The Superior Court,,4
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,4
Jim Kenney,25,0,0,0,0,66,5,4
Melissa Murray Bailey,,7,0,0,0,7,25,4
Boris Kindij,,,0,0,0,1,0,4
James Foster,,,,0,0,0,0,4
Osborne Hart,,,,,0,0,0,4
Alice Beck Dubow,,,,,,2,0,4
Emil Giordano,,,,,,,1,4
Total,96,39,1,0,0,76,31,4
,Mayor,,,,,Judge Of The Superior Court,,5
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,5
Jim Kenney,16,0,0,0,0,69,6,5
Melissa Murray Bailey,,4,0,0,0,2,11,5
Boris Kindij,,,0,0,0,0,0,5
James Foster,,,,0,0,0,0,5
Osborne Hart,,,,,0,0,0,5
Alice Beck Dubow,,,,,,1,0,5
Emil Giordano,,,,,,,0,5
Total,91,17,0,0,0,72,17,5
,Mayor,,,,,Judge Of The Superior Court,,6
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Alice Beck Dubow,Emil Giordano,6
Jim Kenney,19,0,0,0,0,51,4,6
Melissa Murray Bailey,,4,0,0,0,9,22,6
James Foster,,,0,0,0,0,1,6
Boris Kindij,,,,0,0,0,0,6
Osborne Hart,,,,,0,0,0,6
Alice Beck Dubow,,,,,,4,0,6
Emil Giordano,,,,,,,3,6
Total,74,35,1,0,0,64,30,6
,Mayor,,,,,Judge Of The Superior Court,,7
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Alice Beck Dubow,Emil Giordano,7
Jim Kenney,27,0,0,0,0,86,10,7
Melissa Murray Bailey,,7,0,0,0,5,15,7
Osborne Hart,,,0,0,0,2,0,7
James Foster,,,,0,0,0,1,7
Boris Kindij,,,,,0,0,0,7
Alice Beck Dubow,,,,,,5,0,7
Emil Giordano,,,,,,,4,7
Total,123,27,2,1,0,98,30,7
,Mayor,,,,,Judge Of The Superior Court,,8
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,8
Jim Kenney,20,0,0,0,0,55,8,8
Melissa Murray Bailey,,8,0,0,0,12,41,8
Boris Kindij,,,0,0,0,0,0,8
James Foster,,,,0,0,0,0,8
Osborne Hart,,,,,0,0,0,8
Alice Beck Dubow,,,,,,3,0,8
Emil Giordano,,,,,,,4,8
Total,83,61,0,0,0,70,53,8
,Mayor,,,,,Judge Of The Superior Court,,9
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,9
Jim Kenney,19,0,0,0,0,44,6,9
Melissa Murray Bailey,,4,0,0,0,3,15,9
Boris Kindij,,,0,0,0,0,0,9
James Foster,,,,0,0,0,0,9
Osborne Hart,,,,,0,0,0,9
Alice Beck Dubow,,,,,,2,0,9
Emil Giordano,,,,,,,2,9
Total,69,22,0,0,0,49,23,9
,Mayor,,,,,Judge Of The Superior Court,,10
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,10
Jim Kenney,16,0,0,0,0,40,3,10
Melissa Murray Bailey,,2,0,0,0,3,9,10
Boris Kindij,,,0,0,0,0,0,10
James Foster,,,,0,0,0,0,10
Osborne Hart,,,,,0,0,0,10
Alice Beck Dubow,,,,,,1,0,10
Emil Giordano,,,,,,,0,10
Total,59,14,0,0,0,44,12,10
,Mayor,,,,,Judge Of The Superior Court,,11
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Alice Beck Dubow,Emil Giordano,11
Jim Kenney,19,0,0,0,0,80,10,11
Melissa Murray Bailey,,8,0,0,0,10,27,11
Osborne Hart,,,1,0,0,2,0,11
Boris Kindij,,,,0,0,1,0,11
James Foster,,,,,0,0,0,11
Alice Beck Dubow,,,,,,1,0,11
Emil Giordano,,,,,,,2,11
Total,109,45,3,1,0,94,39,11
,Mayor,,,,,Judge Of The Superior Court,,12
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Alice Beck Dubow,Emil Giordano,12
Jim Kenney,27,0,0,0,0,57,11,12
Melissa Murray Bailey,,5,0,0,0,8,41,12
Osborne Hart,,,1,0,0,0,0,12
Boris Kindij,,,,0,0,0,0,12
James Foster,,,,,0,0,0,12
Alice Beck Dubow,,,,,,3,0,12
Emil Giordano,,,,,,,0,12
Total,95,54,1,0,0,68,52,12
,Mayor,,,,,Judge Of The Superior Court,,13
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Alice Beck Dubow,Emil Giordano,13
Jim Kenney,26,0,0,0,0,43,7,13
Melissa Murray Bailey,,10,0,0,0,6,29,13
James Foster,,,0,0,0,1,2,13
Boris Kindij,,,,0,0,0,0,13
Osborne Hart,,,,,0,0,0,13
Alice Beck Dubow,,,,,,2,0,13
Emil Giordano,,,,,,,0,13
Total,76,45,3,0,0,52,38,13
,Mayor,,,,,Judge Of The Superior Court,,14
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,14
Jim Kenney,22,0,0,0,0,67,2,14
Melissa Murray Bailey,,4,0,0,0,8,27,14
Boris Kindij,,,0,0,0,0,0,14
James Foster,,,,0,0,0,0,14
Osborne Hart,,,,,0,0,0,14
Alice Beck Dubow,,,,,,3,0,14
Emil Giordano,,,,,,,0,14
Total,91,39,0,0,0,78,29,14
,Mayor,,,,,Judge Of The Superior Court,,15
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Alice Beck Dubow,Emil Giordano,15
Jim Kenney,25,0,0,0,0,54,5,15
Melissa Murray Bailey,,6,0,0,0,5,19,15
James Foster,,,1,0,0,0,0,15
Osborne Hart,,,,0,0,1,0,15
Boris Kindij,,,,,0,0,0,15
Alice Beck Dubow,,,,,,1,0,15
Emil Giordano,,,,,,,0,15
Total,84,30,1,1,0,61,24,15
,Mayor,,,,,Judge Of The Superior Court,,16
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,16
Jim Kenney,26,0,0,0,0,64,5,16
Melissa Murray Bailey,,5,0,0,0,8,24,16
Boris Kindij,,,0,0,0,0,0,16
James Foster,,,,0,0,0,0,16
Osborne Hart,,,,,0,0,0,16
Alice Beck Dubow,,,,,,4,0,16
Emil Giordano,,,,,,,1,16
Total,95,37,0,0,0,76,30,16
,Mayor,,,,,Judge Of The Superior Court,,17
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Alice Beck Dubow,Emil Giordano,17
Jim Kenney,13,0,0,0,0,56,8,17
Melissa Murray Bailey,,4,0,0,0,5,28,17
James Foster,,,0,0,0,1,0,17
Boris Kindij,,,,0,0,0,0,17
Osborne Hart,,,,,0,0,0,17
Alice Beck Dubow,,,,,,0,0,17
