col_1,col_2,col_3,col_4,division
,District Council 2nd District,Register Of Wills,,All
,Kenyatta Johnson,Ronald R Donatucci,Ross Feinberg,All
Kenyatta Johnson,688,"3,509",136,All
Ronald R Donatucci,,255,0,All
Ross Feinberg,,,155,All
Total,"4,333","3,764",291,All
,District Council 2nd District,Register Of Wills,,1
,Kenyatta Johnson,Ronald R Donatucci,Ross Feinberg,1
Kenyatta Johnson,19,104,3,1
Ronald R Donatucci,,6,0,1
Ross Feinberg,,,3,1
Total,126,110,6,1
,District Council 2nd District,Register Of Wills,,2
,Kenyatta Johnson,Ronald R Donatucci,Ross Feinberg,2
Kenyatta Johnson,15,81,6,2
Ronald R Donatucci,,5,0,2
Ross Feinberg,,,10,2
Total,102,86,16,2
,District Council 2nd District,Register Of Wills,,3
,Kenyatta Johnson,Ronald R Donatucci,Ross Feinberg,3
Kenyatta Johnson,22,90,4,3
Ronald R Donatucci,,7,0,3
Ross Feinberg,,,5,3
Total,116,97,9,3
,District Council 2nd District,Register Of Wills,,4
,Kenyatta Johnson,Ronald R Donatucci,Ross Feinberg,4
Kenyatta Johnson,9,59,1,4
Ronald R Donatucci,,3,0,4
Ross Feinberg,,,1,4
Total,69,62,2,4
,District Council 2nd District,Register Of Wills,,5
,Kenyatta Johnson,Ronald R Donatucci,Ross Feinberg,5
Kenyatta Johnson,19,122,2,5
Ronald R Donatucci,,7,0,5
Ross Feinberg,,,3,5
Total,143,129,5,5
,District Council 2nd District,Register Of Wills,,6
,Kenyatta Johnson,Ronald R Donatucci,Ross Feinberg,6
Kenyatta Johnson,24,107,6,6
Ronald R Donatucci,,4,0,6
Ross Feinberg,,,2,6
Total,137,111,8,6
,District Council 2nd District,Register Of Wills,,7
,Kenyatta Johnson,Ronald R Donatucci,Ross Feinberg,7
Kenyatta Johnson,14,111,3,7
Ronald R Donatucci,,7,0,7
Ross Feinberg,,,1,7
Total,128,118,4,7
,District Council 2nd District,Register Of Wills,,8
,Kenyatta Johnson,Ronald R Donatucci,Ross Feinberg,8
Kenyatta Johnson,21,82,1,8
Ronald R Donatucci,,4,0,8
Ross Feinberg,,,3,8
Total,104,86,4,8
,District Council 2nd District,Register Of Wills,,9
,Kenyatta Johnson,Ronald R Donatucci,Ross Feinberg,9
Kenyatta Johnson,20,88,6,9
Ronald R Donatucci,,7,0,9
Ross Feinberg,,,2,9
Total,114,95,8,9
,District Council 2nd District,Register Of Wills,,10
,Kenyatta Johnson,Ronald R Donatucci,Ross Feinberg,10
Kenyatta Johnson,22,114,3,10
Ronald R Donatucci,,1,0,10
Ross Feinberg,,,4,10
Total,139,115,7,10
,District Council 2nd District,Register Of Wills,,11
,Kenyatta Johnson,Ronald R Donatucci,Ross Feinberg,11
Kenyatta Johnson,15,106,4,11
Ronald R Donatucci,,7,0,11
Ross Feinberg,,,3,11
Total,125,113,7,11
,District Council 2nd District,Register Of Wills,,12
,Kenyatta Johnson,Ronald R Donatucci,Ross Feinberg,12
Kenyatta Johnson,8,69,0,12
Ronald R Donatucci,,3,0,12
Ross Feinberg,,,3,12
Total,77,72,3,12
,District Council 2nd District,Register Of Wills,,13
,Kenyatta Johnson,Ronald R Donatucci,Ross Feinberg,13
Kenyatta Johnson,16,93,1,13
Ronald R Donatucci,,3,0,13
Ross Feinberg,,,0,13
Total,110,96,1,13
,District Council 2nd District,Register Of Wills,,14
,Kenyatta Johnson,Ronald R Donatucci,Ross Feinberg,14
Kenyatta Johnson,6,45,2,14
Ronald R Donatucci,,6,0,14
Ross Feinberg,,,10,14
Total,53,51,12,14
,District Council 2nd District,Register Of Wills,,15
,Kenyatta Johnson,Ronald R Donatucci,Ross Feinberg,15
Kenyatta Johnson,27,83,1,15
Ronald R Donatucci,,9,0,15
