col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,City Commissioners,,,Judge Of The Municipal Court,,,All
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,All
Anthony Clark,44,738,7,783,770,732,All
Lisa M Deeley,,7,7,746,750,730,All
Al Schmidt,,,3,28,13,14,All
Christine Hope,,,,17,739,732,All
Sharon Williams Losier,,,,,13,740,All
Joffie C Pittman,,,,,,4,All
Total,901,810,33,863,832,776,All
,Judge Of The Municipal Court,,,City Commissioners,,,1
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Anthony Clark,Lisa M Deeley,Al Schmidt,1
Christine Hope,1,64,62,70,68,9,1
Joffie C Pittman,,1,63,63,65,3,1
Sharon Williams Losier,,,0,64,63,2,1
Anthony Clark,,,,2,63,1,1
Lisa M Deeley,,,,,0,4,1
Al Schmidt,,,,,,2,1
Total,83,68,67,77,73,11,1
,City Commissioners,,,Judge Of The Municipal Court,,,2
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,2
Anthony Clark,3,35,0,39,37,35,2
Lisa M Deeley,,0,0,35,36,35,2
Al Schmidt,,,0,0,0,0,2
Christine Hope,,,,0,34,33,2
Sharon Williams Losier,,,,,0,36,2
Joffie C Pittman,,,,,,0,2
Total,45,38,0,41,39,36,2
,City Commissioners,,,Judge Of The Municipal Court,,,3
,Anthony Clark,Lisa M Deeley,Al Schmidt,Sharon Williams Losier,Christine Hope,Joffie C Pittman,3
Anthony Clark,9,103,0,107,109,101,3
Lisa M Deeley,,1,0,101,99,99,3
Al Schmidt,,,0,0,2,0,3
Sharon Williams Losier,,,,4,101,102,3
Christine Hope,,,,,3,100,3
Joffie C Pittman,,,,,,0,3
Total,129,106,2,117,116,105,3
,City Commissioners,,,Judge Of The Municipal Court,,,4
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,4
Anthony Clark,6,81,1,89,92,82,4
Lisa M Deeley,,1,0,80,83,80,4
Al Schmidt,,,0,1,2,1,4
Christine Hope,,,,7,81,81,4
Sharon Williams Losier,,,,,2,83,4
Joffie C Pittman,,,,,,2,4
Total,110,87,2,100,98,88,4
,City Commissioners,,,Judge Of The Municipal Court,,,5
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Joffie C Pittman,Sharon Williams Losier,5
Anthony Clark,3,35,0,39,35,34,5
Lisa M Deeley,,0,0,36,35,34,5
Al Schmidt,,,0,1,0,0,5
Christine Hope,,,,0,37,36,5
Joffie C Pittman,,,,,0,35,5
Sharon Williams Losier,,,,,,0,5
Total,44,38,1,43,39,36,5
,City Commissioners,,,Judge Of The Municipal Court,,,6
,Anthony Clark,Lisa M Deeley,Al Schmidt,Sharon Williams Losier,Christine Hope,Joffie C Pittman,6
Anthony Clark,10,157,3,168,157,156,6
Lisa M Deeley,,2,0,157,148,149,6
Al Schmidt,,,0,3,4,3,6
Sharon Williams Losier,,,,4,152,153,6
Christine Hope,,,,,3,148,6
Joffie C Pittman,,,,,,1,6
Total,197,170,4,182,171,162,6
,Judge Of The Municipal Court,,,City Commissioners,,,7
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Lisa M Deeley,Anthony Clark,Al Schmidt,7
Christine Hope,2,103,107,104,102,5,7
Sharon Williams Losier,,1,106,103,101,3,7
Joffie C Pittman,,,0,103,100,4,7
Lisa M Deeley,,,,0,96,1,7
Anthony Clark,,,,,2,2,7
Al Schmidt,,,,,,0,7
Total,117,111,110,108,107,6,7
,City Commissioners,,,Judge Of The Municipal Court,,,8
,Anthony Clark,Lisa M Deeley,Al Schmidt,Sharon Williams Losier,Christine Hope,Joffie C Pittman,8
Anthony Clark,1,27,0,29,29,27,8
Lisa M Deeley,,1,0,27,28,25,8
Al Schmidt,,,0,0,0,0,8
Sharon Williams Losier,,,,1,27,26,8
Christine Hope,,,,,0,26,8
Joffie C Pittman,,,,,,0,8
Total,33,30,0,31,30,27,8
,Judge Of The Municipal Court,,,City Commissioners,,,9
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Anthony Clark,Lisa M Deeley,Al Schmidt,9
Christine Hope,0,40,39,40,40,1,9
Sharon Williams Losier,,0,39,37,41,1,9
Joffie C Pittman,,,0,37,39,1,9
Anthony Clark,,,,2,37,0,9
Lisa M Deeley,,,,,1,1,9
Al Schmidt,,,,,,0,9
Total,43,41,39,42,42,1,9
,City Commissioners,,,Judge Of The Municipal Court,,,10
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,10
Anthony Clark,6,88,0,93,85,80,10
Lisa M Deeley,,1,0,89,84,82,10
Al Schmidt,,,0,2,0,0,10
Christine Hope,,,,1,83,79,10
Sharon Williams Losier,,,,,1,79,10
Joffie C Pittman,,,,,,0,10
Total,101,96,2,98,88,83,10
,City Commissioners,,,Judge Of The Municipal Court,,,11
,Lisa M Deeley,Anthony Clark,Al Schmidt,Sharon Williams Losier,Christine Hope,Joffie C Pittman,11
Lisa M Deeley,0,16,1,21,19,18,11
Anthony Clark,,0,0,16,16,16,11
Al Schmidt,,,1,2,3,2,11
Sharon Williams Losier,,,,0,20,18,11
Christine Hope,,,,,0,18,11
Joffie C Pittman,,,,,,0,11
Total,22,16,4,22,21,19,11
