col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,1
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,1
Alice Beck Dubow,4,0,151,5,1
Emil Giordano,,0,2,22,1
Michael Wojcik,,,3,0,1
Paul Lalley,,,,0,1
Total,160,24,156,27,1
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,2
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,2
Alice Beck Dubow,14,0,160,8,2
Emil Giordano,,1,2,22,2
Michael Wojcik,,,6,0,2
Paul Lalley,,,,0,2
Total,182,25,168,30,2
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,3
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,3
Alice Beck Dubow,16,0,198,3,3
Emil Giordano,,2,2,25,3
Michael Wojcik,,,2,0,3
Paul Lalley,,,,0,3
Total,217,29,202,28,3
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,4
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,4
Alice Beck Dubow,13,0,145,6,4
Emil Giordano,,1,4,25,4
Michael Wojcik,,,5,0,4
Paul Lalley,,,,0,4
Total,164,30,154,31,4
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,5
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,5
Alice Beck Dubow,12,0,137,5,5
Emil Giordano,,1,2,35,5
Michael Wojcik,,,3,0,5
Paul Lalley,,,,0,5
Total,154,38,142,40,5
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,6
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,6
Alice Beck Dubow,22,0,165,5,6
Emil Giordano,,0,0,25,6
Michael Wojcik,,,3,0,6
Paul Lalley,,,,0,6
Total,192,25,168,30,6
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,7
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,7
Alice Beck Dubow,12,0,226,9,7
Emil Giordano,,4,3,31,7
Michael Wojcik,,,4,0,7
Paul Lalley,,,,1,7
Total,247,38,233,41,7
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,8
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,8
Alice Beck Dubow,13,0,173,6,8
Emil Giordano,,3,1,21,8
Michael Wojcik,,,1,0,8
Paul Lalley,,,,4,8
Total,192,25,175,31,8
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,9
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,9
Alice Beck Dubow,13,0,157,19,9
Emil Giordano,,0,0,19,9
Michael Wojcik,,,3,0,9
Paul Lalley,,,,1,9
Total,189,19,160,39,9
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,10
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,10
Alice Beck Dubow,28,0,205,12,10
Emil Giordano,,0,7,34,10
Michael Wojcik,,,6,0,10
Paul Lalley,,,,2,10
Total,245,41,218,48,10
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,11
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,11
Alice Beck Dubow,8,0,97,2,11
Emil Giordano,,0,0,20,11
Michael Wojcik,,,4,0,11
Paul Lalley,,,,0,11
Total,107,20,101,22,11
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,12
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,12
Alice Beck Dubow,8,0,135,3,12
Emil Giordano,,0,3,14,12
Michael Wojcik,,,1,0,12
Paul Lalley,,,,0,12
Total,146,17,139,17,12
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,13
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,13
Alice Beck Dubow,7,0,122,2,13
Emil Giordano,,0,1,19,13
Michael Wojcik,,,3,0,13
Paul Lalley,,,,1,13
Total,131,20,126,22,13
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,14
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,14
Alice Beck Dubow,18,0,192,10,14
Emil Giordano,,2,3,24,14
Michael Wojcik,,,1,0,14
Paul Lalley,,,,0,14
Total,220,29,196,34,14
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,15
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,15
Alice Beck Dubow,13,0,129,6,15
Emil Giordano,,0,4,33,15
Michael Wojcik,,,2,0,15
Paul Lalley,,,,0,15
Total,148,37,135,39,15
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,16
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,16
Alice Beck Dubow,22,0,222,4,16
Emil Giordano,,3,2,28,16
Michael Wojcik,,,8,0,16
Paul Lalley,,,,1,16
Total,248,33,232,33,16
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,17
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,17
Alice Beck Dubow,16,0,81,5,17
Emil Giordano,,1,2,21,17
Michael Wojcik,,,3,0,17
Paul Lalley,,,,0,17
Total,102,24,86,26,17
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,18
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,18
Alice Beck Dubow,20,0,192,4,18
Emil Giordano,,4,7,27,18
Michael Wojcik,,,8,0,18
Paul Lalley,,,,2,18
Total,216,38,207,33,18
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,19
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,19
Alice Beck Dubow,16,0,183,8,19
Emil Giordano,,1,1,35,19
Michael Wojcik,,,2,0,19
Paul Lalley,,,,2,19
Total,207,37,186,45,19
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,20
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,20
Alice Beck Dubow,5,0,54,5,20
Emil Giordano,,1,1,14,20
Michael Wojcik,,,2,0,20
Paul Lalley,,,,1,20
Total,64,16,57,20,20
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,21
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,21
Alice Beck Dubow,13,0,195,6,21
Emil Giordano,,1,4,34,21
Michael Wojcik,,,1,0,21
Paul Lalley,,,,0,21
Total,214,39,200,40,21
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,22
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,22
Alice Beck Dubow,1,0,41,1,22
Emil Giordano,,1,1,13,22
Michael Wojcik,,,1,0,22
Paul Lalley,,,,1,22
Total,43,15,43,15,22
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,23
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,23
Alice Beck Dubow,11,0,204,8,23
Emil Giordano,,2,3,33,23
Michael Wojcik,,,10,0,23
Paul Lalley,,,,1,23
Total,223,38,217,42,23
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,24
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,24
Alice Beck Dubow,14,0,216,7,24
Emil Giordano,,0,4,46,24
Michael Wojcik,,,9,0,24
Paul Lalley,,,,3,24
Total,237,50,229,56,24
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,25
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,25
Alice Beck Dubow,12,0,153,4,25
Emil Giordano,,2,3,21,25
Michael Wojcik,,,2,0,25
Paul Lalley,,,,0,25
Total,169,26,158,25,25
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,26
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,26
Alice Beck Dubow,9,0,205,4,26
Emil Giordano,,1,4,19,26
Michael Wojcik,,,7,0,26
Paul Lalley,,,,1,26
Total,218,24,216,24,26
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,27
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,27
Alice Beck Dubow,4,0,76,1,27
Emil Giordano,,0,1,13,27
Michael Wojcik,,,1,0,27
Paul Lalley,,,,0,27
Total,81,14,78,14,27
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,28
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,28
Alice Beck Dubow,15,0,172,2,28
Emil Giordano,,1,2,17,28
Michael Wojcik,,,4,0,28
Paul Lalley,,,,0,28
Total,189,20,178,19,28
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,29
