col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor,,,,,Register Of Wills,,1
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Ronald R Donatucci,Ross Feinberg,1
Jim Kenney,9,0,0,0,0,63,1,1
Melissa Murray Bailey,,1,0,0,0,0,5,1
Osborne Hart,,,0,0,0,1,1,1
Boris Kindij,,,,0,0,0,0,1
James Foster,,,,,0,0,0,1
Ronald R Donatucci,,,,,,2,0,1
Ross Feinberg,,,,,,,0,1
Total,73,6,2,0,0,66,7,1
,Mayor,,,,,Register Of Wills,,2
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,2
Jim Kenney,26,0,0,0,0,95,1,2
Melissa Murray Bailey,,0,0,0,0,0,3,2
Boris Kindij,,,0,0,0,0,0,2
James Foster,,,,0,0,0,0,2
Osborne Hart,,,,,0,0,0,2
Ronald R Donatucci,,,,,,6,0,2
Ross Feinberg,,,,,,,0,2
Total,122,3,0,0,0,101,4,2
,Mayor,,,,,Register Of Wills,,3
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Ronald R Donatucci,Ross Feinberg,3
Jim Kenney,30,0,0,0,0,124,0,3
Melissa Murray Bailey,,0,0,0,0,0,2,3
Osborne Hart,,,1,0,0,0,0,3
Boris Kindij,,,,0,0,0,0,3
James Foster,,,,,0,0,0,3
Ronald R Donatucci,,,,,,4,0,3
Ross Feinberg,,,,,,,0,3
Total,154,2,1,0,0,128,2,3
,Mayor,,,,,Register Of Wills,,4
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ronald R Donatucci,Ross Feinberg,4
Jim Kenney,22,0,0,0,0,92,0,4
Melissa Murray Bailey,,0,0,0,0,1,2,4
James Foster,,,0,0,0,0,1,4
Boris Kindij,,,,0,0,0,0,4
Osborne Hart,,,,,0,0,0,4
Ronald R Donatucci,,,,,,3,0,4
Ross Feinberg,,,,,,,0,4
Total,114,3,1,0,0,96,3,4
,Mayor,,,,,Register Of Wills,,5
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,5
Jim Kenney,17,0,0,0,0,68,4,5
Melissa Murray Bailey,,1,0,0,0,6,5,5
Boris Kindij,,,0,0,0,0,0,5
James Foster,,,,0,0,0,0,5
Osborne Hart,,,,,0,0,0,5
Ronald R Donatucci,,,,,,3,0,5
Ross Feinberg,,,,,,,0,5
Total,89,12,0,0,0,77,9,5
,Mayor,,,,,Register Of Wills,,6
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Ronald R Donatucci,Ross Feinberg,6
Jim Kenney,20,0,0,0,0,102,0,6
Melissa Murray Bailey,,1,0,0,0,0,4,6
Osborne Hart,,,0,0,0,0,1,6
Boris Kindij,,,,0,0,0,0,6
James Foster,,,,,0,0,0,6
Ronald R Donatucci,,,,,,3,0,6
Ross Feinberg,,,,,,,0,6
Total,122,5,1,0,0,105,5,6
,Mayor,,,,,Register Of Wills,,7
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,7
Jim Kenney,25,0,0,0,0,90,3,7
Melissa Murray Bailey,,1,0,0,0,2,9,7
Boris Kindij,,,0,0,0,0,0,7
James Foster,,,,0,0,0,0,7
Osborne Hart,,,,,0,0,0,7
Ronald R Donatucci,,,,,,5,0,7
Ross Feinberg,,,,,,,0,7
Total,118,12,0,0,0,97,12,7
,Mayor,,,,,Register Of Wills,,8
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Ronald R Donatucci,Ross Feinberg,8
Jim Kenney,23,0,0,0,0,108,0,8
Melissa Murray Bailey,,0,0,0,0,4,4,8
James Foster,,,0,0,0,1,0,8
Osborne Hart,,,,0,0,0,1,8
Boris Kindij,,,,,0,0,0,8
Ronald R Donatucci,,,,,,3,0,8
Ross Feinberg,,,,,,,0,8
Total,131,8,1,1,0,116,5,8
,Mayor,,,,,Register Of Wills,,9
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,9
Jim Kenney,19,0,0,0,0,76,0,9
Melissa Murray Bailey,,0,0,0,0,0,4,9
Boris Kindij,,,0,0,0,0,0,9
James Foster,,,,0,0,0,0,9
Osborne Hart,,,,,0,0,0,9
Ronald R Donatucci,,,,,,3,0,9
Ross Feinberg,,,,,,,0,9
Total,95,4,0,0,0,79,4,9
,Mayor,,,,,Register Of Wills,,10
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,10
Jim Kenney,21,0,0,0,0,47,1,10
Melissa Murray Bailey,,2,0,0,0,1,9,10
Boris Kindij,,,0,0,0,0,0,10
James Foster,,,,0,0,0,0,10
Osborne Hart,,,,,0,0,0,10
Ronald R Donatucci,,,,,,2,0,10
Ross Feinberg,,,,,,,0,10
Total,69,12,0,0,0,50,10,10
,Mayor,,,,,Register Of Wills,,11
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,11
Jim Kenney,8,0,0,0,0,31,0,11
Melissa Murray Bailey,,0,0,0,0,0,1,11
Boris Kindij,,,0,0,0,0,0,11
James Foster,,,,0,0,0,0,11
Osborne Hart,,,,,0,0,0,11
Ronald R Donatucci,,,,,,0,0,11
Ross Feinberg,,,,,,,0,11
Total,39,1,0,0,0,31,1,11
,Mayor,,,,,Register Of Wills,,12
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,Osborne Hart,James Foster,Ronald R Donatucci,Ross Feinberg,12
Jim Kenney,24,0,0,0,0,80,6,12
Melissa Murray Bailey,,2,0,0,0,1,12,12
Boris Kindij,,,0,0,0,0,1,12
Osborne Hart,,,,0,0,1,0,12
James Foster,,,,,0,0,0,12
Ronald R Donatucci,,,,,,3,0,12
Ross Feinberg,,,,,,,0,12
Total,110,15,1,1,0,85,19,12
,Mayor,,,,,Register Of Wills,,13
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,13
Jim Kenney,21,0,0,0,0,69,5,13
Melissa Murray Bailey,,0,0,0,0,3,16,13
Boris Kindij,,,0,0,0,0,0,13
James Foster,,,,0,0,0,0,13
Osborne Hart,,,,,0,0,0,13
Ronald R Donatucci,,,,,,0,0,13
Ross Feinberg,,,,,,,0,13
Total,95,19,0,0,0,72,21,13
,Mayor,,,,,Register Of Wills,,14
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,Osborne Hart,James Foster,Ronald R Donatucci,Ross Feinberg,14
Jim Kenney,17,0,0,0,0,56,6,14
Melissa Murray Bailey,,1,0,0,0,2,7,14
Boris Kindij,,,0,0,0,1,0,14
Osborne Hart,,,,0,0,0,1,14
James Foster,,,,,0,0,0,14
Ronald R Donatucci,,,,,,2,0,14
Ross Feinberg,,,,,,,0,14
Total,79,10,1,1,0,61,14,14
,Mayor,,,,,Register Of Wills,,15
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Ronald R Donatucci,Ross Feinberg,15
Jim Kenney,33,0,0,0,0,78,3,15
