col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,1
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Michael Wojcik,Paul Lalley,1
Christine Hope,5,86,84,91,31,1
Joffie C Pittman,,1,84,80,6,1
Sharon Williams Losier,,,0,82,4,1
Michael Wojcik,,,,16,0,1
Paul Lalley,,,,,3,1
Total,130,90,89,113,35,1
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,2
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,2
Christine Hope,19,50,49,65,55,2
Sharon Williams Losier,,1,49,53,8,2
Joffie C Pittman,,,1,48,8,2
Michael Wojcik,,,,11,0,2
Paul Lalley,,,,,4,2
Total,141,64,57,90,62,2
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,3
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,3
Christine Hope,16,48,45,57,48,3
Sharon Williams Losier,,1,45,42,10,3
Joffie C Pittman,,,2,40,7,3
Michael Wojcik,,,,12,0,3
Paul Lalley,,,,,1,3
Total,121,53,49,71,52,3
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,4
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,4
Christine Hope,10,43,39,51,24,4
Sharon Williams Losier,,1,39,42,3,4
Joffie C Pittman,,,1,37,2,4
Michael Wojcik,,,,10,0,4
Paul Lalley,,,,,1,4
Total,86,47,40,63,26,4
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,5
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Michael Wojcik,Paul Lalley,5
Christine Hope,12,65,64,71,34,5
Joffie C Pittman,,3,64,61,4,5
Sharon Williams Losier,,,1,63,5,5
Michael Wojcik,,,,15,0,5
Paul Lalley,,,,,0,5
Total,120,71,71,94,34,5
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,6
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Michael Wojcik,Paul Lalley,6
Christine Hope,11,76,74,90,34,6
Joffie C Pittman,,3,72,69,10,6
Sharon Williams Losier,,,2,70,9,6
Michael Wojcik,,,,13,0,6
Paul Lalley,,,,,6,6
Total,136,83,81,109,42,6
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,7
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,7
Christine Hope,6,50,49,58,28,7
Sharon Williams Losier,,3,49,52,3,7
Joffie C Pittman,,,3,48,3,7
Michael Wojcik,,,,10,0,7
Paul Lalley,,,,,4,7
Total,94,60,56,77,33,7
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,8
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,8
Christine Hope,5,91,88,91,48,8
Sharon Williams Losier,,0,87,83,10,8
Joffie C Pittman,,,0,80,7,8
Michael Wojcik,,,,12,0,8
Paul Lalley,,,,,5,8
Total,148,96,91,110,54,8
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,9
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Michael Wojcik,Paul Lalley,9
Christine Hope,10,65,63,75,33,9
Joffie C Pittman,,3,62,64,5,9
Sharon Williams Losier,,,1,60,7,9
Michael Wojcik,,,,19,0,9
Paul Lalley,,,,,7,9
Total,119,73,69,102,41,9
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,10
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Michael Wojcik,Paul Lalley,10
Christine Hope,2,47,45,54,24,10
Joffie C Pittman,,1,47,45,5,10
Sharon Williams Losier,,,2,44,5,10
Michael Wojcik,,,,3,0,10
Paul Lalley,,,,,3,10
Total,80,51,51,62,27,10
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,11
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,11
Christine Hope,2,113,115,121,17,11
Sharon Williams Losier,,1,113,111,3,11
Joffie C Pittman,,,0,110,4,11
Michael Wojcik,,,,8,0,11
Paul Lalley,,,,,1,11
Total,143,118,117,134,18,11
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,12
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,12
Christine Hope,4,73,72,72,28,12
Sharon Williams Losier,,1,73,71,4,12
Joffie C Pittman,,,0,72,3,12
Michael Wojcik,,,,6,0,12
Paul Lalley,,,,,3,12
Total,105,77,76,84,31,12
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,13
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Michael Wojcik,Paul Lalley,13
Christine Hope,5,56,58,59,28,13
Joffie C Pittman,,1,58,59,2,13
Sharon Williams Losier,,,0,57,2,13
Michael Wojcik,,,,8,0,13
Paul Lalley,,,,,4,13
Total,94,63,61,73,32,13
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,14
