col_1,col_2,col_3,col_4,col_5,col_6,division
,Mayor,,,,,All
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,All
Jim Kenney,827,0,0,0,0,All
Melissa Murray Bailey,,46,0,0,0,All
Osborne Hart,,,5,0,0,All
Boris Kindij,,,,4,0,All
James Foster,,,,,2,All
Total,827,46,5,4,2,All
,Mayor,,,,,1
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,1
Jim Kenney,61,0,0,0,0,1
Melissa Murray Bailey,,7,0,0,0,1
James Foster,,,2,0,0,1
Boris Kindij,,,,1,0,1
Osborne Hart,,,,,0,1
Total,61,7,2,1,0,1
,Mayor,,,,,2
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,2
Jim Kenney,75,0,0,0,0,2
Melissa Murray Bailey,,9,0,0,0,2
Osborne Hart,,,1,0,0,2
Boris Kindij,,,,0,0,2
James Foster,,,,,0,2
Total,75,9,1,0,0,2
,Mayor,,,,,3
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,3
Jim Kenney,58,0,0,0,0,3
Melissa Murray Bailey,,6,0,0,0,3
Osborne Hart,,,1,0,0,3
Boris Kindij,,,,0,0,3
James Foster,,,,,0,3
Total,58,6,1,0,0,3
,Mayor,,,,,4
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,4
Jim Kenney,57,0,0,0,0,4
Melissa Murray Bailey,,2,0,0,0,4
Boris Kindij,,,0,0,0,4
James Foster,,,,0,0,4
Osborne Hart,,,,,0,4
Total,57,2,0,0,0,4
,Mayor,,,,,5
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,5
Jim Kenney,61,0,0,0,0,5
Melissa Murray Bailey,,4,0,0,0,5
Boris Kindij,,,0,0,0,5
James Foster,,,,0,0,5
Osborne Hart,,,,,0,5
Total,61,4,0,0,0,5
,Mayor,,,,,6
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,6
Jim Kenney,52,0,0,0,0,6
Melissa Murray Bailey,,4,0,0,0,6
Boris Kindij,,,1,0,0,6
James Foster,,,,0,0,6
Osborne Hart,,,,,0,6
Total,52,4,1,0,0,6
,Mayor,,,,,7
,Jim Kenney,Boris Kindij,Melissa Murray Bailey,James Foster,Osborne Hart,7
Jim Kenney,80,0,0,0,0,7
Boris Kindij,,2,0,0,0,7
Melissa Murray Bailey,,,2,0,0,7
James Foster,,,,0,0,7
Osborne Hart,,,,,0,7
Total,80,2,2,0,0,7
,Mayor,,,,,8
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,8
Jim Kenney,85,0,0,0,0,8
Melissa Murray Bailey,,1,0,0,0,8
Osborne Hart,,,1,0,0,8
Boris Kindij,,,,0,0,8
James Foster,,,,,0,8
Total,85,1,1,0,0,8
,Mayor,,,,,9
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,9
Jim Kenney,31,0,0,0,0,9
Melissa Murray Bailey,,1,0,0,0,9
Boris Kindij,,,0,0,0,9
James Foster,,,,0,0,9
Osborne Hart,,,,,0,9
Total,31,1,0,0,0,9
,Mayor,,,,,10
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,10
Jim Kenney,33,0,0,0,0,10
Melissa Murray Bailey,,4,0,0,0,10
Boris Kindij,,,0,0,0,10
James Foster,,,,0,0,10
Osborne Hart,,,,,0,10
Total,33,4,0,0,0,10
,Mayor,,,,,11
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,11
Jim Kenney,73,0,0,0,0,11
Melissa Murray Bailey,,2,0,0,0,11
Boris Kindij,,,0,0,0,11
James Foster,,,,0,0,11
Osborne Hart,,,,,0,11
Total,73,2,0,0,0,11
,Mayor,,,,,12
,Jim Kenney,Osborne Hart,Boris Kindij,James Foster,Melissa Murray Bailey,12
Jim Kenney,26,0,0,0,0,12
Osborne Hart,,1,0,0,0,12
Boris Kindij,,,0,0,0,12
James Foster,,,,0,0,12
Melissa Murray Bailey,,,,,0,12
Total,26,1,0,0,0,12
,Mayor,,,,,13
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,13
Jim Kenney,92,0,0,0,0,13
Melissa Murray Bailey,,2,0,0,0,13
Osborne Hart,,,1,0,0,13
Boris Kindij,,,,0,0,13
James Foster,,,,,0,13
Total,92,2,1,0,0,13
,Mayor,,,,,14
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,14
Jim Kenney,43,0,0,0,0,14
Melissa Murray Bailey,,2,0,0,0,14
Boris Kindij,,,0,0,0,14
James Foster,,,,0,0,14
Osborne Hart,,,,,0,14
Total,43,2,0,0,0,14
