col_1,col_2,col_3,col_4,division
,District Council 1st District,Sheriff,,1
,Mark F Squilla,Jewell Williams,Christopher Sawyer,1
Mark F Squilla,25,79,25,1
Jewell Williams,,3,0,1
Christopher Sawyer,,,7,1
Total,129,82,32,1
,District Council 1st District,Sheriff,,2
,Mark F Squilla,Jewell Williams,Christopher Sawyer,2
Mark F Squilla,33,110,24,2
Jewell Williams,,3,0,2
Christopher Sawyer,,,20,2
Total,167,113,44,2
,District Council 1st District,Sheriff,,3
,Mark F Squilla,Jewell Williams,Christopher Sawyer,3
Mark F Squilla,83,109,28,3
Jewell Williams,,6,0,3
Christopher Sawyer,,,21,3
Total,220,115,49,3
,District Council 1st District,Sheriff,,4
,Mark F Squilla,Jewell Williams,Christopher Sawyer,4
Mark F Squilla,34,96,43,4
Jewell Williams,,3,0,4
Christopher Sawyer,,,26,4
Total,173,99,69,4
,District Council 1st District,Sheriff,,5
,Mark F Squilla,Jewell Williams,Christopher Sawyer,5
Mark F Squilla,11,47,6,5
Jewell Williams,,9,0,5
Christopher Sawyer,,,8,5
Total,64,56,14,5
,District Council 1st District,Sheriff,,6
,Mark F Squilla,Jewell Williams,Christopher Sawyer,6
Mark F Squilla,14,61,14,6
Jewell Williams,,5,0,6
Christopher Sawyer,,,1,6
Total,89,66,15,6
,District Council 1st District,Sheriff,,7
,Mark F Squilla,Jewell Williams,Christopher Sawyer,7
Mark F Squilla,17,50,3,7
Jewell Williams,,3,0,7
Christopher Sawyer,,,8,7
Total,70,53,11,7
,District Council 1st District,Sheriff,,8
,Mark F Squilla,Jewell Williams,Christopher Sawyer,8
Mark F Squilla,14,59,13,8
Jewell Williams,,3,0,8
Christopher Sawyer,,,11,8
Total,86,62,24,8
,District Council 1st District,Sheriff,,9
,Mark F Squilla,Jewell Williams,Christopher Sawyer,9
Mark F Squilla,25,65,26,9
Jewell Williams,,4,0,9
Christopher Sawyer,,,14,9
Total,116,69,40,9
,District Council 1st District,Sheriff,,10
,Mark F Squilla,Jewell Williams,Christopher Sawyer,10
Mark F Squilla,33,86,23,10
Jewell Williams,,3,0,10
Christopher Sawyer,,,12,10
Total,142,89,35,10
,District Council 1st District,Sheriff,,11
,Mark F Squilla,Jewell Williams,Christopher Sawyer,11
Mark F Squilla,37,127,42,11
Jewell Williams,,11,0,11
Christopher Sawyer,,,27,11
Total,206,138,69,11
,District Council 1st District,Sheriff,,12
,Mark F Squilla,Jewell Williams,Christopher Sawyer,12
Mark F Squilla,6,48,12,12
Jewell Williams,,5,0,12
Christopher Sawyer,,,6,12
Total,66,53,18,12
,District Council 1st District,Sheriff,,13
,Mark F Squilla,Jewell Williams,Christopher Sawyer,13
Mark F Squilla,16,72,20,13
Jewell Williams,,6,0,13
Christopher Sawyer,,,4,13
Total,108,78,24,13
,District Council 1st District,Sheriff,,14
,Mark F Squilla,Jewell Williams,Christopher Sawyer,14
Mark F Squilla,18,92,21,14
Jewell Williams,,5,0,14
Christopher Sawyer,,,0,14
Total,131,97,21,14
,District Council 1st District,Sheriff,,15
,Mark F Squilla,Jewell Williams,Christopher Sawyer,15
Mark F Squilla,38,125,47,15
Jewell Williams,,7,0,15
Christopher Sawyer,,,19,15
Total,210,132,66,15
,District Council 1st District,Sheriff,,16
,Mark F Squilla,Jewell Williams,Christopher Sawyer,16
Mark F Squilla,10,68,24,16
Jewell Williams,,8,0,16
Christopher Sawyer,,,6,16
Total,102,76,30,16
,District Council 1st District,Sheriff,,17
,Mark F Squilla,Jewell Williams,Christopher Sawyer,17
Mark F Squilla,45,102,29,17
Jewell Williams,,8,0,17
Christopher Sawyer,,,18,17
Total,176,110,47,17
,District Council 1st District,Sheriff,,18
,Mark F Squilla,Jewell Williams,Christopher Sawyer,18
Mark F Squilla,74,97,31,18
Jewell Williams,,3,0,18
Christopher Sawyer,,,17,18
Total,202,100,48,18
,District Council 1st District,Sheriff,,19
,Mark F Squilla,Jewell Williams,Christopher Sawyer,19
Mark F Squilla,57,112,31,19
Jewell Williams,,4,0,19
Christopher Sawyer,,,15,19
Total,200,116,46,19
,District Council 1st District,Sheriff,,20
,Mark F Squilla,Jewell Williams,Christopher Sawyer,20
Mark F Squilla,25,104,33,20
Jewell Williams,,6,0,20
Christopher Sawyer,,,21,20
Total,162,110,54,20
,District Council 1st District,Sheriff,,21
,Mark F Squilla,Jewell Williams,Christopher Sawyer,21
Mark F Squilla,94,70,27,21
Jewell Williams,,4,0,21
Christopher Sawyer,,,11,21
Total,191,74,38,21
,District Council 1st District,Sheriff,,All
,Mark F Squilla,Jewell Williams,Christopher Sawyer,All
Mark F Squilla,709,"1,779",522,All
Jewell Williams,,109,0,All
Christopher Sawyer,,,272,All
Total,"3,010","1,888",794,All
