col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,1
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,1
Alice Beck Dubow,3,0,71,2,1
Emil Giordano,,1,2,11,1
Michael Wojcik,,,2,0,1
Paul Lalley,,,,2,1
Total,76,14,75,15,1
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,2
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,2
Alice Beck Dubow,3,0,49,0,2
Emil Giordano,,0,1,4,2
Michael Wojcik,,,2,0,2
Paul Lalley,,,,0,2
Total,52,5,52,4,2
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,3
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,3
Michael Wojcik,4,0,50,3,3
Paul Lalley,,0,2,6,3
Alice Beck Dubow,,,3,0,3
Emil Giordano,,,,0,3
Total,57,8,55,9,3
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,4
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,4
Michael Wojcik,7,0,84,1,4
Paul Lalley,,1,1,5,4
Alice Beck Dubow,,,3,0,4
Emil Giordano,,,,0,4
Total,92,7,88,6,4
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,5
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,5
Alice Beck Dubow,2,0,55,0,5
Emil Giordano,,0,1,9,5
Michael Wojcik,,,1,0,5
Paul Lalley,,,,0,5
Total,57,10,57,9,5
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,6
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,6
Michael Wojcik,5,0,79,1,6
Paul Lalley,,0,1,14,6
Alice Beck Dubow,,,1,0,6
Emil Giordano,,,,1,6
Total,85,15,81,16,6
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,7
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,7
Alice Beck Dubow,4,0,69,1,7
Emil Giordano,,0,1,4,7
Michael Wojcik,,,2,0,7
Paul Lalley,,,,0,7
Total,74,5,72,5,7
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,8
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,8
Alice Beck Dubow,7,0,91,1,8
Emil Giordano,,1,2,11,8
Michael Wojcik,,,2,0,8
Paul Lalley,,,,0,8
Total,99,14,95,12,8
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,9
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,9
Alice Beck Dubow,1,0,45,1,9
Emil Giordano,,1,0,6,9
Michael Wojcik,,,1,0,9
Paul Lalley,,,,0,9
Total,47,7,46,7,9
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,10
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,10
Michael Wojcik,2,0,76,1,10
Paul Lalley,,0,0,4,10
Alice Beck Dubow,,,1,0,10
Emil Giordano,,,,0,10
Total,79,4,77,5,10
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,11
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,11
Alice Beck Dubow,2,0,105,1,11
Emil Giordano,,0,1,12,11
Michael Wojcik,,,2,0,11
Paul Lalley,,,,0,11
Total,108,13,108,13,11
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,12
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,12
Alice Beck Dubow,1,0,70,2,12
Emil Giordano,,0,0,5,12
Michael Wojcik,,,1,0,12
Paul Lalley,,,,1,12
Total,73,5,71,8,12
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,13
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,13
Michael Wojcik,3,0,85,6,13
Paul Lalley,,1,3,17,13
Alice Beck Dubow,,,3,0,13
Emil Giordano,,,,0,13
Total,94,21,91,23,13
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,14
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,14
Alice Beck Dubow,3,0,143,1,14
Emil Giordano,,1,0,9,14
Michael Wojcik,,,3,0,14
Paul Lalley,,,,1,14
Total,147,10,146,11,14
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,15
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,15
Alice Beck Dubow,4,0,79,2,15
Emil Giordano,,0,1,6,15
Michael Wojcik,,,4,0,15
Paul Lalley,,,,2,15
Total,85,7,84,10,15
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,16
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,16
Michael Wojcik,1,0,76,5,16
Paul Lalley,,1,1,7,16
Alice Beck Dubow,,,4,0,16
Emil Giordano,,,,0,16
Total,82,9,81,12,16
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,17
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,17
Michael Wojcik,5,0,81,1,17
Paul Lalley,,1,1,13,17
Alice Beck Dubow,,,3,0,17
Emil Giordano,,,,1,17
Total,87,15,85,15,17
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,18
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,18
Michael Wojcik,2,0,72,2,18
Paul Lalley,,0,2,10,18
Alice Beck Dubow,,,0,0,18
Emil Giordano,,,,0,18
Total,76,12,74,12,18
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,19
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,19
Alice Beck Dubow,4,0,65,0,19
Emil Giordano,,1,1,18,19
Michael Wojcik,,,3,0,19
Paul Lalley,,,,1,19
Total,69,20,69,19,19
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,20
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,20
Alice Beck Dubow,7,0,68,3,20
Emil Giordano,,0,1,9,20
Michael Wojcik,,,5,0,20
Paul Lalley,,,,0,20
Total,78,10,74,12,20
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,21
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,21
Alice Beck Dubow,5,0,45,2,21
Emil Giordano,,0,2,5,21
Michael Wojcik,,,4,0,21
Paul Lalley,,,,0,21
Total,52,7,51,7,21
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,22
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,22
Michael Wojcik,3,0,64,1,22
Paul Lalley,,0,0,17,22
Alice Beck Dubow,,,2,0,22
Emil Giordano,,,,1,22
Total,68,17,66,19,22
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,23
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,23
Michael Wojcik,1,0,39,2,23
Paul Lalley,,2,2,14,23
Alice Beck Dubow,,,0,0,23
Emil Giordano,,,,0,23
Total,42,18,41,16,23
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,24
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,24
Michael Wojcik,4,0,51,1,24
Paul Lalley,,0,2,12,24
Alice Beck Dubow,,,1,0,24
Emil Giordano,,,,0,24
Total,56,14,54,13,24
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,25
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,25
Michael Wojcik,3,0,48,8,25
Paul Lalley,,1,0,16,25
Alice Beck Dubow,,,1,0,25
Emil Giordano,,,,2,25
Total,59,17,49,26,25
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,26
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,26
Alice Beck Dubow,6,0,58,1,26
Emil Giordano,,1,5,17,26
Michael Wojcik,,,1,0,26
Paul Lalley,,,,0,26
Total,65,23,64,18,26
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,All
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,All
Michael Wojcik,73,0,"1,818",50,All
Paul Lalley,,14,32,261,All
Alice Beck Dubow,,,74,0,All
Emil Giordano,,,,11,All
Total,"1,941",307,"1,924",322,All
