col_1,col_2,col_3,division
,Judge Of The Superior Court,,All
,Alice Beck Dubow,Emil Giordano,All
Alice Beck Dubow,"2,962",0,All
Emil Giordano,,"1,284",All
Total,"2,962","1,284",All
,Judge Of The Superior Court,,1
,Alice Beck Dubow,Emil Giordano,1
Alice Beck Dubow,91,0,1
Emil Giordano,,26,1
Total,91,26,1
,Judge Of The Superior Court,,2
,Alice Beck Dubow,Emil Giordano,2
Alice Beck Dubow,55,0,2
Emil Giordano,,37,2
Total,55,37,2
,Judge Of The Superior Court,,3
,Alice Beck Dubow,Emil Giordano,3
Alice Beck Dubow,41,0,3
Emil Giordano,,17,3
Total,41,17,3
,Judge Of The Superior Court,,4
,Alice Beck Dubow,Emil Giordano,4
Alice Beck Dubow,59,0,4
Emil Giordano,,30,4
Total,59,30,4
,Judge Of The Superior Court,,5
,Alice Beck Dubow,Emil Giordano,5
Alice Beck Dubow,54,0,5
Emil Giordano,,37,5
Total,54,37,5
,Judge Of The Superior Court,,6
,Alice Beck Dubow,Emil Giordano,6
Alice Beck Dubow,127,0,6
Emil Giordano,,74,6
Total,127,74,6
,Judge Of The Superior Court,,7
,Alice Beck Dubow,Emil Giordano,7
Alice Beck Dubow,105,0,7
Emil Giordano,,55,7
Total,105,55,7
,Judge Of The Superior Court,,8
,Alice Beck Dubow,Emil Giordano,8
Alice Beck Dubow,152,0,8
Emil Giordano,,74,8
Total,152,74,8
,Judge Of The Superior Court,,9
,Alice Beck Dubow,Emil Giordano,9
Alice Beck Dubow,68,0,9
Emil Giordano,,36,9
Total,68,36,9
,Judge Of The Superior Court,,10
,Alice Beck Dubow,Emil Giordano,10
Alice Beck Dubow,64,0,10
Emil Giordano,,54,10
Total,64,54,10
,Judge Of The Superior Court,,11
,Alice Beck Dubow,Emil Giordano,11
Alice Beck Dubow,63,0,11
Emil Giordano,,19,11
Total,63,19,11
,Judge Of The Superior Court,,12
,Alice Beck Dubow,Emil Giordano,12
Alice Beck Dubow,77,0,12
Emil Giordano,,51,12
Total,77,51,12
,Judge Of The Superior Court,,13
,Alice Beck Dubow,Emil Giordano,13
Alice Beck Dubow,65,0,13
Emil Giordano,,12,13
Total,65,12,13
,Judge Of The Superior Court,,14
,Alice Beck Dubow,Emil Giordano,14
Alice Beck Dubow,46,0,14
Emil Giordano,,25,14
Total,46,25,14
,Judge Of The Superior Court,,15
,Alice Beck Dubow,Emil Giordano,15
Alice Beck Dubow,56,0,15
Emil Giordano,,36,15
Total,56,36,15
,Judge Of The Superior Court,,16
,Alice Beck Dubow,Emil Giordano,16
Alice Beck Dubow,66,0,16
Emil Giordano,,22,16
Total,66,22,16
,Judge Of The Superior Court,,17
,Alice Beck Dubow,Emil Giordano,17
Alice Beck Dubow,61,0,17
Emil Giordano,,38,17
Total,61,38,17
,Judge Of The Superior Court,,18
,Alice Beck Dubow,Emil Giordano,18
Alice Beck Dubow,56,0,18
Emil Giordano,,31,18
Total,56,31,18
,Judge Of The Superior Court,,19
,Alice Beck Dubow,Emil Giordano,19
Alice Beck Dubow,126,0,19
Emil Giordano,,63,19
Total,126,63,19
