col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,division
Andrew C Stober,,,,,,,,,,,,,,,,,,0,1,2,2,2
Kristin Combs,,,,,,,,,,,,,,,,,,,0,1,1,2
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,0,1,2
John Staggs,,,,,,,,,,,,,,,,,,,,,0,2
Total,182,91,89,66,49,44,5,104,104,99,84,77,63,62,61,50,48,9,3,3,2,2
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,3
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Allan Domb,William K Greenlee,Derek S Green,Helen Gym,Blondell Reynolds Brown,Daniel Tinney,Al Taubenberger,Dennis M O Brien,David Oh,Terry Tracy,Kristin Combs,Andrew C Stober,John Staggs,Sheila E Armstrong,3
Kevin M Dougherty,9,51,50,6,3,4,0,45,43,41,42,37,16,12,11,13,4,2,0,1,1,3
Christine Donohue,,1,52,4,1,1,1,42,39,36,41,34,12,9,6,8,3,3,2,1,1,3
David Wecht,,,0,3,2,0,1,44,40,37,39,33,8,6,2,5,2,3,2,1,1,3
Judy Olson,,,,0,14,12,0,3,3,4,5,3,14,13,17,13,15,0,2,0,0,3
Anne Covey,,,,,0,10,0,2,3,3,1,2,12,12,12,11,11,0,0,0,0,3
Mike George,,,,,,0,0,1,2,2,0,1,11,11,12,11,9,0,0,0,0,3
Paul P Panepinto,,,,,,,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,3
Allan Domb,,,,,,,,0,39,34,38,34,9,8,4,4,2,2,2,0,1,3
William K Greenlee,,,,,,,,,0,41,38,37,5,7,4,4,1,2,0,0,1,3
Derek S Green,,,,,,,,,,0,35,35,2,4,3,4,2,0,1,0,0,3
Helen Gym,,,,,,,,,,,0,33,8,4,6,3,3,2,2,1,1,3
Blondell Reynolds Brown,,,,,,,,,,,,0,2,1,3,4,0,1,0,0,1,3
Daniel Tinney,,,,,,,,,,,,,0,19,18,19,13,0,1,0,0,3
Al Taubenberger,,,,,,,,,,,,,,0,16,16,11,1,0,0,0,3
Dennis M O Brien,,,,,,,,,,,,,,,0,17,13,1,0,0,0,3
David Oh,,,,,,,,,,,,,,,,0,12,0,0,0,0,3
Terry Tracy,,,,,,,,,,,,,,,,,0,0,2,0,0,3
Kristin Combs,,,,,,,,,,,,,,,,,,0,0,1,0,3
Andrew C Stober,,,,,,,,,,,,,,,,,,,0,0,0,3
John Staggs,,,,,,,,,,,,,,,,,,,,0,0,3
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,3
Total,78,59,56,21,15,14,1,50,47,46,46,41,27,24,24,23,15,3,2,1,1,3
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,4
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Allan Domb,Helen Gym,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Al Taubenberger,Dennis M O Brien,Daniel Tinney,David Oh,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,4
Kevin M Dougherty,17,151,147,16,7,5,1,168,135,126,133,100,59,52,39,38,27,11,3,2,2,4
Christine Donohue,,2,149,13,6,2,2,119,117,106,105,80,41,29,26,22,29,11,3,1,1,4
David Wecht,,,3,10,2,2,1,123,114,104,104,81,33,22,21,16,21,10,3,1,1,4
Judy Olson,,,,0,35,31,0,17,11,9,2,1,39,36,37,33,42,5,0,1,0,4
Anne Covey,,,,,0,29,1,6,4,3,3,1,35,33,33,30,35,2,1,2,0,4
Mike George,,,,,,0,1,4,1,3,0,0,32,28,29,27,28,1,0,1,0,4
Paul P Panepinto,,,,,,,0,2,2,1,0,0,2,1,1,0,3,2,0,1,0,4
Allan Domb,,,,,,,,0,128,121,116,95,32,20,17,18,18,12,3,0,1,4
Helen Gym,,,,,,,,,0,118,115,97,20,9,11,3,20,10,3,1,1,4
Derek S Green,,,,,,,,,,1,111,94,14,8,10,5,12,7,0,0,0,4
William K Greenlee,,,,,,,,,,,0,99,19,14,12,9,10,3,1,1,1,4
Blondell Reynolds Brown,,,,,,,,,,,,0,6,3,6,2,1,1,0,0,0,4
Al Taubenberger,,,,,,,,,,,,,1,52,48,49,50,6,2,1,1,4
Dennis M O Brien,,,,,,,,,,,,,,0,45,58,45,2,1,2,0,4
Daniel Tinney,,,,,,,,,,,,,,,1,41,43,3,0,2,0,4
David Oh,,,,,,,,,,,,,,,,0,42,0,0,0,0,4
Terry Tracy,,,,,,,,,,,,,,,,,0,9,1,2,0,4
Andrew C Stober,,,,,,,,,,,,,,,,,,0,2,1,1,4
Kristin Combs,,,,,,,,,,,,,,,,,,,0,1,2,4
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,0,1,4
John Staggs,,,,,,,,,,,,,,,,,,,,,0,4
Total,275,181,175,61,42,35,3,191,153,145,139,105,102,85,75,69,69,16,4,3,2,4
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,5
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Daniel Tinney,Allan Domb,Derek S Green,Al Taubenberger,Dennis M O Brien,William K Greenlee,David Oh,Helen Gym,Blondell Reynolds Brown,Terry Tracy,John Staggs,Andrew C Stober,Sheila E Armstrong,Kristin Combs,5
Kevin M Dougherty,2,32,29,2,1,2,2,13,29,29,11,9,27,9,25,24,3,2,1,1,0,5
David Wecht,,0,27,1,1,0,1,6,24,25,5,2,23,1,21,20,2,1,0,0,0,5
Christine Donohue,,,0,1,1,0,0,4,22,21,4,2,21,3,20,21,2,2,0,1,0,5
Anne Covey,,,,0,19,17,0,20,0,1,17,19,1,19,2,0,16,1,1,0,0,5
Judy Olson,,,,,0,16,0,19,0,0,16,19,2,18,2,0,16,0,0,1,0,5
Mike George,,,,,,0,1,19,1,0,18,18,1,19,0,0,17,1,1,0,0,5
Paul P Panepinto,,,,,,,0,1,1,1,2,0,2,1,0,0,0,0,0,0,0,5
Daniel Tinney,,,,,,,,3,4,5,23,22,3,23,6,2,19,1,1,0,0,5
Allan Domb,,,,,,,,,0,20,5,1,23,2,20,19,2,1,0,0,0,5
Derek S Green,,,,,,,,,,0,2,2,22,2,21,21,1,0,0,0,0,5
Al Taubenberger,,,,,,,,,,,0,20,4,21,3,1,17,0,0,0,0,5
Dennis M O Brien,,,,,,,,,,,,0,2,24,2,2,18,1,1,1,0,5
William K Greenlee,,,,,,,,,,,,,0,3,21,20,1,1,0,1,0,5
David Oh,,,,,,,,,,,,,,0,2,2,18,1,1,1,0,5
Helen Gym,,,,,,,,,,,,,,,0,18,1,1,0,1,0,5
Blondell Reynolds Brown,,,,,,,,,,,,,,,,0,1,1,0,0,0,5
Terry Tracy,,,,,,,,,,,,,,,,,0,0,0,0,0,5
John Staggs,,,,,,,,,,,,,,,,,,0,1,0,0,5
Andrew C Stober,,,,,,,,,,,,,,,,,,,0,0,0,5
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,0,0,5
Kristin Combs,,,,,,,,,,,,,,,,,,,,,0,5
Total,53,35,31,22,22,21,2,37,30,30,29,28,28,27,26,25,20,3,1,1,0,5
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,6
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Allan Domb,William K Greenlee,Blondell Reynolds Brown,Helen Gym,Derek S Green,Daniel Tinney,Al Taubenberger,Dennis M O Brien,Terry Tracy,David Oh,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,6
Kevin M Dougherty,2,23,20,1,3,1,0,26,23,20,20,19,6,5,5,2,5,1,2,1,0,6
Christine Donohue,,0,21,3,2,1,0,22,21,16,20,16,5,4,3,5,3,2,2,1,0,6
David Wecht,,,0,3,0,0,0,19,18,17,18,16,3,2,1,4,1,2,2,1,0,6
Judy Olson,,,,0,6,4,0,4,3,1,3,1,7,7,5,8,5,1,0,0,0,6
Anne Covey,,,,,0,4,0,3,2,1,1,1,7,7,6,6,6,0,0,0,0,6
Mike George,,,,,,0,0,1,1,0,0,1,5,6,5,4,4,0,0,0,0,6
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,6
Allan Domb,,,,,,,,0,24,19,22,18,4,4,2,4,3,2,1,1,0,6
William K Greenlee,,,,,,,,,0,20,20,18,3,3,2,3,4,1,1,1,0,6
Blondell Reynolds Brown,,,,,,,,,,1,17,19,0,2,0,1,2,1,0,0,0,6
Helen Gym,,,,,,,,,,,0,18,3,2,0,4,0,1,2,1,0,6
Derek S Green,,,,,,,,,,,,0,1,1,1,1,0,1,1,0,0,6
Daniel Tinney,,,,,,,,,,,,,0,8,8,8,5,0,0,0,0,6
Al Taubenberger,,,,,,,,,,,,,,0,8,8,7,1,0,0,0,6
Dennis M O Brien,,,,,,,,,,,,,,,0,5,6,0,0,0,0,6
Terry Tracy,,,,,,,,,,,,,,,,0,5,1,0,0,0,6
David Oh,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Andrew C Stober,,,,,,,,,,,,,,,,,,0,0,0,0,6
Kristin Combs,,,,,,,,,,,,,,,,,,,0,1,0,6
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,0,0,6
John Staggs,,,,,,,,,,,,,,,,,,,,,0,6
Total,37,26,25,9,8,6,1,29,25,23,23,21,14,13,11,10,9,2,2,1,0,6
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,7
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Allan Domb,Al Taubenberger,Dennis M O Brien,Daniel Tinney,William K Greenlee,Helen Gym,David Oh,Derek S Green,Blondell Reynolds Brown,Terry Tracy,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,7
Kevin M Dougherty,11,122,116,22,10,5,9,163,84,75,59,103,93,40,86,82,22,2,2,1,0,7
Christine Donohue,,0,109,15,6,3,1,98,44,39,40,80,81,26,72,70,14,3,1,0,0,7
David Wecht,,,0,8,6,2,3,101,38,33,29,76,81,20,74,70,14,3,1,1,0,7
Judy Olson,,,,0,71,59,3,14,75,69,67,6,8,63,6,3,56,1,3,0,0,7
Anne Covey,,,,,0,57,3,9,70,58,58,3,4,55,2,2,54,0,2,0,0,7
Mike George,,,,,,0,1,8,58,47,51,5,6,50,4,2,45,0,1,0,0,7
Paul P Panepinto,,,,,,,0,4,5,5,1,5,4,2,2,3,4,0,1,1,0,7
Allan Domb,,,,,,,,0,50,38,27,83,85,24,83,72,13,3,1,1,0,7
Al Taubenberger,,,,,,,,,0,100,94,17,19,78,12,9,64,2,2,0,0,7
Dennis M O Brien,,,,,,,,,,0,83,15,19,84,9,8,59,0,1,0,0,7
Daniel Tinney,,,,,,,,,,,2,10,13,73,9,7,63,2,0,0,0,7
William K Greenlee,,,,,,,,,,,,0,74,7,79,77,2,1,1,1,0,7
Helen Gym,,,,,,,,,,,,,0,9,69,69,11,2,1,1,0,7
David Oh,,,,,,,,,,,,,,0,10,1,54,0,1,0,0,7
Derek S Green,,,,,,,,,,,,,,,0,73,2,2,1,0,0,7
Blondell Reynolds Brown,,,,,,,,,,,,,,,,0,1,1,0,1,0,7
Terry Tracy,,,,,,,,,,,,,,,,,0,1,1,0,0,7
Andrew C Stober,,,,,,,,,,,,,,,,,,0,0,0,0,7
Kristin Combs,,,,,,,,,,,,,,,,,,,0,0,0,7
John Staggs,,,,,,,,,,,,,,,,,,,,0,0,7
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,7
Total,254,138,130,94,79,69,12,175,160,134,124,108,101,95,91,86,75,4,4,1,0,7
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,8
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Daniel Tinney,Al Taubenberger,Allan Domb,William K Greenlee,Blondell Reynolds Brown,Derek S Green,Helen Gym,David Oh,Dennis M O Brien,Terry Tracy,Kristin Combs,Andrew C Stober,John Staggs,Sheila E Armstrong,8
Kevin M Dougherty,4,43,38,7,8,2,2,26,18,34,34,30,31,31,14,13,7,3,2,2,0,8
Christine Donohue,,1,39,3,3,1,0,15,13,29,29,25,26,25,7,5,4,2,1,1,0,8
David Wecht,,,0,1,0,0,0,14,10,28,28,23,26,23,5,6,2,2,1,1,0,8
Judy Olson,,,,1,20,16,0,21,23,3,2,1,1,3,12,14,16,0,0,0,0,8
Anne Covey,,,,,0,15,2,22,22,1,2,2,1,4,12,17,14,0,0,0,0,8
Mike George,,,,,,0,0,15,15,1,1,0,2,2,11,10,14,0,0,0,0,8
Paul P Panepinto,,,,,,,0,2,0,0,1,1,1,2,0,2,0,0,0,0,0,8
Daniel Tinney,,,,,,,,1,30,8,9,8,5,6,17,21,18,0,0,1,0,8
Al Taubenberger,,,,,,,,,1,8,6,5,4,4,16,18,18,1,0,1,0,8
Allan Domb,,,,,,,,,,0,25,21,23,23,5,4,3,1,0,2,0,8
William K Greenlee,,,,,,,,,,,0,22,25,23,4,5,2,1,2,0,0,8
Blondell Reynolds Brown,,,,,,,,,,,,0,23,21,2,3,0,0,0,1,0,8
Derek S Green,,,,,,,,,,,,,0,24,4,4,2,1,1,0,0,8
Helen Gym,,,,,,,,,,,,,,0,5,3,2,2,1,1,0,8
David Oh,,,,,,,,,,,,,,,0,14,12,1,0,1,0,8
Dennis M O Brien,,,,,,,,,,,,,,,,0,12,0,0,0,0,8
Terry Tracy,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Kristin Combs,,,,,,,,,,,,,,,,,,0,1,1,0,8
Andrew C Stober,,,,,,,,,,,,,,,,,,,0,0,0,8
John Staggs,,,,,,,,,,,,,,,,,,,,0,0,8
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,8
Total,79,47,42,25,24,17,2,45,39,36,35,32,32,32,25,25,20,3,2,2,0,8
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,9
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Allan Domb,Helen Gym,Derek S Green,Daniel Tinney,William K Greenlee,Blondell Reynolds Brown,Al Taubenberger,Dennis M O Brien,Terry Tracy,David Oh,Sheila E Armstrong,Kristin Combs,Andrew C Stober,John Staggs,9
Kevin M Dougherty,7,77,76,9,4,1,4,68,65,62,31,60,60,22,24,14,17,3,1,2,0,9
Christine Donohue,,0,79,6,5,4,4,68,58,60,20,58,56,19,18,9,11,6,4,2,0,9
David Wecht,,,0,4,1,5,4,65,54,59,16,57,54,16,16,6,7,6,4,2,0,9
Judy Olson,,,,1,34,29,1,7,5,3,36,3,4,36,35,34,29,2,1,0,0,9
Anne Covey,,,,,0,26,0,5,4,3,28,2,3,30,26,26,22,1,0,0,0,9
Mike George,,,,,,0,0,7,3,3,30,2,2,29,29,26,22,1,0,0,0,9
Paul P Panepinto,,,,,,,0,1,0,2,4,2,1,4,5,2,4,3,2,1,0,9
Allan Domb,,,,,,,,0,59,61,16,56,52,13,12,9,8,4,1,1,0,9
Helen Gym,,,,,,,,,0,60,8,51,54,9,6,7,4,2,1,0,0,9
Derek S Green,,,,,,,,,,0,10,52,55,11,8,4,0,4,2,0,0,9
Daniel Tinney,,,,,,,,,,,0,7,6,45,41,35,31,0,0,0,0,9
William K Greenlee,,,,,,,,,,,,0,53,6,10,1,5,1,0,0,0,9
Blondell Reynolds Brown,,,,,,,,,,,,,0,7,6,3,5,2,1,1,0,9
Al Taubenberger,,,,,,,,,,,,,,1,39,34,29,2,1,1,0,9
Dennis M O Brien,,,,,,,,,,,,,,,0,33,39,1,1,0,0,9
Terry Tracy,,,,,,,,,,,,,,,,0,31,1,1,1,0,9
David Oh,,,,,,,,,,,,,,,,,0,2,1,2,0,9
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,4,3,0,9
Kristin Combs,,,,,,,,,,,,,,,,,,,0,2,0,9
Andrew C Stober,,,,,,,,,,,,,,,,,,,,0,0,9
John Staggs,,,,,,,,,,,,,,,,,,,,,0,9
Total,122,94,85,48,38,36,7,81,76,71,67,67,66,61,58,46,43,8,4,3,0,9
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,10
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Dennis M O Brien,Daniel Tinney,Al Taubenberger,David Oh,Allan Domb,Helen Gym,Terry Tracy,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,10
Kevin M Dougherty,11,84,85,16,11,6,3,65,52,45,38,71,66,19,53,55,43,4,2,2,1,10
Christine Donohue,,2,82,11,3,3,2,41,35,27,29,64,58,15,43,42,38,6,3,1,1,10
David Wecht,,,1,6,0,3,0,39,31,24,21,60,55,15,42,41,40,5,2,1,1,10
Judy Olson,,,,0,60,52,3,58,63,56,44,10,11,46,6,3,3,2,5,1,0,10
Anne Covey,,,,,0,49,2,48,55,46,40,2,5,38,3,2,2,0,2,0,0,10
Mike George,,,,,,0,1,48,51,44,39,2,1,43,3,0,1,0,1,1,0,10
Paul P Panepinto,,,,,,,0,3,4,2,3,2,3,2,0,0,0,1,3,2,0,10
Dennis M O Brien,,,,,,,,2,76,73,65,18,19,53,15,10,7,1,2,3,1,10
Daniel Tinney,,,,,,,,,1,71,61,20,21,54,11,6,5,1,3,2,0,10
Al Taubenberger,,,,,,,,,,0,57,19,15,53,7,8,6,0,2,1,0,10
David Oh,,,,,,,,,,,2,13,10,45,6,2,5,0,1,1,0,10
Allan Domb,,,,,,,,,,,,0,56,7,44,46,39,5,3,0,0,10
Helen Gym,,,,,,,,,,,,,0,8,40,43,37,6,3,1,1,10
Terry Tracy,,,,,,,,,,,,,,0,3,0,1,3,4,1,0,10
Derek S Green,,,,,,,,,,,,,,,0,37,35,1,0,0,0,10
William K Greenlee,,,,,,,,,,,,,,,,0,38,2,0,0,0,10
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Andrew C Stober,,,,,,,,,,,,,,,,,,0,3,1,1,10
Kristin Combs,,,,,,,,,,,,,,,,,,,0,1,0,10
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,0,1,10
John Staggs,,,,,,,,,,,,,,,,,,,,,0,10
Total,158,102,96,79,65,60,6,122,110,92,82,78,73,64,58,58,46,6,6,3,1,10
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,11
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,William K Greenlee,Blondell Reynolds Brown,Allan Domb,Helen Gym,Derek S Green,Al Taubenberger,Daniel Tinney,Dennis M O Brien,David Oh,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,11
Kevin M Dougherty,8,75,69,5,2,1,2,72,63,63,60,59,19,18,19,15,10,6,4,2,0,11
Christine Donohue,,3,73,5,2,1,4,62,56,55,58,54,20,13,15,16,10,3,2,2,0,11
David Wecht,,,1,4,1,0,1,60,55,55,56,52,13,11,12,14,9,3,1,1,0,11
Judy Olson,,,,0,14,14,0,3,2,7,4,5,17,14,13,10,12,4,1,0,0,11
Mike George,,,,,0,13,3,1,2,4,2,1,15,14,9,8,10,3,2,1,0,11
Anne Covey,,,,,,0,1,0,2,2,2,1,14,13,9,8,10,1,0,0,0,11
Paul P Panepinto,,,,,,,0,2,2,2,2,1,3,4,1,0,1,2,1,1,0,11
William K Greenlee,,,,,,,,0,57,56,56,56,10,8,10,9,6,1,0,0,0,11
Blondell Reynolds Brown,,,,,,,,,0,55,54,56,7,5,2,5,3,1,0,0,0,11
Allan Domb,,,,,,,,,,0,55,54,9,5,5,3,4,5,3,2,0,11
Helen Gym,,,,,,,,,,,0,54,7,3,2,5,4,3,1,1,0,11
Derek S Green,,,,,,,,,,,,0,6,2,3,2,2,3,1,1,0,11
Al Taubenberger,,,,,,,,,,,,,0,23,20,17,15,2,1,0,0,11
Daniel Tinney,,,,,,,,,,,,,,0,18,16,15,4,1,1,0,11
Dennis M O Brien,,,,,,,,,,,,,,,0,19,14,2,0,0,0,11
David Oh,,,,,,,,,,,,,,,,0,14,1,1,1,0,11
Terry Tracy,,,,,,,,,,,,,,,,,0,3,1,0,0,11
Andrew C Stober,,,,,,,,,,,,,,,,,,0,3,2,0,11
Kristin Combs,,,,,,,,,,,,,,,,,,,0,3,0,11
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,0,0,11
John Staggs,,,,,,,,,,,,,,,,,,,,,0,11
