col_1,col_2,col_3,division
,Register Of Wills,,All
,Ronald R Donatucci,Ross Feinberg,All
Ronald R Donatucci,"1,939",0,All
Ross Feinberg,,210,All
Total,"1,939",210,All
,Register Of Wills,,1
,Ronald R Donatucci,Ross Feinberg,1
Ronald R Donatucci,66,0,1
Ross Feinberg,,7,1
Total,66,7,1
,Register Of Wills,,2
,Ronald R Donatucci,Ross Feinberg,2
Ronald R Donatucci,101,0,2
Ross Feinberg,,4,2
Total,101,4,2
,Register Of Wills,,3
,Ronald R Donatucci,Ross Feinberg,3
Ronald R Donatucci,128,0,3
Ross Feinberg,,2,3
Total,128,2,3
,Register Of Wills,,4
,Ronald R Donatucci,Ross Feinberg,4
Ronald R Donatucci,96,0,4
Ross Feinberg,,3,4
Total,96,3,4
,Register Of Wills,,5
,Ronald R Donatucci,Ross Feinberg,5
Ronald R Donatucci,77,0,5
Ross Feinberg,,9,5
Total,77,9,5
,Register Of Wills,,6
,Ronald R Donatucci,Ross Feinberg,6
Ronald R Donatucci,105,0,6
Ross Feinberg,,5,6
Total,105,5,6
,Register Of Wills,,7
,Ronald R Donatucci,Ross Feinberg,7
Ronald R Donatucci,97,0,7
Ross Feinberg,,12,7
Total,97,12,7
,Register Of Wills,,8
,Ronald R Donatucci,Ross Feinberg,8
Ronald R Donatucci,116,0,8
Ross Feinberg,,5,8
Total,116,5,8
,Register Of Wills,,9
,Ronald R Donatucci,Ross Feinberg,9
Ronald R Donatucci,79,0,9
Ross Feinberg,,4,9
Total,79,4,9
,Register Of Wills,,10
,Ronald R Donatucci,Ross Feinberg,10
Ronald R Donatucci,50,0,10
Ross Feinberg,,10,10
Total,50,10,10
,Register Of Wills,,11
,Ronald R Donatucci,Ross Feinberg,11
Ronald R Donatucci,31,0,11
Ross Feinberg,,1,11
Total,31,1,11
,Register Of Wills,,12
,Ronald R Donatucci,Ross Feinberg,12
Ronald R Donatucci,85,0,12
Ross Feinberg,,19,12
Total,85,19,12
,Register Of Wills,,13
,Ronald R Donatucci,Ross Feinberg,13
Ronald R Donatucci,72,0,13
Ross Feinberg,,21,13
Total,72,21,13
,Register Of Wills,,14
,Ronald R Donatucci,Ross Feinberg,14
Ronald R Donatucci,61,0,14
Ross Feinberg,,14,14
Total,61,14,14
,Register Of Wills,,15
,Ronald R Donatucci,Ross Feinberg,15
Ronald R Donatucci,86,0,15
Ross Feinberg,,9,15
Total,86,9,15
,Register Of Wills,,16
,Ronald R Donatucci,Ross Feinberg,16
Ronald R Donatucci,88,0,16
Ross Feinberg,,15,16
Total,88,15,16
,Register Of Wills,,17
,Ronald R Donatucci,Ross Feinberg,17
Ronald R Donatucci,90,0,17
Ross Feinberg,,5,17
Total,90,5,17
,Register Of Wills,,18
,Ronald R Donatucci,Ross Feinberg,18
Ronald R Donatucci,61,0,18
Ross Feinberg,,17,18
Total,61,17,18
,Register Of Wills,,19
,Ronald R Donatucci,Ross Feinberg,19
Ronald R Donatucci,40,0,19
Ross Feinberg,,14,19
Total,40,14,19
,Register Of Wills,,20
,Ronald R Donatucci,Ross Feinberg,20
Ronald R Donatucci,68,0,20
Ross Feinberg,,12,20
Total,68,12,20
,Register Of Wills,,21
,Ronald R Donatucci,Ross Feinberg,21
Ronald R Donatucci,200,0,21
Ross Feinberg,,4,21
Total,200,4,21
,Register Of Wills,,22
,Ronald R Donatucci,Ross Feinberg,22
Ronald R Donatucci,36,0,22
Ross Feinberg,,15,22
Total,36,15,22
,Register Of Wills,,23
,Ronald R Donatucci,Ross Feinberg,23
Ronald R Donatucci,106,0,23
Ross Feinberg,,3,23
Total,106,3,23
