col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor,,,,,Judge Of The Commonwealth Court,,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Michael Wojcik,Paul Lalley,All
Jim Kenney,741,0,0,0,0,"4,505",193,All
Melissa Murray Bailey,,157,0,0,0,322,607,All
James Foster,,,14,0,0,48,22,All
Osborne Hart,,,,3,0,39,4,All
Boris Kindij,,,,,0,11,2,All
Michael Wojcik,,,,,,108,0,All
Paul Lalley,,,,,,,24,All
Total,"5,439","1,086",84,46,13,"5,033",852,All
,Mayor,,,,,Judge Of The Commonwealth Court,,1
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Michael Wojcik,Paul Lalley,1
Jim Kenney,41,0,0,0,0,256,8,1
Melissa Murray Bailey,,7,0,0,0,22,43,1
James Foster,,,1,0,0,1,0,1
Boris Kindij,,,,0,0,1,0,1
Osborne Hart,,,,,0,1,0,1
Michael Wojcik,,,,,,8,0,1
Paul Lalley,,,,,,,1,1
Total,305,72,2,1,1,289,52,1
,Mayor,,,,,Judge Of The Commonwealth Court,,2
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Michael Wojcik,Paul Lalley,2
Jim Kenney,33,0,0,0,0,124,7,2
Melissa Murray Bailey,,16,0,0,0,13,31,2
James Foster,,,1,0,0,2,2,2
Boris Kindij,,,,0,0,0,0,2
Osborne Hart,,,,,0,0,0,2
Michael Wojcik,,,,,,4,0,2
Paul Lalley,,,,,,,3,2
Total,164,60,5,0,0,143,43,2
,Mayor,,,,,Judge Of The Commonwealth Court,,3
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,3
Jim Kenney,32,0,0,0,0,187,9,3
Melissa Murray Bailey,,11,0,0,0,16,30,3
Boris Kindij,,,0,0,0,1,1,3
James Foster,,,,0,0,1,0,3
Osborne Hart,,,,,0,0,0,3
Michael Wojcik,,,,,,3,0,3
Paul Lalley,,,,,,,3,3
Total,228,57,2,1,0,208,43,3
,Mayor,,,,,Judge Of The Commonwealth Court,,4
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Michael Wojcik,Paul Lalley,4
Jim Kenney,34,0,0,0,0,191,5,4
Melissa Murray Bailey,,9,0,0,0,20,32,4
James Foster,,,1,0,0,1,0,4
Boris Kindij,,,,0,0,0,0,4
Osborne Hart,,,,,0,0,0,4
Michael Wojcik,,,,,,2,0,4
Paul Lalley,,,,,,,1,4
Total,230,61,2,0,0,214,38,4
,Mayor,,,,,Judge Of The Commonwealth Court,,5
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Michael Wojcik,Paul Lalley,5
Jim Kenney,30,0,0,0,0,182,12,5
Melissa Murray Bailey,,8,0,0,0,8,20,5
Osborne Hart,,,0,0,0,4,1,5
James Foster,,,,0,0,1,2,5
Boris Kindij,,,,,0,0,0,5
Michael Wojcik,,,,,,5,0,5
Paul Lalley,,,,,,,2,5
Total,224,36,5,3,0,200,37,5
,Judge Of The Commonwealth Court,,Mayor,,,,,6
,Michael Wojcik,Paul Lalley,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,6
Michael Wojcik,5,0,193,15,3,2,0,6
Paul Lalley,,0,3,14,0,0,0,6
Jim Kenney,,,15,0,0,0,0,6
Melissa Murray Bailey,,,,6,0,0,0,6
James Foster,,,,,2,0,0,6
Boris Kindij,,,,,,0,0,6
Osborne Hart,,,,,,,0,6
Total,218,17,211,35,5,2,0,6
,Mayor,,,,,Judge Of The Commonwealth Court,,7
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Michael Wojcik,Paul Lalley,7
