col_1,col_2,col_3,col_4,col_5,division
,Register Of Wills,,Judge Of The Commonwealth Court,,1
,Ronald R Donatucci,Ross Feinberg,Michael Wojcik,Paul Lalley,1
Ronald R Donatucci,6,0,52,1,1
Ross Feinberg,,1,0,4,1
Michael Wojcik,,,4,0,1
Paul Lalley,,,,0,1
Total,59,5,56,5,1
,Register Of Wills,,Judge Of The Commonwealth Court,,2
,Ronald R Donatucci,Ross Feinberg,Michael Wojcik,Paul Lalley,2
Ronald R Donatucci,8,0,89,0,2
Ross Feinberg,,0,0,0,2
Michael Wojcik,,,6,0,2
Paul Lalley,,,,0,2
Total,97,0,95,0,2
,Register Of Wills,,Judge Of The Commonwealth Court,,3
,Ronald R Donatucci,Ross Feinberg,Michael Wojcik,Paul Lalley,3
Ronald R Donatucci,13,0,144,3,3
Ross Feinberg,,1,0,0,3
Michael Wojcik,,,5,0,3
Paul Lalley,,,,0,3
Total,160,1,149,3,3
,Judge Of The Commonwealth Court,,Register Of Wills,,4
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,4
Michael Wojcik,7,0,115,0,4
Paul Lalley,,0,1,1,4
Ronald R Donatucci,,,3,0,4
Ross Feinberg,,,,0,4
Total,122,2,119,1,4
,Register Of Wills,,Judge Of The Commonwealth Court,,5
,Ronald R Donatucci,Ross Feinberg,Michael Wojcik,Paul Lalley,5
Ronald R Donatucci,9,0,132,0,5
Ross Feinberg,,0,1,2,5
Michael Wojcik,,,7,0,5
Paul Lalley,,,,1,5
Total,141,3,140,3,5
,Judge Of The Commonwealth Court,,Register Of Wills,,6
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,6
Michael Wojcik,6,0,55,0,6
Paul Lalley,,1,0,2,6
Ronald R Donatucci,,,2,0,6
Ross Feinberg,,,,0,6
Total,61,3,57,2,6
,Judge Of The Commonwealth Court,,Register Of Wills,,7
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,7
Michael Wojcik,14,0,87,1,7
Paul Lalley,,0,1,2,7
Ronald R Donatucci,,,10,0,7
Ross Feinberg,,,,0,7
Total,102,3,98,3,7
,Register Of Wills,,Judge Of The Commonwealth Court,,8
,Ronald R Donatucci,Ross Feinberg,Michael Wojcik,Paul Lalley,8
Ronald R Donatucci,6,0,70,0,8
Ross Feinberg,,0,1,0,8
Michael Wojcik,,,3,0,8
Paul Lalley,,,,0,8
Total,76,1,74,0,8
,Judge Of The Commonwealth Court,,Register Of Wills,,9
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,9
Michael Wojcik,8,0,88,2,9
Paul Lalley,,1,0,1,9
Ronald R Donatucci,,,6,0,9
Ross Feinberg,,,,0,9
Total,98,2,94,3,9
,Judge Of The Commonwealth Court,,Register Of Wills,,10
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,10
Michael Wojcik,5,0,42,1,10
Paul Lalley,,1,0,0,10
Ronald R Donatucci,,,5,0,10
Ross Feinberg,,,,0,10
Total,48,1,47,1,10
,Register Of Wills,,Judge Of The Commonwealth Court,,11
,Ronald R Donatucci,Ross Feinberg,Michael Wojcik,Paul Lalley,11
Ronald R Donatucci,8,0,75,0,11
Ross Feinberg,,0,0,4,11
Michael Wojcik,,,1,0,11
Paul Lalley,,,,0,11
Total,83,4,76,4,11
,Register Of Wills,,Judge Of The Commonwealth Court,,12
,Ronald R Donatucci,Ross Feinberg,Michael Wojcik,Paul Lalley,12
Ronald R Donatucci,8,0,47,3,12
Ross Feinberg,,0,0,2,12
Michael Wojcik,,,3,0,12
Paul Lalley,,,,0,12
Total,58,2,50,5,12
,Judge Of The Commonwealth Court,,Register Of Wills,,13
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,13
Michael Wojcik,8,0,72,3,13
Paul Lalley,,0,0,0,13
Ronald R Donatucci,,,3,0,13
Ross Feinberg,,,,0,13
Total,83,0,75,3,13
,Register Of Wills,,Judge Of The Commonwealth Court,,14
,Ronald R Donatucci,Ross Feinberg,Michael Wojcik,Paul Lalley,14
Ronald R Donatucci,7,0,77,1,14
Ross Feinberg,,1,0,1,14
Michael Wojcik,,,5,0,14
Paul Lalley,,,,1,14
Total,85,2,82,3,14
,Judge Of The Commonwealth Court,,Register Of Wills,,15
