col_1,col_2,col_3,division
,Judge Of The Commonwealth Court,,All
,Michael Wojcik,Paul Lalley,All
Michael Wojcik,"3,231",0,All
Paul Lalley,,107,All
Total,"3,231",107,All
,Judge Of The Commonwealth Court,,1
,Michael Wojcik,Paul Lalley,1
Michael Wojcik,76,0,1
Paul Lalley,,6,1
Total,76,6,1
,Judge Of The Commonwealth Court,,2
,Michael Wojcik,Paul Lalley,2
Michael Wojcik,193,0,2
Paul Lalley,,7,2
Total,193,7,2
,Judge Of The Commonwealth Court,,3
,Michael Wojcik,Paul Lalley,3
Michael Wojcik,204,0,3
Paul Lalley,,8,3
Total,204,8,3
,Judge Of The Commonwealth Court,,4
,Michael Wojcik,Paul Lalley,4
Michael Wojcik,118,0,4
Paul Lalley,,7,4
Total,118,7,4
,Judge Of The Commonwealth Court,,5
,Michael Wojcik,Paul Lalley,5
Michael Wojcik,151,0,5
Paul Lalley,,2,5
Total,151,2,5
,Judge Of The Commonwealth Court,,6
,Michael Wojcik,Paul Lalley,6
Michael Wojcik,169,0,6
Paul Lalley,,6,6
Total,169,6,6
,Judge Of The Commonwealth Court,,7
,Michael Wojcik,Paul Lalley,7
Michael Wojcik,146,0,7
Paul Lalley,,0,7
Total,146,0,7
,Judge Of The Commonwealth Court,,8
,Michael Wojcik,Paul Lalley,8
Michael Wojcik,180,0,8
Paul Lalley,,7,8
Total,180,7,8
,Judge Of The Commonwealth Court,,9
,Michael Wojcik,Paul Lalley,9
Michael Wojcik,190,0,9
Paul Lalley,,4,9
Total,190,4,9
,Judge Of The Commonwealth Court,,10
,Michael Wojcik,Paul Lalley,10
Michael Wojcik,116,0,10
Paul Lalley,,2,10
Total,116,2,10
,Judge Of The Commonwealth Court,,11
,Michael Wojcik,Paul Lalley,11
Michael Wojcik,103,0,11
Paul Lalley,,6,11
Total,103,6,11
,Judge Of The Commonwealth Court,,12
,Michael Wojcik,Paul Lalley,12
Michael Wojcik,161,0,12
Paul Lalley,,7,12
Total,161,7,12
,Judge Of The Commonwealth Court,,13
,Michael Wojcik,Paul Lalley,13
Michael Wojcik,60,0,13
Paul Lalley,,4,13
Total,60,4,13
,Judge Of The Commonwealth Court,,14
,Michael Wojcik,Paul Lalley,14
Michael Wojcik,96,0,14
Paul Lalley,,2,14
Total,96,2,14
,Judge Of The Commonwealth Court,,15
,Michael Wojcik,Paul Lalley,15
Michael Wojcik,119,0,15
Paul Lalley,,2,15
Total,119,2,15
,Judge Of The Commonwealth Court,,16
,Michael Wojcik,Paul Lalley,16
Michael Wojcik,145,0,16
Paul Lalley,,1,16
Total,145,1,16
,Judge Of The Commonwealth Court,,17
,Michael Wojcik,Paul Lalley,17
Michael Wojcik,143,0,17
Paul Lalley,,0,17
Total,143,0,17
,Judge Of The Commonwealth Court,,18
,Michael Wojcik,Paul Lalley,18
Michael Wojcik,177,0,18
Paul Lalley,,7,18
Total,177,7,18
,Judge Of The Commonwealth Court,,19
,Michael Wojcik,Paul Lalley,19
Michael Wojcik,121,0,19
Paul Lalley,,3,19
Total,121,3,19
,Judge Of The Commonwealth Court,,20
,Michael Wojcik,Paul Lalley,20
Michael Wojcik,197,0,20
Paul Lalley,,7,20
Total,197,7,20
,Judge Of The Commonwealth Court,,21
,Michael Wojcik,Paul Lalley,21
Michael Wojcik,189,0,21
Paul Lalley,,14,21
Total,189,14,21
,Judge Of The Commonwealth Court,,22
,Michael Wojcik,Paul Lalley,22
Michael Wojcik,177,0,22
Paul Lalley,,5,22
Total,177,5,22
