col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,All
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,All
Kevin M Dougherty,801,"1,581","1,471",138,78,67,106,"1,726",411,All
Christine Donohue,,32,"1,474",103,34,22,50,"1,373",174,All
David Wecht,,,14,72,17,25,29,"1,303",137,All
Judy Olson,,,,7,460,440,41,82,544,All
Anne Covey,,,,,2,399,27,33,461,All
Mike George,,,,,,4,25,26,464,All
Paul P Panepinto,,,,,,,12,55,83,All
Alice Beck Dubow,,,,,,,,4,0,All
Emil Giordano,,,,,,,,,13,All
Total,"3,182","1,791","1,618",688,527,521,186,"1,869",954,All
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,1
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,1
Kevin M Dougherty,38,95,92,4,2,1,4,96,20,1
Christine Donohue,,2,90,5,0,1,3,75,13,1
David Wecht,,,2,2,1,1,1,79,9,1
Judy Olson,,,,0,23,22,3,2,26,1
Mike George,,,,,0,20,2,1,22,1
Anne Covey,,,,,,0,2,1,22,1
Paul P Panepinto,,,,,,,1,3,6,1
Alice Beck Dubow,,,,,,,,0,0,1
Emil Giordano,,,,,,,,,1,1
Total,169,103,102,30,25,24,10,102,47,1
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,2
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Emil Giordano,Alice Beck Dubow,2
Kevin M Dougherty,73,61,58,15,10,10,14,44,65,2
Christine Donohue,,2,56,8,1,2,1,11,50,2
David Wecht,,,1,10,4,1,1,10,48,2
Judy Olson,,,,0,35,37,2,45,7,2
Mike George,,,,,1,29,0,38,6,2
Anne Covey,,,,,,0,1,38,3,2
Paul P Panepinto,,,,,,,1,9,1,2
Emil Giordano,,,,,,,,1,0,2
Alice Beck Dubow,,,,,,,,,0,2
Total,203,77,69,57,47,43,17,86,78,2
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,3
