col_1,col_2,col_3,col_4,col_5,division
,Kenyatta Johnson,Anthony Clark,Lisa M Deeley,Al Schmidt,15
Kenyatta Johnson,22,57,52,16,15
Anthony Clark,,3,45,5,15
Lisa M Deeley,,,4,9,15
Al Schmidt,,,,25,15
Total,94,63,62,44,15
,District Council 2nd District,City Commissioners,,,16
,Kenyatta Johnson,Lisa M Deeley,Anthony Clark,Al Schmidt,16
Kenyatta Johnson,5,57,51,7,16
Lisa M Deeley,,2,47,7,16
Anthony Clark,,,2,1,16
Al Schmidt,,,,12,16
Total,72,66,56,23,16
,District Council 2nd District,City Commissioners,,,17
,Kenyatta Johnson,Lisa M Deeley,Anthony Clark,Al Schmidt,17
Kenyatta Johnson,10,53,52,9,17
Lisa M Deeley,,6,46,6,17
Anthony Clark,,,3,2,17
Al Schmidt,,,,9,17
Total,76,65,60,19,17
,District Council 2nd District,City Commissioners,,,18
,Kenyatta Johnson,Anthony Clark,Lisa M Deeley,Al Schmidt,18
Kenyatta Johnson,30,62,57,17,18
Anthony Clark,,1,46,7,18
Lisa M Deeley,,,3,3,18
Al Schmidt,,,,23,18
Total,115,66,65,42,18
,District Council 2nd District,City Commissioners,,,19
,Kenyatta Johnson,Anthony Clark,Lisa M Deeley,Al Schmidt,19
Kenyatta Johnson,17,69,67,15,19
Anthony Clark,,5,57,3,19
Lisa M Deeley,,,3,10,19
Al Schmidt,,,,37,19
Total,103,77,75,54,19
,District Council 2nd District,City Commissioners,,,20
,Kenyatta Johnson,Anthony Clark,Lisa M Deeley,Al Schmidt,20
Kenyatta Johnson,4,7,6,1,20
Anthony Clark,,0,8,0,20
Lisa M Deeley,,,1,0,20
Al Schmidt,,,,2,20
Total,13,10,10,3,20
,District Council 2nd District,City Commissioners,,,21
,Kenyatta Johnson,Anthony Clark,Lisa M Deeley,Al Schmidt,21
Kenyatta Johnson,10,38,36,9,21
Anthony Clark,,2,30,3,21
Lisa M Deeley,,,2,4,21
Al Schmidt,,,,16,21
Total,60,43,41,27,21
,District Council 2nd District,City Commissioners,,,22
,Kenyatta Johnson,Anthony Clark,Lisa M Deeley,Al Schmidt,22
Kenyatta Johnson,15,58,57,10,22
Anthony Clark,,2,52,6,22
Lisa M Deeley,,,1,5,22
Al Schmidt,,,,11,22
Total,82,64,62,23,22
,District Council 2nd District,City Commissioners,,,23
,Kenyatta Johnson,Lisa M Deeley,Anthony Clark,Al Schmidt,23
Kenyatta Johnson,31,132,136,32,23
Lisa M Deeley,,8,110,20,23
Anthony Clark,,,3,4,23
Al Schmidt,,,,32,23
Total,209,151,144,72,23
,District Council 2nd District,City Commissioners,,,All
,Kenyatta Johnson,Lisa M Deeley,Anthony Clark,Al Schmidt,All
Kenyatta Johnson,393,"1,423","1,452",318,All
Lisa M Deeley,,97,"1,237",176,All
Anthony Clark,,,76,93,All
Al Schmidt,,,,559,All
Total,"2,249","1,675","1,631",957,All
