col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor,,,,,Register Of Wills,,1
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Ronald R Donatucci,Ross Feinberg,1
Jim Kenney,18,0,0,0,0,50,11,1
Melissa Murray Bailey,,2,0,0,0,6,20,1
James Foster,,,1,0,0,0,0,1
Osborne Hart,,,,0,0,1,0,1
Boris Kindij,,,,,0,0,0,1
Ronald R Donatucci,,,,,,3,0,1
Ross Feinberg,,,,,,,3,1
Total,79,28,1,1,0,60,34,1
,Mayor,,,,,Register Of Wills,,2
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,2
Jim Kenney,14,0,0,0,0,28,0,2
Melissa Murray Bailey,,3,0,0,0,2,11,2
Boris Kindij,,,0,0,0,0,0,2
James Foster,,,,0,0,0,0,2
Osborne Hart,,,,,0,0,0,2
Ronald R Donatucci,,,,,,0,0,2
Ross Feinberg,,,,,,,0,2
Total,42,16,0,0,0,30,11,2
,Mayor,,,,,Register Of Wills,,3
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Ronald R Donatucci,Ross Feinberg,3
Jim Kenney,23,0,0,0,0,78,8,3
Melissa Murray Bailey,,6,0,0,0,11,29,3
James Foster,,,0,0,0,1,1,3
Osborne Hart,,,,0,0,1,0,3
Boris Kindij,,,,,0,0,0,3
Ronald R Donatucci,,,,,,2,0,3
Ross Feinberg,,,,,,,0,3
Total,109,46,2,1,0,93,38,3
,Mayor,,,,,Register Of Wills,,4
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Ronald R Donatucci,Ross Feinberg,4
Jim Kenney,13,0,0,0,0,43,10,4
Melissa Murray Bailey,,4,0,0,0,4,14,4
James Foster,,,0,0,0,0,1,4
Osborne Hart,,,,0,0,1,0,4
Boris Kindij,,,,,0,0,0,4
Ronald R Donatucci,,,,,,1,0,4
Ross Feinberg,,,,,,,0,4
Total,66,22,1,1,0,49,25,4
,Mayor,,,,,Register Of Wills,,5
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Ronald R Donatucci,Ross Feinberg,5
Jim Kenney,32,0,0,0,0,50,6,5
Melissa Murray Bailey,,4,0,0,0,7,29,5
Osborne Hart,,,2,0,0,0,1,5
James Foster,,,,0,0,0,1,5
Boris Kindij,,,,,0,0,0,5
Ronald R Donatucci,,,,,,2,0,5
Ross Feinberg,,,,,,,3,5
Total,88,40,3,1,0,59,40,5
,Mayor,,,,,Register Of Wills,,6
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,6
Jim Kenney,27,0,0,0,0,56,7,6
Melissa Murray Bailey,,6,0,0,0,4,19,6
Boris Kindij,,,1,0,0,0,1,6
James Foster,,,,0,0,0,0,6
Osborne Hart,,,,,0,0,0,6
Ronald R Donatucci,,,,,,2,0,6
Ross Feinberg,,,,,,,0,6
Total,90,29,2,0,0,62,27,6
,Mayor,,,,,Register Of Wills,,7
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Ronald R Donatucci,Ross Feinberg,7
Jim Kenney,17,0,0,0,0,46,3,7
Melissa Murray Bailey,,6,0,0,0,7,28,7
Osborne Hart,,,0,0,0,0,2,7
James Foster,,,,0,0,0,1,7
Boris Kindij,,,,,0,0,0,7
Ronald R Donatucci,,,,,,2,0,7
Ross Feinberg,,,,,,,2,7
Total,66,41,2,1,0,55,36,7
,Mayor,,,,,Register Of Wills,,8
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,8
Jim Kenney,21,0,0,0,0,51,7,8
Melissa Murray Bailey,,3,0,0,0,5,21,8
Boris Kindij,,,0,0,0,0,0,8
James Foster,,,,0,0,0,0,8
Osborne Hart,,,,,0,0,0,8
Ronald R Donatucci,,,,,,1,0,8
Ross Feinberg,,,,,,,1,8
Total,79,29,0,0,0,57,29,8
,Mayor,,,,,Register Of Wills,,9
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,9
Jim Kenney,6,0,0,0,0,26,1,9
Melissa Murray Bailey,,0,0,0,0,1,9,9
Boris Kindij,,,0,0,0,0,0,9
James Foster,,,,0,0,0,0,9
Osborne Hart,,,,,0,0,0,9
Ronald R Donatucci,,,,,,0,0,9
Ross Feinberg,,,,,,,0,9
Total,33,10,0,0,0,27,10,9
,Mayor,,,,,Register Of Wills,,10
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,10
Jim Kenney,14,0,0,0,0,38,8,10
Melissa Murray Bailey,,5,0,0,0,2,19,10
Boris Kindij,,,0,0,0,0,1,10
James Foster,,,,0,0,0,0,10
Osborne Hart,,,,,0,0,0,10
Ronald R Donatucci,,,,,,2,0,10
Ross Feinberg,,,,,,,1,10
Total,60,26,1,0,0,42,29,10
,Mayor,,,,,Register Of Wills,,11
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ronald R Donatucci,Ross Feinberg,11
Jim Kenney,26,0,0,0,0,47,3,11
Melissa Murray Bailey,,1,0,0,0,5,10,11
James Foster,,,0,0,0,1,0,11
Boris Kindij,,,,0,0,0,0,11
Osborne Hart,,,,,0,0,0,11
Ronald R Donatucci,,,,,,3,0,11
Ross Feinberg,,,,,,,0,11
Total,76,16,1,0,0,56,13,11
,Mayor,,,,,Register Of Wills,,12
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Ronald R Donatucci,Ross Feinberg,12
Jim Kenney,13,0,0,0,0,52,10,12
Melissa Murray Bailey,,1,0,0,0,7,16,12
James Foster,,,1,0,0,1,1,12
Osborne Hart,,,,1,0,0,1,12
Boris Kindij,,,,,1,0,0,12
Ronald R Donatucci,,,,,,3,0,12
Ross Feinberg,,,,,,,1,12
Total,75,24,3,2,1,63,29,12
,Mayor,,,,,Register Of Wills,,13
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Ronald R Donatucci,Ross Feinberg,13
Jim Kenney,13,0,0,0,0,32,0,13
