col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Municipal Court,,,City Commissioners,,,1
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Anthony Clark,Lisa M Deeley,Al Schmidt,1
Christine Hope,1,29,28,32,32,2,1
Sharon Williams Losier,,0,27,29,29,0,1
Joffie C Pittman,,,0,27,27,1,1
Anthony Clark,,,,3,30,0,1
Lisa M Deeley,,,,,1,1,1
Al Schmidt,,,,,,0,1
Total,38,31,28,37,36,3,1
,Judge Of The Municipal Court,,,City Commissioners,,,2
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Anthony Clark,Lisa M Deeley,Al Schmidt,2
Christine Hope,1,58,56,58,60,6,2
Sharon Williams Losier,,0,57,57,54,5,2
Joffie C Pittman,,,0,54,51,5,2
Anthony Clark,,,,2,51,2,2
Lisa M Deeley,,,,,0,3,2
Al Schmidt,,,,,,2,2
Total,72,63,59,65,60,10,2
,Judge Of The Municipal Court,,,City Commissioners,,,3
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Lisa M Deeley,Anthony Clark,Al Schmidt,3
Christine Hope,1,41,41,46,39,2,3
Sharon Williams Losier,,1,40,39,39,0,3
Joffie C Pittman,,,0,41,38,0,3
Lisa M Deeley,,,,3,37,0,3
Anthony Clark,,,,,0,0,3
Al Schmidt,,,,,,0,3
Total,54,45,44,51,43,2,3
,Judge Of The Municipal Court,,,City Commissioners,,,4
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Anthony Clark,Lisa M Deeley,Al Schmidt,4
Christine Hope,1,35,35,41,36,8,4
Joffie C Pittman,,1,36,36,36,3,4
Sharon Williams Losier,,,2,36,35,2,4
Anthony Clark,,,,4,32,0,4
Lisa M Deeley,,,,,3,5,4
Al Schmidt,,,,,,0,4
Total,52,42,42,51,45,9,4
,Judge Of The Municipal Court,,,City Commissioners,,,5
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Anthony Clark,Lisa M Deeley,Al Schmidt,5
Christine Hope,0,30,33,36,33,7,5
Joffie C Pittman,,2,30,31,30,3,5
Sharon Williams Losier,,,0,34,31,2,5
Anthony Clark,,,,2,31,1,5
Lisa M Deeley,,,,,2,1,5
Al Schmidt,,,,,,1,5
Total,44,36,35,42,37,9,5
,Judge Of The Municipal Court,,,City Commissioners,,,6
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Anthony Clark,Lisa M Deeley,Al Schmidt,6
Christine Hope,1,42,41,46,41,9,6
Sharon Williams Losier,,1,41,43,42,2,6
Joffie C Pittman,,,1,42,42,2,6
Anthony Clark,,,,2,41,1,6
Lisa M Deeley,,,,,2,2,6
Al Schmidt,,,,,,0,6
Total,59,48,47,55,51,10,6
,Judge Of The Municipal Court,,,City Commissioners,,,7
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Anthony Clark,Lisa M Deeley,Al Schmidt,7
Christine Hope,2,30,27,35,33,4,7
Sharon Williams Losier,,0,27,29,30,1,7
Joffie C Pittman,,,0,26,27,1,7
Anthony Clark,,,,1,29,0,7
Lisa M Deeley,,,,,1,2,7
Al Schmidt,,,,,,2,7
Total,44,33,27,37,36,6,7
,Judge Of The Municipal Court,,,City Commissioners,,,8
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Anthony Clark,Lisa M Deeley,Al Schmidt,8
Christine Hope,3,26,27,30,30,6,8
Sharon Williams Losier,,1,29,27,29,4,8
Joffie C Pittman,,,0,29,26,4,8
Anthony Clark,,,,0,25,2,8
Lisa M Deeley,,,,,1,2,8
Al Schmidt,,,,,,0,8
Total,43,34,33,37,37,6,8
,Judge Of The Municipal Court,,,City Commissioners,,,9
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Lisa M Deeley,Anthony Clark,Al Schmidt,9
Christine Hope,2,50,45,54,49,14,9
Sharon Williams Losier,,1,44,50,48,5,9
Joffie C Pittman,,,0,45,42,6,9
Lisa M Deeley,,,,3,41,6,9
Anthony Clark,,,,,0,1,9
Al Schmidt,,,,,,1,9
Total,74,61,49,64,57,17,9
,Judge Of The Municipal Court,,,City Commissioners,,,10
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Lisa M Deeley,Anthony Clark,Al Schmidt,10
Christine Hope,1,26,26,30,23,14,10
Sharon Williams Losier,,1,25,24,22,7,10
Joffie C Pittman,,,0,27,21,6,10
Lisa M Deeley,,,,1,24,6,10
Anthony Clark,,,,,3,0,10
Al Schmidt,,,,,,1,10
Total,43,31,30,37,33,16,10
,City Commissioners,,,Judge Of The Municipal Court,,,11
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,11
Anthony Clark,1,34,2,41,42,40,11
Lisa M Deeley,,3,0,36,33,35,11
Al Schmidt,,,0,8,1,1,11
Christine Hope,,,,0,35,36,11
Sharon Williams Losier,,,,,1,37,11
Joffie C Pittman,,,,,,0,11
Total,51,41,8,50,43,41,11
,Judge Of The Municipal Court,,,City Commissioners,,,12
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Anthony Clark,Lisa M Deeley,Al Schmidt,12
Christine Hope,0,26,26,31,26,6,12
Sharon Williams Losier,,0,26,26,30,2,12
Joffie C Pittman,,,0,26,28,1,12
Anthony Clark,,,,2,25,0,12
Lisa M Deeley,,,,,1,1,12
Al Schmidt,,,,,,1,12
Total,38,32,29,35,34,7,12
,Judge Of The Municipal Court,,,City Commissioners,,,13
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Lisa M Deeley,Anthony Clark,Al Schmidt,13
Christine Hope,3,36,35,36,34,11,13
Sharon Williams Losier,,0,34,35,33,5,13
Joffie C Pittman,,,0,35,32,5,13
Lisa M Deeley,,,,2,30,4,13
Anthony Clark,,,,,0,1,13
Al Schmidt,,,,,,0,13
Total,50,39,38,41,38,11,13
,Judge Of The Municipal Court,,,City Commissioners,,,14
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Anthony Clark,Lisa M Deeley,Al Schmidt,14
Christine Hope,0,20,20,23,22,3,14
Sharon Williams Losier,,0,19,20,19,2,14
Joffie C Pittman,,,0,19,21,1,14
Anthony Clark,,,,1,21,0,14
Lisa M Deeley,,,,,1,1,14
Al Schmidt,,,,,,1,14
