col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Municipal Court,,,City Commissioners,,,1
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Lisa M Deeley,Anthony Clark,Al Schmidt,1
Christine Hope,1,92,94,94,84,21,1
Sharon Williams Losier,,0,98,95,86,12,1
Joffie C Pittman,,,1,97,85,17,1
Lisa M Deeley,,,,0,83,14,1
Anthony Clark,,,,,4,3,1
Al Schmidt,,,,,,3,1
Total,116,109,108,112,102,31,1
,City Commissioners,,,Judge Of The Municipal Court,,,2
,Anthony Clark,Lisa M Deeley,Al Schmidt,Sharon Williams Losier,Christine Hope,Joffie C Pittman,2
Anthony Clark,4,134,0,137,133,133,2
Lisa M Deeley,,1,1,133,134,133,2
Al Schmidt,,,0,0,2,1,2
Sharon Williams Losier,,,,0,133,133,2
Christine Hope,,,,,0,134,2
Joffie C Pittman,,,,,,1,2
Total,148,139,2,140,139,138,2
,City Commissioners,,,Judge Of The Municipal Court,,,3
,Anthony Clark,Lisa M Deeley,Al Schmidt,Sharon Williams Losier,Christine Hope,Joffie C Pittman,3
Anthony Clark,10,88,0,95,95,89,3
Lisa M Deeley,,1,3,90,90,88,3
Al Schmidt,,,0,3,4,3,3
Sharon Williams Losier,,,,4,96,95,3
Christine Hope,,,,,1,95,3
Joffie C Pittman,,,,,,1,3
Total,116,96,4,107,106,99,3
,Judge Of The Municipal Court,,,City Commissioners,,,4
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Anthony Clark,Lisa M Deeley,Al Schmidt,4
Christine Hope,11,103,100,101,110,8,4
Sharon Williams Losier,,6,99,102,102,4,4
Joffie C Pittman,,,1,96,100,4,4
Anthony Clark,,,,7,93,3,4
Lisa M Deeley,,,,,6,2,4
Al Schmidt,,,,,,1,4
Total,145,128,116,133,130,9,4
,City Commissioners,,,Judge Of The Municipal Court,,,5
,Anthony Clark,Lisa M Deeley,Al Schmidt,Joffie C Pittman,Sharon Williams Losier,Christine Hope,5
Anthony Clark,2,78,1,80,82,79,5
Lisa M Deeley,,0,1,81,78,78,5
Al Schmidt,,,0,2,2,2,5
Joffie C Pittman,,,,0,79,79,5
Sharon Williams Losier,,,,,0,79,5
Christine Hope,,,,,,0,5
Total,87,81,2,83,83,80,5
,City Commissioners,,,Judge Of The Municipal Court,,,6
,Anthony Clark,Lisa M Deeley,Al Schmidt,Sharon Williams Losier,Christine Hope,Joffie C Pittman,6
Anthony Clark,2,77,0,82,82,77,6
Lisa M Deeley,,0,0,76,76,75,6
Al Schmidt,,,0,0,0,0,6
Sharon Williams Losier,,,,1,77,77,6
Christine Hope,,,,,0,76,6
Joffie C Pittman,,,,,,1,6
Total,94,83,0,87,84,82,6
,City Commissioners,,,Judge Of The Municipal Court,,,7
,Anthony Clark,Lisa M Deeley,Al Schmidt,Joffie C Pittman,Sharon Williams Losier,Christine Hope,7
Anthony Clark,3,44,1,48,47,44,7
Lisa M Deeley,,0,4,47,47,47,7
Al Schmidt,,,0,5,3,3,7
Joffie C Pittman,,,,0,47,45,7
Sharon Williams Losier,,,,,1,46,7
Christine Hope,,,,,,0,7
Total,54,50,5,52,51,49,7
,City Commissioners,,,Judge Of The Municipal Court,,,8
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,8
Anthony Clark,1,18,0,20,20,16,8
Lisa M Deeley,,0,0,18,19,16,8
Al Schmidt,,,0,1,0,0,8
Christine Hope,,,,0,19,16,8
Sharon Williams Losier,,,,,0,16,8
Joffie C Pittman,,,,,,0,8
Total,22,19,1,21,21,16,8
,City Commissioners,,,Judge Of The Municipal Court,,,9
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,9
Anthony Clark,9,56,1,63,64,60,9
Lisa M Deeley,,1,1,58,59,60,9
Al Schmidt,,,2,5,2,2,9
Christine Hope,,,,3,60,59,9
Sharon Williams Losier,,,,,2,60,9
Joffie C Pittman,,,,,,2,9
Total,82,64,7,72,71,68,9
,City Commissioners,,,Judge Of The Municipal Court,,,10
,Anthony Clark,Lisa M Deeley,Al Schmidt,Joffie C Pittman,Christine Hope,Sharon Williams Losier,10
Anthony Clark,5,101,1,106,99,102,10
Lisa M Deeley,,1,6,106,101,104,10
Al Schmidt,,,0,7,9,5,10
Joffie C Pittman,,,,1,101,107,10
Christine Hope,,,,,1,101,10
Sharon Williams Losier,,,,,,1,10
Total,121,114,11,117,113,113,10
,Judge Of The Municipal Court,,,City Commissioners,,,11
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Anthony Clark,Lisa M Deeley,Al Schmidt,11
Christine Hope,0,91,84,94,95,2,11
Joffie C Pittman,,2,83,89,90,1,11
Sharon Williams Losier,,,1,83,82,0,11
Anthony Clark,,,,6,87,0,11
Lisa M Deeley,,,,,2,1,11
Al Schmidt,,,,,,0,11
Total,105,96,87,104,99,2,11
,City Commissioners,,,Judge Of The Municipal Court,,,All
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,All
Anthony Clark,53,859,10,894,900,879,All
Lisa M Deeley,,12,33,901,885,893,All
Al Schmidt,,,6,57,31,42,All
Christine Hope,,,,17,890,890,All
Sharon Williams Losier,,,,,16,894,All
Joffie C Pittman,,,,,,10,All
Total,"1,063",987,74,"1,030",997,975,All
