col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,division
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,1
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Vincent Furlong,Ken Powell,Tracy B Roman,Michael Fanning,Stephanie M Sawyer,Mia Roberts Perez,Abbe Fletman,Scott Diclaudio,Lyris Younge,Kai Scott,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,1
Kevin M Dougherty,29,80,78,28,20,10,5,55,82,74,67,64,65,60,56,59,58,54,50,40,1
Christine Donohue,,1,78,19,7,3,2,28,64,63,54,52,55,54,46,49,50,41,42,38,1
David Wecht,,,0,14,1,4,3,26,61,59,50,46,52,52,44,47,45,37,40,34,1
Judy Olson,,,,0,53,48,7,71,22,22,28,30,22,20,25,19,17,19,23,12,1
Anne Covey,,,,,0,40,1,59,14,15,16,21,15,12,14,12,12,12,17,6,1
Mike George,,,,,,0,3,54,12,13,16,16,12,12,17,13,12,12,14,6,1
Paul P Panepinto,,,,,,,0,9,1,3,4,3,3,3,3,1,3,3,1,1,1
Vincent Furlong,,,,,,,,0,34,35,45,41,31,30,39,29,27,30,33,15,1
Ken Powell,,,,,,,,,1,78,72,64,69,71,58,69,67,59,58,45,1
Tracy B Roman,,,,,,,,,,0,66,72,75,74,60,70,68,57,60,47,1
Michael Fanning,,,,,,,,,,,2,68,57,59,63,60,57,59,60,46,1
Stephanie M Sawyer,,,,,,,,,,,,0,62,61,61,57,54,59,64,46,1
Mia Roberts Perez,,,,,,,,,,,,,0,68,54,66,64,57,59,43,1
Abbe Fletman,,,,,,,,,,,,,,0,55,67,66,54,58,44,1
Scott Diclaudio,,,,,,,,,,,,,,,0,54,53,55,55,43,1
Lyris Younge,,,,,,,,,,,,,,,,0,66,55,57,42,1
Kai Scott,,,,,,,,,,,,,,,,,0,55,54,41,1
Chris Mallios,,,,,,,,,,,,,,,,,,0,57,42,1
Daine Grey Jr,,,,,,,,,,,,,,,,,,,0,44,1
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,0,1
Total,189,104,95,88,66,61,12,118,102,94,89,86,84,79,75,74,72,69,67,50,1
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,2
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ken Powell,Tracy B Roman,Vincent Furlong,Michael Fanning,Mia Roberts Perez,Stephanie M Sawyer,Kai Scott,Chris Mallios,Lyris Younge,Scott Diclaudio,Rainy Papademetriou,Abbe Fletman,Daine Grey Jr,2
Kevin M Dougherty,34,81,78,18,10,5,2,73,62,28,62,56,49,50,46,45,48,43,42,37,2
Christine Donohue,,0,73,9,1,1,0,49,49,12,41,46,41,41,35,37,35,35,36,34,2
David Wecht,,,1,7,1,4,0,50,49,11,39,45,38,41,34,39,35,37,37,31,2
Judy Olson,,,,0,46,35,3,15,11,46,13,6,11,7,11,7,9,9,5,8,2
Anne Covey,,,,,0,34,2,8,7,40,8,4,7,4,8,3,6,3,3,6,2
Mike George,,,,,,0,1,4,4,36,4,1,3,2,5,3,3,3,2,2,2
Paul P Panepinto,,,,,,,0,2,1,3,1,1,1,1,2,1,0,2,0,1,2
Ken Powell,,,,,,,,0,57,18,51,53,46,54,48,47,46,44,42,42,2
Tracy B Roman,,,,,,,,,0,16,49,54,47,50,44,47,46,44,43,41,2
Vincent Furlong,,,,,,,,,,1,19,8,15,10,12,8,15,12,8,9,2
Michael Fanning,,,,,,,,,,,0,41,44,39,43,39,45,41,36,41,2
Mia Roberts Perez,,,,,,,,,,,,0,40,49,39,46,38,39,42,40,2
Stephanie M Sawyer,,,,,,,,,,,,,0,39,40,36,40,41,35,40,2
Kai Scott,,,,,,,,,,,,,,0,40,45,40,39,41,38,2
Chris Mallios,,,,,,,,,,,,,,,0,36,44,39,35,39,2
Lyris Younge,,,,,,,,,,,,,,,,0,35,37,37,35,2
Scott Diclaudio,,,,,,,,,,,,,,,,,0,39,36,37,2
Rainy Papademetriou,,,,,,,,,,,,,,,,,,0,38,36,2
Abbe Fletman,,,,,,,,,,,,,,,,,,,0,33,2
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,0,2
Total,182,91,89,66,49,44,5,80,72,69,67,63,57,55,51,51,51,49,46,43,2
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,3
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ken Powell,Tracy B Roman,Abbe Fletman,Kai Scott,Mia Roberts Perez,Lyris Younge,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Chris Mallios,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,3
Kevin M Dougherty,9,51,50,6,3,4,0,52,48,46,46,46,43,39,40,39,37,35,36,14,3
Christine Donohue,,1,52,4,1,1,1,44,44,43,44,43,40,36,36,34,36,33,33,9,3
David Wecht,,,0,3,2,0,1,42,42,42,43,42,39,34,33,33,33,31,30,6,3
Judy Olson,,,,0,14,12,0,7,8,6,4,7,5,6,6,3,3,4,4,14,3
Anne Covey,,,,,0,10,0,5,6,5,4,4,4,4,3,2,1,2,1,13,3
Mike George,,,,,,0,0,3,4,4,2,4,3,3,2,2,2,1,2,12,3
Paul P Panepinto,,,,,,,0,1,0,1,1,1,0,1,0,0,1,1,0,0,3
Ken Powell,,,,,,,,0,51,50,51,48,46,42,41,39,39,38,36,11,3
Tracy B Roman,,,,,,,,,0,50,48,48,47,41,41,38,38,37,36,11,3
Abbe Fletman,,,,,,,,,,0,49,48,47,41,39,38,39,37,35,10,3
Kai Scott,,,,,,,,,,,0,46,45,40,38,38,38,36,34,9,3
Mia Roberts Perez,,,,,,,,,,,,0,44,40,39,35,37,34,33,9,3
Lyris Younge,,,,,,,,,,,,,0,37,37,36,36,34,33,8,3
Stephanie M Sawyer,,,,,,,,,,,,,,0,41,39,40,37,36,11,3
Daine Grey Jr,,,,,,,,,,,,,,,0,38,38,37,36,10,3
Michael Fanning,,,,,,,,,,,,,,,,0,38,35,36,11,3
Chris Mallios,,,,,,,,,,,,,,,,,0,36,36,9,3
Rainy Papademetriou,,,,,,,,,,,,,,,,,,0,34,6,3
Scott Diclaudio,,,,,,,,,,,,,,,,,,,0,7,3
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,3
Total,78,59,56,21,15,14,1,57,55,52,52,52,47,44,43,41,40,38,37,25,3
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,4
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ken Powell,Tracy B Roman,Mia Roberts Perez,Abbe Fletman,Kai Scott,Lyris Younge,Stephanie M Sawyer,Michael Fanning,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,4
Kevin M Dougherty,36,151,147,16,7,5,1,150,145,138,136,130,121,122,112,109,109,105,104,40,4
Christine Donohue,,2,149,13,6,2,2,119,117,117,115,110,102,97,92,88,87,91,83,25,4
David Wecht,,,5,10,2,2,1,116,113,115,109,106,100,92,88,84,82,87,81,22,4
Judy Olson,,,,2,35,31,0,9,11,10,12,8,8,10,7,7,8,8,9,42,4
Anne Covey,,,,,0,29,1,6,6,8,7,6,7,6,8,8,8,5,8,37,4
Mike George,,,,,,0,1,5,4,4,3,2,3,3,4,3,2,3,3,30,4
Paul P Panepinto,,,,,,,0,2,0,2,1,1,0,2,2,2,1,1,0,1,4
Ken Powell,,,,,,,,1,136,140,132,128,123,110,103,106,102,105,99,17,4
Tracy B Roman,,,,,,,,,0,136,130,128,125,110,105,101,101,101,99,23,4
Mia Roberts Perez,,,,,,,,,,0,137,129,126,107,104,105,101,105,100,18,4
Abbe Fletman,,,,,,,,,,,0,131,125,106,100,102,101,101,98,15,4
Kai Scott,,,,,,,,,,,,0,119,104,99,100,100,99,97,15,4
Lyris Younge,,,,,,,,,,,,,0,98,98,98,99,98,97,12,4
Stephanie M Sawyer,,,,,,,,,,,,,,0,111,108,111,108,107,21,4
Michael Fanning,,,,,,,,,,,,,,,0,105,105,104,104,21,4
Chris Mallios,,,,,,,,,,,,,,,,0,105,105,104,17,4
Daine Grey Jr,,,,,,,,,,,,,,,,,0,103,105,15,4
Rainy Papademetriou,,,,,,,,,,,,,,,,,,0,102,15,4
Scott Diclaudio,,,,,,,,,,,,,,,,,,,0,19,4
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,4
Total,275,181,175,61,42,35,3,164,156,153,152,139,133,131,123,118,118,116,112,79,4
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,5
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Ken Powell,Tracy B Roman,Abbe Fletman,Lyris Younge,Mia Roberts Perez,Michael Fanning,Vincent Furlong,Kai Scott,Daine Grey Jr,Stephanie M Sawyer,Chris Mallios,Scott Diclaudio,Rainy Papademetriou,5
Kevin M Dougherty,2,32,29,2,1,2,2,35,31,30,28,27,26,10,26,24,24,25,24,22,5
David Wecht,,0,27,1,1,0,1,26,24,25,23,23,18,1,22,18,18,19,18,18,5
Christine Donohue,,,1,1,1,0,0,24,26,26,24,24,19,2,23,20,20,21,20,20,5
Anne Covey,,,,0,19,17,0,4,5,5,6,6,6,19,3,5,6,4,5,3,5
Judy Olson,,,,,0,16,0,4,4,4,5,5,5,18,3,4,5,3,4,2,5
Mike George,,,,,,0,1,5,4,4,5,5,5,18,2,5,5,4,4,2,5
Paul P Panepinto,,,,,,,0,2,0,1,0,0,1,0,0,0,0,1,0,0,5
Ken Powell,,,,,,,,0,30,31,30,28,25,7,25,25,25,25,25,22,5
Tracy B Roman,,,,,,,,,0,30,31,29,25,7,26,25,27,25,26,22,5
Abbe Fletman,,,,,,,,,,0,30,29,25,7,27,26,26,26,26,23,5
Lyris Younge,,,,,,,,,,,1,30,25,8,26,26,27,25,26,23,5
Mia Roberts Perez,,,,,,,,,,,,0,25,8,25,26,27,25,26,23,5
Michael Fanning,,,,,,,,,,,,,0,7,22,25,26,25,26,22,5
Vincent Furlong,,,,,,,,,,,,,,0,5,7,8,6,7,4,5
Kai Scott,,,,,,,,,,,,,,,0,24,23,24,23,20,5
Daine Grey Jr,,,,,,,,,,,,,,,,0,26,25,26,23,5
Stephanie M Sawyer,,,,,,,,,,,,,,,,,0,25,27,23,5
Chris Mallios,,,,,,,,,,,,,,,,,,0,25,22,5
Scott Diclaudio,,,,,,,,,,,,,,,,,,,0,23,5
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,0,5
Total,53,35,31,22,22,21,2,38,35,33,33,32,30,30,29,28,28,27,27,23,5
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,6
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ken Powell,Kai Scott,Abbe Fletman,Mia Roberts Perez,Tracy B Roman,Lyris Younge,Michael Fanning,Stephanie M Sawyer,Rainy Papademetriou,Chris Mallios,Daine Grey Jr,Scott Diclaudio,Vincent Furlong,6
Kevin M Dougherty,4,23,20,1,3,1,0,22,22,22,22,23,21,21,20,20,19,19,19,6,6
Christine Donohue,,0,21,3,2,1,0,21,21,21,20,21,21,20,20,20,20,20,20,7,6
David Wecht,,,0,3,0,0,0,19,19,18,18,17,18,16,16,16,16,16,16,4,6
Judy Olson,,,,0,6,4,0,3,3,2,3,2,2,2,3,2,2,2,2,8,6
Anne Covey,,,,,0,4,0,3,3,3,2,3,1,2,3,2,2,2,2,7,6
Mike George,,,,,,1,0,2,1,2,2,2,1,1,2,1,1,1,1,5,6
