col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Maria Quinones Sanchez,8,33,31,31,28,28,28,28,28,28,28,28,28,1,8
Mia Roberts Perez,,0,28,30,28,28,28,28,28,28,28,28,28,0,8
Ken Powell,,,1,28,28,28,28,28,28,28,28,28,28,0,8
Tracy B Roman,,,,1,28,28,28,28,28,28,28,28,28,0,8
Lyris Younge,,,,,2,28,28,28,28,28,28,28,28,0,8
Daine Grey Jr,,,,,,1,28,28,28,28,28,28,28,0,8
Abbe Fletman,,,,,,,0,28,28,28,28,28,28,0,8
Chris Mallios,,,,,,,,0,28,28,28,28,28,0,8
Kai Scott,,,,,,,,,0,28,28,28,28,0,8
Michael Fanning,,,,,,,,,,0,28,28,28,0,8
Rainy Papademetriou,,,,,,,,,,,0,28,28,0,8
Scott Diclaudio,,,,,,,,,,,,0,28,0,8
Stephanie M Sawyer,,,,,,,,,,,,,0,0,8
Vincent Furlong,,,,,,,,,,,,,,0,8
Total,46,33,32,32,30,29,28,28,28,28,28,28,28,1,8
,District Council 7th District,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,13
,Maria Quinones Sanchez,Mia Roberts Perez,Kai Scott,Tracy B Roman,Ken Powell,Abbe Fletman,Lyris Younge,Michael Fanning,Chris Mallios,Stephanie M Sawyer,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,13
Maria Quinones Sanchez,7,43,39,40,40,38,37,38,37,37,37,36,34,1,13
Mia Roberts Perez,,0,47,44,46,46,45,39,39,39,38,38,36,2,13
Kai Scott,,,1,44,46,46,45,39,40,40,39,38,36,2,13
Tracy B Roman,,,,0,43,43,44,38,36,36,35,35,35,1,13
Ken Powell,,,,,0,45,44,40,40,40,39,39,37,2,13
Abbe Fletman,,,,,,0,44,39,39,39,38,38,36,2,13
Lyris Younge,,,,,,,0,37,37,37,36,36,36,2,13
Michael Fanning,,,,,,,,0,40,40,39,39,37,2,13
Chris Mallios,,,,,,,,,0,41,40,39,37,2,13
Stephanie M Sawyer,,,,,,,,,,0,40,39,37,2,13
Daine Grey Jr,,,,,,,,,,,0,38,36,2,13
Rainy Papademetriou,,,,,,,,,,,,0,36,1,13
Scott Diclaudio,,,,,,,,,,,,,0,2,13
Vincent Furlong,,,,,,,,,,,,,,1,13
Total,54,51,49,48,47,46,45,42,41,41,40,39,37,3,13
,District Council 7th District,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,14
,Maria Quinones Sanchez,Mia Roberts Perez,Kai Scott,Abbe Fletman,Ken Powell,Lyris Younge,Tracy B Roman,Daine Grey Jr,Rainy Papademetriou,Stephanie M Sawyer,Chris Mallios,Michael Fanning,Scott Diclaudio,Vincent Furlong,14
Maria Quinones Sanchez,9,67,63,61,60,58,58,56,56,56,54,53,53,3,14
Mia Roberts Perez,,0,64,61,60,57,59,55,56,55,54,53,53,2,14
Kai Scott,,,1,62,60,58,60,56,57,56,55,54,54,3,14
Abbe Fletman,,,,0,60,58,59,56,55,56,56,53,54,3,14
Ken Powell,,,,,0,57,58,54,53,54,54,52,53,2,14
Lyris Younge,,,,,,0,57,53,51,52,52,50,52,2,14
Tracy B Roman,,,,,,,0,53,52,53,53,51,53,3,14
Daine Grey Jr,,,,,,,,1,55,56,55,53,54,3,14
Rainy Papademetriou,,,,,,,,,0,55,54,53,53,3,14
Stephanie M Sawyer,,,,,,,,,,0,55,53,54,3,14
Chris Mallios,,,,,,,,,,,0,53,54,3,14
Michael Fanning,,,,,,,,,,,,0,52,3,14
Scott Diclaudio,,,,,,,,,,,,,0,3,14
Vincent Furlong,,,,,,,,,,,,,,1,14
Total,82,69,66,64,62,60,60,58,57,57,56,54,54,4,14
,District Council 7th District,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,15
,Maria Quinones Sanchez,Mia Roberts Perez,Kai Scott,Ken Powell,Abbe Fletman,Lyris Younge,Tracy B Roman,Stephanie M Sawyer,Daine Grey Jr,Chris Mallios,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,15
Maria Quinones Sanchez,5,57,57,58,54,54,54,49,48,47,47,45,45,7,15
Mia Roberts Perez,,1,58,58,57,56,54,50,50,49,49,49,47,6,15
Kai Scott,,,0,59,57,57,54,53,52,50,51,50,48,7,15
Ken Powell,,,,0,58,57,54,52,52,50,51,49,49,7,15
Abbe Fletman,,,,,0,56,53,49,49,48,49,48,47,6,15
Lyris Younge,,,,,,0,55,49,49,48,49,48,48,7,15
Tracy B Roman,,,,,,,1,47,47,47,47,46,46,7,15
Stephanie M Sawyer,,,,,,,,0,52,50,50,49,48,6,15
Daine Grey Jr,,,,,,,,,0,50,50,50,49,7,15
Chris Mallios,,,,,,,,,,0,48,48,47,6,15
Michael Fanning,,,,,,,,,,,0,48,47,6,15
Rainy Papademetriou,,,,,,,,,,,,0,47,6,15
Scott Diclaudio,,,,,,,,,,,,,1,6,15
Vincent Furlong,,,,,,,,,,,,,,2,15
Total,70,64,62,62,58,58,58,54,53,51,51,50,50,9,15
,District Council 7th District,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,16
,Maria Quinones Sanchez,Mia Roberts Perez,Ken Powell,Tracy B Roman,Abbe Fletman,Kai Scott,Lyris Younge,Michael Fanning,Stephanie M Sawyer,Chris Mallios,Rainy Papademetriou,Daine Grey Jr,Scott Diclaudio,Vincent Furlong,16
Maria Quinones Sanchez,3,66,62,63,62,62,62,61,61,60,60,59,59,6,16
Mia Roberts Perez,,2,64,64,64,65,64,63,63,62,61,60,61,6,16
Ken Powell,,,0,62,60,62,61,62,60,61,58,58,60,4,16
Tracy B Roman,,,,0,62,63,62,63,62,61,62,61,60,5,16
Abbe Fletman,,,,,0,63,62,60,62,60,61,58,58,4,16
Kai Scott,,,,,,0,63,62,62,62,61,59,60,6,16
Lyris Younge,,,,,,,0,61,61,61,59,57,60,6,16
Michael Fanning,,,,,,,,0,61,63,61,61,61,6,16
Stephanie M Sawyer,,,,,,,,,0,62,62,59,59,5,16
Chris Mallios,,,,,,,,,,0,61,59,61,6,16
Rainy Papademetriou,,,,,,,,,,,0,59,59,4,16
Daine Grey Jr,,,,,,,,,,,,0,57,4,16
Scott Diclaudio,,,,,,,,,,,,,0,6,16
Vincent Furlong,,,,,,,,,,,,,,5,16
Total,78,73,68,67,66,66,65,65,65,64,64,63,63,12,16
,District Council 7th District,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,17
,Maria Quinones Sanchez,Mia Roberts Perez,Tracy B Roman,Ken Powell,Kai Scott,Stephanie M Sawyer,Abbe Fletman,Lyris Younge,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Michael Fanning,Scott Diclaudio,Vincent Furlong,17
Maria Quinones Sanchez,9,100,92,87,87,82,82,83,78,76,76,76,76,4,17
Mia Roberts Perez,,7,92,86,91,86,87,85,80,80,80,78,77,6,17
Tracy B Roman,,,4,82,88,84,84,85,78,78,77,76,77,5,17
Ken Powell,,,,2,84,77,82,81,76,77,77,76,75,3,17
Kai Scott,,,,,0,81,85,84,78,79,79,78,76,4,17
Stephanie M Sawyer,,,,,,0,79,78,78,79,78,77,77,5,17
Abbe Fletman,,,,,,,0,80,78,77,78,76,75,3,17
Lyris Younge,,,,,,,,0,76,76,76,75,77,5,17
Chris Mallios,,,,,,,,,0,77,77,76,76,5,17
Daine Grey Jr,,,,,,,,,,0,77,79,76,4,17
Rainy Papademetriou,,,,,,,,,,,0,76,75,3,17
Michael Fanning,,,,,,,,,,,,0,75,3,17
Scott Diclaudio,,,,,,,,,,,,,0,5,17
Vincent Furlong,,,,,,,,,,,,,,1,17
Total,120,115,102,93,92,89,88,85,81,81,81,80,78,7,17
