col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Total,83,53,52,11,9,8,0,56,14,5
,Justice Of The Supreme Court,,,,,,,Sheriff,,6
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Paul P Panepinto,Mike George,Anne Covey,Jewell Williams,Christopher Sawyer,6
Kevin M Dougherty,13,61,55,3,4,3,1,60,11,6
Christine Donohue,,1,60,7,5,1,1,48,11,6
David Wecht,,,0,4,2,0,0,44,7,6
Judy Olson,,,,0,0,1,3,2,4,6
Paul P Panepinto,,,,,0,1,0,2,4,6
Mike George,,,,,,0,1,0,3,6
Anne Covey,,,,,,,0,0,3,6
Jewell Williams,,,,,,,,1,0,6
Christopher Sawyer,,,,,,,,,0,6
Total,95,71,62,9,6,4,3,66,15,6
,Justice Of The Supreme Court,,,,,,,Sheriff,,7
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,7
Kevin M Dougherty,22,39,37,1,0,0,0,47,3,7
Christine Donohue,,0,43,4,0,0,2,38,4,7
David Wecht,,,0,3,0,1,3,37,4,7
Judy Olson,,,,0,7,7,0,3,8,7
Anne Covey,,,,,1,7,0,0,7,7
Mike George,,,,,,0,1,1,7,7
Paul P Panepinto,,,,,,,0,2,0,7
Jewell Williams,,,,,,,,1,0,7
Christopher Sawyer,,,,,,,,,0,7
Total,74,46,44,11,8,8,3,53,11,7
,Justice Of The Supreme Court,,,,,,,Sheriff,,8
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jewell Williams,Christopher Sawyer,8
Kevin M Dougherty,24,53,53,3,1,2,0,56,10,8
Christine Donohue,,2,61,6,0,1,3,43,15,8
David Wecht,,,2,5,0,1,3,43,14,8
Judy Olson,,,,0,4,3,0,2,8,8
Mike George,,,,,0,3,1,1,5,8
Anne Covey,,,,,,0,0,2,4,8
Paul P Panepinto,,,,,,,0,0,4,8
Jewell Williams,,,,,,,,1,0,8
Christopher Sawyer,,,,,,,,,0,8
Total,98,69,68,13,7,6,4,62,24,8
,Justice Of The Supreme Court,,,,,,,Sheriff,,9
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,9
Kevin M Dougherty,48,76,75,1,0,0,3,60,20,9
Christine Donohue,,2,92,10,2,1,6,61,24,9
David Wecht,,,3,10,2,1,4,59,25,9
Judy Olson,,,,0,8,8,1,4,13,9
Anne Covey,,,,,0,8,0,2,7,9
Mike George,,,,,,0,0,0,7,9
Paul P Panepinto,,,,,,,0,2,6,9
Jewell Williams,,,,,,,,0,0,9
Christopher Sawyer,,,,,,,,,2,9
Total,137,99,98,19,10,9,8,69,40,9
,Justice Of The Supreme Court,,,,,,,Sheriff,,10
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Paul P Panepinto,Mike George,Jewell Williams,Christopher Sawyer,10
Kevin M Dougherty,25,101,97,3,3,6,1,83,21,10
Christine Donohue,,0,105,6,1,4,0,71,23,10
David Wecht,,,0,6,2,1,0,69,23,10
Judy Olson,,,,0,9,0,6,3,10,10
Anne Covey,,,,,1,1,6,1,9,10
Paul P Panepinto,,,,,,1,0,4,2,10
Mike George,,,,,,,0,0,6,10
Jewell Williams,,,,,,,,1,0,10
Christopher Sawyer,,,,,,,,,2,10
Total,148,113,107,15,12,9,7,89,35,10
,Justice Of The Supreme Court,,,,,,,Sheriff,,11
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,11
Kevin M Dougherty,28,146,140,9,4,1,6,121,33,11
David Wecht,,0,162,14,0,4,5,114,38,11
Christine Donohue,,,2,17,1,3,6,112,41,11
Judy Olson,,,,0,13,12,1,7,25,11
Anne Covey,,,,,0,8,0,1,14,11
Mike George,,,,,,1,1,2,13,11
Paul P Panepinto,,,,,,,0,1,10,11
Jewell Williams,,,,,,,,0,0,11
Christopher Sawyer,,,,,,,,,2,11
Total,210,178,177,38,17,16,13,138,69,11
,Justice Of The Supreme Court,,,,,,,Sheriff,,12
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Paul P Panepinto,Anne Covey,Jewell Williams,Christopher Sawyer,12
Kevin M Dougherty,17,37,39,1,2,2,1,45,9,12
David Wecht,,2,45,2,0,3,0,37,9,12
Christine Donohue,,,0,2,1,2,0,36,9,12
Judy Olson,,,,1,2,0,3,1,6,12
Mike George,,,,,0,0,2,0,5,12
Paul P Panepinto,,,,,,0,0,3,2,12
Anne Covey,,,,,,,0,1,2,12
Jewell Williams,,,,,,,,1,0,12
Christopher Sawyer,,,,,,,,,0,12
Total,73,50,48,8,5,5,3,53,18,12
,Justice Of The Supreme Court,,,,,,,Sheriff,,13
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jewell Williams,Christopher Sawyer,13
Kevin M Dougherty,21,80,81,0,1,0,0,73,16,13
Christine Donohue,,3,83,2,1,0,4,66,13,13
David Wecht,,,1,1,1,0,4,66,13,13
Judy Olson,,,,0,6,5,0,1,6,13
Mike George,,,,,0,5,0,1,6,13
Anne Covey,,,,,,0,0,1,4,13
Paul P Panepinto,,,,,,,1,3,0,13
Jewell Williams,,,,,,,,0,0,13
Christopher Sawyer,,,,,,,,,0,13
Total,118,91,88,7,7,5,5,78,24,13
,Justice Of The Supreme Court,,,,,,,Sheriff,,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Paul P Panepinto,Judy Olson,Anne Covey,Mike George,Jewell Williams,Christopher Sawyer,14
Kevin M Dougherty,14,99,93,3,0,3,1,85,13,14
Christine Donohue,,1,101,6,4,2,1,84,13,14
David Wecht,,,0,6,4,1,1,78,12,14
Paul P Panepinto,,,,0,0,1,0,5,3,14
Judy Olson,,,,,0,2,2,2,5,14
Anne Covey,,,,,,0,3,2,4,14
Mike George,,,,,,,0,1,3,14
Jewell Williams,,,,,,,,2,0,14
Christopher Sawyer,,,,,,,,,0,14
Total,127,113,104,8,7,6,4,97,21,14
,Justice Of The Supreme Court,,,,,,,Sheriff,,15
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jewell Williams,Christopher Sawyer,15
Kevin M Dougherty,36,140,126,7,5,6,6,121,35,15
Christine Donohue,,1,143,14,6,5,8,104,40,15
David Wecht,,,1,11,2,1,4,93,35,15
Judy Olson,,,,0,14,11,3,4,26,15
Mike George,,,,,0,7,0,2,18,15
Anne Covey,,,,,,1,1,3,12,15
Paul P Panepinto,,,,,,,0,3,8,15
Jewell Williams,,,,,,,,0,0,15
Christopher Sawyer,,,,,,,,,1,15
Total,214,169,148,33,20,17,13,132,66,15
,Justice Of The Supreme Court,,,,,,,Sheriff,,16
,Kevin M Dougherty,Christine Donohue,David Wecht,Paul P Panepinto,Judy Olson,Mike George,Anne Covey,Jewell Williams,Christopher Sawyer,16
Kevin M Dougherty,11,77,73,5,0,2,1,68,25,16
Christine Donohue,,2,73,3,1,0,0,54,21,16
David Wecht,,,0,2,2,1,0,50,20,16
Paul P Panepinto,,,,0,1,0,0,4,2,16
Judy Olson,,,,,0,0,0,0,3,16
Mike George,,,,,,0,0,1,0,16
Anne Covey,,,,,,,0,1,0,16
Jewell Williams,,,,,,,,0,0,16
Christopher Sawyer,,,,,,,,,1,16
Total,115,87,79,6,3,2,1,76,30,16
,Justice Of The Supreme Court,,,,,,,Sheriff,,17
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,17
Kevin M Dougherty,50,90,84,6,5,1,3,99,22,17
Christine Donohue,,0,93,8,4,0,6,76,22,17
David Wecht,,,3,4,1,1,4,72,19,17
Judy Olson,,,,0,22,16,2,2,25,17
Anne Covey,,,,,0,14,0,2,19,17
Mike George,,,,,,0,2,0,16,17
Paul P Panepinto,,,,,,,0,4,4,17
Jewell Williams,,,,,,,,0,0,17
Christopher Sawyer,,,,,,,,,0,17
Total,182,106,101,30,23,17,10,110,47,17
,Justice Of The Supreme Court,,,,,,,Sheriff,,18
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jewell Williams,Christopher Sawyer,18
Kevin M Dougherty,84,84,84,8,3,3,3,95,30,18
Christine Donohue,,1,83,4,2,0,3,61,18,18
David Wecht,,,1,2,2,0,3,61,17,18
Judy Olson,,,,0,14,14,1,2,17,18
Mike George,,,,,0,11,1,2,14,18
Anne Covey,,,,,,0,0,1,14,18
Paul P Panepinto,,,,,,,0,1,4,18
Jewell Williams,,,,,,,,0,0,18
Christopher Sawyer,,,,,,,,,0,18
Total,228,95,93,22,17,15,8,100,48,18
,Justice Of The Supreme Court,,,,,,,Sheriff,,19
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,19
Kevin M Dougherty,67,118,112,7,3,3,3,105,25,19
Christine Donohue,,1,117,9,0,0,4,87,23,19
David Wecht,,,0,8,0,1,1,82,20,19
Judy Olson,,,,0,14,14,0,5,20,19
Anne Covey,,,,,0,14,0,1,15,19
Mike George,,,,,,0,0,0,15,19
Paul P Panepinto,,,,,,,0,2,1,19
Jewell Williams,,,,,,,,1,0,19
Christopher Sawyer,,,,,,,,,0,19
Total,226,135,124,28,17,16,4,116,46,19
,Justice Of The Supreme Court,,,,,,,Sheriff,,20
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jewell Williams,Christopher Sawyer,20
Kevin M Dougherty,54,113,109,9,7,3,2,98,32,20
Christine Donohue,,3,119,10,2,1,7,86,34,20
David Wecht,,,1,5,1,0,7,83,29,20
Judy Olson,,,,0,16,14,4,3,24,20
Mike George,,,,,1,10,2,1,16,20
Anne Covey,,,,,,0,0,0,12,20
Paul P Panepinto,,,,,,,1,3,8,20
Jewell Williams,,,,,,,,1,0,20
Christopher Sawyer,,,,,,,,,0,20
Total,199,137,126,30,21,14,12,110,54,20
,Justice Of The Supreme Court,,,,,,,Sheriff,,21
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,21
Kevin M Dougherty,95,92,92,7,5,1,1,68,25,21
Christine Donohue,,1,98,5,3,0,5,51,18,21
David Wecht,,,1,5,1,1,4,49,18,21
Judy Olson,,,,0,16,9,0,3,12,21
Anne Covey,,,,,0,9,0,3,9,21
Mike George,,,,,,0,0,0,8,21
Paul P Panepinto,,,,,,,0,3,1,21
Jewell Williams,,,,,,,,0,0,21
Christopher Sawyer,,,,,,,,,0,21
Total,226,110,106,21,17,10,5,74,38,21
,Justice Of The Supreme Court,,,,,,,Sheriff,,All
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,All
Kevin M Dougherty,831,"1,887","1,817",83,50,37,72,"1,698",443,All
Christine Donohue,,23,"1,987",138,27,24,97,"1,447",442,All
David Wecht,,,20,116,15,22,74,"1,382",413,All
Judy Olson,,,,4,210,192,18,56,298,All
Anne Covey,,,,,3,167,6,24,198,All
Mike George,,,,,,3,12,17,202,All
Paul P Panepinto,,,,,,,6,63,76,All
Jewell Williams,,,,,,,,12,0,All
Christopher Sawyer,,,,,,,,,10,All
Total,"3,310","2,236","2,113",407,250,244,168,"1,888",794,All
